的	川
砌	大一七
求	寸言添
電	梄添曲
苦	十卜十
款	二二二
育	言一巛
調	言寸月
試	言寸七
謝	言寸川
檢	梄一人
層	又竹米
面	大一口
週	之一月
便	川添人
趕	二人曲
情	米卜三
肉	目寸人
論	言寸人
痛	广一又
冷	广寸人
漸	添添斤
師	竹添乙
廠	广大曲
陽	乙口曲
樹	梄一二
奧	川目竹
意	言米曲
科	竹梄广
牌	川又川
權	梄一十
翻	斤梄曲
院	乙口之
場	二一曲
帖	目卜卜
商	言一米
物	竹二儿
況	添添儿
寶	之寸三
體	目之曲
造	之一竹
背	广卜儿
解	儿添月
底	广大儿
孫	乙一竹
離	言一川
認	言寸乙
證	言寸又
鐵	斤一二
落	十卜添
節	竹言又
輕	梄曲一
策	竹言梄
輪	梄曲人
短	竹大一
今	人寸言
爆	米人曲
藉	十卜三
騙	三米之
黎	竹梄曲
許	言寸竹
板	梄一斤
贏	言七口
秀	竹梄乙
博	十寸梄
燈	米人又
靜	三卜月
存	大寸卜
燒	米人二
幾	巛巛巛
吾	二卜又
虧	卜七川
極	梄一又
瞅	目二米
茶	十卜人
實	之寸巛
野	曲乙二
綠	巛一巛
緊	七一又
畫	又二一
歡	十卜儿
號	口一卜
答	竹言人
塔	二一十
康	广大又
雞	斤添巛
夏	一添川
研	大一一
賽	之寸十
鬆	三七斤
距	口卜七
挑	寸添添
織	巛一七
鬧	曲寸三
源	添添大
戲	卜七一
額	之寸大
橋	梄一竹
屬	又竹曲
窗	之人川
粉	米梄人
典	目寸十
復	人卜竹
疼	广一儿
藝	十卜二
獄	月竹言
蘭	十卜又
壓	大大曲
猛	月竹乙
念	人寸之
咬	口一言
望	言七月
腿	月添之
園	口寸二
祝	之言口
響	巛人言
尊	米寸梄
界	曲卜人
制	竹二目
賊	目人七
常	曲人目
似	川添巛
福	之言一
遍	之一十
煙	米人梄
親	言米目
猜	月竹三
架	乙竹口
態	巛言月
托	寸添竹
靈	梄添口
圈	口寸米
踏	口卜曲
勝	月添米
呵	口一一
採	寸添斤
獲	月竹十
流	添添川
慣	米卜巛
散	十一月
喜	二二口
治	添添巛
際	乙口儿
峰	目目儿
料	米梄广
結	巛一二
密	之寸之
醒	梄寸曲
精	米梄三
瘦	广一川
蹈	口卜斤
鞋	十十二
展	又竹十
覺	川二目
觀	十卜口
鍵	斤一乙
餘	人又人
喃	口一米
昨	曲一竹
營	米人米
弱	乙巛广
影	曲一言
替	二言二
逼	之一一
陸	乙口二
測	添添目
莊	十卜巛
運	之一之
武	一添七
聯	三十巛
程	竹梄口
偏	川添之
印	儿七一
銷	斤一曲
歸	竹添目
零	梄添人
環	三一目
紫	卜卜儿
標	梄一梄
懶	米卜梄
顧	之竹川
減	添添七
兼	米一又
溫	添添口
娘	巛竹言
登	又口一
微	人卜目
任	川添二
瞭	目二人
麻	广大梄
司	乙添一
換	寸添大
奇	大寸一
編	巛一之
憑	广寸三
盛	七大乙
奶	巛竹乙
后	斤寸一
囹	口寸人
蛋	又添卜
害	之寸口
碰	大一米
酸	梄寸巛
殖	一添巛
兩	一添人
皆	儿儿儿
屁	又竹儿
琴	三一三
錄	斤一巛
餵	人又曲
稅	竹梄人
產	言人大
善	米三米
族	言乙竹
忍	乙寸言
聖	三十口
遊	之一言
婦	巛竹又
腰	月添梄
嫩	巛竹梄
彈	乙巛口
繁	竹一巛
義	米三竹
棒	梄一三
校	梄一言
擎	十卜竹
醉	梄寸言
鑽	斤一竹
妹	巛竹二
鋼	斤一目
幣	曲添目
評	言寸一
壁	又竹二
館	人又之
乘	竹添梄
酷	梄寸竹
返	之一斤
礦	大一广
廳	广大三
飄	梄口二
價	川添目
威	七大一
劇	卜七大
景	曲一曲
瓶	米一十
顯	曲一巛
噴	口一目
鈴	斤一之
搖	寸添目
移	竹梄儿
騎	三米大
術	人卜梄
炸	米人竹
腦	月添巛
禮	之言曲
容	之人人
輝	曲人大
智	竹大口
索	十寸之
聚	三十又
擇	寸添米
臟	月添十
普	米一曲
魏	竹梄巛
鳳	月寸一
培	二一口
臨	七一竹
獨	月竹目
載	二一梄
躲	川三月
彩	斤添梄
慶	广又又
駐	三米言
衛	人卜又
逃	之一添
姚	巛竹添
症	广一一
噪	口一梄
跨	口卜大
慮	卜七曲
瞇	目二之
蛇	口巛之
購	目人十
略	曲卜儿
握	寸添又
蓮	十卜之
淡	添添米
拜	竹寸一
懷	米卜言
凱	目目一
鏡	斤一言
愁	竹梄米
薩	十卜乙
勇	又言月
財	目人寸
鍊	斤一梄
質	斤寸斤
決	添添又
遇	之一曲
喬	竹添大
怎	竹一卜
怒	巛竹之
頓	七寸巛
確	大一之
賠	目人言
速	之一梄
雄	大寸巛
脫	月添儿
械	梄一七
暴	曲一十
碟	大一十
朗	言添又
珠	三一竹
謀	言寸梄
擁	寸添川
希	人言大
礎	大一梄
扁	之竹目
拿	人寸竹
嫌	巛竹米
稿	竹梄言
珍	三一人
趁	二人人
姊	巛竹竹
錦	斤一川
琳	三一梄
匯	七添添
契	三卜乙
霜	梄添梄
沉	添添月
肝	月添一
附	乙口川
置	目曲十
怪	米卜二
豐	三卜三
辣	言十梄
煤	米人十
圍	口寸又
蝦	口巛又
鵬	月添月
鋒	斤一儿
斌	言人一
殼	二二之
覆	梄口人
蟲	口巛口
魂	二寸巛
益	米一人
庭	广大乙
粥	乙巛米
詞	言寸口
患	口一之
映	曲一目
暖	曲一斤
塗	添添人
妻	一添又
盾	斤寸十
奔	大寸十
政	一添卜
冠	之之二
躺	川三曲
錫	斤一斤
婚	巛竹儿
攝	寸添三
醫	七添竹
閣	又寸儿
飽	人又儿
務	又言又
迎	之一儿
碎	大一言
承	又添曲
胞	月添乙
凌	广寸二
妙	巛竹曲
始	巛竹巛
符	竹言川
銅	斤一口
肇	之竹竹
霧	梄添又
桌	卜寸曲
韌	又一口
嗨	口一添
積	竹梄三
舔	竹卜一
罰	目曲言
歪	大卜一
雛	儿乙巛
崗	目目目
洲	添添添
乎	竹添米
深	添添梄
翔	米三乙
異	曲卜十
隱	乙口斤
餐	卜寸儿
夥	曲一梄
餅	人又米
粘	米梄卜
燃	米人儿
梯	梄一川
擊	梄曲巛
瞧	目二川
箭	竹言米
盟	曲一月
延	乙言竹
資	广寸儿
峽	目目人
卻	人一乙
碧	三一川
籍	竹言三
習	乙广乙
鈣	斤一一
擾	寸添一
弟	米寸乙
讀	言寸目
柯	梄一一
叔	卜一曲
驢	三米卜
航	斤乙言
葉	十卜梄
兇	人言巛
赤	二一川
畢	曲乙十
鏽	斤一又
渡	添添广
奮	大寸川
乳	斤添乙
齣	卜人儿
職	三十言
宅	之寸竹
邵	乙寸口
奸	巛竹一
醋	梄寸十
稻	竹梄川
耕	三寸曲
均	二一广
桃	梄一添
居	又竹口
爐	米人卜
暫	梄曲斤
岸	目目大
膩	月添七
脈	月添斤
矮	竹大竹
蝶	口巛十
誇	言寸大
枕	梄一之
毀	川二二
縫	巛一三
惱	米卜人
盈	乙添竹
材	梄一寸
翁	人一巛
固	口寸十
幅	目卜一
審	之寸斤
殷	斤寸又
疑	儿儿竹
璃	三一言
屈	又竹巛
姑	巛竹口
癢	广一米
恐	二卜月
凍	广寸梄
複	之广竹
傷	川添斤
騷	三米又
熙	七一乙
擴	寸添广
忽	儿乙斤
糧	米梄曲
參	巛言巛
褲	之广广
扇	之竹乙
警	十卜言
蹲	口卜米
卵	儿七竹
鶴	之之川
緩	巛一斤
協	十寸乙
瓊	三一儿
髒	目之十
粵	川口斤
鼻	川目曲
隆	乙口竹
閉	又寸寸
備	川添月
藤	十卜月
磊	大一大
腸	月添曲
窄	之人竹
癌	广一口
猴	月竹川
訴	言寸斤
紐	巛一又
巷	十一人
腹	月添竹
鵝	竹寸七
鼎	目二巛
龔	言卜十
孩	乙一言
頻	卜卜曲
灼	米人言
帽	目卜曲
猶	月竹米
霸	梄添十
裸	之广曲
拒	寸添七
端	言米大
弦	乙巛言
罩	目曲卜
途	之一人
郵	竹十十
統	巛一言
裙	之广又
埃	二一巛
疊	曲卜曲
砂	大一曲
域	二一一
筒	竹言口
頸	一添大
涉	添添卜
兜	川曲儿
饒	人又二
纏	巛一广
鹹	卜寸口
聰	三十川
碳	大一目
鎮	斤一人
驗	三米人
糊	米梄十
裴	曲三言
梨	竹梄梄
線	巛一曲
遮	之一广
賦	目人一
敷	梄二言
歷	大大竹
跑	口卜乙
趣	二人三
閱	又寸人
崇	目目之
裕	之广人
艦	斤乙七
筋	竹言月
奎	大寸二
桶	梄一月
蹦	口卜目
趨	二人儿
艘	斤乙川
靖	言米三
奏	三人一
釋	斤梄目
賜	目人曲
瑞	三一大
磋	大一二
鮑	儿一儿
閥	又寸川
珊	三一月
蠢	三人口
徑	人卜一
鉛	斤一月
屍	又竹一
姨	巛竹大
幢	目卜言
暢	曲梄曲
齡	卜人人
鄰	米梄儿
揮	寸添梄
艙	斤乙人
驅	三米七
碑	大一川
吻	口一斤
誌	言寸之
媒	巛竹十
衡	人卜儿
窯	之人米
眠	目二乙
錶	斤一三
辯	言十言
輯	梄曲口
送	之一大
富	之寸曲
麟	广又米
祿	之言巛
崩	目目月
勵	大大十
適	之一口
聘	三十曲
郁	大寸月
導	之一寸
廉	广大米
獅	月竹竹
氫	竹乙一
氮	竹乙米
鞍	十十之
窺	之人二
巫	二卜人
虞	卜七口
癮	广一乙
剝	巛又曲
削	曲人月
籃	竹言七
壑	卜寸之
瞪	目二又
危	儿添大
卸	竹二卜
塑	米一巛
闊	又寸添
瞬	目二十
駝	三米儿
鞭	十十川
谷	人一口
襲	言卜言
媛	巛竹斤
駿	三米巛
憐	米卜米
禹	竹添口
辨	言十曲
祕	之言之
巢	巛寸曲
腺	月添川
罷	目曲儿
燥	米人口
豹	斤月儿
冥	之之曲
堯	二一大
錡	斤一大
皓	川曲竹
氟	竹乙乙
冤	之之儿
汙	添添寸
瑕	三一又
彤	月一言
蜂	口巛儿
曦	曲一米
羞	米三又
媳	巛竹川
眩	目二言
揭	寸添巛
菸	十卜广
貳	七言二
氯	竹乙又
蠟	口巛巛
飆	大言大
緣	巛一大
氨	竹乙之
績	米卜目
悔	米卜竹
抗	寸添月
翅	十寸又
鐸	斤一米
瓣	言十斤
熏	竹十目
簾	竹言广
彌	乙巛一
獵	月竹巛
貌	斤月川
炳	米人一
廚	广大二
睜	目二斤
踴	口卜又
模	梄一大
醞	梄寸目
循	人卜斤
魅	川口二
廈	广大一
琦	三一口
襯	之广言
掰	竹寸人
蛙	口巛二
嬰	目人目
痙	广一二
跡	口卜言
墮	乙口大
禱	之言二
瑚	三一十
肆	三七又
姿	广寸巛
皖	川曲之
糕	米梄米
彙	巛又之
簿	竹言添
胤	儿寸巛
蹤	口卜人
廊	广大言
釀	梄寸儿
覃	梄口曲
嵌	目目十
販	目人斤
眾	目曲川
袍	之广儿
臻	七二三
眺	目二添
寂	之寸卜
醣	梄寸广
秤	竹梄一
螺	口巛曲
蘆	十卜卜
貿	儿七乙
療	广一大
簷	竹言儿
矩	竹大七
祠	之言乙
峻	目目巛
稍	竹梄月
爵	斤添目
鄒	儿乙乙
盞	七竹七
髓	目之之
魁	川口广
疆	乙巛二
霆	梄添乙
蠶	七寸儿
暱	曲一七
艇	斤乙乙
熄	米人之
硃	大一竹
峇	目目口
墩	二一竹
酗	梄寸人
珂	三一一
駑	巛竹三
蛛	口巛竹
履	又竹人
駛	三米口
襪	之广十
礙	大一儿
膜	月添大
闢	又寸又
貶	目人竹
峭	目目曲
充	言一儿
玲	三一之
簇	竹言言
闌	又寸梄
嬲	曲卜乙
戚	七大卜
蟻	口巛米
輓	梄曲儿
塚	二一之
壘	曲卜二
讓	言寸儿
燭	米人目
襖	之广川
吏	大寸口
羨	米三添
竊	之人斤
轄	梄曲之
臧	巛大七
瞌	目二目
蛻	口巛人
肅	又二川
楚	梄一卜
煌	米人川
闕	又寸米
紹	巛一口
鱗	儿一米
輸	梄曲曲
剁	月寸梄
笨	竹言一
驛	三米目
稜	竹梄二
縱	巛一卜
垢	二一斤
淼	曲添曲
睞	目二梄
舅	川二曲
轎	梄曲竹
曠	曲一广
褪	之广之
靴	十十儿
酬	梄寸添
睛	目二三
窘	之人又
鍍	斤一广
狸	月竹二
巍	目目竹
嵩	目目言
驕	三米竹
穫	竹梄十
疹	广一人
鯨	儿一言
硬	大一人
糙	米梄之
剷	言米竹
罕	之之人
箏	竹言斤
俯	川添广
窕	之人添
曼	曲一又
嶼	目目川
怔	米卜一
凋	广寸月
籌	竹言寸
躁	口卜口
癱	广一十
鞘	十十曲
驟	三米三
跎	口卜之
醃	梄寸大
碌	大一又
雋	川卜目
嘴	口一月
脅	乙竹乙
餑	人又十
昭	曲一口
瞻	目二儿
襟	之广梄
閹	又寸大
貯	目人之
禎	之言卜
盔	大寸米
睦	目二二
尬	大儿人
贖	目人二
疚	广一言
悼	米卜卜
膽	月添言
憾	米卜七
蹟	口卜三
烘	米人人
瑯	三一乙
冼	广寸竹
毯	竹七米
翊	言米乙
恆	米卜儿
軀	川三七
驥	三米广
啟	之竹口
穩	竹梄之
畀	曲卜一
席	广大目
瘤	广一曲
崢	目目斤
歧	卜卜十
貪	人寸目
硝	大一月
叛	米二斤
霹	梄添言
勘	十三巛
糯	米梄梄
飼	人又乙
狹	月竹大
凰	月寸川
賓	之寸目
霓	梄添川
酡	梄寸之
囤	口寸七
厥	大大米
凜	广寸言
跚	口卜月
綢	巛一月
螃	口巛言
暝	曲一人
辮	言十巛
贓	目人巛
媚	巛竹目
貂	斤月乙
踱	口卜广
恢	米卜大
彝	巛又米
磁	大一巛
璞	三一米
舵	斤乙之
孬	大卜巛
罡	目曲一
櫥	梄一广
晉	二寸曲
匾	七添之
鯉	儿一曲
兔	儿添言
鵲	十一曲
稀	竹梄目
猩	月竹曲
熾	米人七
篇	竹言十
肢	月添又
鮭	儿一二
匿	七添十
嶇	目目七
輿	川二梄
諮	言寸广
覈	梄口川
羚	米三人
蝨	乙七十
堤	二一卜
頑	二寸儿
腔	月添二
閡	又寸言
眶	目二七
咎	儿卜卜
翱	川曲大
粹	米梄言
祗	之言儿
穢	竹梄卜
褂	之广二
叟	川二卜
墾	斤月又
翡	曲三乙
軾	梄曲七
糗	米梄川
褶	之广乙
執	二一月
幡	目卜斤
聆	三十人
騁	三米曲
颱	月卜巛
冪	之之十
怠	巛言口
秧	竹梄大
潁	儿儿曲
征	人卜卜
祚	之言竹
巽	乙乙乙
氰	竹乙三
羶	米三一
闔	又寸二
驪	三米一
餃	人又言
桀	儿言十
痠	广一巛
骸	目之言
彿	人卜乙
驍	三米二
驊	三米十
陪	乙口口
饋	人又口
餡	人又川
慌	米卜川
輒	梄曲三
蝗	口巛川
鱷	儿一三
楽	川曲添
悟	米卜口
崖	目目二
骼	目之儿
昶	言添曲
嫉	巛竹广
簍	竹言巛
裱	之广三
晁	曲一添
鼬	川二巛
孢	乙一儿
円	目寸卜
柳	梄一乙
裊	儿巛言
徊	人卜口
雒	儿卜口
勐	乙一目
踵	口卜二
饑	人又巛
簡	竹言曲
奐	儿添目
癩	广一梄
嶄	目目梄
痴	广一竹
疃	曲卜言
齲	卜人竹
豈	目目米
舸	斤乙一
畸	曲卜大
耽	十三之
瘧	广一卜
霾	梄添斤
斕	言人又
煥	米人大
勞	米人乙
誕	言寸卜
畈	曲卜斤
礬	人言人
岌	目目乙
鸚	目人儿
狩	月竹之
襬	之广目
蠡	巛又大
晌	曲一川
具	目二一
彧	七言口
蝠	口巛一
氦	竹乙言
耆	二竹儿
腑	月添广
夔	米一川
氓	言七乙
憶	米卜之
闆	又寸口
幹	十寸十
璨	三一卜
輾	梄曲又
羯	米三曲
邕	巛寸口
氡	竹乙儿
祟	巛卜目
皰	又卜儿
氳	竹乙口
牒	川又十
戦	斤添曲
賄	目人大
鱸	儿一卜
牋	川又七
卍	乙添卜
繹	巛一米
瓷	广寸一
摩	广大竹
亟	又乙口
垮	二一又
鰻	儿一又
禪	之言十
畲	人寸二
糖	米梄口
盎	目寸大
閾	又寸七
羧	米三巛
児	卜添曲
竭	言米巛
馗	月乙米
孺	乙一梄
薄	十卜寸
掱	竹寸竹
皎	川曲言
慷	米卜广
惢	之巛之
崛	目目又
磨	广大大
冑	曲二目
卐	巛添一
蚤	又言言
轅	梄曲二
酵	梄寸二
匈	儿乙人
酪	梄寸口
瑙	三一巛
蜥	口巛梄
畹	曲卜之
闃	又寸目
韉	十十十
賺	目人人
虢	斤添寸
寡	之寸乙
讎	川卜言
胎	月添口
鴕	儿巛之
譬	又竹言
発	又口二
爰	斤添一
盂	一添寸
磧	大一三
匭	七添梄
囪	川口言
蟋	口巛斤
姒	巛竹人
霑	梄添添
窮	之人乙
侍	川添寸
禕	之言又
氛	竹乙人
禛	二曲儿
闥	又寸之
牘	川又二
騰	月添三
冨	之之一
鞅	十十目
賾	七一三
黑	目曲米
鯁	儿一一
遞	之一卜
獺	月竹梄
璦	三一斤
幔	目卜又
冶	广寸口
齶	卜人口
瘠	广一添
亜	二寸口
閿	又寸斤
掣	竹二竹
碇	大一卜
窠	之人曲
邁	之一巛
螂	口巛乙
褻	言一二
袒	之广一
蚩	巛卜一
櫱	巛卜竹
奄	大寸曲
竄	之人巛
駢	三米米
魈	川口曲
颼	月卜川
覚	添寸之
嵴	目目添
憩	竹卜川
臚	月添卜
鞣	十十又
齕	卜人乙
罈	竹二十
麝	广又川
齷	卜人又
醇	梄寸乙
齜	卜人卜
圓	口寸目
鰈	儿一十
韆	十十乙
齬	卜人二
氪	竹乙十
魃	川口大
艉	斤乙又
醮	梄寸川
蚪	口巛广
賙	目人月
豺	斤月寸
粼	米梄巛
琺	三一添
蛀	口巛三
鞦	十十竹
帚	又二之
鯢	儿一川
羋	卜添卜
艫	斤乙卜
墳	二一目
鱈	儿一梄
駙	三米川
袱	之广大
牖	川又之
徨	人卜川
愍	乙二七
皴	巛言人
踔	口卜卜
魎	川口一
毬	竹七寸
驃	三米梄
鰍	儿一竹
雹	梄添儿
皚	川曲目
櫫	大月二
鴝	儿乙口
単	添寸曲
闇	又寸曲
堃	言乙言
窣	之人言
厾	乙七二
蠕	口巛大
髙	言一卜
肺	月添目
瘍	广一斤
逢	之一三
尷	大儿七
酐	梄寸一
餓	人又七
騭	乙口卜
魍	川口目
羝	米三儿
鰓	儿一之
粳	米梄一
克	十寸儿
図	口寸广
邾	竹二曲
禳	之言言
彘	巛又儿
骱	目之人
鴇	儿儿十
勢	二一乙
蜢	口巛目
跆	口卜巛
痊	广一三
骺	目之斤
皤	川曲斤
鯛	儿一月
撃	梄曲月
奩	大寸七
郾	七添曲
髀	目之川
瘟	广一目
羰	米三目
夤	儿言之
躍	口卜川
艚	斤乙十
刨	儿乙曲
袷	之广口
瑭	三一广
甥	竹三曲
豔	三卜目
犧	竹二米
帰	曲寸又
犍	竹二乙
軛	梄曲大
聴	三十十
農	曲一大
帯	十一之
酹	梄寸斤
雩	梄添一
靂	梄添大
兕	口寸巛
帙	目卜竹
艤	斤乙米
狷	月竹口
圊	口寸三
默	目曲大
艄	斤乙曲
眇	目二曲
脳	月添添
弾	乙巛添
鷦	川卜米
煬	米人斤
宬	之寸七
牸	竹二之
颺	月卜曲
緻	巛一竹
鄆	之之梄
愆	人卜添
畚	巛言大
幗	目卜口
糅	米梄又
娥	巛竹七
亀	儿添曲
聃	三十目
颶	月卜目
罐	竹二川
鵯	川口十
悩	米卜添
醍	梄寸卜
矬	竹大人
舴	斤乙竹
毽	竹七乙
纛	三卜巛
燹	大月大
慕	十卜米
歴	大大梄
尥	大儿儿
従	人卜米
郷	巛人又
鰥	儿一目
窀	之人七
豨	大月人
皛	川曲川
舨	斤乙斤
廻	乙言口
醐	梄寸月
斎	言人川
禤	之言目
髑	目之目
颮	月卜儿
糴	人寸米
匐	儿乙一
鼡	添寸月
牁	巛大一
佻	川添添
隍	乙口三
厎	大大儿
躱	川三乙
趼	口卜一
窞	之人儿
猙	月竹斤
歟	川二儿
蝴	口巛月
黹	曲米曲
毐	二二巛
鷯	大寸儿
狼	月竹又
褐	之广巛
囮	口寸川
貊	斤月一
獰	月竹一
剃	米寸曲
祐	之言大
綽	巛一十
牴	竹二言
粄	米梄斤
皯	又卜一
扆	之竹言
靼	十十一
幘	目卜三
獷	月竹广
丼	二寸川
髎	目之乙
躰	川三梄
麈	广又言
禊	之言三
趔	二人一
毳	竹七竹
鮪	儿一大
軔	梄曲乙
凖	广寸川
琊	三一七
覇	梄口十
厓	大大二
蹣	口卜十
銚	斤一添
舭	斤乙儿
魨	儿一七
庣	广大添
褫	之广斤
悸	米卜乙
闡	又寸十
貰	十一巛
敲	言一又
賻	目人梄
膊	月添寸
矇	目二大
覯	十二目
甁	竹添一
扂	之竹卜
祫	之言人
歭	卜卜二
禚	之言米
祧	之言添
襤	之广七
趫	二人竹
蛾	口巛七
歯	卜卜米
熲	儿儿米
圜	口寸儿
錠	斤一卜
厳	添寸大
輞	梄曲目
飮	人又卜
螽	儿卜广
趠	二人卜
貽	目人口
幃	目卜十
矧	竹大乙
魊	川口七
碭	大一斤
筵	竹言卜
垗	二一添
晫	曲一卜
皝	川曲三
願	大大大
匼	七添人
颻	儿言竹
奨	广卜斤
猥	月竹七
聹	三十之
齮	卜人大
弸	乙巛月
狡	月竹人
瓞	斤言竹
糬	米梄目
挙	添寸一
祔	之言川
鯀	儿一巛
尰	大儿竹
轢	梄曲川
釈	斤梄又
寬	之寸言
裃	之广卜
腎	七一月
賍	目人广
幟	目卜七
妤	巛竹卜
鱔	儿一口
韁	十十三
轔	梄曲米
巘	目目卜
鞐	十十卜
蜀	目曲口
黝	目曲乙
豋	儿二一
祼	之言梄
陰	乙口巛
凘	广寸十
麤	广又广
醱	梄寸又
縛	巛一寸
鞡	十十寸
懲	人卜之
犀	又竹竹
粋	米梄月
頬	二寸米
戽	之竹广
轤	梄曲卜
縈	米人巛
幓	目卜巛
皊	川曲人
幬	目卜二
覅	梄口巛
歃	竹十川
颭	月卜卜
繺	巛巛儿
帡	目卜米
纍	曲卜巛
幏	目卜之
瓟	斤言儿
顢	十一目
餖	人又一
毪	竹七巛
鰯	儿一乙
磲	大一添
穊	竹梄又
糨	米梄乙
軒	梄曲十
夸	大寸又
猟	月竹添
寖	之寸添
迍	之一七
熈	竹添七
牓	川又言
茻	巛卜巛
鯰	儿一人
缺	竹二大
粔	米梄七
塁	曲卜添
顚	儿儿目
廌	广又一
趑	二人广
贐	目人又
亮	言一月
齵	卜人曲
秬	竹梄七
嬃	斤三大
窉	之人一
頴	儿儿二
彉	乙巛十
鱕	儿一斤
騛	三米乙
鷉	斤寸卜
裞	之广米
飂	月卜乙
祴	之言七
矰	竹大米
廖	广大斤
醽	梄寸梄
劃	又二曲
盧	卜七目
羹	米三大
霄	梄添月
牷	竹二人
窫	之人三
鄕	巛人川
嘗	曲人曲
鮡	儿一添
慘	米卜斤
齛	卜人十
褧	三十米
歐	七添儿
崝	目目三
瓥	斤言大
颲	月卜一
褭	言一三
裯	之广月
邲	之巛竹
矱	竹大十
黔	目曲又
麕	广又口
搏	寸添寸
豭	大月又
臮	川目川
斶	斤寸目
駣	三米添
救	寸言竹
虖	卜七竹
黜	目曲目
帝	言一目
籺	米梄竹
丏	一卜巛
嫢	二言目
鞳	十十口
矚	目二口
靿	十十巛
蝋	口巛添
毇	川二米
醧	梄寸七
畷	曲卜又
黯	目曲曲
躾	川三米
雑	月乙梄
齸	卜人米
弼	乙巛乙
缽	竹二一
獩	月竹卜
爌	米人广
盄	乙巛卜
帢	目卜人
罧	目曲梄
髆	目之梄
犌	竹二又
徛	人卜大
誂	言寸添
熹	二二米
霉	梄添竹
齯	卜人川
峙	目目寸
婿	巛竹月
麛	广又乙
扅	之竹儿
彃	乙巛曲
册	月一月
翈	曲乙乙
齹	米三二
覂	梄口竹
鄏	大七寸
骭	目之一
飋	月卜三
貒	斤月目
竟	言米儿
扊	之竹米
彄	乙巛七
剸	梄曲寸
虙	卜七之
鞠	十十米
魖	川口卜
牏	川又人
趌	二人二
豶	大月十
幖	目卜梄
舑	竹卜目
羲	米三七
禂	之言月
奫	大寸添
趟	二人口
剚	寸言口
幨	目卜儿
