們	川
展	又竹十
興	川二目
觀	十卜口
鍵	斤一乙
餘	人又人
世	十一巛
守	之寸寸
映	曲一目
營	米人米
弱	乙巛广
影	曲一言
州	添寸川
替	二言二
逼	之一一
陸	乙口二
農	曲一曲
測	添添目
莊	十卜巛
運	之一之
細	巛一曲
狀	巛大大
閒	又寸月
武	一添七
聯	三十巛
偏	川一之
印	儿七一
銷	斤一曲
零	梄添人
環	三一目
勒	十十乙
島	儿巛目
耶	三十乙
孔	乙一巛
社	之言二
懶	米卜梄
顧	之竹川
順	川寸大
減	添添七
兼	米一又
娘	巛竹言
登	又口一
悶	又寸之
微	人卜目
佳	川一二
瞭	目二人
雅	七卜川
司	乙添一
拔	寸一大
志	二二之
奇	大寸一
編	巛一之
憑	广寸三
盛	七大乙
后	斤寸一
台	巛言口
負	儿添目
囚	口寸人
煮	二竹米
良	言添又
蛋	又添卜
仙	川一目
宮	之寸口
碰	大一米
酸	梄寸巛
互	一添巛
爾	一添人
尼	又竹儿
永	言添曲
琴	三一三
錄	斤一巛
餵	人又曲
稅	竹梄人
專	梄曲寸
礙	大一儿
視	之言目
產	言人大
善	米三米
忍	乙寸言
肯	卜卜月
聖	三十口
遊	之一言
致	七二竹
婦	巛竹又
腰	月添梄
嫩	巛竹梄
削	曲人月
罪	目曲曲
彈	乙巛口
丑	又添十
義	米三竹
棒	梄一三
臭	川目大
聞	又寸三
校	梄一言
衣	言一儿
末	一添梄
耐	大目寸
董	十卜竹
醉	梄寸言
鑽	斤一竹
妹	巛竹二
鋼	斤一目
幣	曲添目
宜	之寸目
灰	大寸米
屋	又竹七
慰	又竹二
館	人又之
丹	月一言
乘	竹添梄
荒	十卜言
酷	梄寸竹
礦	大一广
廳	广大三
魯	儿一曲
具	目二一
劇	卜七大
瓶	米一十
顯	曲一巛
鏈	斤一之
擇	寸一目
移	竹梄儿
騎	三米大
術	人卜梄
炸	米人竹
祇	之言儿
腦	月添巛
容	之人人
射	川三寸
索	十寸之
拼	寸一米
臟	月添十
委	竹梄巛
乜	乙添巛
鳳	月寸一
袁	二一口
胃	曲卜月
臨	七一竹
獨	月竹目
窩	之人目
赴	二人卜
載	二一梄
躲	川三月
孟	乙一目
甜	竹卜十
彩	斤添梄
甚	十三巛
厄	大大乙
粗	米梄目
慶	广又又
駐	三米言
帳	目卜三
逃	之一添
升	竹添十
姚	巛竹添
症	广一一
功	二卜乙
鋁	斤一口
泰	三人曲
忠	口口之
跨	口卜大
慮	卜七曲
瞇	目二之
券	米二乙
于	一添寸
井	二寸川
蛇	口巛之
寺	二一寸
購	目人十
飲	人又儿
略	曲卜儿
握	寸一又
蓮	十卜之
拜	竹寸一
冬	儿卜广
凱	目目一
鏡	斤一言
鋪	斤一梄
薩	十卜乙
勇	又言月
財	目人寸
質	斤寸斤
昏	儿七曲
遇	之一曲
喬	竹添大
巨	七添又
怎	竹一卜
賭	目人二
泉	川曲曲
嫁	巛竹之
賈	梄口目
頓	七寸巛
攻	二卜竹
祥	之言米
嶼	目目川
確	大一之
賠	目人言
失	竹二人
雄	大寸巛
胞	月添儿
械	梄一七
碟	大一十
珠	三一竹
惠	梄曲之
譚	言寸梄
希	人言大
尾	又竹竹
岸	目目大
限	乙口又
礎	大一梄
扁	之竹目
舒	人寸竹
嫌	巛竹米
習	乙广乙
稿	竹梄言
契	三卜乙
珍	三一人
趁	二人人
錦	斤一川
琳	三一梄
匯	七添添
霜	梄添梄
染	添添月
肝	月添一
附	乙口川
置	目曲十
悟	米卜二
助	目三乙
欣	斤寸儿
豐	三卜三
辣	言十梄
煤	米人十
圍	口寸又
鮮	儿一米
蝦	口巛又
鋒	斤一儿
斌	言人一
覆	梄口人
盃	大卜目
蟲	口巛口
椅	梄一大
魂	二寸巛
益	米一人
庭	广大乙
晨	曲一大
塵	广又二
敗	目人竹
棚	梄一月
粥	乙巛米
誤	言寸口
喧	口一之
暖	曲一斤
塗	添添人
妻	一添又
盾	斤寸十
奔	大寸十
冠	之之二
躺	川三曲
鑫	斤一斤
售	川卜口
婚	巛竹儿
攝	寸一三
醫	七添竹
閣	又寸儿
邱	斤二乙
邪	七卜乙
鼠	川二巛
務	又言又
迎	之一儿
碎	大一言
承	又添曲
牠	竹二乙
凌	广寸二
妙	巛竹曲
始	巛竹巛
符	竹言川
肇	之竹竹
桌	卜寸曲
韌	又一口
嗨	口一添
積	竹梄三
舔	竹卜一
罰	目曲言
歪	大卜一
雛	儿乙巛
崗	目目目
洲	添添添
乎	竹添米
軸	梄曲曲
翔	米三乙
異	曲卜十
隱	乙口斤
餐	卜寸儿
鴨	曲乙儿
餅	人又米
粘	米梄卜
燃	米人儿
戒	七竹十
矣	巛言竹
棉	梄一川
擊	梄曲巛
姜	米三巛
瞧	目二川
皇	川曲三
企	人寸卜
箭	竹言米
焦	川卜米
延	乙言竹
粒	米梄言
嶺	目目人
碧	三一川
籍	竹言三
刮	竹卜曲
忽	儿乙斤
釘	斤一一
判	米二曲
寵	之寸言
統	巛一言
弟	米寸乙
譯	言寸目
叔	卜一曲
肩	之竹月
驢	三米卜
旭	月乙曲
航	斤乙言
萊	十卜梄
坡	二一又
凶	人言巛
畢	曲乙十
岳	斤二目
介	人寸川
渡	添添广
奮	大寸川
拳	米二竹
齣	卜人儿
職	三十言
宅	之寸竹
孤	乙一斤
召	乙寸口
規	二言目
頗	又卜大
奸	巛竹一
討	言寸寸
醋	梄寸十
朵	月寸梄
稚	竹梄川
姬	巛竹七
乏	竹添之
耕	三寸曲
息	川目之
塘	二一广
桃	梄一添
壁	又竹口
霍	梄添川
爐	米人卜
暫	梄曲斤
蛙	口巛二
膩	月添七
兮	人一又
脈	月添斤
矮	竹大竹
蝶	口巛十
誇	言寸大
枕	梄一之
毀	川二二
帕	目卜川
綁	巛一三
悅	米卜人
抬	寸一巛
幼	巛巛乙
衫	之广斤
固	口寸十
幅	目卜一
審	之寸斤
悲	曲三之
疑	儿儿竹
屈	又竹巛
怨	儿二之
癢	广一米
恐	二卜月
凍	广寸梄
複	之广竹
俘	川一斤
騷	三米又
熙	七一乙
擴	寸一广
糧	米梄曲
參	巛言巛
准	广寸川
褲	之广广
扇	之竹乙
脣	大七月
蹲	口卜米
卵	儿七竹
鶴	之之川
緩	巛一斤
協	十寸乙
瓊	三一儿
髒	目之十
粵	川口斤
鼻	川目曲
砂	大一曲
陲	乙口竹
閉	又寸寸
妝	巛大巛
佩	川一月
藤	十卜月
碩	大一大
腸	月添曲
窄	之人竹
霎	梄添言
癌	广一口
猴	月竹川
訴	言寸斤
紐	巛一又
腹	月添竹
鵝	竹寸七
鼎	目二巛
忌	乙乙之
龔	言卜十
孩	乙一言
炫	米人言
帽	目卜曲
猶	月竹米
霸	梄添十
叉	又言言
奉	三人二
突	之人大
賬	目人三
毅	言米大
弦	乙巛言
罩	目曲卜
尺	又竹言
途	之一人
郵	竹十十
逐	之一大
彪	卜七斤
疊	曲卜曲
斗	广寸十
坪	二一一
箇	竹言口
涉	添添卜
牧	竹二竹
饒	人又二
纏	巛一广
占	卜寸口
聰	三十川
碳	大一目
鈴	斤一人
驗	三米人
糊	米梄十
蚊	口巛言
祭	儿二二
廊	广大言
裴	曲三言
責	三卜目
蹤	口卜人
穗	竹梄梄
虐	卜七七
遮	之一广
忒	七言之
賦	目人一
敷	梄二言
臥	七一人
歷	大大竹
躍	口卜乙
崩	目目月
趣	二人三
疾	广一竹
崇	目目之
裕	之广人
艦	斤乙七
貞	卜寸目
筋	竹言月
帆	目卜月
阻	乙口目
蹦	口卜目
趨	二人儿
艘	斤乙川
靖	言米三
奏	三人一
釋	斤梄目
盲	言七目
琦	三一大
狐	月竹斤
磕	大一二
籠	竹言言
鮑	儿一儿
閥	又寸川
耿	三十米
珊	三一月
蠢	三人口
徑	人卜一
鉛	斤一月
屍	又竹一
姨	巛竹大
災	巛寸米
幢	目卜言
暢	曲梄曲
齡	卜人人
鄰	米梄儿
捕	寸一梄
艙	斤乙人
万	一添乙
驅	三米七
碑	大一川
嚼	口一斤
椒	梄一卜
誼	言寸之
媒	巛竹十
衡	人卜儿
窯	之人米
眠	目二乙
錶	斤一三
辯	言十言
肚	月添二
輯	梄曲口
凸	口寸目
宙	之寸曲
麟	广又米
祿	之言巛
醜	梄寸川
勵	大大十
遺	之一口
聘	三十曲
郁	大寸月
逝	之一寸
廉	广大米
獅	月竹竹
氫	竹乙一
鞍	十十之
巫	二卜人
虞	卜七口
癮	广一乙
剝	巛又曲
籃	竹言七
壑	卜寸之
凹	口寸巛
危	儿添大
卸	竹二卜
塑	米一巛
闊	又寸添
瞄	目二十
駱	三米儿
馳	三米乙
鞭	十十川
兌	人一口
襲	言卜言
媛	巛竹斤
駿	三米巛
憐	米卜米
禹	竹添口
辨	言十曲
祕	之言之
巢	巛寸曲
腺	月添川
蜀	目曲儿
燥	米人口
允	巛言儿
畔	曲卜米
豹	斤月儿
冥	之之曲
垮	二一大
軌	梄曲月
錡	斤一大
皓	川曲竹
央	目寸大
氟	竹乙乙
冤	之之儿
浙	添添寸
玻	三一又
輩	曲三梄
冉	目寸二
卑	川口十
蜂	口巛儿
勺	儿乙言
恥	三十之
匹	七添儿
曦	曲一米
羞	米三又
媳	巛竹川
眩	目二言
妾	言米巛
薦	十卜广
夷	大寸乙
氯	竹乙又
祀	之言乙
蠟	口巛巛
飆	大言大
緬	巛一大
笛	竹言曲
氨	竹乙之
懼	米卜目
閡	又寸言
貫	巛乙目
鎂	斤一米
瓣	言十斤
熏	竹十目
簾	竹言广
巡	之一巛
脹	月添三
匪	七添曲
彌	乙巛一
覓	斤添目
獵	月竹巛
貌	斤月川
炳	米人一
頤	七一大
廚	广大二
睜	目二斤
酮	梄寸目
貢	二卜目
昔	十一曲
粑	米梄乙
循	人卜斤
魅	川口二
廈	广大一
噩	三一口
襯	之广言
掰	竹寸人
嬰	目人目
痔	广一二
跡	口卜言
墮	乙口大
勻	儿乙二
欺	十三儿
肆	三七又
悉	斤梄之
冶	广寸巛
絆	巛一米
皖	川曲之
糕	米梄米
彙	巛又之
址	二一卜
簿	竹言添
旬	儿乙曲
胤	儿寸巛
畏	曲卜七
酪	梄寸儿
覃	梄口曲
嵌	目目十
販	目人斤
眾	目曲川
袍	之广儿
臻	七二三
眺	目二添
寂	之寸卜
醣	梄寸广
秤	竹梄一
螺	口巛曲
蘆	十卜卜
貿	儿七乙
療	广一大
栗	梄口梄
簷	竹言儿
矩	竹大七
靳	十十斤
峻	目目巛
稠	竹梄月
秉	竹梄又
盞	七竹七
役	人卜月
灾	之寸米
髓	目之之
魁	川口广
斥	斤寸言
匡	七添三
疆	乙巛二
霆	梄添乙
蠶	七寸儿
暱	曲一七
艇	斤乙乙
熔	米人之
硃	大一竹
巖	目目口
祺	之言十
蝕	人又口
埠	二一竹
酗	梄寸人
珂	三一一
蛛	口巛竹
履	又竹人
駛	三米口
襪	之广十
豚	月添大
闢	又寸又
衍	人卜添
祈	之言斤
魄	川曲川
峭	目目曲
琮	三一之
闌	又寸梄
辱	大七寸
匠	七添斤
肘	月添寸
究	之人月
戚	七大卜
蟻	口巛米
塚	二一之
疇	曲卜二
粟	梄口米
詢	言寸儿
燭	米人目
襖	之广川
羨	米三添
竊	之人斤
戕	巛大七
妄	言七巛
弧	乙巛斤
瞿	目二目
卞	言一卜
蛻	口巛人
肅	又二川
皂	川曲七
仝	人寸二
汞	二卜曲
戎	七竹大
煌	米人川
闕	又寸米
緝	巛一口
旨	儿儿曲
竿	竹言一
驛	三米目
稜	竹梄二
綽	巛一卜
垢	二一斤
沓	曲添曲
甭	大卜月
睞	目二梄
舅	川二曲
轎	梄曲竹
曠	曲一广
睹	目二二
褪	之广之
鞠	十十儿
酬	梄寸添
睛	目二三
窘	之人又
褂	之广二
鍍	斤一广
猿	月竹二
巍	目目竹
鴉	七卜儿
嵩	目目言
驕	三米竹
穫	竹梄十
疹	广一人
鯨	儿一言
砼	大一人
糙	米梄之
鄔	儿川乙
剷	言米竹
罕	之之人
箏	竹言斤
俯	川一广
窕	之人添
毋	巛乙大
暇	曲一又
怔	米卜一
爻	人言人
乞	竹一乙
凋	广寸月
聾	言卜三
卉	十寸十
仄	大大人
箍	竹言寸
鳩	月乙儿
躁	口卜口
蝸	口巛目
癱	广一十
鞘	十十曲
驟	三米三
跎	口卜之
醃	梄寸大
雋	川卜目
鵑	口一月
脅	乙竹乙
餑	人又十
睏	曲一口
瞻	目二儿
躬	川三乙
餌	人又三
屄	又竹之
尐	曲人言
閹	又寸大
貯	目人之
祉	之言卜
盅	口口目
尬	大儿人
趾	口卜卜
瘁	广一言
悼	米卜卜
膀	月添言
憾	米卜七
孓	又乙言
蹟	口卜三
町	曲卜一
麒	广又十
烯	米人人
珈	三一乙
冼	广寸竹
毯	竹七米
炙	儿言米
翊	言米乙
亢	言一月
羌	米三儿
懈	米卜儿
軀	川三七
啟	之竹口
驥	三米广
梟	儿巛梄
弛	乙巛乙
秘	竹梄之
廁	广大目
瘍	广一曲
崢	目目斤
颳	月卜竹
歧	卜卜十
肏	人寸目
碁	十三大
碉	大一月
壬	竹添二
叛	米二斤
糯	米梄梄
飼	人又乙
狹	月竹大
凰	月寸川
酡	梄寸之
囤	口寸七
厥	大大米
凜	广寸言
跚	口卜月
忻	米卜斤
綢	巛一月
晗	曲一人
螞	口巛三
辮	言十巛
贓	目人巛
貂	斤月乙
踱	口卜广
恢	米卜大
彝	巛又米
磯	大一巛
琰	三一米
舵	斤乙之
孬	大卜巛
罡	目曲一
櫥	梄一广
匾	七添之
舀	斤添川
匝	七添目
頃	儿儿大
飢	人又月
猩	月竹曲
炬	米人七
簧	竹言十
脲	月添又
鮭	儿一二
匿	七添十
嶇	目目七
眷	米二目
馴	三米川
輿	川二梄
壟	言卜二
諮	言寸广
覈	梄口川
羚	米三人
蝨	乙七十
皚	川曲目
眶	目二七
咎	儿卜卜
翱	川曲大
穢	竹梄卜
鳶	七言儿
叟	川二卜
墾	斤月又
翡	曲三乙
軾	梄曲七
郅	七二乙
糗	米梄川
驊	三米十
坍	二一月
疝	广一目
尻	又竹月
孑	又乙一
隼	川卜十
幡	目卜斤
聆	三十人
騁	三米曲
颱	月卜巛
冪	之之十
稽	竹梄大
恙	米三之
徙	人卜卜
祚	之言竹
巽	乙乙乙
氰	竹乙三
羥	米三一
闔	又寸二
驪	三米一
餃	人又言
舛	儿言十
痠	广一巛
骸	目之言
彿	人卜乙
驍	三米二
隕	乙口口
餉	人又川
輒	梄曲三
戍	七大言
蝗	口巛川
鱷	儿一三
楽	川曲添
愕	米卜口
乒	斤二竹
峙	目目二
骼	目之儿
颯	言米月
扉	之竹曲
嫉	巛竹广
篆	竹言巛
裱	之广三
晁	曲一添
氬	竹乙二
孢	乙一儿
円	目寸卜
吝	言人口
穹	之人乙
裊	儿巛言
徊	人卜口
蜃	大七口
罘	目曲大
躊	口卜二
尒	人寸曲
饑	人又巛
弌	七言一
癩	广一梄
嶄	目目梄
疃	曲卜言
亍	一添一
氛	竹乙人
紊	言人巛
齲	卜人竹
嶙	目目米
雉	竹大川
舸	斤乙一
蚜	口巛七
畸	曲卜大
耽	十三之
瘧	广一卜
霾	梄添斤
虔	卜七言
斕	言人又
熠	米人乙
謔	言寸卜
囝	口寸乙
畈	曲卜斤
岌	目目乙
賂	目人儿
狩	月竹之
襬	之广目
蠡	巛又大
晌	曲一川
彧	七言口
蝠	口巛一
氦	竹乙言
腑	月添广
刈	人言曲
氓	言七乙
豢	米二大
忱	米卜之
対	言人寸
璨	三一卜
紺	巛一十
鴛	儿二儿
輾	梄曲又
羯	米三曲
邕	巛寸口
骰	目之月
氡	竹乙儿
飧	儿言人
祟	巛卜目
皰	又卜儿
収	巛卜又
氳	竹乙口
牒	川又十
戦	斤添曲
賄	目人大
鱸	儿一卜
牋	川又七
孖	乙一乙
卍	乙添卜
冽	广寸一
廡	广大竹
糝	米梄巛
戾	之竹大
亟	又乙口
鯽	儿一又
糰	米梄口
乓	斤二言
閾	又寸七
魷	儿一大
紂	巛一寸
児	卜添曲
胄	曲二月
韭	曲三一
凼	曲添巛
馗	月乙米
孺	乙一梄
菈	十卜寸
掱	竹寸竹
皎	川曲言
慷	米卜广
惢	之巛之
崛	目目又
庵	广大大
冑	曲二目
乄	竹添言
卐	巛添一
轅	梄曲二
攴	卜寸又
酵	梄寸二
匈	儿乙人
醞	梄寸口
齦	卜人又
蜥	口巛梄
闃	又寸目
斫	大一斤
弁	巛言十
韉	十十十
賒	目人人
虢	斤添寸
邯	十二乙
圧	大大二
讎	川卜言
胭	月添口
鴕	儿巛之
発	又口二
爰	斤添一
氷	曲添言
匭	七添梄
魑	川口言
蟋	口巛斤
妗	巛竹人
霑	梄添添
処	儿卜月
禕	之言又
禛	二曲儿
牘	川又二
冨	之之一
鞅	十十目
賾	七一三
迓	之一七
罹	目曲米
鯁	儿一一
遽	之一卜
獺	月竹梄
舂	三人川
璦	三一斤
帔	目卜又
况	广寸口
冗	之之月
齶	卜人口
雎	目三川
酊	梄寸一
瘠	广一添
袢	之广米
亜	二寸口
閿	又寸斤
舐	竹卜儿
鳧	儿巛月
砧	大一卜
窠	之人曲
蜒	口巛乙
褻	言一二
褔	之广一
蚩	巛卜一
奄	大寸曲
窈	之人巛
駢	三米米
魈	川口曲
頎	斤寸大
颼	月卜川
覚	添寸之
嵴	目目添
憩	竹卜川
臚	月添卜
鞣	十十又
齠	卜人乙
牯	竹二十
麝	广又川
齜	卜人卜
囟	川口人
鰈	儿一十
団	口寸寸
齬	卜人二
氪	竹乙十
魃	川口大
艉	斤乙又
穌	儿一竹
蚪	口巛广
賙	目人月
豺	斤月寸
広	广大巛
琺	三一添
鞦	十十竹
帚	又二之
鯢	儿一川
羋	卜添卜
艫	斤乙卜
垌	二一目
鱈	儿一梄
褥	之广大
牖	川又之
徨	人卜川
魎	川口一
虺	大儿口
毬	竹七寸
驃	三米梄
雹	梄添儿
圾	二一乙
単	添寸曲
忖	米卜寸
齟	卜人目
堃	言乙言
窣	之人言
厾	乙七二
蠣	口巛大
礱	言卜大
腆	月添目
瘢	广一斤
遨	之一三
尷	大儿七
宄	之寸月
餞	人又七
騭	乙口卜
魍	川口目
鰱	儿一之
粳	米梄一
朮	十寸儿
図	口寸广
氚	竹乙川
禳	之言言
彘	巛又儿
堊	二巛二
骱	目之人
鴇	儿儿十
赳	二人巛
跆	口卜巛
瘛	广一三
骺	目之斤
皤	川曲斤
鯛	儿一月
奩	大寸七
鴯	大目儿
畋	曲卜竹
髀	目之川
砉	三卜大
夤	儿言之
跗	口卜川
艚	斤乙十
裎	之广口
冢	之之大
瑭	三一广
蜚	曲三口
甥	竹三曲
犧	竹二米
夬	又添大
帰	曲寸又
皁	川曲十
軛	梄曲大
聴	三十十
帯	十一之
酹	梄寸斤
雩	梄添一
帙	目卜竹
狆	月竹口
艤	斤乙米
圊	口寸三
舺	斤乙曲
眇	目二曲
釙	斤一卜
脳	月添添
応	广大之
穸	之人儿
弾	乙巛添
氙	竹乙目
燔	米人斤
牸	竹二之
辵	斤三卜
舾	斤乙梄
颺	月卜曲
紇	巛一竹
舯	斤乙口
畚	巛言大
幗	目卜口
糅	米梄又
亀	儿添曲
乸	乙卜巛
聃	三十目
凪	月寸卜
颶	月卜目
観	竹二川
悩	米卜添
醵	梄寸卜
矬	竹大人
徉	人卜米
舴	斤乙竹
麂	广又月
忉	米卜乙
毽	竹七乙
燹	大月大
