的	川
損	寸添目
握	寸添七
謀	言寸梄
耗	三卜竹
壽	二二寸
逢	之一三
壁	又竹口
暫	梄曲斤
縫	巛一三
菊	十卜米
岸	目目一
凝	广寸卜
脈	月一斤
貪	人寸目
蝶	口巛十
誇	言寸大
枕	梄一之
毀	川二二
浮	添添乙
材	梄一寸
賞	曲人目
翁	人一巛
固	口寸十
耀	曲人川
幅	目卜一
審	之寸斤
屈	又竹巛
怨	儿言乙
恐	二卜月
凍	广寸梄
複	之广竹
柴	卜卜儿
逆	之一巛
熙	七一乙
忽	儿乙斤
胎	月一巛
糧	米梄曲
摩	广大竹
棄	言一梄
扇	之竹乙
卿	竹添巛
鶴	之之川
函	又添巛
確	大一之
郡	又大乙
緩	巛一斤
協	十寸乙
債	川添三
映	曲一目
鼻	川目曲
育	言一巛
堅	七一二
閉	又寸竹
決	添添又
策	竹言梄
藤	十卜月
窄	之人竹
昨	曲一竹
務	又言又
醬	巛大儿
訴	言寸斤
態	巛言之
巷	十一乙
梨	竹梄梄
腹	月一竹
疑	儿儿竹
鼎	目一川
釣	斤一儿
慌	米卜川
執	二一月
踏	口卜曲
默	目曲大
懸	目三曲
悟	米卜口
頻	卜卜大
帽	目卜曲
旋	言乙卜
猶	月竹米
席	广大十
繫	梄曲巛
典	目寸十
贈	目人米
裸	之广曲
御	人卜竹
臟	月一七
境	二一言
毅	言米月
煎	米一月
弦	乙巛言
憶	米卜言
卵	儿竹言
郵	竹十乙
警	十卜儿
昭	曲一乙
宿	之寸川
慣	米卜巛
劫	二一乙
疊	曲卜曲
砂	大一曲
吞	一添大
兜	川曲儿
監	七一竹
稀	竹梄目
疏	又添川
廷	乙言二
糊	米梄十
祭	儿言又
芸	十卜二
吟	口一又
筒	竹言口
虐	卜七七
遮	之一广
賦	目人一
敷	梄二言
習	乙广乙
歷	大大竹
躍	口卜乙
議	言寸七
趣	二人三
崇	目目之
婦	巛竹又
裕	之广人
艦	斤乙七
荒	十卜言
筋	竹言月
鈴	斤一人
奎	大寸二
駕	乙竹三
棚	梄一月
競	言米口
靖	言米三
奏	三人一
姿	广寸巛
賜	目人曲
閥	又寸川
貧	人一乙
階	乙口川
珊	三一月
植	梄一巛
鉛	斤一月
暢	曲梄曲
織	巛一七
轟	梄曲梄
碑	大一川
燃	米人儿
衡	人卜大
窯	之人米
眠	目一乙
途	之一人
叢	曲米又
磁	大一米
柄	梄一一
輯	梄曲口
麟	广又米
祿	二曲巛
崩	目目月
遺	之一口
裁	十寸言
郁	大寸月
際	乙口儿
誌	言寸之
崖	目目二
獅	月竹竹
鞍	十十之
墳	二一目
巫	二卜人
虞	卜七口
剝	巛又曲
削	曲人月
授	寸添又
卸	竹二卜
慈	米一巛
纖	巛一一
鞭	十十人
危	儿添大
喉	口一川
撫	寸添米
媛	巛竹斤
察	之寸二
駿	三米巛
醇	梄寸乙
祕	二曲之
巢	巛寸曲
愚	曲一之
堤	二一卜
燥	米人口
豹	斤月儿
冥	之之曲
媒	巛竹梄
燦	米人卜
塑	米一二
構	梄一十
鑄	斤一寸
亨	言一又
皓	川曲竹
蜂	口巛儿
仰	川添川
羞	米三又
注	添添三
瞳	目一言
挨	寸添竹
慎	米卜十
恭	十一人
弊	目卜十
蠟	口巛巛
耕	三卜梄
稻	竹梄川
綺	巛一大
悔	米卜竹
復	人卜儿
況	添添口
勳	竹十目
惑	七竹口
簾	竹言广
鑑	斤一七
彌	乙巛一
硫	大一言
貌	斤月川
舜	斤添十
炭	目目米
岡	目寸米
侍	川添寸
援	寸添斤
逮	之一添
寢	之寸又
梯	梄一川
腕	月一之
膝	月一曲
循	人卜斤
矛	又言川
努	巛竹乙
魅	川口二
徹	人卜言
雌	卜卜川
瑛	三一十
禽	人寸言
腺	月一川
矯	竹大竹
党	曲人儿
緯	巛一十
冶	广寸口
閤	又寸人
彙	巛又之
簿	竹言添
胤	儿寸巛
廊	广大言
畏	曲卜一
屑	又竹曲
販	目人斤
眺	目一儿
寂	之寸卜
螺	口巛曲
錠	斤一之
貿	儿七乙
療	广一曲
矩	竹大七
膚	卜七月
契	三卜乙
峻	目目巛
爵	斤添目
群	又大口
痘	广一米
魁	川口广
靴	十十川
慮	卜七曲
殊	一添梄
晟	曲一七
艇	斤乙乙
巖	目目口
瞬	目一斤
庸	广大月
窺	之人二
奮	大寸曲
珂	三一口
寅	之寸人
慰	又竹二
履	又竹人
宛	之寸乙
獄	月竹言
蟬	口巛口
督	卜一曲
違	之一十
劣	曲人乙
斧	人一斤
崎	目目大
瞥	目卜目
障	乙口言
燭	米人目
襖	之广川
羨	米三添
阜	竹添十
轄	梄曲之
煌	米人川
絹	巛一月
昧	曲一梄
鱗	儿一米
稜	竹梄二
塚	二一之
鉢	斤一梄
坂	二一斤
阪	乙口又
鬱	竹一斤
諦	言寸目
鞠	十十米
酬	梄寸添
窟	之人又
鈍	斤一巛
猿	月竹之
嗣	口一目
嵩	目目言
蹄	口卜目
穫	竹梄十
褐	之广巛
丞	又添一
曜	曲一川
鯨	儿一言
宵	之寸月
肇	之竹二
窪	之人添
岐	目目十
鷗	七添口
癖	广一言
灼	米人言
麓	梄一广
械	梄一七
瓢	梄口二
裳	曲人言
縛	巛一寸
垣	二一二
鞘	十十曲
脅	乙竹乙
戚	七大卜
頒	人一大
襟	之广梄
尉	又竹寸
肢	月一又
厘	大大二
貯	目人之
僕	川添曲
憎	米卜米
禎	二曲卜
頰	大寸人
睦	目一二
悼	米卜卜
憾	米卜七
蹟	口卜三
褒	言儿川
鍛	斤一大
邸	儿七一
勉	儿添乙
績	米卜目
隅	乙口巛
禰	二曲人
秘	竹梄之
雛	儿乙巛
箋	竹言七
勘	十三巛
駒	三米儿
飼	人又乙
狹	月竹大
凰	月寸川
凜	广寸言
誕	言寸卜
虜	卜七乙
磯	大一巛
舵	斤乙之
璃	三一巛
磐	斤乙大
庶	广大米
釜	人一米
膳	月一口
鯉	儿一曲
灸	儿添言
懲	人卜之
匿	七添十
嘲	口一月
輿	川二梄
諮	言寸广
羚	米三人
頑	一添一
琉	三一言
酌	梄寸儿
闇	又寸言
嬉	巛竹口
稼	竹梄大
粹	米梄言
墾	斤月二
訟	言寸巛
幡	目卜斤
怠	巛言口
巽	乙乙乙
峨	目目竹
愉	米卜人
捨	寸添人
懇	斤月又
骸	目之言
驍	三米二
楽	川曲添
征	人卜一
詰	言寸口
秩	竹梄人
嫉	巛竹广
傭	川添广
怖	米卜大
婿	巛竹月
酪	梄寸口
黒	曲卜米
饗	巛人人
円	目寸卜
癒	广一人
曇	曲一巛
禱	二曲二
顎	口一大
耽	三十之
蹴	口卜言
燎	米人一
狩	月竹寸
徳	人卜十
関	又寸米
翌	乙广言
舷	斤乙巛
礎	大一梄
様	梄一米
牒	川又十
戦	添寸曲
賄	目人大
鮎	儿一卜
堀	二一又
亙	二寸儿
売	二二之
恣	广寸之
児	卜添曲
竣	言米巛
庵	广大曲
咲	口一米
惰	米卜月
銃	斤一言
酵	梄寸二
惚	米卜之
妊	巛竹竹
実	之
塾	言一二
発	又
県	目一巛
肴	人言月
畿	巛巛曲
稔	竹梄又
歩	卜卜曲
琶	三一乙
桜	梄一添
恵	一添之
満	添添十
賂	目人儿
堺	二一川
伝	川添二
砧	大一卜
裾	之广又
覚	添寸之
憩	竹卜川
壊	二一十
嘗	曲人曲
喋	口一梄
増	二一曲
彗	三卜又
簞	竹言一
瘍	广一斤
髪	三七斤
毎	竹一巛
鉄	斤一竹
続	巛一儿
酢	梄寸卜
彫	月添斤
毬	竹七一
兎	竹添口
郞	言添乙
単	添寸一
経	巛
験	三米人
峰	目目儿
絵	巛一巛
図	口寸广
鯛	儿一月
撃	梄曲月
甥	竹三曲
鵜	米寸儿
歳	卜卜七
呉	口一巛
読	言寸儿
両	一添目
帰	曲寸又
総	巛一人
聴	三十十
瑠	三一儿
剣	人寸曲
帯	十一之
穂	竹梄一
蔵	十卜七
専	一添寸
転	梄曲二
圏	口寸米
豊	曲曲一
惇	米卜乙
脳	月一添
弾	乙巛添
仮	川添又
闘	又寸寸
笹	竹言巛
隠	乙口斤
霊	梄添曲
舎	人寸二
亀	儿添曲
篠	竹言川
済	添添川
慄	米卜梄
観	竹二川
稲	竹梄斤
悩	米卜添
寛	之寸目
険	乙口人
鷄	斤添巛
訳	言寸又
乗	竹十十
荘	十卜广
雫	梄添一
効	言一乙
駅	三米又
抜	寸添大
揺	寸添巛
薬	十卜梄
歴	大大梄
従	人卜米
燿	米人乙
郷	巛人乙
焼	米人十
廻	乙言口
酔	梄寸月
働	川添乙
斎	言人川
踊	口卜又
囲	口寸二
営	添寸竹
栄	添寸梄
袈	乙竹言
胴	月一目
軽	梄曲又
頼	梄一口
剤	言人曲
姉	巛竹目
渋	添添添
呪	口一儿
歓	竹二儿
嬢	巛竹十
継	巛一米
曽	米寸曲
権	梄一竹
聡	三十人
労	添寸乙
丼	二寸川
艶	曲曲乙
窓	之人巛
騒	三米口
覇	梄口十
塩	二一竹
犠	竹二米
駆	三米七
砕	大一月
貰	十一巛
蛍	添寸口
縁	巛一又
鱒	儿一寸
渉	添添卜
厳	添寸大
拝	寸添三
袴	之广大
齢	卜人人
縄	巛一曲
惣	竹二之
駄	三米大
勲	竹十米
奨	广卜大
娯	巛竹人
壱	二二儿
勅	梄一乙
顕	曲一大
飜	斤梄广
釈	斤梄又
栞	一十一
拡	寸添广
臓	月一十
峠	目目卜
雰	梄添人
隷	二二二
粋	米梄月
賛	二言目
醐	梄寸十
縦	巛一卜
噂	口一寸
皐	川曲十
鉱	斤一广
鰯	儿一乙
猟	月竹添
疎	又添卜
塁	曲卜添
顚	儿儿大
粛	又大川
畳	曲卜之
勧	竹二乙
巌	目目添
瑳	三一米
鞄	十十儿
髄	目之之
醸	梄寸言
鋳	斤一三
雑	月乙梄
猫	月竹十
籾	米梄乙
祐	二曲大
凄	广寸一
証	言寸一
痴	广一竹
砲	大一儿
舗	人寸梄
与	一添巛
国	口
却	二一巛
担	寸添一
携	寸添川
踪	口卜之
脚	月一二
胆	月一一
凉	广寸曲
厩	大大又
体	川添梄
竪	七一言
粧	米梄二
厨	大大寸
奬	巛大大
叡	卜寸之
鶏	斤添二
埼	二一大
眞	儿儿目
説	言寸米
献	十寸大
触	儿添月
顔	言米竹
絶	巛一乙
卽	川曲乙
殻	二二月
録	斤一又
点	卜
税	竹梄米
会	人
脱	月一米
装	广卜二
将	广卜斤
数	米梄巛
学	添
随	乙口月
断	米梄斤
画	一添曲
瑶	三一斤
静	三卜月
黄	十一曲
殴	七添月
称	竹梄曲
奥	川目米
刹	人言曲
鋭	斤一米
狭	月竹二
悦	米卜儿
惨	米卜斤
誉	添寸言
温	添添目
写	之之一
祷	二曲三
宝	之寸言
窃	之人七
禅	二曲添
属	又竹竹
昼	又竹言
尽	又竹广
弥	乙巛竹
参	巛言大
都	二竹言
麺	三卜儿
励	大大一
欧	七添人
彦	言米斤
盗	广寸目
寝	之寸广
祢	二曲竹
禄	二曲又
堕	乙口大
