的	川
窄	之人竹
訴	言寸斤
縁	巛一又
恭	十一人
腹	月添竹
触	儿添月
疑	儿儿竹
県	目二巛
慎	米卜十
踏	口卜曲
歩	卜卜曲
帽	目卜曲
猶	月竹米
典	目寸十
贈	目人米
腕	月添之
拒	寸添七
端	言米大
煎	米一月
弦	乙巛言
卵	儿七米
乗	竹十十
宿	之寸川
統	巛一言
慣	米卜巛
却	二一巛
疊	曲卜曲
砂	大一曲
域	二一一
筒	竹言口
吞	一添大
兜	川曲儿
秩	竹梄人
愉	米卜人
渉	添添卜
疎	又添卜
終	巛一广
験	三米人
糊	米梄十
捨	寸添人
吸	口一人
梨	竹梄梄
縄	巛一曲
遮	之一广
塔	二一口
賦	目人一
敷	梄二言
歷	大大竹
躍	口卜乙
趣	二人三
崇	目目之
裕	之广人
艦	斤乙七
荒	十卜言
筋	竹言月
鈴	斤一人
奎	大寸二
棚	梄一月
競	言米口
靖	言米三
奏	三人一
賜	目人曲
閥	又寸川
珊	三一月
鉛	斤一月
暢	曲梄曲
碑	大一川
燃	米人儿
愚	曲一之
柄	梄一一
誌	言寸之
復	人卜儿
窯	之人米
眠	目二乙
途	之一人
磁	大一米
輯	梄曲口
送	之一大
割	之寸曲
麟	广又米
祿	之言巛
崩	目目月
遺	之一口
郁	大寸月
導	之一寸
庶	广大米
獅	月竹竹
鞍	十十之
巫	二卜人
虞	卜七口
剝	巛又曲
削	曲人月
卸	竹二卜
慈	米一巛
靴	十十川
危	儿添大
襲	言卜言
喉	口一川
媛	巛竹斤
駿	三米巛
憎	米卜米
祕	之言之
巢	巛寸曲
燥	米人口
豹	斤月儿
冥	之之曲
媒	巛竹十
燦	米人卜
鐘	斤一二
皓	川曲竹
蜂	口巛儿
羞	米三又
瞳	目二言
挨	寸添巛
荘	十卜广
蠟	口巛巛
稲	竹梄斤
綺	巛一大
悔	米卜竹
勳	竹十目
簾	竹言广
鑑	斤一七
彌	乙巛一
貌	斤月川
訳	言寸又
模	梄一大
循	人卜斤
魅	川口二
跡	口卜言
瑛	三一十
腺	月添川
矯	竹大竹
瑠	三一儿
姿	广寸巛
閤	又寸人
彙	巛又之
簿	竹言添
胤	儿寸巛
廊	广大言
屑	又竹曲
販	目人斤
眺	目二添
寂	之寸卜
穂	竹梄一
螺	口巛曲
錠	斤一之
貿	儿七乙
療	广一大
矩	竹大七
慮	卜七曲
契	三卜乙
峻	目目巛
爵	斤添目
魁	川口广
晟	曲一七
艇	斤乙乙
巖	目目口
瞬	目二斤
窺	之人二
珂	三一一
慰	又竹二
履	又竹人
蟬	口巛口
鉄	斤一竹
呉	口一巛
読	言寸儿
燭	米人目
襖	之广川
吏	大寸口
羨	米三添
轄	梄曲之
録	斤一又
煌	米人川
給	巛一口
鱗	儿一米
竿	竹言一
稜	竹梄二
塚	二一之
坂	二一斤
隠	乙口斤
嬉	巛竹口
鞄	十十儿
酬	梄寸添
窟	之人又
狭	月竹二
嗣	口一目
嵩	目目言
穫	竹梄十
鯨	儿一言
窪	之人添
暖	曲一又
岸	目目十
鷗	七添口
械	梄一七
患	口一之
瓢	梄口二
売	二二之
鞘	十十曲
脅	乙竹乙
戚	七大卜
襟	之广梄
貯	目人之
禎	之言卜
睦	目二二
悼	米卜卜
憾	米卜七
蹟	口卜三
邸	儿七一
秘	竹梄之
雛	儿乙巛
箋	竹言七
勘	十三巛
駒	三米儿
飼	人又乙
狹	月竹大
凰	月寸川
凜	广寸言
怖	米卜大
磯	大一巛
舵	斤乙之
鯉	儿一曲
灸	儿添言
匿	七添十
輿	川二梄
諮	言寸广
羚	米三人
頑	二寸儿
脚	月添二
酌	梄寸儿
闇	又寸言
粹	米梄言
懇	斤月又
琶	三一乙
幡	目卜斤
怠	巛言口
稼	竹梄大
巽	乙乙乙
峨	目目竹
骸	目之言
驍	三米二
楽	川曲添
征	人卜一
嫉	巛竹广
傭	川添广
咲	口一米
円	目寸卜
癒	广一人
為	米寸又
曇	曲一梄
禱	之言二
痴	广一竹
耽	十三之
燎	米人大
狩	月竹之
関	又寸米
礎	大一梄
牒	川又十
戦	添寸曲
賄	目人大
鮎	儿一卜
堀	二一又
継	巛一米
児	卜添曲
竜	言米巛
磨	广大大
酵	梄寸二
懐	米卜儿
砲	大一儿
写	之之一
賂	目人儿
悪	二寸口
砧	大一卜
奮	大寸曲
裾	之广又
鋭	斤一米
覚	添寸之
憩	竹卜川
瘍	广一曲
毬	竹七寸
兎	竹添口
臆	月添言
銘	斤一口
崖	目目二
図	口寸广
炭	目目米
鯛	儿一月
撃	梄曲月
甥	竹三曲
歳	卜卜七
帰	曲寸又
聴	三十十
帯	十一之
転	梄曲二
脳	月添添
弾	乙巛添
鋳	斤一三
篇	竹言十
舎	人寸二
亀	儿添曲
慄	米卜梄
観	竹二川
悩	米卜添
鷄	斤添巛
雫	梄添一
歴	大大梄
従	人卜米
燿	米人乙
郷	巛人又
廻	乙言口
酔	梄寸月
斎	言人川
踊	口卜又
肺	月添目
軽	梄曲又
曽	米寸曲
聡	三十人
丼	二寸川
窓	之人巛
覇	梄口十
塩	二一竹
犠	竹二米
駆	三米七
砕	大一月
貰	十一巛
齢	卜卜米
厳	添寸大
袴	之广大
製	竹二儿
将	广卜斤
挙	添寸一
釈	斤梄又
拡	寸添广
峠	目目卜
粋	米梄月
醐	梄寸十
鉱	斤一广
鰯	儿一乙
猟	月竹添
塁	曲卜添
眞	儿儿目
粛	又二川
畳	曲卜之
巌	目目添
瑳	三一米
柳	梄一乙
髄	目之之
韓	十寸十
掛	寸添卜
雑	月乙梄
籾	米梄乙
祐	之言大
凄	广寸一
踪	口卜之
厩	大大又
励	大大一
叡	卜寸之
鶏	斤添二
埼	二一大
顔	言米竹
装	广卜二
数	米梄巛
瑶	三一斤
黄	十一曲
欧	七添人
吟	口一又
奥	川目米
績	米卜目
祷	之言三
窃	之人七
禅	之言米
属	又竹竹
昼	又竹言
弥	乙巛竹
参	巛言大
福	二曲一
都	二竹言
麺	三卜儿
寝	之寸广
祢	之言竹
禄	之言又
堕	乙口大
是	曲一卜
豪	言一大
從	人卜卜
再	一添二
將	巛大寸
或	七竹一
剛	目寸曲
些	卜卜二
應	广大之
轉	梄曲寸
侍	川添寸
劉	儿七曲
重	竹十二
裡	之广二
盤	斤乙目
往	人卜三
豊	曲一米
陪	乙口口
除	乙口竹
餓	人又七
縣	目三巛
南	十寸米
懲	人卜之
整	梄一卜
克	十寸儿
壱	二二儿
率	言一十
封	二一寸
胡	十寸月
章	言米十
剣	人寸曲
輸	梄曲曲
倉	人寸口
夜	言一言
詩	言寸寸
彗	三卜又
存	大寸乙
命	人寸乙
唐	广大口
硬	大一人
髮	三七言
欲	人一儿
効	言一乙
亮	言一月
獲	月竹又
催	川添川
戰	口一七
園	口寸儿
抗	寸添月
架	乙竹梄
熊	巛言米
圈	口寸乙
降	乙口十
峯	目目三
植	梄一巛
麗	一添广
展	又竹七
堂	曲人二
救	寸言竹
願	大大大
宝	之寸言
寛	之寸目
零	梄添之
歯	卜卜巛
充	言一儿
免	儿添儿
農	曲一大
勁	一添乙
施	言乙乙
敏	竹一竹
糖	米梄口
宇	之寸寸
薄	十卜寸
瑞	三一大
尋	又二寸
騒	三米口
燕	十一米
膜	月添大
陰	乙口巛
揺	寸添目
嫁	巛竹大
臨	七一口
吻	口一斤
賢	七一目
帝	言一目
陶	乙口目
玲	三一之
驚	十卜三
執	二一月
備	川添月
幽	巛巛目
童	言米二
顎	口一大
柔	又言梄
碎	大一十
勤	十一乙
旗	言乙十
符	竹言寸
亭	言一一
簡	竹言曲
預	又言大
罷	目曲儿
腎	七一月
朗	言添月
擊	梄曲竹
騰	月添三
盆	人一目
傘	人寸十
翼	乙广人
敵	言一竹
採	寸添梄
叔	卜一又
殿	又竹月
旅	言乙儿
翠	乙广十
予	又言卜
錫	斤一斤
謀	言寸梄
庸	广大月
耗	三寸竹
壽	二二寸
逢	之一三
縫	巛一三
菊	十卜米
凝	广寸卜
貪	人寸目
雀	曲人川
逆	之一巛
摩	广大竹
棄	言一梄
郡	又大乙
堅	七一二
態	巛言之
鼎	目二川
慌	米卜川
縦	巛一卜
默	目曲大
悟	米卜口
頻	卜卜大
旋	言乙卜
臟	月添七
毅	言米月
郵	竹十乙
劫	二一乙
疏	又添川
廷	乙言二
紗	巛一竹
禪	之言十
駕	乙竹三
叢	曲米又
墳	二一目
頒	人一大
纖	巛一一
鞭	十十人
醇	梄寸乙
堤	二一卜
塑	米一二
鑄	斤一寸
亨	言一又
弊	曲添十
稻	竹梄川
喪	十寸七
舜	斤添十
寢	之寸又
梯	梄一川
矛	又言川
努	巛竹乙
雌	卜卜川
禽	人寸巛
党	曲人儿
緯	巛一十
冶	广寸口
壘	曲卜二
膚	卜七月
痘	广一米
寡	之寸乙
寅	之寸人
劣	曲人乙
斧	人一斤
阜	竹添十
嘲	口一月
絹	巛一月
阪	乙口又
鬱	竹二斤
諦	言寸目
鞠	十十米
彦	言米斤
猿	月竹儿
誕	言寸卜
蹄	口卜目
褐	之广巛
丞	又添一
曜	曲一川
宵	之寸月
肇	之竹二
岐	目目又
癖	广一言
灼	米人言
麓	梄一广
縛	巛一寸
殻	二二月
璽	一添言
尉	又竹寸
肢	月添又
厘	大大二
勉	儿添乙
禰	之言人
虜	卜七乙
璃	三一巛
磐	斤乙大
釜	人一米
膳	月添口
墾	斤月二
訟	言寸巛
幌	目卜大
婿	巛竹月
酪	梄寸口
黒	曲乙米
饗	巛人人
笹	竹言巛
翌	乙广言
舷	斤乙巛
亙	二寸广
恣	广寸之
庵	广大巛
惰	米卜月
塾	言一二
肴	人言月
畿	巛巛曲
恵	一添之
亜	二寸曲
嘗	曲人曲
喋	口一梄
酢	梄寸卜
彫	月一斤
郞	言添乙
単	添寸十
鵜	米寸儿
専	一添寸
惇	米卜乙
隈	乙口七
営	添寸口
栄	添寸梄
袈	乙竹儿
剤	言人曲
姉	巛竹目
労	添寸乙
鱒	儿一寸
叙	人寸又
惣	竹二之
勲	竹十米
奨	广卜大
娯	巛竹人
飜	斤梄广
栞	一添梄
賛	二言目
噂	口一寸
皐	川曲十
顚	儿儿大
勧	竹二乙
献	十寸大
舗	人寸梄
凉	广寸曲
怜	米卜之
竪	七一言
粧	米梄二
厨	大大寸
奬	巛大大
卽	川曲乙
随	乙口月
断	米梄斤
殴	七添月
刹	人言曲
惨	米卜斤
誉	添寸言
尽	又竹广
戯	卜七七
恋	言一之
盗	广寸目
