的	川
弱	乙巛广
影	曲一言
替	二言二
逼	之一一
遍	之一之
武	一添七
程	竹梄口
您	川添之
印	儿七一
零	梄添人
厚	大大曲
答	竹言人
歉	米一又
娘	巛竹言
登	又口一
微	人卜目
任	川添二
盼	目一人
魔	广大梄
司	乙添一
奇	大寸一
盛	七大乙
娜	巛竹乙
温	添添目
害	之寸三
蛋	又添卜
碰	大一米
酸	梄寸巛
藏	十卜七
毕	儿儿儿
屁	又竹儿
琴	三一三
善	米三米
增	二一米
族	言乙竹
忍	乙寸言
怒	巛竹又
腰	月添梄
媒	巛竹梄
敏	竹一巛
柱	梄一三
警	十卜儿
校	梄一言
敬	十卜竹
醉	梄寸言
妹	巛竹二
楚	梄一梄
乘	竹添梄
酷	梄寸竹
遥	之一斤
瑞	三一目
值	川添目
威	七大一
瓶	米一十
嘿	口一目
称	竹梄儿
密	之寸之
炸	米人竹
容	之人人
智	竹大口
索	十寸之
聚	三十又
热	寸添米
燕	十一口
脖	月添十
普	米一曲
魏	竹梄巛
塔	二一口
躲	川三月
彩	斤添梄
逃	之一添
姚	巛竹添
症	广一一
嗓	口一梄
游	添添乙
跨	口卜大
眨	目一之
蛇	口巛之
屏	又竹米
略	曲卜儿
带	十卜之
淡	添添米
拜	竹寸一
愁	竹梄米
勇	又言月
婆	添添又
遇	之一曲
怎	竹一卜
嫁	巛竹之
碗	大一之
速	之一梄
雄	大寸巛
胸	月添儿
柜	梄一七
暴	曲一十
换	寸添大
研	大一十
郎	言添又
珠	三一竹
府	广大川
窗	之人川
插	寸添川
希	人言大
模	梄一十
扁	之竹目
拿	人寸竹
嫌	巛竹米
稿	竹梄言
珍	三一人
境	二一言
趁	二人人
妖	巛竹竹
琳	三一梄
尊	米寸梄
帮	三卜乙
霜	梄添梄
沉	添添月
肺	月添一
附	乙口川
置	目曲十
幽	巛巛巛
辣	言十梄
煤	米人十
慧	三卜三
斌	言人一
覆	梄口人
趟	二人曲
烤	米人二
专	二寸巛
益	米一人
庭	广大乙
弹	乙巛米
鼓	二二又
曼	曲一目
易	曲一斤
妻	一添又
质	斤寸十
奔	大寸十
政	一添卜
刺	梄一目
冠	之之二
躺	川三曲
婚	巛竹儿
柔	又言又
远	之一儿
碎	大一言
承	又添曲
萧	十卜又
凌	广寸二
妙	巛竹曲
始	巛竹巛
符	竹言川
桌	卜寸曲
嗨	口一添
摄	寸添三
舔	竹卜一
歪	大卜一
暗	曲一曲
洲	添添添
乎	竹添米
渐	添添梄
翔	米三乙
餐	卜寸儿
粘	米梄卜
炮	米人儿
禁	梄一二
桥	梄一川
霞	梄添又
瞧	目一川
箭	竹言米
憋	曲添目
盟	曲一月
延	乙言竹
爸	人一乙
碧	三一川
籍	竹言三
演	添添人
翼	乙广乙
营	十卜口
树	梄一又
担	寸添一
弟	米寸乙
体	川添梄
变	言一曲
柄	梄一一
叔	卜一曲
惨	米卜巛
航	斤乙言
赤	二一川
渡	添添广
乳	斤添乙
宅	之寸竹
据	寸添又
邵	乙寸口
婷	巛竹一
醋	梄寸十
穆	竹梄川
耗	三寸曲
塘	二一广
检	梄一添
臂	又竹口
岸	目目大
资	广寸儿
矮	竹大竹
蝶	口巛十
枕	梄一之
盈	乙添竹
材	梄一寸
翁	人一巛
固	口寸十
辉	曲人大
幅	目卜一
殷	斤寸又
璃	三一言
洛	添添口
屈	又竹巛
娟	巛竹口
恐	二卜月
熙	七一乙
抖	寸添广
忽	儿乙斤
胎	月添巛
扇	之竹乙
蹲	口卜米
卿	儿七竹
函	又乙添
群	又大口
鼻	川目曲
激	添添川
递	之一川
凭	川添月
获	十卜月
磊	大一大
窄	之人竹
昨	曲一竹
癌	广一口
猴	月竹川
恭	十一人
荒	十卜言
腹	月添竹
疑	儿儿竹
眸	目一巛
孩	乙一言
怪	米卜二
帽	目卜曲
壶	二二之
霸	梄添十
典	目寸十
裸	之广曲
御	人卜竹
荣	十卜梄
握	寸添七
毅	言米大
弦	乙巛言
罩	目曲卜
卵	儿七米
迹	之一人
垂	竹十十
宿	之寸川
侠	川添米
裙	之广又
却	二一巛
抢	寸添人
律	人卜又
碍	大一曲
坦	二一一
吞	一添大
涉	添添卜
兜	川曲儿
积	竹梄人
怜	米卜人
脱	月添米
陆	乙口二
磕	大一目
糊	米梄十
裴	曲三言
梨	竹梄梄
遮	之一广
敷	梄二言
趣	二人三
溅	添添七
崇	目目之
裕	之广人
筑	竹言月
奎	大寸二
桶	梄一月
蹦	口卜目
艘	斤乙川
靖	言米三
奏	三人一
灼	米人言
载	二一梄
砖	大一二
珊	三一月
蠢	三人口
姨	巛竹大
幢	目卜言
药	十卜巛
痰	广一米
碑	大一川
嘶	口一斤
姑	巛竹十
衡	人卜儿
眠	目一乙
富	之寸曲
麟	广又米
崩	目目月
聘	三十曲
郁	大寸月
逝	之一寸
廉	广大米
氮	竹乙米
鞍	十十之
巫	二卜人
虞	卜七口
削	曲人月
睿	卜寸之
葬	十卜一
瞪	目一又
危	儿添大
卸	竹二卜
慈	米一巛
瞒	目一十
鞭	十十川
媛	巛竹斤
禹	竹添口
辨	言十曲
巢	巛寸曲
脾	月添川
蜀	目曲儿
烟	米人口
豹	斤月儿
冥	之之曲
垮	二一大
探	寸添梄
莱	十卜二
皓	川曲竹
氖	竹乙乙
冤	之之儿
涛	添添寸
彤	月一言
蜂	口巛儿
追	之一乙
曦	曲一米
羞	米三又
娇	巛竹川
瞳	目一言
按	寸添巛
氢	竹乙又
稻	竹梄斤
氨	竹乙之
惯	米卜目
悔	米卜竹
卖	十寸又
瓣	言十斤
貌	斤月川
炳	米人一
苏	十卜乙
蹬	口卜又
椅	梄一大
飘	梄口二
楼	梄一米
循	人卜斤
魅	川口二
掰	竹寸人
蛙	口巛二
痉	广一二
堕	乙口大
璋	三一十
琵	三一儿
肆	三七又
姿	广寸巛
遗	之一口
岭	目目人
皖	川曲之
糕	米梄米
签	竹言添
胤	儿寸巛
廊	广大言
剧	又竹曲
覃	梄口曲
嵌	目目十
袍	之广儿
臻	七二三
眺	目一添
寂	之寸卜
晕	曲一之
秤	竹梄一
蜡	口巛曲
矩	竹大七
祠	之言乙
峻	目目巛
颓	竹梄月
爵	斤添目
刨	儿乙乙
强	乙巛口
髓	目之之
魁	川口广
疆	乙巛二
霆	梄添乙
艇	斤乙乙
熄	米人之
逻	之一目
瞬	目一斤
埃	二一竹
蛛	口巛竹
层	又竹二
履	又竹人
充	言一儿
簇	竹言言
霄	梄添曲
摆	寸添目
吏	大寸口
胆	月添曲
阜	竹添乙
臧	巛大七
嗯	口一之
瞿	目一目
蛟	口巛人
椒	梄一卜
领	人寸之
焰	米人川
昧	曲一二
筐	竹言七
剁	月寸梄
笨	竹言一
瞟	目一梄
舅	川二曲
阪	乙口斤
褪	之广之
鞠	十十儿
酬	梄寸添
睛	目一三
窍	之人又
垢	二一斤
奚	斤添巛
喃	口一米
狸	月竹二
巍	目目竹
朕	月添大
嵩	目目言
蹄	口卜言
构	梄一巛
糙	米梄之
罕	之之人
俯	川添广
肇	之竹竹
暖	曲一又
怔	米卜一
凋	广寸月
躁	口卜口
鞘	十十曲
隙	乙口曲
碌	大一又
禧	之言二
戚	七大卜
睁	目一儿
襟	之广梄
悦	米卜米
炯	米人目
盔	大寸米
睦	目一二
骂	口一三
尬	大儿人
疚	广一言
悼	米卜卜
憾	米卜七
毯	竹七米
慨	米卜儿
脑	月添言
秘	竹梄之
痞	广一大
瘟	广一曲
歧	卜卜十
确	大一儿
硝	大一月
叛	米二斤
斟	十三巛
琅	三一又
糯	米梄梄
凰	月寸川
霓	梄添川
囤	口寸七
厥	大大米
跺	口卜月
蚁	口巛言
瘾	广一乙
貂	斤月乙
踱	口卜广
恢	米卜大
彝	巛又米
舵	斤乙之
匾	七添之
兔	儿添言
秽	竹梄目
猎	月竹曲
烧	米人七
篇	竹言十
匿	七添十
噩	三一口
谈	言寸米
瘸	广一人
羚	米三人
盐	二一卜
脚	月添二
酌	梄寸儿
漂	添添二
眶	目一七
咎	儿卜卜
粮	米梄言
祗	之言儿
褂	之广二
叟	川二卜
弼	乙巛一
翡	曲三乙
晦	曲一巛
羲	米三竹
蛹	口巛又
褶	之广乙
坑	二一月
鬓	三七斤
聆	三十人
怠	巛言口
稽	竹梄大
徙	人卜卜
赢	言七口
祚	之言竹
巽	乙二乙
罔	目寸米
厮	大大十
桀	儿言十
骸	目之言
慌	米卜川
蝗	口巛川
悟	米卜口
崖	目目二
征	人卜一
畦	曲卜二
进	之一二
秒	竹梄竹
嫉	巛竹广
篱	竹言巛
扈	之竹口
颗	曲一梄
鼹	川二巛
蒋	十卜广
衙	人卜口
痴	广一竹
峭	目目曲
畸	曲卜大
聪	三十之
疵	广一卜
霾	梄添斤
焕	米人大
陕	乙口米
凯	目目乙
修	川添斤
狞	月竹之
蠡	巛又大
晌	曲一川
睫	目一一
虾	口巛一
静	三卜月
氦	竹乙言
耆	二竹儿
夙	月寸一
脏	月添广
夔	米一川
熏	竹十目
氓	言七乙
惚	米卜之
懒	米卜梄
羯	米三曲
翱	川曲大
邕	巛寸口
极	梄一乙
祟	巛卜目
牒	川又十
凄	广寸一
亟	又乙口
鸯	目寸大
竭	言米巛
孺	乙一梄
秸	竹梄二
皎	川曲言
翳	七添竹
崛	目目又
磨	广大大
蝇	口巛口
蚤	又言言
婊	巛竹三
酝	梄寸二
匈	儿乙人
瑙	三一巛
蠕	口巛梄
慷	米卜广
寡	之寸乙
胳	月添口
尽	又竹言
爰	斤添一
盂	一添寸
卮	斤寸一
窿	之人乙
氛	竹乙人
鞅	十十目
罹	目曲米
遽	之一卜
况	广寸口
惊	米卜言
战	卜寸口
菽	十卜卜
砧	大一卜
窠	之人曲
袱	之广川
螂	口巛乙
蚩	巛卜一
奄	大寸曲
窈	之人巛
砂	大一竹
憩	竹卜川
鞣	十十又
犊	竹二十
麝	广又川
骷	目之十
盥	川二目
玷	三一卜
豺	斤月寸
腻	月添七
帚	又二之
蚪	口巛广
褥	之广大
牖	川又之
徨	人卜川
皴	巛言人
雾	梄添儿
奘	巛大二
够	儿乙口
氤	竹乙口
腆	月添目
逢	之一三
峰	目目儿
窕	之人添
骼	目之儿
粳	米梄一
场	二一乙
跆	口卜巛
皈	川曲斤
狱	月竹大
夤	儿言之
甥	竹三曲
踪	口卜之
霎	梄添言
兕	口寸巛
块	二一又
狷	月竹口
瘩	广一十
参	巛言大
瘠	广一添
毽	竹七乙
瞄	目一曲
蜻	口巛三
避	之一言
舨	斤乙斤
筹	竹言寸
匐	儿乙一
隆	乙口竹
俭	川添添
酗	梄寸人
貊	斤月一
犒	竹二言
蜥	口巛斤
玳	三一七
躇	口卜十
霪	梄添添
褫	之广斤
烂	米人米
筝	竹言儿
缺	竹二大
猫	月竹十
册	月一月
垒	巛言巛
赶	二人一
祐	之言大
虱	乙七竹
与	一添巛
复	竹一曲
凉	广寸言
决	广寸又
袜	之广一
宫	之寸口
隽	川卜乙
姗	巛竹月
毁	川二二
凑	广寸三
羡	米三广
减	广寸七
厉	大大一
厢	大大梄
围	口寸二
貍	斤月曲
发	巛添竹
联	三十米
势	寸添月
顾	大大乙
暂	梄曲斤
贩	目人斤
赔	目人言
会	人寸二
错	斤一十
钻	斤一卜
锁	斤一目
铁	斤一竹
锋	斤一儿
语	言寸二
调	言寸月
诉	言寸斤
该	言寸言
装	广卜二
闭	又寸寸
应	广大添
废	广大巛
总	米寸口
单	米寸曲
数	米梄巛
学	添寸之
实	之寸广
验	三米人
买	又添广
骗	三米之
费	乙巛川
续	巛一十
练	巛一七
约	巛一言
编	巛一之
经	巛一又
殓	儿言人
顽	二寸儿
趋	二人儿
颊	二寸米
韧	二卜乙
职	三十口
瑶	三一斤
艳	三卜儿
韩	十寸乙
黄	十一曲
丧	十寸米
雳	梄添大
霉	梄添竹
桩	梄一广
压	大大二
奁	大寸七
厕	大大目
袭	言卜言
态	大寸言
牵	大寸之
础	大一巛
轩	梄曲一
转	梄曲二
贰	七言二
辄	梄曲三
轻	梄曲又
翘	七竹大
辑	梄曲口
匮	七添口
轿	梄曲竹
轮	梄曲人
欧	七添人
较	梄曲言
辚	梄曲米
辖	梄曲之
轫	梄曲乙
顿	七寸巛
辎	梄曲巛
龉	卜人二
蛾	口巛七
龇	卜人卜
频	卜卜曲
龄	卜人人
蝉	口巛米
颅	卜寸又
龌	卜人又
贵	口口一
蹑	口卜三
团	口寸寸
圆	口寸口
咒	口一月
图	口寸儿
师	曲寸一
畴	曲卜三
晓	曲一七
临	曲寸竹
凿	曲米米
紧	曲寸又
畅	曲梄乙
赋	目人一
屿	目目一
财	目人寸
赎	目人十
贿	目人大
贼	目人七
峨	目目七
崭	目目梄
贴	目人卜
帜	目卜口
赐	目人曲
婴	目人目
购	目人儿
罚	目曲言
赃	目人广
赚	目人米
髅	目之米
贮	目人之
悬	目三巛
丢	竹添二
秆	竹梄十
乔	竹添大
毡	竹七卜
篮	竹言曲
鹅	竹寸七
简	竹言又
粤	川口米
舆	川二梄
躯	川三七
皑	川曲目
奥	川目米
馍	人又十
刹	人言梄
饿	人又七
彻	人卜七
馈	人又口
馒	人又曲
饰	人又竹
馅	人又川
饭	人又斤
饱	人又儿
伞	人寸米
饼	人又米
馆	人又之
饲	人又乙
创	人寸乙
馁	人又巛
锤	斤一二
铸	斤一三
镖	斤一梄
锲	斤一大
钝	斤一七
铃	斤一之
锅	斤一口
销	斤一曲
锦	斤一川
镇	斤一人
舱	斤乙人
锡	斤一斤
锻	斤一月
镜	斤一言
钧	斤一广
锐	斤一米
释	斤梄又
铮	斤一又
键	斤一乙
腼	月添卜
狮	月竹目
飓	月卜目
飕	月卜川
鹏	月添月
鳍	儿一二
鲔	儿一大
鳃	儿一之
鲈	儿一卜
鲤	儿一曲
龟	儿添曲
奂	儿添目
鳏	儿一目
鳅	儿一竹
雏	儿添川
鲍	儿一儿
鳞	儿一米
鸵	儿巛之
鳗	儿一又
证	言寸一
请	言寸三
亵	言一寸
读	言寸十
谋	言寸梄
误	言寸大
试	言寸七
识	言寸口
课	言寸曲
谊	言寸目
许	言寸竹
颜	言米竹
剂	言人川
论	言寸人
询	言寸儿
辩	言十言
诧	言寸之
译	言寸又
诚	言寸乙
辫	言十巛
闺	又寸二
癞	广一梄
阑	又寸梄
阎	又寸川
阁	又寸儿
闹	又寸言
阅	又寸米
阔	又寸添
阕	又寸又
郑	米一大
炬	米人又
煽	米人乙
兴	添寸一
写	之之一
窥	之人二
祷	之言三
窃	之人七
祯	之言卜
袄	之广竹
鹤	之之川
宾	之寸斤
裤	之广广
禅	之言米
骊	三米一
劲	又添言
骤	三米三
骑	三米大
驱	三米七
驶	三米口
剥	又二曲
骡	三米曲
骄	三米竹
属	又竹竹
肃	又二川
骆	三米儿
驻	三米言
骥	三米广
骈	三米米
骚	三米又
骏	三米巛
陈	乙口七
弥	乙巛儿
结	巛一二
绩	巛一三
缚	巛一梄
缘	巛一大
娥	巛竹七
绽	巛一卜
织	巛一口
绿	巛一曲
绷	巛一月
纳	巛一目
绣	巛一竹
缩	巛一川
给	巛一人
缓	巛一斤
绝	巛一儿
终	巛一广
继	巛一米
级	巛一乙
丝	巛一巛
芈	卜寸卜
邢	一添乙
玲	三一之
贲	十寸十
慕	十卜米
魇	大大大
龚	言卜十
尴	大儿曲
轭	梄曲大
辗	梄曲七
蟆	口巛大
龋	卜人竹
岗	目目目
贬	目人竹
赊	目人人
贻	目人巛
筒	竹言口
衅	竹添目
氲	竹乙曲
饺	人又言
钵	斤一一
飏	月卜乙
獭	月竹梄
肤	月添人
鳔	儿一梄
鳄	儿一口
鲸	儿一言
惫	儿卜曲
袅	儿巛言
谢	言寸川
闾	又寸口
阐	又寸十
炼	米人人
窝	之人口
窦	之人十
禄	之言又
褛	之广米
骠	三米梄
骋	儿巛曲
驸	三米川
陨	乙口口
跑	口卜乙
受	斤添又
型	一添二
歌	一卜儿
跌	口卜人
弃	言一十
胡	十寸月
合	人寸口
章	言米十
故	十寸竹
赫	二一人
欲	人一儿
竟	言米儿
享	言一乙
亮	言一月
降	乙口十
踩	口卜梄
展	又竹七
堂	曲人二
救	寸言竹
紫	卜卜巛
免	儿添儿
皆	儿儿川
施	言乙乙
糖	米梄口
谷	人一口
宇	之寸寸
旁	言一言
彭	二二斤
薄	十卜寸
贪	人寸目
敲	言一又
舒	人寸卜
陶	乙口目
剪	米一乙
熬	三卜米
豪	言一大
娶	三十巛
遂	之一大
童	言米二
暨	又人一
魂	二寸川
粥	乙巛乙
盾	斤寸目
廖	广大斤
桑	又言梄
勤	十一乙
旗	言乙十
亭	言一一
卓	卜寸十
题	曲一大
斜	人寸十
朗	言添月
贫	人一目
傅	川添寸
殿	又竹月
旅	言乙儿
翠	乙广十
予	又言卜
凝	广寸卜
剑	人寸曲
耀	曲人川
柴	卜卜梄
运	之一巛
摩	广大竹
郡	又大乙
毫	言一竹
罐	竹二川
默	目曲大
旋	言乙卜
熹	二二米
席	广大目
煎	米一米
昭	曲一口
寨	之寸梄
疏	又添川
廷	乙言二
媚	巛竹目
丙	一添人
孕	乙添乙
戮	乙广七
糟	米梄曲
翟	乙广川
醇	梄寸乙
夸	大寸又
燥	米人梄
塑	米一二
搏	寸添寸
预	又言大
氟	竹乙川
冀	广卜人
煞	儿添米
弊	曲添十
耕	三寸川
惑	七竹之
寝	之寸又
舜	斤添十
峡	目目米
甄	梄口一
敖	三卜竹
矛	又言川
黔	目曲又
雌	卜卜川
雕	月一川
隋	乙口月
禽	人寸巛
党	曲人儿
咸	七大口
磺	大一人
瞅	目一米
契	三卜大
裘	寸言儿
庸	广大月
棠	曲人梄
寅	之寸人
慰	又竹之
督	卜一目
劣	曲人乙
斧	人一斤
崎	目目口
砌	大一乙
羹	米三大
煌	米人三
辜	十寸言
膊	月添寸
憨	又添之
毓	竹一川
彦	言米斤
愿	大大之
褐	之广巛
丞	又添一
粽	米梄二
宵	之寸月
邸	儿七乙
筠	竹言广
瓢	梄口斤
戟	十寸七
胥	又添月
凳	又口月
黯	目曲曲
尉	又竹寸
肢	月添又
悄	米卜月
炕	米人月
瘀	广一广
痔	广一寸
勉	儿添乙
陋	乙口巛
勘	十三乙
靡	广大曲
糠	米梄添
耙	三寸乙
磐	斤乙大
釜	人一米
恃	米卜寸
蹈	口卜川
癸	又口大
筷	竹言大
嫔	巛竹人
敝	曲添竹
疹	广一斤
肠	月添斤
髻	三七口
昀	曲一广
妤	巛竹卜
兢	十寸儿
壑	卜寸二
峙	目目寸
幌	目卜大
颉	二二大
酪	梄寸口
幔	目卜又
掣	竹二竹
筵	竹言卜
悸	米卜乙
耘	三寸巛
猥	月竹七
忿	人一之
罄	二二目
髯	三七二
匆	儿乙言
猩	月竹竹
狩	月竹寸
靛	三卜卜
翌	乙广言
舷	斤乙巛
銮	言一斤
奠	米寸大
冻	广寸曲
盎	目寸目
狡	月竹人
恣	广寸之
貉	斤月口
禀	言一二
髦	三七竹
肴	人言月
痿	广一巛
旖	言乙口
琶	三一乙
踵	口卜二
乩	卜寸巛
鼾	川目十
惕	米卜斤
裨	之广十
蚱	口巛卜
璩	三一大
彗	三卜又
靼	十十一
跚	口卜一
黜	目曲目
鄹	三十乙
恿	又言之
屐	又竹又
徇	人卜曲
匏	大寸乙
蝴	口巛月
鼙	二二十
瓮	人一一
鸽	人寸儿
盍	二一目
醺	梄寸米
蝎	口巛巛
黠	目曲口
鄱	斤梄乙
瓠	大寸斤
鬲	一添一
刎	儿乙曲
畚	巛言曲
戡	十三七
痊	广一三
隍	乙口三
黝	目曲乙
糢	米梄大
幛	目卜十
韵	言米广
髭	三七儿
袈	乙竹儿
睽	目一大
肄	儿儿二
蜢	口巛目
谿	斤添口
窑	之人目
猬	月竹月
叙	人寸又
删	月一曲
厨	大大寸
厦	大大儿
鼇	三卜之
叠	又言目
献	十寸大
丽	一添言
勦	巛寸乙
赛	之寸目
断	米梄斤
严	一添竹
恶	一添之
殁	一添月
辇	二言梄
壳	二二月
韬	二卜川
麸	三卜二
酿	梄寸又
辕	梄曲儿
输	梄曲曲
殴	七添月
卤	卜寸人
赀	卜卜目
踌	口卜寸
监	曲寸目
鉴	曲寸斤
尝	曲人巛
肾	曲寸月
竖	曲寸言
罢	目曲巛
帧	目卜目
赂	目人口
牍	川又大
弑	人言二
饪	人又二
馊	人又又
耸	人寸三
馋	人又广
颔	人寸大
颂	人一大
钩	斤一巛
锵	斤一寸
狭	月竹米
狰	月竹又
腾	月添三
颖	儿儿大
贸	儿七目
鲫	儿一乙
诗	言寸寸
讼	言寸巛
谗	言寸广
诞	言寸卜
酱	广卜梄
奖	广卜大
浆	广卜曲
阂	又寸人
兑	米寸儿
炀	米人斤
举	添寸二
誉	添寸言
觉	添寸目
宝	之寸言
祸	之言人
褴	之广目
颈	又添大
昼	又竹一
驿	三米二
贺	乙竹目
驾	乙竹三
叁	巛言三
殇	一添斤
赘	三卜目
觐	十一目
鹊	十一儿
鞑	十十大
霭	梄添巛
鹌	大寸儿
靥	大大卜
餍	大大人
鸥	七添儿
瓯	七添一
坚	曲寸二
鳖	曲添儿
羁	目曲三
矫	竹大川
惩	人卜之
慇	斤寸之
觞	儿添斤
鲛	儿一人
峦	言一目
恋	言一之
盗	广寸目
闱	又寸乙
阖	又寸目
炖	米人巛
骛	又言三
险	乙口添
