的	川
踩	口卜斤
软	梄曲儿
支	十寸又
鞋	十十二
居	又竹十
興	川二目
茵	十卜口
键	斤一乙
餘	人又人
世	十一巛
守	之寸寸
冒	曲一目
烂	米人米
弱	乙巛广
影	曲一言
州	添寸川
替	二言二
逼	之一一
陆	乙口二
显	曲一曲
泪	添添目
药	十卜巛
遍	之一之
细	巛一曲
狀	巛大大
閒	又寸月
武	一添七
聯	三十巛
偏	川一之
印	儿七一
销	斤一曲
零	梄添人
勒	十十乙
岛	儿巛目
耶	三十乙
孔	乙一巛
社	之言二
懒	米卜梄
雇	之竹川
顺	川寸大
浅	添添七
歉	米一又
娘	巛竹言
登	又口一
闷	又寸之
微	人卜目
传	川一二
盼	目二人
雅	七卜川
司	乙添一
拔	寸一大
志	二二之
奇	大寸一
编	巛一之
冯	广寸三
台	巛言口
负	儿添目
囚	口寸人
煮	二竹米
良	言添又
蛋	又添卜
仙	川一目
宫	之寸口
碰	大一米
酸	梄寸巛
与	一添巛
丈	一添人
尼	又竹儿
永	言添曲
琴	三一三
锱	斤一巛
馒	人又曲
稀	竹梄人
專	梄曲寸
确	大一儿
视	之言目
斋	言人大
善	米三米
忍	乙寸言
肯	卜卜月
职	三十口
致	七二竹
怒	巛竹又
腰	月添梄
嫩	巛竹梄
肖	曲人月
罪	目曲曲
强	乙巛口
丑	又添十
羲	米三竹
棒	梄一三
臭	川目大
闻	又寸三
校	梄一言
衣	言一儿
末	一添梄
耐	大目寸
莉	十卜竹
醉	梄寸言
铁	斤一竹
妹	巛竹二
钢	斤一目
憋	曲添目
宜	之寸目
灰	大寸米
屋	又竹七
层	又竹二
馆	人又之
丹	月一言
乘	竹添梄
芒	十卜言
酷	梄寸竹
缠	大一广
廳	广大三
鲁	儿一曲
具	目二一
劇	卜七大
并	米一十
电	曲一巛
链	斤一之
摆	寸一目
移	竹梄儿
骑	三米大
術	人卜梄
炸	米人竹
祗	之言儿
甩	月添巛
容	之人人
射	川三寸
索	十寸之
拼	寸一米
脖	月添十
委	竹梄巛
乜	乙添巛
夙	月寸一
袁	二一口
胃	曲卜月
臨	七一竹
狈	月竹目
帘	之人目
赴	二人卜
载	二一梄
躲	川三月
孟	乙一目
甜	竹卜十
彩	斤添梄
甚	十三巛
顾	大大乙
粗	米梄目
慶	广又又
驻	三米言
帐	目卜三
逃	之一添
升	竹添十
姚	巛竹添
症	广一一
功	二卜乙
钟	斤一口
泰	三人曲
忠	口口之
跨	口卜大
虚	卜七曲
瞎	目二之
卷	米二乙
于	一添寸
井	二寸川
蛇	口巛之
寺	二一寸
赎	目人十
饮	人又儿
略	曲卜儿
据	寸一又
带	十卜之
拜	竹寸一
冬	儿卜广
屿	目目一
镜	斤一言
铺	斤一梄
节	十卜乙
勇	又言月
财	目人寸
質	斤寸斤
乐	儿七曲
遇	之一曲
乔	竹添大
巨	七添又
怎	竹一卜
赌	目人二
泉	川曲曲
嫁	巛竹之
贾	梄口目
顿	七寸巛
攻	二卜竹
祥	之言米
崔	目目川
碗	大一之
赔	目人言
失	竹二人
雄	大寸巛
胸	月添儿
柜	梄一七
碟	大一十
珠	三一竹
惠	梄曲之
谭	言寸梄
希	人言大
属	又竹竹
岸	目目大
限	乙口又
碴	大一梄
扁	之竹目
余	人寸竹
嫌	巛竹米
羽	乙广乙
稿	竹梄言
帮	三卜乙
珍	三一人
赵	二人人
锦	斤一川
琳	三一梄
匯	七添添
霜	梄添梄
染	添添月
肺	月添一
附	乙口川
置	目曲十
悟	米卜二
助	目三乙
欣	斤寸儿
慧	三卜三
辣	言十梄
煤	米人十
圍	口寸又
鲜	儿一米
蛹	口巛又
锋	斤一儿
斌	言人一
覆	梄口人
盃	大卜目
蝇	口巛口
杯	梄一大
动	二寸巛
益	米一人
庭	广大乙
晨	曲一大
塵	广又二
败	目人竹
机	梄一月
弹	乙巛米
识	言寸口
喧	口一之
暖	曲一斤
涂	添添人
妻	一添又
质	斤寸十
奔	大寸十
冠	之之二
躺	川三曲
鑫	斤一斤
售	川卜口
婚	巛竹儿
摄	寸一三
医	七添竹
阁	又寸儿
邱	斤二乙
邪	七卜乙
鼠	川二巛
双	又言又
迎	之一儿
碎	大一言
承	又添曲
牠	竹二乙
凌	广寸二
妙	巛竹曲
始	巛竹巛
符	竹言川
肇	之竹竹
桌	卜寸曲
韋	又一口
嗨	口一添
積	竹梄三
舔	竹卜一
罚	目曲言
歪	大卜一
勾	儿乙巛
岗	目目目
洲	添添添
乎	竹添米
轴	梄曲曲
翔	米三乙
異	曲卜十
阪	乙口斤
餐	卜寸儿
鸭	曲乙儿
饼	人又米
粘	米梄卜
炮	米人儿
戒	七竹十
矣	巛言竹
柏	梄一川
轧	梄曲巛
姜	米三巛
瞧	目二川
皇	川曲三
企	人寸卜
箭	竹言米
焦	川卜米
延	乙言竹
粮	米梄言
岭	目目人
碧	三一川
籍	竹言三
刮	竹卜曲
忽	儿乙斤
钉	斤一一
判	米二曲
宠	之寸言
统	巛一言
为	米寸乙
诅	言寸目
叔	卜一曲
肩	之竹月
驢	三米卜
旭	月乙曲
航	斤乙言
蕾	十卜梄
块	二一又
凶	人言巛
畢	曲乙十
岳	斤二目
介	人寸川
渡	添添广
奮	大寸川
拳	米二竹
龅	卜人儿
職	三十言
牢	之寸竹
孤	乙一斤
召	乙寸口
规	二言目
颇	又卜大
奸	巛竹一
讨	言寸寸
醋	梄寸十
朵	月寸梄
穆	竹梄川
姬	巛竹七
乏	竹添之
耗	三寸曲
息	川目之
塘	二一广
桃	梄一添
臂	又竹口
霍	梄添川
焯	米人卜
暂	梄曲斤
虹	口巛二
腻	月添七
兮	人一又
肜	月添斤
矮	竹大竹
蝶	口巛十
诙	言寸大
枕	梄一之
毁	川二二
帕	目卜川
绩	巛一三
怜	米卜人
抬	寸一巛
幻	巛巛乙
衫	之广斤
固	口寸十
幅	目卜一
宾	之寸斤
悲	曲三之
疑	儿儿竹
屈	又竹巛
怨	儿二之
痒	广一米
恐	二卜月
凇	广寸梄
袄	之广竹
俘	川一斤
骚	三米又
熙	七一乙
抖	寸一广
粿	米梄曲
垒	巛言巛
准	广寸川
裤	之广广
扇	之竹乙
脣	大七月
蹲	口卜米
卿	儿七竹
鹤	之之川
缓	巛一斤
协	十寸乙
珞	三一儿
骷	目之十
鬿	川口斤
鼻	川目曲
碍	大一曲
陲	乙口竹
闭	又寸寸
妝	巛大巛
仇	川一月
获	十卜月
磊	大一大
胆	月添曲
窄	之人竹
雯	梄添言
癌	广一口
猴	月竹川
诉	言寸斤
经	巛一又
胜	月添竹
鹅	竹寸七
眸	目二巛
忌	乙乙之
龚	言卜十
孩	乙一言
炫	米人言
帽	目卜曲
狄	月竹米
霸	梄添十
叉	又言言
奉	三人二
突	之人大
账	目人三
毅	言米大
弦	乙巛言
罩	目曲卜
尽	又竹言
途	之一人
垂	竹十十
还	之一大
彪	卜七斤
纍	曲卜曲
斗	广寸十
坪	二一一
篑	竹言口
涉	添添卜
牧	竹二竹
兜	川曲儿
饒	人又二
纩	巛一广
战	卜寸口
聰	三十川
砚	大一目
铃	斤一人
验	三米人
糊	米梄十
蚁	口巛言
祭	儿二二
庞	广大言
裴	曲三言
责	三卜目
趴	口卜人
穗	竹梄梄
虐	卜七七
遮	之一广
忒	七言之
赋	目人一
敷	梄二言
臥	七一人
歷	大大竹
趿	口卜乙
岚	目目月
趣	二人三
痴	广一竹
崇	目目之
裕	之广人
艦	斤乙七
贞	卜寸目
筋	竹言月
帆	目卜月
阻	乙口目
蹦	口卜目
趋	二人儿
艘	斤乙川
靖	言米三
奏	三人一
釋	斤梄目
盲	言七目
环	三一大
狐	月竹斤
砖	大一二
笼	竹言言
鲍	儿一儿
阀	又寸川
联	三十米
珊	三一月
蠢	三人口
征	人卜一
钥	斤一月
屍	又竹一
姨	巛竹大
災	巛寸米
幢	目卜言
暢	曲梄曲
龄	卜人人
粼	米梄儿
捕	寸一梄
舱	斤乙人
万	一添乙
驱	三米七
碑	大一川
听	口一斤
朴	梄一卜
诧	言寸之
姑	巛竹十
衡	人卜儿
窭	之人米
眠	目二乙
铸	斤一三
辩	言十言
脚	月添二
辑	梄曲口
凸	口寸目
审	之寸曲
麟	广又米
礼	之言巛
醮	梄寸川
厮	大大十
遗	之一口
聘	三十曲
过	之一寸
廉	广大米
猁	月竹竹
氩	竹乙一
鞍	十十之
巫	二卜人
虞	卜七口
疤	广一乙
剝	巛又曲
筐	竹言七
睿	卜寸之
凹	口寸巛
瞪	目二又
危	儿添大
卸	竹二卜
慈	米一巛
阔	又寸添
瞒	目二十
骆	三米儿
驰	三米乙
鞭	十十川
兌	人一口
袭	言卜言
媛	巛竹斤
骏	三米巛
悦	米卜米
禹	竹添口
辨	言十曲
祕	之言之
巢	巛寸曲
脾	月添川
罗	目曲儿
烟	米人口
允	巛言儿
畔	曲卜米
豹	斤月儿
冥	之之曲
坏	二一大
轨	梄曲月
镣	斤一大
皓	川曲竹
央	目寸大
氖	竹乙乙
农	之之儿
浙	添添寸
玻	三一又
辈	曲三梄
冉	目寸二
卑	川口十
蜂	口巛儿
勺	儿乙言
恥	三十之
匹	七添儿
曦	曲一米
羞	米三又
嫂	巛竹川
瞳	目二言
妾	言米巛
蒋	十卜广
夷	大寸乙
氢	竹乙又
祁	之言乙
虬	口巛巛
飙	大言大
绮	巛一大
篮	竹言曲
氨	竹乙之
愣	米卜目
闹	又寸言
贯	巛乙目
锐	斤一米
瓣	言十斤
熏	竹十目
簏	竹言广
巡	之一巛
胀	月添三
匪	七添曲
弼	乙巛一
爵	斤添目
狻	月竹巛
貌	斤月川
灯	米人一
颐	七一大
庄	广大二
瞬	目二斤
酮	梄寸目
贡	二卜目
黄	十一曲
籽	米梄乙
循	人卜斤
魅	川口二
庑	广大一
璐	三一口
襯	之广言
掰	竹寸人
婴	目人目
痣	广一二
蹄	口卜言
堕	乙口大
勻	儿乙二
欺	十三儿
肆	三七又
悉	斤梄之
冶	广寸巛
继	巛一米
皖	川曲之
糕	米梄米
彙	巛又之
盐	二一卜
簿	竹言添
甸	儿乙曲
胤	儿寸巛
畏	曲卜七
酌	梄寸儿
覃	梄口曲
嵌	目目十
贩	目人斤
眾	目曲川
袍	之广儿
臻	七二三
眺	目二添
寂	之寸卜
醣	梄寸广
秤	竹梄一
螺	口巛曲
芷	十卜卜
卬	儿七乙
痞	广一大
栗	梄口梄
筝	竹言儿
矩	竹大七
靳	十十斤
峻	目目巛
秃	竹梄月
秉	竹梄又
盞	七竹七
役	人卜月
灾	之寸米
髓	目之之
魁	川口广
斥	斤寸言
匡	七添三
疆	乙巛二
霆	梄添乙
鬵	七寸儿
晓	曲一七
艇	斤乙乙
炉	米人之
砭	大一竹
崮	目目口
祺	之言十
蚀	人又口
埠	二一竹
酗	梄寸人
珂	三一一
蛛	口巛竹
履	又竹人
驶	三米口
褡	之广十
胯	月添大
阚	又寸又
衍	人卜添
祈	之言斤
魄	川曲川
崽	目目曲
琛	三一之
闲	又寸梄
辱	大七寸
匠	七添斤
肘	月添寸
究	之人月
戚	七大卜
蝉	口巛米
坨	二一之
畦	曲卜二
粟	梄口米
询	言寸儿
灿	米人目
袱	之广川
羨	米三添
窸	之人斤
臧	巛大七
妄	言七巛
弧	乙巛斤
瞿	目二目
卞	言一卜
蛤	口巛人
肃	又二川
皂	川曲七
会	人寸二
汞	二卜曲
翘	七竹大
煌	米人川
阅	又寸米
织	巛一口
旨	儿儿曲
竿	竹言一
驷	三米目
秸	竹梄二
绰	巛一卜
垢	二一斤
淼	曲添曲
甭	大卜月
瞟	目二梄
舅	川二曲
轿	梄曲竹
旷	曲一广
睹	目二二
褪	之广之
鞠	十十儿
酬	梄寸添
睛	目二三
窟	之人又
褚	之广二
镰	斤一广
猪	月竹二
巍	目目竹
鸦	七卜儿
嵩	目目言
骄	三米竹
穑	竹梄十
疮	广一人
鲸	儿一言
砼	大一人
糙	米梄之
邬	儿川乙
产	言米竹
罕	之之人
笊	竹言斤
俯	川一广
窕	之人添
毋	巛乙大
暇	曲一又
怔	米卜一
爻	人言人
乞	竹一乙
凋	广寸月
聋	言卜三
卉	十寸十
仄	大大人
箍	竹言寸
鸠	月乙儿
躁	口卜口
蛊	口巛目
瘩	广一十
鞘	十十曲
骤	三米三
踪	口卜之
醢	梄寸大
雋	川卜目
叽	口一月
勰	乙竹乙
馍	人又十
睏	曲一口
睁	目二儿
躬	川三乙
饵	人又三
屄	又竹之
尐	曲人言
阉	又寸大
贮	目人之
祯	之言卜
盅	口口目
尬	大儿人
趾	口卜卜
瘴	广一言
悼	米卜卜
脑	月添言
憾	米卜七
孓	又乙言
蹑	口卜三
町	曲卜一
麒	广又十
烩	米人人
珉	三一乙
冼	广寸竹
毯	竹七米
炙	儿言米
翊	言米乙
亢	言一月
羌	米三儿
惚	米卜儿
躯	川三七
启	之竹口
骥	三米广
枭	儿巛梄
弛	乙巛乙
秘	竹梄之
廁	广大目
瘟	广一曲
嶓	目目斤
颳	月卜竹
歧	卜卜十
肏	人寸目
碁	十三大
矶	大一月
丢	竹添二
叛	米二斤
糯	米梄梄
饲	人又乙
犹	月竹大
凰	月寸川
酡	梄寸之
厥	大大米
凉	广寸言
跺	口卜月
忻	米卜斤
绷	巛一月
晗	曲一人
蚂	口巛三
辫	言十巛
贻	目人巛
貂	斤月乙
踱	口卜广
怀	米卜大
彝	巛又米
础	大一巛
琰	三一米
舵	斤乙之
孬	大卜巛
罡	目曲一
桩	梄一广
匾	七添之
舀	斤添川
匝	七添目
顷	儿儿大
饥	人又月
狮	月竹曲
烧	米人七
簸	竹言十
胫	月添又
鳍	儿一二
匿	七添十
崴	目目七
眷	米二目
驯	三米川
舆	川二梄
垄	言卜二
諮	言寸广
覈	梄口川
羚	米三人
蝨	乙七十
帛	川曲目
眶	目二七
处	儿卜卜
皋	川曲大
穢	竹梄卜
鸢	七言儿
叟	川二卜
懇	斤月又
翡	曲三乙
轼	梄曲七
郅	七二乙
糗	米梄川
骐	三米十
垛	二一月
疽	广一目
尻	又竹月
孑	又乙一
隼	川卜十
幡	目卜斤
聆	三十人
骡	三米曲
颱	月卜巛
冪	之之十
稽	竹梄大
恙	米三之
徙	人卜卜
祢	之言竹
巽	乙乙乙
氰	竹乙三
羥	米三一
闺	又寸二
骊	三米一
饺	人又言
桀	儿言十
瘆	广一巛
骸	目之言
彿	人卜乙
驖	三米二
陨	乙口口
饷	人又川
辄	梄曲三
戍	七大言
蝗	口巛川
鲭	儿一三
楽	川曲添
愕	米卜口
乒	斤二竹
峡	目目二
骼	目之儿
飒	言米月
扉	之竹曲
嫉	巛竹广
篆	竹言巛
裱	之广三
晁	曲一添
氬	竹乙二
孢	乙一儿
円	目寸卜
為	米寸又
吝	言人口
穷	之人乙
袅	儿巛言
徊	人卜口
唇	大七口
罘	目曲大
趺	口卜二
汆	人寸曲
饴	人又巛
弌	七言一
癞	广一梄
崭	目目梄
疃	曲卜言
亍	一添一
氛	竹乙人
紊	言人巛
龋	卜人竹
嶙	目目米
雉	竹大川
舸	斤乙一
蛭	口巛七
畸	曲卜大
耽	十三之
疵	广一卜
霾	梄添斤
虔	卜七言
斓	言人又
熠	米人乙
让	言寸卜
囝	口寸乙
畈	曲卜斤
凯	目目乙
购	目人儿
狞	月竹之
衲	之广目
蠡	巛又大
晌	曲一川
彧	七言口
虾	口巛一
氦	竹乙言
脏	月添广
刈	人言曲
氓	言七乙
豢	米二大
惋	米卜之
対	言人寸
璨	三一卜
续	巛一十
鸳	儿二儿
轻	梄曲又
羯	米三曲
邕	巛寸口
骰	目之月
氡	竹乙儿
殓	儿言人
祟	巛卜目
皰	又卜儿
収	巛卜又
氤	竹乙口
牒	川又十
戦	斤添曲
贿	目人大
鲈	儿一卜
牋	川又七
孖	乙一乙
卍	乙添卜
凄	广寸一
廡	广大竹
数	米梄巛
戾	之竹大
亟	又乙口
鲫	儿一又
糰	米梄口
乓	斤二言
阈	又寸七
鱿	儿一大
纣	巛一寸
旧	卜添曲
胄	曲二月
韭	曲三一
凼	曲添巛
馗	月乙米
孺	乙一梄
菈	十卜寸
掱	竹寸竹
皎	川曲言
慷	米卜广
惢	之巛之
崛	目目又
庆	广大大
冑	曲二目
乄	竹添言
卐	巛添一
转	梄曲二
卢	卜寸又
酝	梄寸二
匈	儿乙人
酲	梄寸口
龌	卜人又
蠕	口巛梄
闿	又寸目
斫	大一斤
弁	巛言十
鞯	十十十
赊	目人人
虢	斤添寸
邯	十二乙
压	大大二
雠	川卜言
肿	月添口
鸵	儿巛之
発	又口二
爰	斤添一
卮	斤寸一
氷	曲添言
匦	七添梄
魑	川口言
蟠	口巛斤
妗	巛竹人
霂	梄添添
処	儿卜月
禄	之言又
禛	二曲儿
牘	川又二
写	之之一
鞅	十十目
赜	七一三
迓	之一七
罹	目曲米
鲠	儿一一
遽	之一卜
獭	月竹梄
舂	三人川
瑶	三一斤
帔	目卜又
冲	广寸口
冗	之之月
龊	卜人口
雎	目三川
酊	梄寸一
瘠	广一添
褛	之广米
亜	二寸口
阌	又寸斤
舐	竹卜儿
凫	儿巛月
砧	大一卜
窠	之人曲
蜒	口巛乙
褻	言一二
袜	之广一
蚩	巛卜一
奋	大寸曲
窈	之人巛
骈	三米米
魈	川口曲
颀	斤寸大
飕	月卜川
学	添寸之
嵴	目目添
憩	竹卜川
胪	月添卜
鞣	十十又
龆	卜人乙
犊	竹二十
麝	广又川
龇	卜人卜
囟	川口人
鲽	儿一十
团	口寸寸
龉	卜人二
氪	竹乙十
魃	川口大
艉	斤乙又
稣	儿一竹
蚪	口巛广
赒	目人月
豺	斤月寸
废	广大巛
珧	三一添
鞒	十十竹
帚	又二之
鲵	儿一川
羋	卜添卜
舻	斤乙卜
坝	二一目
鳕	儿一梄
褥	之广大
牖	川又之
徨	人卜川
魉	川口一
虺	大儿口
毬	竹七寸
骠	三米梄
雾	梄添儿
巣	添寸曲
忖	米卜寸
龃	卜人目
堃	言乙言
窣	之人言
厾	乙七二
蛎	口巛大
砻	言卜大
腆	月添目
瘢	广一斤
遨	之一三
尷	大儿七
宄	之寸月
饶	人又七
陟	乙口卜
魍	川口目
鲩	儿一之
粳	米梄一
朮	十寸儿
図	口寸广
氚	竹乙川
禳	之言言
彘	巛又儿
堊	二巛二
骱	目之人
鸨	儿儿十
赳	二人巛
跆	口卜巛
癍	广一三
骺	目之斤
皈	川曲斤
鲷	儿一月
奁	大寸七
鸸	大目儿
畋	曲卜竹
髀	目之川
盖	米三目
砉	三卜大
夤	儿言之
跗	口卜川
艨	斤乙十
裎	之广口
冢	之之大
瑭	三一广
蜚	曲三口
甥	竹三曲
犧	竹二米
夬	又添大
紧	曲寸又
皁	川曲十
轭	梄曲大
聴	三十十
帯	十一之
酹	梄寸斤
雩	梄添一
帙	目卜竹
独	月竹口
艏	斤乙米
国	口寸三
艄	斤乙曲
瞠	目二曲
钻	斤一卜
朓	月添添
庐	广大之
穸	之人儿
弾	乙巛添
氙	竹乙目
炘	米人斤
犏	竹二之
辵	斤三卜
舾	斤乙梄
飔	月卜曲
纤	巛一竹
舯	斤乙口
参	巛言大
帜	目卜口
糅	米梄又
龟	儿添曲
乸	乙卜巛
聃	三十目
凪	月寸卜
飓	月卜目
観	竹二川
恌	米卜添
醵	梄寸卜
矬	竹大人
徉	人卜米
舴	斤乙竹
麂	广又月
忆	米卜乙
毽	竹七乙
燹	大月大
屮	巛卜卜
蕲	十卜米
