的	川
喊	口一七
跳	口卜添
羕	米三言
團	口寸梄
深	添添之
樂	川曲巛
待	人卜二
砸	大一七
求	寸言添
霄	梄添曲
苦	十卜十
款	二二二
刻	言一巛
调	言寸月
试	言寸七
谢	言寸川
屏	又竹米
面	大一口
逛	之一月
便	川添人
趟	二人曲
情	米卜三
刚	目寸人
痛	广一又
冷	广寸人
派	添添斤
阜	竹添乙
靡	广大曲
隙	乙口曲
禁	梄一二
奧	川目竹
意	言米曲
科	竹梄广
牌	川又川
模	梄一十
翻	斤梄曲
随	乙口之
戴	二一曲
帖	目卜卜
帝	言一米
物	竹二儿
害	之寸三
體	目之曲
造	之一竹
背	广卜儿
解	儿添月
底	广大儿
孫	乙一竹
夜	言一川
诚	言寸乙
译	言寸又
锤	斤一二
落	十卜添
简	竹言又
轩	梄曲一
策	竹言梄
轮	梄曲人
短	竹大一
今	人寸言
爆	米人曲
蓬	十卜三
骗	三米之
稍	竹梄曲
许	言寸竹
杨	梄一斤
赢	言七口
秀	竹梄乙
博	十寸梄
烬	米人又
静	三卜月
存	大寸卜
烤	米人二
幽	巛巛巛
吾	二卜又
虧	卜七川
树	梄一又
瞅	目二米
茶	十卜人
案	之寸巛
野	曲乙二
丝	巛一巛
緊	七一又
服	月添乙
盡	又二一
警	十卜儿
嘴	口一卜
答	竹言人
墙	二一十
唐	广大又
奚	斤添巛
夏	一添川
硬	大一一
寒	之寸十
鬟	三七斤
距	口卜七
挑	寸添添
练	巛一七
鬥	曲寸三
源	添添大
戲	卜七一
额	之寸大
梅	梄一竹
剧	又竹曲
窗	之人川
粉	米梄人
典	目寸十
御	人卜竹
疼	广一儿
莱	十卜二
狼	月竹言
萧	十卜又
厚	大大曲
猛	月竹乙
领	人寸之
哼	口一言
望	言七月
腿	月添之
围	口寸二
祝	之言口
響	巛人言
尊	米寸梄
界	曲卜人
制	竹二目
贼	目人七
尚	曲人目
似	川添巛
福	之言一
迅	之一十
燥	米人梄
端	言米目
猜	月竹三
架	乙竹口
熊	巛言月
托	寸添竹
露	梄添口
圈	口寸米
踏	口卜曲
脱	月添米
呵	口一一
摇	寸添斤
猫	月竹十
激	添添川
惨	米卜巛
散	十一月
治	添添巛
院	乙口儿
峰	目目儿
料	米梄广
结	巛一二
密	之寸之
醒	梄寸曲
精	米梄三
鹰	广一川
踢	口卜斤
鞋	十十二
居	又竹十
盥	川二目
营	十卜口
键	斤一乙
馔	人又人
喃	口一米
昨	曲一竹
烂	米人米
弱	乙巛广
影	曲一言
替	二言二
逼	之一一
陆	乙口二
温	添添目
药	十卜巛
遍	之一之
武	一添七
娶	三十巛
程	竹梄口
您	川添之
印	儿七一
销	斤一曲
衅	竹添目
零	梄添人
瑞	三一目
楚	梄一梄
懒	米卜梄
顧	之竹川
溅	添添七
歉	米一又
洛	添添口
娘	巛竹言
登	又口一
微	人卜目
任	川添二
盼	目二人
司	乙添一
换	寸添大
奇	大寸一
编	巛一之
凑	广寸三
盛	七大乙
娜	巛竹乙
囵	口寸人
蛋	又添卜
宫	之寸口
碰	大一米
酸	梄寸巛
与	一添巛
丙	一添人
毕	儿儿儿
屁	又竹儿
琴	三一三
钩	斤一巛
馒	人又曲
积	竹梄人
產	言人大
善	米三米
族	言乙竹
忍	乙寸言
职	三十口
避	之一言
怒	巛竹又
腰	月添梄
媒	巛竹梄
强	乙巛口
敏	竹一巛
羲	米三竹
柱	梄一三
校	梄一言
敬	十卜竹
醉	梄寸言
铁	斤一竹
妹	巛竹二
锁	斤一目
憋	曲添目
证	言寸一
层	又竹二
馆	人又之
乘	竹添梄
酷	梄寸竹
遥	之一斤
缠	大一广
廳	广大三
飘	梄口二
值	川添目
威	七大一
劇	卜七大
暗	曲一曲
瓶	米一十
晦	曲一巛
嘿	口一目
铃	斤一之
摆	寸添目
移	竹梄儿
骑	三米大
術	人卜梄
炸	米人竹
胎	月添巛
祩	之言曲
容	之人人
辉	曲人大
智	竹大口
索	十寸之
聚	三十又
热	寸添米
脖	月添十
普	米一曲
魏	竹梄巛
夙	月寸一
塔	二一口
臨	七一竹
狮	月竹目
载	二一梄
躲	川三月
彩	斤添梄
慶	广又又
驻	三米言
律	人卜又
逃	之一添
姚	巛竹添
症	广一一
嗓	口一梄
跨	口卜大
觑	卜七曲
眨	目二之
蛇	口巛之
赎	目人十
略	曲卜儿
据	寸添又
带	十卜之
淡	添添米
拜	竹寸一
惊	米卜言
屿	目目一
镜	斤一言
愁	竹梄米
苏	十卜乙
勇	又言月
财	目人寸
镖	斤一梄
質	斤寸斤
婆	添添又
遇	之一曲
乔	竹添大
怎	竹一卜
嫁	巛竹之
顿	七寸巛
碗	大一之
赔	目人言
速	之一梄
雄	大寸巛
胸	月添儿
柜	梄一七
暴	曲一十
研	大一十
郎	言添又
珠	三一竹
谋	言寸梄
插	寸添川
希	人言大
碴	大一梄
扁	之竹目
拿	人寸竹
嫌	巛竹米
稿	竹梄言
珍	三一人
趁	二人人
妖	巛竹竹
锦	斤一川
琳	三一梄
匯	七添添
帮	三卜乙
霜	梄添梄
沉	添添月
肺	月添一
附	乙口川
置	目曲十
怪	米卜二
漂	添添二
慧	三卜三
辣	言十梄
煤	米人十
圍	口寸又
蛹	口巛又
鹏	月添月
锋	斤一儿
斌	言人一
壶	二二之
覆	梄口人
蝇	口巛口
专	二寸巛
益	米一人
庭	广大乙
弹	乙巛米
识	言寸口
嗯	口一之
曼	曲一目
易	曲一斤
演	添添人
妻	一添又
质	斤寸十
奔	大寸十
政	一添卜
刺	梄一目
冠	之之二
躺	川三曲
锡	斤一斤
婚	巛竹儿
摄	寸添三
翳	七添竹
阁	又寸儿
饱	人又儿
柔	又言又
远	之一儿
碎	大一言
承	又添曲
凌	广寸二
妙	巛竹曲
始	巛竹巛
符	竹言川
锅	斤一口
肇	之竹竹
霞	梄添又
桌	卜寸曲
韋	又一口
嗨	口一添
積	竹梄三
舔	竹卜一
罚	目曲言
歪	大卜一
皺	儿乙巛
岗	目目目
洲	添添添
乎	竹添米
渐	添添梄
翔	米三乙
異	曲卜十
阪	乙口斤
餐	卜寸儿
颗	曲一梄
饼	人又米
粘	米梄卜
炮	米人儿
桥	梄一川
辎	梄曲巛
瞧	目二川
箭	竹言米
盟	曲一月
延	乙言竹
资	广寸儿
岭	目目人
爸	人一乙
碧	三一川
籍	竹言三
翼	乙广乙
钵	斤一一
担	寸添一
弟	米寸乙
谊	言寸目
柄	梄一一
叔	卜一曲
騠	三米卜
航	斤乙言
荣	十卜梄
鬯	人言巛
赤	二一川
畢	曲乙十
铮	斤一又
渡	添添广
奭	大寸川
乳	斤添乙
龅	卜人儿
職	三十言
宅	之寸竹
邵	乙寸口
婷	巛竹一
醋	梄寸十
穆	竹梄川
耗	三寸曲
塘	二一广
检	梄一添
臂	又竹口
焯	米人卜
暂	梄曲斤
岸	目目大
腻	月添七
肠	月添斤
矮	竹大竹
蝶	口巛十
误	言寸大
枕	梄一之
毁	川二二
绩	巛一三
怜	米卜人
盈	乙添竹
材	梄一寸
翁	人一巛
固	口寸十
幅	目卜一
宾	之寸斤
殷	斤寸又
疑	儿儿竹
璃	三一言
屈	又竹巛
娟	巛竹口
痰	广一米
恐	二卜月
凇	广寸梄
袄	之广竹
修	川添斤
骚	三米又
熙	七一乙
抖	寸添广
忽	儿乙斤
糟	米梄曲
垒	巛言巛
裤	之广广
扇	之竹乙
荒	十卜言
蹲	口卜米
卿	儿七竹
鹤	之之川
缓	巛一斤
韩	十寸乙
琵	三一儿
骷	目之十
粵	川口斤
鼻	川目曲
隆	乙口竹
闭	又寸寸
凭	川添月
获	十卜月
磊	大一大
胆	月添曲
窄	之人竹
癌	广一口
猴	月竹川
诉	言寸斤
经	巛一又
恭	十一人
腹	月添竹
鹅	竹寸七
眸	目二巛
龚	言卜十
孩	乙一言
频	卜卜曲
灼	米人言
帽	目卜曲
狭	月竹米
霸	梄添十
握	寸添七
毅	言米大
弦	乙巛言
罩	目曲卜
迹	之一人
垂	竹十十
约	巛一言
裙	之广又
却	二一巛
纍	曲卜曲
碍	大一曲
坦	二一一
筒	竹言口
吞	一添大
涉	添添卜
兜	川曲儿
饪	人又二
终	巛一广
战	卜寸口
聰	三十川
磕	大一目
镇	斤一人
验	三米人
糊	米梄十
裴	曲三言
梨	竹梄梄
绿	巛一曲
遮	之一广
赋	目人一
敷	梄二言
歷	大大竹
跑	口卜乙
趣	二人三
阂	又寸人
崇	目目之
裕	之广人
艦	斤乙七
筑	竹言月
奎	大寸二
桶	梄一月
蹦	口卜目
趋	二人儿
艘	斤乙川
靖	言米三
奏	三人一
釋	斤梄目
赐	目人曲
琦	三一大
砖	大一二
鲍	儿一儿
阎	又寸川
珊	三一月
蠢	三人口
征	人卜一
锻	斤一月
昼	又竹一
姨	巛竹大
幢	目卜言
暢	曲梄曲
龄	卜人人
粼	米梄儿
探	寸添梄
舱	斤乙人
驱	三米七
碑	大一川
嘶	口一斤
诧	言寸之
姑	巛竹十
衡	人卜儿
窭	之人米
眠	目二乙
铸	斤一三
辩	言十言
辑	梄曲口
遂	之一大
富	之寸曲
麟	广又米
祛	之言巛
崩	目目月
厮	大大十
遗	之一口
聘	三十曲
郁	大寸月
逝	之一寸
廉	广大米
猩	月竹竹
氩	竹乙一
氮	竹乙米
鞍	十十之
窥	之人二
巫	二卜人
虞	卜七口
瘾	广一乙
劙	巛又曲
削	曲人月
筐	竹言七
睿	卜寸之
瞪	目二又
危	儿添大
卸	竹二卜
慈	米一巛
阔	又寸添
瞒	目二十
骆	三米儿
鞭	十十川
谷	人一口
袭	言卜言
媛	巛竹斤
骏	三米巛
悦	米卜米
禹	竹添口
辨	言十曲
祕	之言之
巢	巛寸曲
脾	月添川
蜀	目曲儿
烟	米人口
豹	斤月儿
冥	之之曲
垮	二一大
镣	斤一大
皓	川曲竹
氖	竹乙乙
冤	之之儿
涛	添添寸
琅	三一又
彤	月一言
蜂	口巛儿
曦	曲一米
羞	米三又
娇	巛竹川
瞳	目二言
按	寸添巛
蒋	十卜广
贰	七言二
氢	竹乙又
蝎	口巛巛
飙	大言大
缘	巛一大
氨	竹乙之
惯	米卜目
悔	米卜竹
势	寸添月
卖	十寸又
锐	斤一米
瓣	言十斤
熏	竹十目
筠	竹言广
弼	乙巛一
狻	月竹巛
貌	斤月川
炳	米人一
廪	广大二
瞬	目二斤
蹬	口卜又
椅	梄一大
酮	梄寸目
循	人卜斤
魅	川口二
庑	广大一
璐	三一口
衩	之广言
掰	竹寸人
蛙	口巛二
婴	目人目
痉	广一二
蹄	口卜言
堕	乙口大
禧	之言二
璋	三一十
肆	三七又
姿	广寸巛
皖	川曲之
糕	米梄米
彙	巛又之
签	竹言添
胤	儿寸巛
跌	口卜人
廊	广大言
酌	梄寸儿
覃	梄口曲
嵌	目目十
贩	目人斤
眾	目曲川
袍	之广儿
臻	七二三
眺	目二添
寂	之寸卜
醣	梄寸广
秤	竹梄一
蜡	口巛曲
苫	十卜卜
邸	儿七乙
痞	广一大
筝	竹言儿
矩	竹大七
祠	之言乙
峻	目目巛
颓	竹梄月
爵	斤添目
刨	儿乙乙
盞	七竹七
髓	目之之
筱	竹言竹
魁	川口广
疆	乙巛二
霆	梄添乙
鬵	七寸儿
晓	曲一七
艇	斤乙乙
熄	米人之
砂	大一竹
崎	目目口
埃	二一竹
酗	梄寸人
珂	三一一
婧	巛竹三
蛛	口巛竹
履	又竹人
驶	三米口
裨	之广十
确	大一儿
朕	月添大
阚	又寸又
贬	目人竹
崽	目目曲
充	言一儿
玲	三一之
簇	竹言言
阑	又寸梄
嬲	曲卜乙
戚	七大卜
蝉	口巛米
辕	梄曲儿
坨	二一之
畦	曲卜二
询	言寸儿
炯	米人目
袱	之广川
吏	大寸口
羨	米三添
窸	之人斤
辖	梄曲之
臧	巛大七
瞿	目二目
蛟	口巛人
肃	又二川
椒	梄一卜
焰	米人川
阅	又寸米
织	巛一口
鳞	儿一米
输	梄曲曲
剁	月寸梄
笨	竹言一
骦	三米目
秸	竹梄二
绽	巛一卜
垢	二一斤
淼	曲添曲
瞟	目二梄
舅	川二曲
轿	梄曲竹
昀	曲一广
褪	之广之
鞠	十十儿
酬	梄寸添
睛	目二三
窍	之人又
钧	斤一广
狸	月竹二
巍	目目竹
嵩	目目言
骄	三米竹
秆	竹梄十
瘸	广一人
鲸	儿一言
磺	大一人
糙	米梄之
颜	言米竹
罕	之之人
笏	竹言斤
俯	川添广
窕	之人添
暖	曲一又
峤	目目川
怔	米卜一
凋	广寸月
筹	竹言寸
躁	口卜口
瘩	广一十
鞘	十十曲
骤	三米三
踪	口卜之
醢	梄寸大
碌	大一又
雋	川卜目
咒	口一月
勰	乙竹乙
馍	人又十
昭	曲一口
睁	目二儿
襟	之广梄
阉	又寸大
贮	目人之
祯	之言卜
盔	大寸米
睦	目二二
尬	大儿人
購	目人二
疚	广一言
悼	米卜卜
脑	月添言
憾	米卜七
蹑	口卜三
炼	米人人
玮	三一乙
冼	广寸竹
毯	竹七米
翊	言米乙
慨	米卜儿
躯	川三七
骥	三米广
扈	之竹口
秘	竹梄之
畀	曲卜一
席	广大目
瘟	广一曲
嶓	目目斤
歧	卜卜十
贪	人寸目
硝	大一月
叛	米二斤
霎	梄添言
斟	十三巛
糯	米梄梄
饲	人又乙
狱	月竹大
凰	月寸川
赛	之寸目
霓	梄添川
酡	梄寸之
厥	大大米
凉	广寸言
跺	口卜月
绷	巛一月
蚁	口巛言
晗	曲一人
辫	言十巛
贻	目人巛
媚	巛竹目
貂	斤月乙
踱	口卜广
恢	米卜大
彝	巛又米
础	大一巛
璨	三一米
舵	斤乙之
孬	大卜巛
罡	目曲一
桩	梄一广
氂	二寸曲
匾	七添之
鲤	儿一曲
兔	儿添言
黄	十一曲
秽	竹梄目
猎	月竹曲
烧	米人七
篇	竹言十
肢	月添又
鳍	儿一二
匿	七添十
峨	目目七
舆	川二梄
谗	言寸广
覈	梄口川
羚	米三人
蝨	乙七十
盐	二一卜
顽	二寸儿
脚	月添二
闹	又寸言
眶	目二七
咎	儿卜卜
皋	川曲大
粮	米梄言
祗	之言儿
穢	竹梄卜
褂	之广二
叟	川二卜
懇	斤月又
翡	曲三乙
辗	梄曲七
糗	米梄川
褶	之广乙
坑	二一月
幡	目卜斤
聆	三十人
骡	三米曲
颱	月卜巛
冪	之之十
怠	巛言口
稽	竹梄大
颍	儿儿曲
徙	人卜卜
祢	之言竹
巽	乙乙乙
氰	竹乙三
羶	米三一
闺	又寸二
骊	三米一
饺	人又言
桀	儿言十
痿	广一巛
骸	目之言
彿	人卜乙
驿	三米二
骅	三米十
陨	乙口口
馈	人又口
馅	人又川
慌	米卜川
辄	梄曲三
蝗	口巛川
鲭	儿一三
楽	川曲添
悟	米卜口
崖	目目二
骼	目之儿
昶	言添曲
嫉	巛竹广
篱	竹言巛
裱	之广三
晁	曲一添
鼹	川二巛
孢	乙一儿
円	目寸卜
极	梄一乙
為	米寸又
袅	儿巛言
衙	人卜口
雒	儿卜口
勐	乙一目
踵	口卜二
馁	人又巛
篮	竹言曲
奂	儿添目
癞	广一梄
崭	目目梄
痴	广一竹
疃	曲卜言
龋	卜人竹
峡	目目米
舸	斤乙一
畸	曲卜大
耽	十三之
疵	广一卜
霾	梄添斤
斓	言人又
焕	米人大
煽	米人乙
诞	言寸卜
畈	曲卜斤
礬	人言人
凯	目目乙
购	目人儿
狞	月竹之
衲	之广目
蠡	巛又大
晌	曲一川
具	目二一
彧	七言口
虾	口巛一
氦	竹乙言
耆	二竹儿
脏	月添广
夔	米一川
氓	言七乙
惚	米卜之
闾	又寸口
贲	十寸十
璇	三一卜
轻	梄曲又
羯	米三曲
邕	巛寸口
氡	竹乙儿
祟	巛卜目
皰	又卜儿
氤	竹乙口
牒	川又十
戦	斤添曲
贿	目人大
鲈	儿一卜
牋	川又七
卍	乙添卜
继	巛一米
凄	广寸一
摩	广大竹
亟	又乙口
块	二一又
鳗	儿一又
祜	之言十
会	人寸二
糖	米梄口
鸯	目寸大
阈	又寸七
羧	米三巛
児	卜添曲
竭	言米巛
馗	月乙米
孺	乙一梄
薄	十卜寸
掱	竹寸竹
皎	川曲言
慷	米卜广
惢	之巛之
崛	目目又
磨	广大大
冑	曲二目
卐	巛添一
蚤	又言言
转	梄曲二
酝	梄寸二
匈	儿乙人
酪	梄寸口
瑀	三一巛
蠕	口巛梄
畹	曲卜之
阖	又寸目
鞯	十十十
赊	目人人
虢	斤添寸
寡	之寸乙
雠	川卜言
胳	月添口
鸵	儿巛之
尽	又竹言
発	又口二
爰	斤添一
盂	一添寸
碛	大一三
卮	斤寸一
醫	七添梄
魑	川口言
蜥	口巛斤
娲	巛竹人
霂	梄添添
窿	之人乙
傅	川添寸
禄	之言又
氛	竹乙人
禛	二曲儿
闼	又寸之
牘	川又二
腾	月添三
写	之之一
鞅	十十目
赜	七一三
罹	目曲米
鲠	儿一一
遽	之一卜
獭	月竹梄
瑶	三一斤
幔	目卜又
况	广寸口
龆	卜人口
瘠	广一添
亜	二寸口
阌	又寸斤
掣	竹二竹
砧	大一卜
窠	之人曲
运	之一巛
蜷	口巛乙
禀	言一二
袜	之广一
蚩	巛卜一
糱	巛卜竹
奄	大寸曲
窈	之人巛
骈	三米米
魈	川口曲
飕	月卜川
学	添寸之
嵴	目目添
憩	竹卜川
腼	月添卜
鞣	十十又
龁	卜人乙
犊	竹二十
麝	广又川
龌	卜人又
醇	梄寸乙
龇	卜人卜
圜	口寸目
鲽	儿一十
靸	十十乙
龉	卜人二
氪	竹乙十
魃	川口大
艉	斤乙又
醮	梄寸川
蚪	口巛广
赒	目人月
豺	斤月寸
数	米梄巛
珧	三一添
蜻	口巛三
鞒	十十竹
帚	又二之
鲵	儿一川
羋	卜添卜
舻	斤乙卜
埙	二一目
鳕	儿一梄
驸	三米川
褥	之广大
牖	川又之
徨	人卜川
愍	乙二七
皴	巛言人
踔	口卜卜
魉	川口一
毬	竹七寸
骠	三米梄
鳅	儿一竹
雾	梄添儿
皑	川曲目
豷	大月二
够	儿乙口
巣	添寸曲
闇	又寸曲
旃	言乙言
窣	之人言
厾	乙七二
蟆	口巛大
髙	言一卜
腆	月添目
疹	广一斤
逢	之一三
尷	大儿七
酽	梄寸一
饿	人又七
陟	乙口卜
魍	川口目
羝	米三儿
鳃	儿一之
粳	米梄一
兢	十寸儿
図	口寸广
邾	竹二曲
禳	之言言
彘	巛又儿
髌	目之人
鸨	儿儿十
场	二一乙
蜢	口巛目
跆	口卜巛
痊	广一三
骺	目之斤
皈	川曲斤
鲷	儿一月
撃	梄曲月
奁	大寸七
郾	七添曲
髀	目之川
癯	广一目
羰	米三目
夤	儿言之
蹈	口卜川
艨	斤乙十
刎	儿乙曲
襁	之广口
瑭	三一广
甥	竹三曲
靓	三卜目
犧	竹二米
紧	曲寸又
犍	竹二乙
辏	梄曲大
聴	三十十
题	曲一大
帯	十一之
醪	梄寸斤
雩	梄添一
雳	梄添大
兕	口寸巛
帙	目卜竹
艏	斤乙米
猗	月竹口
圊	口寸三
默	目曲大
艄	斤乙曲
瞄	目二曲
朓	月添添
弾	乙巛添
鹪	川卜米
炀	米人斤
宬	之寸七
惣	竹二之
飔	月卜曲
绣	巛一竹
郓	之之梄
愆	人卜添
参	巛言大
帜	目卜口
糅	米梄又
娥	巛竹七
龟	儿添曲
聩	三十目
飓	月卜目
罐	竹二川
郫	川口十
恌	米卜添
醍	梄寸卜
矬	竹大人
舴	斤乙竹
毽	竹七乙
纛	三卜巛
燹	大月大
慕	十卜米
厢	大大梄
尥	大儿儿
従	人卜米
郷	巛人又
鳏	儿一目
窃	之人七
豨	大月人
皞	川曲川
舨	斤乙斤
廻	乙言口
醐	梄寸月
剂	言人川
禤	之言目
徜	人卜曲
髋	目之目
飑	月卜儿
伞	人寸米
匐	儿乙一
鼡	添寸月
牁	巛大一
俭	川添添
隍	乙口三
厦	大大儿
躱	川三乙
跚	口卜一
窾	之人儿
猙	月竹斤
舄	川二儿
蝴	口巛月
黼	曲米曲
毐	二二巛
鹌	大寸儿
狰	月竹又
褐	之广巛
囮	口寸川
貊	斤月一
犴	月竹一
单	米寸曲
祐	之言大
续	巛一十
犒	竹二言
断	米梄斤
皯	又卜一
扆	之竹言
靼	十十一
帻	目卜三
獷	月竹广
魂	二寸川
髎	目之乙
躰	川三梄
麈	广又言
祷	之言三
赶	二人一
毳	竹七竹
鲔	儿一大
轺	梄曲乙
凖	广寸川
玳	三一七
覊	梄口十
压	大大二
躇	口卜十
铫	斤一添
舭	斤乙儿
鲀	儿一七
应	广大添
褫	之广斤
悸	米卜乙
阐	又寸十
贳	十一巛
敲	言一又
赙	目人梄
膊	月添寸
睽	目二大
觏	十二目
甁	竹添一
扂	之竹卜
祸	之言人
歭	卜卜二
禅	之言米
祧	之言添
襶	之广七
趱	二人竹
蛾	口巛七
歯	卜卜米
颎	儿儿米
图	口寸儿
钻	斤一卜
獣	添寸大
辋	梄曲目
飮	人又卜
螽	儿卜广
趧	二人卜
赂	目人口
幛	目卜十
矧	竹大乙
魆	川口七
碜	大一斤
筵	竹言卜
埭	二一添
晫	曲一卜
皝	川曲三
魇	大大大
欧	七添人
颻	儿言竹
醤	广卜斤
猥	月竹七
聪	三十之
齮	卜人大
弸	乙巛月
狡	月竹人
瓞	斤言竹
糬	米梄目
兴	添寸一
祔	之言川
鲧	儿一巛
尰	大儿竹
輗	梄曲川
释	斤梄又
宝	之寸言
褆	之广卜
腎	七一月
赃	目人广
幄	目卜七
婕	巛竹卜
鳄	儿一口
韁	十十三
辚	梄曲米
嶷	目目卜
鞮	十十卜
黠	目曲口
黝	目曲乙
豋	儿二一
祼	之言梄
陋	乙口巛
凘	广寸十
麤	广又广
酿	梄寸又
缛	巛一寸
鞡	十十寸
惩	人卜之
属	又竹竹
糈	米梄月
颊	二寸米
戽	之竹广
轳	梄曲卜
炖	米人巛
幓	目卜巛
皊	川曲人
帏	目卜二
覅	梄口巛
歃	竹十川
飐	月卜卜
繺	巛巛儿
幞	目卜米
畯	曲卜巛
幰	目卜之
瓟	斤言儿
觐	十一目
馕	人又一
毪	竹七巛
鲫	儿一乙
磲	大一添
穫	竹梄又
糨	米梄乙
轱	梄曲十
夸	大寸又
猃	月竹添
寖	之寸添
迍	之一七
熈	竹添七
牓	川又言
茻	巛卜巛
鲛	儿一人
缺	竹二大
粔	米梄七
塁	曲卜添
眞	儿儿目
廌	广又一
趑	二人广
赆	目人又
亮	言一月
齵	卜人曲
秅	竹梄七
媭	斤三大
窉	之人一
肄	儿儿二
彈	乙巛十
鳐	儿一斤
骟	三米乙
鷉	斤寸卜
褛	之广米
飏	月卜乙
祴	之言七
矰	竹大米
廖	广大斤
醰	梄寸梄
剥	又二曲
盧	卜七目
羹	米三大
霢	梄添月
犋	竹二人
窫	之人三
鄕	巛人川
當	曲人曲
鮡	儿一添
惕	米卜斤
齰	卜人十
联	三十米
鸥	七添儿
峯	目目三
瓥	斤言大
颲	月卜一
褭	言一三
褙	之广月
邲	之巛竹
矱	竹大十
黔	目曲又
麕	广又口
搏	寸添寸
豭	大月又
臮	川目川
盾	斤寸目
騨	三米添
救	寸言竹
虖	卜七竹
黜	目曲目
峦	言一目
糇	米梄竹
丏	一卜巛
鬶	二言目
鞳	十十口
眙	目二口
鞨	十十巛
蝋	口巛添
爨	川二米
醧	梄寸七
畷	曲卜又
黯	目曲曲
躾	川三米
雑	月乙梄
齸	卜人米
粥	乙巛乙
缽	竹二一
獩	月竹卜
爌	米人广
盄	乙巛卜
帢	目卜人
罧	目曲梄
髁	目之梄
犌	竹二又
徯	人卜大
誂	言寸添
熹	二二米
霉	梄添竹
齯	卜人川
峙	目目寸
姗	巛竹月
麛	广又乙
扅	之竹儿
刜	乙巛曲
册	月一月
翈	曲乙乙
羟	米三二
覂	梄口竹
鄏	大七寸
骭	目之一
飋	月卜三
豽	斤月目
竟	言米儿
扊	之竹米
彄	乙巛七
剸	梄曲寸
慮	卜七之
鞧	十十米
魖	川口卜
牏	川又人
趬	二人二
豶	大月十
幖	目卜梄
舑	竹卜目
義	米三七
禂	之言月
奫	大寸添
趫	二人口
剚	寸言口
幨	目卜儿
庉	广大七
頚	又言二
