的	川曲儿乙言
聽	三十三一之
少	曲人竹添
元	一添一儿
喫	口一三乙大
卡	卜一卜寸
靠	竹二口一曲
幫	二一二川目
算	竹言目一十
者	二竹
忙	米卜言七
起	二人乙乙
各	儿卜口一
學	川二人人乙
分	人一乙寸
咯	口一儿卜口
總	巛一川儿之
則	目人曲寸
水	曲添
張	乙巛三七
改	乙乙竹人
唉	口一巛言竹
三	三寸
見	目儿
連	之一梄曲
車	梄曲
放	言乙竹人
全	人寸三一
按	寸添之寸巛
區	七添口口口
萬	十卜曲目巛
機	梄一巛七人
早	曲一十寸
拉	寸添言米
弄	三一十卜
本	梄一一添
偶	川添曲目巛
頁	大人
進	之一川卜
性	米卜竹三
第	竹言乙巛川
完	之寸一添一
同	目寸一添口
花	十卜川添儿
長	三七
怕	米卜川曲
女	巛竹
講	言寸十目二
殺	人言梄一月
組	巛一目三
錯	斤一十一曲
些	卜卜儿儿二
住	川添言添三
名	儿言口一
跑	口卜儿乙乙
次	广寸儿人
網	巛一目米言
睡	目一竹十二
裝	巛大二二言
哦	口一竹寸七
挺	寸添乙竹二
王	三一
圖	口寸口口口
掉	寸添卜曲十
路	口卜儿卜口
正	一添卜卜
外	儿言卜寸
二	二寸
頭	一添口米大
應	广大川川之
生	竹三
心	之巛
因	口寸大寸
子	乙一
強	乙巛巛言口
類	米梄大言大
作	川添竹一卜
送	之一米一大
書	又大二寸曲
每	竹一巛乙
法	添添二一巛
乖	竹十广卜儿
拍	寸添川曲
市	言一目卜
撒	寸添十月竹
至	七二
接	寸添言米巛
美	米三大寸
表	三卜儿之
未	二寸梄一
辦	言十乙竹言
非	曲三
級	巛一乙添人
即	又人乙目
哎	口一十卜人
此	卜卜儿儿
差	米三二卜
版	川又斤寸又
併	川添米一十
副	一添口曲曲
系	竹添巛一
收	巛卜竹人
男	曲卜乙竹
俺	川添大寸曲
字	之寸乙一
兩	一添目人人
股	月一月又
轉	梄曲梄曲寸
便	川添一曲人
考	二竹一乙
塊	二一川口
線	巛一川曲曲
手	竹寸
黃	十一一曲人
道	之一米一川
米	米梄
座	广大人人二
豬	大月二竹
聊	三十儿竹
取	三十又言
低	川添儿七言
難	十一口二川
哇	口一二一二
兒	川二儿寸
受	斤添之之又
包	儿乙乙二
阿	乙口一卜口
喝	口一曲人巛
白	川曲
金	斤一
四	目曲
近	之一斤寸
管	竹言之寸乙
定	之寸一添卜
傳	川添梄曲寸
門	又寸
樣	梄一米言曲
夠	儿言儿儿口
交	言一人一人
李	梄一乙一
笑	竹言竹添大
自	川目
邊	之一川之言
型	一添十曲二
黑	目曲二一米
慢	米卜曲目又
刷	又竹目卜曲
穿	之人七卜
越	二人七竹巛
位	川添言米
貴	口口一添目
部	言米口一乙
稱	竹梄斤目二
處	卜七儿卜月
選	之一乙十人
站	言米卜寸口
牛	竹二
怪	米卜又言二
省	曲人竹添目
倒	川添七二曲
談	言寸米人米
曾	米寸目曲曲
羣	又大口一米
經	巛一一巛二
數	曲口巛竹竹
據	寸添卜七大
變	言寸巛巛竹
累	曲卜巛一
汗	添添一十
查	梄一曲一一
象	儿添口一大
半	米二
陳	乙口梄一曲
紅	巛一二卜
格	梄一儿卜口
五	二卜又添
幹	十寸曲人一
樓	梄一曲口巛
方	言乙
讀	言寸二目目
頂	一卜大人
某	十二梄一
條	川添卜儿梄
亂	斤添又又巛
唔	口一二又口
馬	三米
遠	之一二口儿
單	口一口曲一
海	添添竹一巛
相	梄一目一
熱	二一人月米
光	曲人一儿
咋	口一竹一卜
風	月卜
且	目三
林	梄一梄一
滿	添添十人人
額	之寸儿口大
化	川添儿儿
班	三一曲寸三
滴	添添言十口
掛	寸添二二卜
關	又寸巛巛巛
漲	添添乙巛三
店	广大卜寸口
安	之寸巛竹
坐	人寸人寸二
約	巛一儿乙言
飛	乙七广乙广
劉	儿竹斤一曲
度	广大十一又
種	竹梄竹曲二
俄	川添竹寸七
歌	一卜口口儿
報	二一米乙又
信	川添言寸
若	十卜大寸口
原	大大川曲曲
文	言人
飯	人又斤寸又
晚	曲一儿口儿
量	曲一一曲二
村	梄一寸言
式	七言二卜
空	之人二卜
山	目目
賺	目人米曲人
毛	竹七
重	竹十曲一二
主	言添三一
另	口一乙竹
間	又寸曲一
裡	之广曲卜二
貼	目人卜寸口
入	人寸
伐	川添七竹
血	竹添目梄
盤	斤乙月又目
爽	大寸人人人
隊	乙口米寸大
楊	梄一曲儿斤
臺	二二口之七
往	人卜言添三
片	川又
國	口寸七口一
狗	月竹儿乙口
歲	卜卜七一曲
費	乙巛川寸目
壞	二一言目曲
龍	言卜
離	言一人巛川
共	十一人一
西	梄口
佔	川添卜寸口
周	月添二一口
超	二人乙寸口
明	曲一月一
媽	巛竹三米
均	二一儿乙广
期	十三月一
達	之一二一米
照	曲一乙口米
切	七寸乙寸
留	儿竹曲卜
動	竹十曲二乙
特	竹二二一寸
氣	竹乙米梄
係	川添竹添巛
神	二曲曲梄
鳥	儿巛
畫	又大二曲一
夢	十卜目之儿
教	二竹乙一竹
哥	一卜口一口
甘	十二
蠻	言寸巛巛口
魚	儿一
值	川添十寸目
鎮	斤一十目人
么	竹添巛言
罵	目曲三米
陪	乙口言米口
既	又人七寸儿
哭	口一口一大
力	乙竹
建	乙言又大二
洗	添添竹二儿
懂	米卜十曲二
雙	川卜川卜又
口	口一
指	寸添儿儿曲
東	梄一曲一
球	三一一曲言
仍	川添乙添竹
活	添添竹卜
跌	口卜竹二人
練	巛一梄一目
億	川添言曲之
清	添添三卜月
提	寸添曲一卜
除	乙口人寸竹
通	之一又言月
酒	添添梄寸
貓	斤月十卜曲
餓	人又竹寸七
票	梄口二曲
六	言一人一
病	广一一目人
咩	口一米三
假	川添又又又
久	儿添言添
段	川添三寸月
平	一添米寸十
抓	寸添斤添
套	大寸三七
課	言寸曲卜梄
急	儿添又二之
藥	十卜川巛梄
城	二一七大乙
任	川添竹添二
草	十卜曲一十
羅	目曲巛一川
理	三一曲卜二
令	人寸之一
雨	梄添
貨	川添儿儿目
唱	口一曲一曲
左	大寸二卜
藍	十卜七竹目
縣	目三曲竹巛
常	曲人之口目
色	儿添乙曲
搶	寸添人之口
菜	十卜斤添梄
喲	口一巛儿言
集	川卜梄一
感	七大一口之
房	之竹言乙
較	梄曲言人人
混	添添曲儿儿
敢	又添三十竹
火	米人
臉	月一人人人
操	寸添口口梄
南	十寸目寸米
退	之一又人
件	川添竹二
吳	口一巛添大
破	大一又卜
聲	二二又月三
德	人卜十一之
雪	梄添又二
局	又竹乙添口
雲	梄添二寸巛
噢	口一川米大
整	梄一口一卜
傻	川添川人儿
華	十卜一十二
克	十寸口一儿
呃	口一大大乙
喊	口一七一口
現	三一目儿
跳	口卜儿寸添
養	米三言添又
補	之广梄二
團	口寸梄曲寸
沈	添添之之儿
反	斤寸又言
樂	川曲巛巛梄
篇	竹言之目十
待	人卜二一寸
砸	大一七添目
深	添添之人梄
煩	米人大人
根	梄一又人
求	一添曲添言
投	寸添月又
電	梄添曲梄
親	言米梄一目
惡	二巛之巛
葉	十卜十巛梄
款	二二二曲儿
知	竹大口一
八	人一
配	梄寸乙乙
器	口一口口口
何	川添一卜口
率	言一巛添十
調	言寸月二口
鬼	川口
修	川添卜儿斤
試	言寸七言二
謝	言寸川三寸
麪	梄一人巛乙
僅	川添十口三
層	又竹米目曲
面	又添口寸目
週	之一月二口
北	广卜儿儿
木	梄一
份	川添人一乙
記	言寸乙乙
趙	二人曲人月
情	米卜三卜月
肉	目寸人寸人
需	梄添大目
七	七寸
論	言寸人目十
流	添添言巛川
噶	口一十人巛
招	寸添乙寸口
痛	广一又言月
列	一添儿言曲
石	大一
香	竹梄曲一
封	二一二一寸
眼	目一又人
易	曲一儿乙斤
冷	广寸人寸之
借	川添十一曲
派	添添斤寸儿
帥	竹添乙又目
付	川添寸言
十	十寸
廠	广大曲口竹
陽	乙口曲儿斤
樹	梄一二米寸
油	添添曲二
胡	十寸口一月
排	寸添曲三
停	川添言之一
合	人寸一添口
軍	之之梄曲
身	川三
奧	川目竹斤大
章	言米曲一十
科	竹梄广寸十
倆	川添一人人
星	曲一竹三
牌	川又川口十
權	梄一十口川
翻	斤梄曲乙乙
隨	乙口之二月
場	二一曲儿斤
帖	目卜卜寸口
商	言一米人口
庫	广大梄曲
價	川添梄口目
物	竹二儿乙斤
泡	添添儿乙乙
寶	之寸三巛目
玉	三一言添
體	目之曲口米
追	之一竹添乙
傷	川添竹儿斤
背	广卜儿儿月
腳	月一人口乙
丟	三一巛言
劍	人寸一人曲
解	儿添月乙竹
室	之寸七二
底	广大儿七言
業	曲米米二梄
代	川添七言
孫	乙一竹添巛
朱	竹一梄一
亦	言曲
須	斤三大人
舊	十卜川卜川
乾	十寸曲竹乙
工	二卜
咱	口一川目
詞	言寸乙一口
刀	乙寸
喔	口一又竹七
波	添添又卜
證	言寸又口米
鐵	斤一十口三
推	寸添川卜
落	十卜添儿口
節	竹言又人乙
春	三人
輕	梄曲一巛二
笨	竹言梄一一
九	月乙
輸	梄曲人月曲
江	添添二卜
短	竹大一口米
含	人寸言又口
千	竹十
炒	米人曲人竹
藉	十卜三十曲
丫	米寸卜添
徐	人卜人寸竹
騙	三米之目十
秒	竹梄曲人竹
青	三卜月一
耍	大目巛竹
夜	言一川儿言
許	言寸竹一十
咁	口一十二
吹	口一儿人
師	竹添乙一目
板	梄一斤寸又
土	二一
贏	言七口目月
姐	巛竹目三
直	十寸目三
公	人一巛言
苦	十卜十寸口
秀	竹梄乙添竹
博	十寸梄二寸
皮	又卜
朝	十寸曲十月
君	又大口一
詩	言寸二一寸
爛	米人又梄目
靜	三卜月斤又
利	竹梄曲寸
素	三卜巛一
立	言米
存	大寸卜添乙
燒	米人二二一
斷	巛巛巛巛斤
吾	二卜又添口
虧	卜七川一一
湯	添添曲儿斤
民	乙二七寸
極	梄一又又一
命	人寸一口乙
睇	目一米乙川
忘	言七之巛
茶	十卜人寸梄
冰	广寸曲添
供	川添十一人
案	之寸巛竹梄
田	曲卜
初	之广乙寸
品	口一口一口
抽	寸添曲二
造	之一竹二口
抱	寸添儿乙乙
野	曲卜二又卜
綠	巛一巛又曲
項	二卜大人
獎	巛大儿寸大
胖	月一米二
緊	七一又言巛
故	十寸口一竹
服	月一乙目又
盡	又大一米目
百	一添川曲
兵	斤二人一
英	十卜目寸大
蘇	十卜儿一竹
般	斤乙月又
演	添添之曲人
嘴	口一卜儿月
簽	竹言人人人
填	二一十目人
果	曲卜梄一
保	川添口一梄
唐	广大又大口
雞	斤添巛大川
夏	一添川目儿
莫	十卜曲一大
硬	大一一曲人
寒	之寸十人广
挖	寸添之人乙
凡	月言
髮	三七斤大又
言	言寸
題	曲一一卜大
防	乙口言乙
街	人卜二一二
距	口卜七添又
挑	寸添儿寸添
純	巛一一添巛
鬧	三三言一目
欲	人一人口儿
竟	言米曲一儿
源	添添大川曲
官	之寸乙又
戲	卜七一米七
寄	之寸大一口
古	十寸口一
首	米一川目
思	曲卜之巛
橋	梄一竹目口
燈	米人又口米
郭	言一口乙乙
亮	言一口之月
干	一十
屬	又竹曲儿口
窮	之人川三乙
粉	米梄人一乙
爆	米人曲人曲
韓	十寸曲口十
刪	目寸十卜曲
戴	十寸七十人
然	儿言大言米
衝	人卜竹曲二
疼	广一儿卜广
雷	梄添曲卜
蓋	十卜二巛目
港	添添十人乙
租	竹梄目三
狼	月竹言添又
蘭	十卜又梄目
狂	月竹三一
布	大寸目卜
引	乙巛卜添
壓	大大曲大二
亞	二巛
捏	寸添曲一二
齊	言一米儿川
隻	川卜又言
賽	之寸十人目
員	口一目人
佛	川添乙巛川
食	人又
船	斤乙月寸口
今	人寸言添又
恨	米卜又人
宋	之寸梄一
銀	斤一又人
猛	月竹乙一目
客	之寸儿卜口
黨	曲人之二米
雖	口一口巛川
碼	大一三米
友	大寸又言
領	人寸之一大
句	儿乙口一
斯	十三斤寸
沙	添添曲人竹
戰	口一口一七
哼	口一言口又
望	言七月一三
腿	月一之一又
沖	添添口口
丁	一卜
園	口寸二口儿
祝	二曲口一儿
鄉	巛人言又乙
牀	巛大梄一
鄭	米寸梄大乙
界	曲卜人一川
抗	寸添言一月
步	卜卜曲人
河	添添一卜口
缺	竹一十又大
賊	目人七竹大
尚	曲人目寸口
似	川添巛言人
羊	米三
福	二曲一口曲
必	之巛竹添
遭	之一一曲曲
煙	米人梄口二
否	大卜口一
端	言米目目大
設	言寸月又
猜	月竹三卜月
伊	川添又大
秦	三人竹梄
秋	竹梄米人
毒	三卜巛乙
架	乙竹口一梄
熊	巛言月儿米
持	寸添二一寸
廣	广大十曲人
插	寸添竹十川
歸	竹添乙之目
折	寸添斤寸
滾	添添言人口
靈	梄添口人人
意	言米曲一之
呆	口一梄一
基	十三二一
困	口寸梄一
圈	口寸米二乙
迷	之一米梄
趕	二人曲一一
踢	口卜曲儿斤
勝	月一米二乙
史	口一人言
甲	曲乙
呵	口一一卜口
搬	寸添斤乙月
獲	月竹十川又
紙	巛一儿七
乃	乙添竹添
覺	川二人人目
右	大寸口一
塔	二一十一口
準	添添川卜十
拖	寸添竹一乙
摸	寸添十曲大
院	乙口之一一
慘	米卜巛人斤
訂	言寸一卜
散	十一月一竹
松	梄一人寸巛
爸	人一人言乙
喜	二二口米口
洋	添添米三
語	言寸二又口
呈	口一三一
治	添添巛言口
降	乙口儿卜十
峯	目目儿卜三
漢	添添十口二
富	之寸一口曲
姓	巛竹竹三
料	米梄广寸十
嘎	口一一川七
結	巛一二二口
閃	又寸人寸
咬	口一言人人
梅	梄一竹一巛
批	寸添儿儿儿
戶	之竹
足	口卜
寧	之寸之目一
爬	斤添乙曲
醒	梄寸曲一竹
狠	月竹又人
逛	之一月竹三
精	米梄三卜月
瘦	广一川卜又
瘋	广一月卜
踩	口卜斤添梄
槍	梄一人之口
誒	言寸巛言竹
軟	梄曲儿人
偷	川添人月曲
支	十寸又言
杜	梄一二一
麗	一添目言广
鞋	十十二一二
展	又竹十一儿
咧	口一一儿曲
興	川二目口人
依	川添言儿
倍	川添言米口
康	广大又大添
堂	曲人之口二
救	一添曲言竹
觀	十卜口川目
鍵	斤一乙又二
製	竹二目曲言
餘	人又人寸竹
冇	大寸目寸
筆	竹言又大二
音	言米曲一
世	十一巛添
著	十卜二竹
仲	川添口口
舞	竹一十儿十
吖	口一米寸卜
守	之寸寸言
露	梄添口儿口
冒	曲一目一
昇	曲一竹添十
唄	口一目人
榮	米人米之梄
弱	乙巛广乙广
影	曲一言曲斤
州	添寸川寸
替	二言二言曲
逼	之一一口曲
陸	乙口二人二
曲	曲曲
願	大大川曲大
牙	七卜
箱	竹言梄一目
嚇	口一二二米
測	添添目人曲
莊	十卜巛大二
寬	之寸十目言
遍	之一之目十
細	巛一曲卜
狀	巛大大言
巴	乙曲
閒	又寸月一
武	一添七言卜
湖	添添十口月
聯	三十巛巛巛
程	竹梄口一三
柳	梄一儿竹
偏	川添之目十
實	之寸巛乙目
印	斤添乙目
味	口一二寸梄
鎖	斤一曲人目
衆	竹添目梄大
零	梄添人寸之
環	三一目口儿
角	儿添月二
紫	卜卜儿儿巛
勒	十十乙竹
島	儿巛目目
耶	三十乙口
熟	言一口月米
孔	乙一巛添
寸	寸言
標	梄一梄口二
歐	七添口口儿
厚	大大曲一乙
答	竹言人一口
社	二曲二一
懶	米卜梄儿目
顧	之竹川卜大
順	川寸大人
滅	添添七一米
運	之一之之梄
輪	梄曲人目十
兼	米一又曲人
溫	添添口人目
娘	巛竹言添又
登	又米一口米
悶	又寸之巛
微	人卜目月竹
佳	川添二一二
瞭	目一人曲曲
雅	七卜川卜
魔	广大梄梄川
司	乙添一添口
拋	寸添大儿乙
志	二二之巛
奇	大寸一卜口
編	巛一之目十
瓦	一巛
居	又竹十寸口
憑	广寸三米之
盛	七大乙添目
奶	巛竹乙添竹
虎	卜七
后	斤寸一添口
洞	添添目一口
台	巛言口一
形	一添十卜斤
佢	川添七添又
負	儿添目人
川	川寸
檔	梄一曲口曲
圓	口寸口一目
牆	巛大二口口
囧	口寸人一目
充	言一巛言儿
害	之寸三卜口
喂	口一曲一儿
免	儿添口一儿
景	曲一言口曲
擬	寸添儿又卜
穩	竹梄斤又之
曹	一添曲曲曲
曉	曲一二二一
煮	二竹米言
良	言添又人
蛋	又添卜卜口
吐	口一二一
肥	月一乙曲
仙	川添目目
宮	之寸口竹口
碰	大一米一曲
酸	梄寸巛人儿
侯	川添又一竹
塞	之寸十人二
嘍	口一曲口巛
脫	月一人口儿
勁	一添巛二乙
欠	儿人
創	人寸之口曲
擦	寸添之又二
爾	一添人人人
藏	十卜七巛七
皆	儿儿儿儿川
屁	又竹儿儿儿
永	言添曲添
夫	二言
掙	寸添斤添又
琴	三一三言又
錄	斤一巛又曲
餵	人又曲一儿
稅	竹梄人口儿
宏	之寸大寸巛
例	川添一儿曲
專	梄曲寸言
砍	大一儿人
視	二曲目儿
繼	巛一巛巛巛
兄	口一儿寸
產	言人大大竹
善	米三米一口
增	二一米目曲
施	言乙竹一乙
淚	添添之竹大
暗	曲一言米曲
忍	乙寸言添之
肯	卜卜月一
母	巛乙
聖	三十口一三
橫	梄一十曲人
遊	之一言竹乙
艾	十卜人言
致	七二竹人
宗	之寸二曲
偉	川添又口十
麻	广大梄一梄
怒	巛竹又言之
扔	寸添乙添竹
爭	斤添又大
游	添添言竹乙
鄧	又米一米乙
腰	月一梄口巛
嫩	巛竹梄口竹
肖	曲人月一
淨	添添斤添又
罪	目曲曲三
仔	川添乙一
彈	乙巛口曲一
丑	又二卜添
減	添添七一口
敏	竹一巛乙竹
義	米三竹寸七
棒	梄一三人二
臭	川目大言
響	巛人言言曲
聞	又寸三十
拆	寸添斤寸言
蔡	十卜儿又二
計	言寸十寸
絲	巛一巛一
校	梄一言人人
氏	儿七
糖	米梄广又口
吉	二二口一
押	寸添曲乙
馮	广寸三米
吵	口一曲人竹
谷	人一人寸口
麥	梄一人人儿
衣	言儿
宇	之寸一添寸
雜	言一人梄川
末	一添梄一
潘	添添斤梄曲
告	竹二口一
旁	言一米之言
耐	大目寸言
董	十卜竹曲二
榜	梄一言之言
醉	梄寸言人十
鍾	斤一竹曲二
妹	巛竹二寸梄
鋼	斤一目米目
蔣	十卜巛大寸
幣	目卜添竹目
宜	之寸目三
尼	又竹儿儿
灰	大寸米人
評	言寸一米十
維	巛一川卜
絕	巛一乙寸乙
屋	又竹七二
幾	巛巛巛七人
楚	梄一梄又卜
屆	又竹二一巛
館	人又之寸乙
丹	月添言一
乘	竹梄广卜儿
認	言寸乙言之
刻	言一巛人曲
俊	川添巛人儿
芳	十卜言乙
抄	寸添曲人竹
夾	大寸人寸人
酷	梄寸竹二口
京	言一口一曲
嚴	口一口三竹
返	之一斤寸又
礦	大一广曲人
廳	广大三一之
魯	儿一曲一
瑞	三一目目大
仁	川添二寸
飄	梄口二曲月
註	言寸言添三
添	添添一大米
催	川添目目川
具	目三人一
威	七大一添巛
劇	卜七大月曲
核	梄一言巛人
農	曲曲大七
瓶	米一十卜一
銅	斤一目一口
犯	月竹乙目
族	言乙竹一竹
季	竹梄乙一
尋	又二二口寸
顯	曲一巛米大
骨	目之
嘿	口一目二米
鏈	斤一之一梄
擺	寸添目儿儿
擠	寸添言儿川
黎	竹梄儿人曲
騎	三米大一口
密	之寸之竹目
士	二二
術	人卜梄一言
炸	米人竹一卜
祇	二曲儿七
洪	添添十一人
訊	言寸乙七十
腦	月一巛川人
禮	二曲曲口米
容	之人人寸口
輝	曲人一之梄
射	川三寸言
智	竹大口一曲
索	十寸之之巛
聚	三十又言大
拼	寸添米一十
燕	十一口儿米
撞	寸添言曲二
膜	月一十曲大
普	米一曲米曲
竹	竹言
魏	竹梄巛竹川
澤	添添目二米
乜	乙添巛添
側	川添目人曲
諾	言寸十大口
呂	口一竹添口
范	十卜添添乙
搭	寸添十一口
鳳	月寸一添儿
袁	二一口一儿
扯	寸添卜卜
鑽	斤一竹儿目
彭	二二口米斤
陰	乙口人二巛
唸	口一人又之
薄	十卜添梄寸
涼	添添言口曲
曰	曲一
胃	曲卜月一
鹽	七一竹人目
賴	梄一口儿目
獨	月竹目儿口
窩	之人目口
堆	二一川卜
赴	二人卜寸
載	十寸七竹梄
躲	川三月寸梄
孟	乙一目梄
抵	寸添儿七言
甜	竹卜十二
舉	川二一人二
彩	斤添梄一斤
甚	十三巛添
厄	大大乙目
粗	米梄目三
傑	川添儿十梄
噸	口一一巛大
慶	广又又之儿
緣	巛一巛又大
駐	三米言添三
申	曲梄
衛	人卜又口十
訓	言寸川寸
念	人寸言又之
蕭	十卜又川巛
惹	十卜大口之
帳	目卜三七
勸	十卜口川乙
讚	言寸竹儿目
盒	人寸一口目
逃	之一儿寸添
嘉	二二口乙口
納	巛一目寸人
升	竹添十卜
倉	人寸之竹口
姚	巛竹儿寸添
休	川添梄一
症	广一一添卜
斤	斤寸
功	二卜乙竹
喇	口一梄口曲
釦	斤一口一
浪	添添言添又
扣	寸添口一
泰	三人曲添
忠	口口之巛
梁	添添乙人梄
吸	口一乙添人
貝	目人
跨	口卜大一一
盧	卜七曲卜目
森	梄一梄一梄
瞎	目一之三口
卷	米二乙目
于	一添寸言
井	二寸川寸
針	斤一十寸
蛇	口巛之寸儿
寺	二一寸言
購	目人十目二
導	之一米川寸
飲	人又儿人
噴	口一十十目
虛	卜七斤二
屏	又竹米一十
優	川添一之儿
灌	添添十口川
埋	二一曲卜二
略	曲卜儿卜口
掃	寸添又之目
吶	口一目寸人
目	目一
蒙	十卜之一大
託	言寸竹添七
托	寸添竹添七
巧	二卜一乙
淡	添添米人米
賤	目人七竹七
拜	竹寸一添三
冬	儿卜广寸
娜	巛竹乙二乙
懷	米卜言目曲
池	添添乙卜
敲	言一口卜又
凱	目目一米月
鐘	斤一言曲二
愁	竹梄米人之
鋪	斤一梄二
薩	十卜乙竹竹
揚	寸添曲儿斤
勇	又言月二乙
財	目人寸言竹
鍊	斤一梄一目
終	巛一儿卜广
質	斤寸斤寸目
泥	添添又竹儿
昏	儿七曲一
遇	之一曲目巛
喬	竹添大目口
欄	梄一又梄目
鍋	斤一目口
巨	七添又一
儀	川添米竹七
遲	之一又曲竹
怎	竹一卜寸之
磨	广大梄梄大
呼	口一竹米寸
賭	目人二竹
液	添添言儿言
泉	川曲曲添
嫁	巛竹之寸大
捲	寸添米二乙
汪	添添三一
稍	竹梄曲人月
薛	十卜竹乙言
賈	梄口目人
豆	一添口一米
頓	一添巛曲大
旺	曲一三一
儂	川添曲曲大
攻	二卜竹人
祥	二曲米三
委	竹梄巛竹
佐	川添大寸二
臨	七一竹口口
隔	乙口一米一
繞	巛一二二一
輛	梄曲一人人
崔	目目川卜
溝	添添十目二
碗	大一之儿乙
賠	目人言米口
吻	口一儿乙斤
健	川添乙又二
速	之一梄一口
失	竹二人寸
雄	大寸巛言川
胸	月一儿人巛
框	梄一七添三
鬥	三三
暴	曲一十人曲
湊	添添三一大
陣	乙口梄曲
識	言寸言曲七
娃	巛竹二一二
唯	口一川卜
漏	添添又竹梄
拔	寸添大言又
洛	添添儿卜口
探	寸添之人梄
碟	大一十巛梄
郎	言添又人乙
珠	三一竹一梄
劑	言一米川曲
尿	又竹曲添
透	之一竹乙竹
惠	梄曲之巛
譚	言寸梄曲十
營	米人米口口
府	广大川添寸
菲	十卜曲三
叼	口一乙添一
父	人一人言
耳	三十
殘	一添儿七七
窗	之人川口儿
搜	寸添川卜又
希	人言大寸目
患	口一口口之
尾	又竹竹七
播	寸添斤梄曲
岩	目目大一
逗	之一一口米
廢	广大又乙月
賢	七一又言目
限	乙口又人
帝	言一米之目
昌	曲一曲一
模	梄一十曲大
磚	大一梄曲寸
扁	之竹目寸十
舒	人寸竹又卜
嫌	巛竹米曲人
陶	乙口儿十巛
苗	十卜曲卜
剪	米一月曲乙
羽	乙广乙广
哩	口一曲卜二
稿	竹梄言目口
棟	梄一梄一曲
邦	三卜乙口
撿	寸添人人人
玲	三一人寸之
驚	十卜儿竹三
坑	二一言一月
備	川添十竹月
撥	寸添又乙月
袋	川添七言言
趁	二人人寸斤
妖	巛竹竹添大
甩	月一巛添
錦	斤一川曲目
溼	添添一巛二
琳	三一梄一梄
乙	乙七
伴	川添米二
淺	添添七竹七
尊	米寸梄寸寸
顏	言人大斤大
匯	七添添添川
熬	三卜乙竹米
吊	口一目卜
霜	梄添梄一目
沿	添添月寸口
伯	川添川曲
盜	添添儿人目
浩	添添竹二口
剩	竹梄广儿曲
域	二一七口一
祖	二曲目三
肺	月一一添目
附	乙口川添寸
制	竹二目卜曲
玄	言一巛巛
置	目曲十寸目
豪	言一口之大
恆	米卜二寸儿
助	目三乙竹
濤	添添二口寸
幽	巛巛巛巛目
欣	斤寸儿人
豐	三卜三口米
辣	言十梄一口
煤	米人十二梄
戀	言寸巛巛之
圍	口寸又口十
瓜	斤言
諸	言寸二竹
俾	川添川口十
慧	三卜三又之
墨	目曲二米二
鮮	儿一米三
鏡	斤一言曲儿
娶	三十又言巛
蝦	口巛又又又
犬	大言
鵬	月一月一儿
誠	言寸七大乙
