的	白斜丶折
戴	土竖戈斜
然	夕横灬斜
疼	疒斜冫折
港	氵横巳斜
狼	犭斜艮横
捏	扌竖土折
佛	亻折川横
船	舟斜口折
今	人斜㇕横
猛	犭折皿横
客	宀斜口折
沙	氵竖丿斜
哼	口斜了横
望	亡斜王折
腿	月斜艮折
祝	礻竖儿折
界	田斜川斜
抗	扌斜几横
河	氵横口竖
缺	牛竖大折
尚	小竖口折
似	亻折人斜
福	礻横田竖
遭	之横日竖
端	立竖而折
猜	犭竖月竖
架	力竖木折
熊	厶斜灬斜
持	扌横寸竖
插	扌斜臼横
意	立竖心折
圈	因斜巳斜
踢	足竖彡斜
呵	口横口竖
搬	扌斜殳斜
塔	土竖口竖
拖	扌斜也横
摸	扌横大竖
院	阝斜儿横
散	廿斜攵折
松	木斜厶斜
爸	八斜巴斜
喜	士竖口斜
治	氵折口斜
降	阝斜㐄折
富	宀横田竖
料	米斜十斜
嘎	口横戈斜
咬	口斜乂斜
梅	木斜母横
批	扌斜匕折
醒	酉竖生折
逛	之斜王折
精	米竖月竖
瘦	疒斜又横
偷	亻斜刂斜
鞋	革横土竖
展	尸横展竖
咧	口横刂斜
依	亻斜𧘇横
倍	亻斜口横
康	广折氵横
堂	小斜土横
救	寸斜攵斜
舞	矢横㐄斜
露	雨竖口斜
弱	弓斜冫折
影	日斜彡横
替	夫竖日竖
逼	之横田竖
箱	⺮横目竖
遍	之斜艹横
武	一横止折
湖	氵横月竖
程	禾竖王折
柳	木斜冂斜
偏	亻斜艹横
印	氏横冂竖
味	口竖小竖
零	雨斜之斜
紫	止斜絲折
熟	亠竖灬斜
厚	厂竖子折
答	⺮斜口横
兼	䒑折八竖
娘	女斜艮横
登	癶横䒑竖
微	行竖攵斜
佳	亻横土竖
瞭	目斜小横
魔	广竖鬼竖
司	㇆横口竖
奇	大横口竖
瓦	一折丶折
居	尸横口竖
盛	戊折皿横
奶	女折丿横
后	斤横口竖
洞	氵竖口横
形	一横彡竖
充	亠折儿斜
害	宀竖口竖
喂	口竖展折
免	⺈竖儿折
景	日斜小横
曹	艹竖日折
蛋	㇕竖虫横
碰	石斜业斜
酸	酉折夂斜
侯	亻折矢横
塞	宀横土斜
擦	扌斜示斜
藏	艹横臣折
皆	匕斜白折
屁	尸斜匕折
琴	王横㇕斜
宏	宀横厶斜
例	亻横刂斜
善	羊斜口斜
增	土斜日横
施	方斜也横
暗	日斜日横
忍	刀斜心横
麻	广横木竖
怒	女折心斜
扔	扌折丿横
游	氵斜子斜
腰	月横女竖
嫩	女横攵竖
敏	矢折攵折
棒	木竖工竖
臭	自横丶斜
拆	扌斜丶斜
蔡	艹斜示折
校	木斜乂斜
糖	米斜口折
吵	口竖丿斜
谷	八斜口斜
宇	宀横寸竖
潘	氵斜田斜
旁	亠斜方斜
董	艹斜二横
榜	木斜方斜
醉	酉斜十斜
妹	女竖小竖
楚	木横止折
乘	丿横匕斜
刻	亠折刂斜
俊	亻折夂斜
抄	扌竖丿斜
酷	酉斜口横
京	亠竖小折
返	之斜又斜
瑞	王竖而折
添	氵竖忄竖
催	亻竖隹折
威	戊横女竖
核	木斜人折
瓶	䒑横丶折
族	方斜矢横
嘿	口竖灬横
黎	禾斜水斜
密	宀斜山斜
炸	火斜卜横
洪	氵横八竖
容	穴斜口斜
智	矢竖日折
索	十斜絲折
聚	耳折豕斜
拼	扌斜艹斜
燕	廿竖灬斜
撞	扌斜二横
膜	月横大竖
普	䒑竖日竖
魏	禾折鬼斜
范	艹斜巳斜
搭	扌竖口竖
袁	土竖𧘇折
彭	士竖彡斜
薄	艹斜寸横
躲	身斜木折
抵	扌斜丶折
彩	爪横彡竖
念	人斜心折
惹	艹横心竖
盒	人横皿竖
逃	之斜儿斜
嘉	士竖口折
姚	女斜儿斜
症	疒横止竖
喇	口横刂竖
浪	氵斜艮横
梁	氵折木斜
吸	口折人横
跨	足竖了竖
森	木横木竖
瞎	目斜口横
蛇	虫斜匕斜
屏	尸斜艹斜
灌	氵横隹竖
埋	土竖二折
略	田斜口折
蒙	艹斜豕横
托	扌斜七横
淡	氵斜火斜
拜	手横丰竖
娜	女折阝横
敲	亠竖又竖
愁	禾斜心斜
勇	又斜力折
泥	氵折匕横
遇	之竖厶竖
怎	矢竖心横
磨	广竖石竖
呼	口斜寸斜
液	氵斜夂斜
嫁	女斜豕斜
稍	禾竖月斜
薛	艹斜辛横
豆	一竖䒑折
佐	亻横工斜
隔	阝横丁斜
碗	石斜夗斜
吻	口斜彡折
健	亻折二折
速	之横口竖
雄	大折隹斜
胸	月斜凵斜
框	木横王折
暴	日横水斜
娃	女横土竖
漏	氵折雨横
拔	扌横丶折
洛	氵斜口折
探	扌斜木斜
碟	石横木折
郎	丶折阝横
珠	王斜小横
透	之斜丿折
府	广斜寸横
叼	口折一横
窗	穴斜夂横
搜	扌斜又横
希	乂横巾斜
患	口竖心折
播	扌斜田斜
逗	之横䒑竖
帝	亠斜巾斜
模	木横大竖
扁	户竖艹折
舒	人斜丨折
嫌	女斜八横
陶	阝斜山斜
剪	䒑斜刀横
哩	口竖二折
稿	禾斜口横
玲	王斜之斜
坑	土斜几横
袋	亻横𧘇斜
趁	走斜彡斜
妖	女斜大横
琳	王横木竖
尊	丷横寸竖
熬	丰折灬斜
霜	雨横目竖
沿	氵斜口折
浩	氵斜口横
剩	禾斜刂斜
域	土横一竖
肺	月横巾竖
附	阝斜寸横
制	牛竖刂折
置	四横且竖
豪	亠竖豕斜
幽	幺折山折
辣	辛横口竖
煤	火横木竖
俾	亻斜十横
慧	丰横心折
墨	四横土斜
娶	耳折女斜
遂	之斜豕斜
斌	文竖止竖
控	扌斜工斜
覆	西斜夂横
趟	走竖口竖
禁	木横示竖
烤	火横了竖
童	立竖二折
暨	艮横一竖
晴	日竖月竖
魂	二折鬼斜
益	䒑斜皿斜
庭	广折士斜
肝	月横十竖
割	宀横刂竖
消	氵竖月斜
隆	阝斜生横
撤	扌斜攵斜
粥	弓斜弓斜
馨	士折日斜
曼	日竖又折
暖	日斜又横
柱	木斜王横
妻	一折女横
盾	斤横目竖
奔	大横艹竖
政	一竖攵横
爹	八斜夕斜
廖	广折彡斜
刺	木竖刂折
冠	冖横寸斜
躺	身竖口竖
婚	女斜日折
妞	女折十横
兔	⺈竖丶斜
敬	艹斜攵横
潮	氵竖月竖
昂	日斜冂折
咳	口斜人折
葛	艹竖乚斜
桑	又折木折
迎	之斜冂折
碎	石斜十斜
承	㇕竖三折
勤	廿竖力横
摔	扌斜十斜
蒸	艹折灬横
凌	冫横夂斜
旗	方斜其横
妙	女竖丿斜
始	女折口斜
符	⺮斜寸横
亭	亠竖丁斜
吼	口折乚横
研	石横艹竖
俗	亻斜口斜
珍	王斜彡斜
卓	卜竖十折
嗨	口斜母斜
捧	扌竖工竖
舔	舌竖忄竖
喃	口横半竖
愈	人横心竖
溪	氵斜大折
歪	不横止竖
晃	日竖尤斜
斜	人斜十斜
洲	氵斜川斜
乎	丿斜寸斜
湘	氵横目竖
妳	女斜小折
翔	羊折习斜
枝	木横又竖
逸	之斜丶斜
哄	口横八竖
餐	卜斜食折
染	氵斜木折
粘	米竖口横
炮	火斜巳折
桌	卜竖木折
芬	艹斜刀斜
萍	艹斜䒑横
晶	日竖日折
桂	木横土竖
朗	丶折月横
捐	扌竖月折
荷	艹斜口横
棉	木斜巾横
鼓	士竖又横
霞	雨折又折
瞧	目斜灬横
沉	氵斜几折
箭	⺮斜刂斜
憋	水竖心斜
盟	日斜皿折
延	廴斜止横
柔	又折木斜
盆	八折皿斜
碧	王斜石横
籍	⺮竖日竖
浴	氵斜口斜
翼	习折八横
哲	扌斜口斜
涵	氵折凵竖
菌	艹竖禾折
桶	木折用斜
抹	扌横木竖
弟	丷折亻横
傅	亻横寸竖
衰	亠竖𧘇折
柯	木横口竖
叔	上竖又斜
殿	尸横殳斜
怡	忄折口斜
航	舟斜几横
妮	女折匕横
旅	方斜氏横
赤	土斜八横
技	扌横又竖
摘	扌斜口横
翠	习折十斜
移	禾斜夕折
予	又折丨横
融	一竖虫横
渡	氵斜又横
乳	爪折乚横
薇	艹斜攵斜
淫	氵斜士斜
拽	扌竖丿折
宅	宀斜七横
掌	小斜手横
培	土斜口横
莉	艹斜刂横
盼	目斜刀斜
握	扌折至横
截	土斜戈横
邵	刀竖阝折
宣	宀竖日竖
妍	女横艹竖
醋	酉横日竖
穆	禾斜彡横
啃	口竖月横
耗	三竖毛斜
伍	亻横㇕竖
塘	土斜口折
逢	之斜丰折
桃	木斜儿斜
壁	尸竖土斜
漆	氵横水斜
俱	亻竖八折
菊	艹斜米折
岸	山竖十竖
凝	冫斜止折
烈	一斜灬横
矮	矢斜女横
婆	氵折女竖
俞	人横刂斜
蝶	虫横木折
枕	木斜儿折
避	之折辛竖
浮	氵斜子斜
盈	㇆斜皿折
材	木横丿竖
翁	八折习折
杆	木横十竖
固	因横口竖
耀	小横隹折
槽	木横日竖
幅	巾横田竖
殷	斤折殳折
萌	艹竖月折
斑	王斜王横
澡	氵竖木竖
屈	尸折山竖
娟	女竖月折
恐	工斜心折
柴	止斜木折
逆	之斜凵斜
渣	氵横一竖
熙	臣折灬横
抖	扌斜十斜
忽	勹斜心斜
津	氵折二横
胎	月折口斜
摩	广竖手竖
漫	氵竖又竖
溜	氵斜田折
扇	户折习斜
婷	女斜丁斜
堡	亻竖土横
淘	氵斜山斜
墓	艹竖土横
彬	木横彡竖
蹭	足斜日横
卿	氏斜冂折
函	㇕竖凵折
郡	尹竖阝折
薰	艹斜灬横
映	日竖大折
鼻	自竖川横
育	亠折月斜
澳	氵斜大斜
候	亻竖矢折
邀	之斜攵斜
佩	亻斜巾横
策	⺮横冂竖
藤	艹斜水斜
磊	石横石斜
雁	厂斜隹横
窄	穴斜卜横
昨	日斜卜横
倪	亻斜儿横
癌	疒竖山竖
效	亠斜攵斜
拷	扌横了竖
猴	犭斜矢折
掏	扌斜山斜
撮	扌竖又横
揉	扌折木斜
蜜	宀斜虫斜
漂	氵横示竖
序	广折丨折
巷	廿斜巳斜
梨	禾竖木竖
蒂	艹斜巾斜
腹	月斜夂横
蟹	⺈斜虫斜
陷	阝斜臼折
疑	匕斜止折
鼎	目折片竖
慌	忄横川斜
瘤	疒斜田折
踏	足竖日折
捷	扌横止折
罐	牛竖隹竖
伏	亻横丶斜
默	四竖丶竖
赫	土斜八斜
孩	子斜人折
咖	口折口斜
悟	忄横口折
帽	巾竖目折
旋	方斜止折
壹	士斜䒑横
霸	雨横月竖
席	广横巾竖
典	冂横八竖
儒	亻横而竖
裸	衤竖木折
御	行斜冂横
腔	月斜工斜
突	穴横丶斜
刑	一横刂竖
蕾	艹横田竖
囊	一竖𧘇横
境	土斜儿横
拒	扌横㇕折
毅	立横殳斜
煎	䒑斜灬横
弦	弓斜幺横
渝	氵斜刂斜
罩	四竖十竖
蓉	艹斜口斜
卵	氏斜丶横
逾	之斜刂斜
垂	千横二竖
惜	忄横日竖
警	艹斜言斜
揭	扌竖乚斜
昭	日折口斜
宿	宀斜白横
裂	一斜𧘇斜
僧	亻斜日横
裙	衤折口横
淋	氵横木竖
揍	扌竖大竖
劫	土折力斜
扮	扌斜刀斜
喻	口斜刂斜
律	行折二横
株	木斜小横
砂	石竖丿斜
埃	土折矢斜
坪	土横䒑竖
吞	一横口斜
沾	氵竖口横
霖	雨横木竖
兜	白斜儿折
寨	宀横木斜
掐	扌斜臼折
稀	禾斜巾横
恰	忄斜口横
牴	牛斜丶折
棍	木竖匕斜
朕	月斜大斜
淑	氵竖又竖
慕	艹竖忄横
歇	日斜欠折
疏	㇕竖川折
膏	亠竖月竖
陵	阝横夂斜
碳	石竖火横
廷	廴斜士横
糊	米横月竖
楠	木横半竖
拾	扌斜口横
裴	非斜𧘇横
媚	女折目横
吟	口斜㇕斜
筒	⺮竖口横
繁	矢折絲斜
坦	土竖一折
穗	禾横心折
蹲	足斜寸横
幕	艹竖巾横
搓	扌斜工斜
遮	之斜灬横
庚	广折人横
哉	土竖戈折
涉	氵竖小横
臂	尸竖月斜
敷	甫斜攵横
佬	亻横匕竖
阮	阝竖儿竖
丙	一竖人折
邢	一横阝竖
莎	艹斜丿横
趣	走横又竖
渠	氵横木折
杭	木斜几横
崇	山斜示斜
裕	衤斜口斜
挪	扌折阝横
荒	艹斜川横
筋	⺮斜力折
孕	㇆斜子横
撕	扌横斤竖
戳	习折戈斜
奎	大横土竖
享	亠竖子折
棚	木斜月折
傲	亻横攵折
蹦	足竖月斜
焊	火竖十横
脂	月斜日折
艘	舟斜又横
靖	立竖月竖
奏	春横大竖
咒	口竖几折
姿	冫斜女折
炫	火斜幺横
樊	木斜大横
缸	牛竖工折
栽	土横戈竖
硅	石横土竖
述	之横丶竖
泛	氵斜之横
佑	亻横口斜
卦	土横卜竖
咽	口竖大折
倩	亻竖月竖
糟	米横日竖
激	氵斜攵斜
珊	王竖一竖
潭	氵横十竖
蠢	春竖虫折
植	木横且竖
倚	亻竖口竖
姨	女横弓斜
幢	巾斜二横
焉	一竖灬折
茹	艹折口斜
桐	木竖口横
痰	疒斜火斜
捂	扌横口折
蒲	艹斜甫斜
碑	石斜十横
嚼	口斜寸折
燃	火斜灬斜
杖	木横乂竖
磷	石斜㐄斜
脆	月斜巳横
姑	女横口竖
衡	行斜大横
措	扌横日竖
眠	目折七横
途	之斜禾斜
鄂	口竖阝折
捅	扌折用斜
磁	石斜幺折
沃	氵斜大横
哀	亠竖𧘇折
浸	氵折又斜
柄	木横人竖
跪	足斜巳横
瓷	冫斜丶折
踹	足竖而折
凸	丨横一折
瑜	王斜刂斜
磅	石斜方斜
宴	宀竖女折
堪	土横乚竖
麟	鹿斜㐄斜
翟	习折隹斜
仗	亻横乂竖
崩	山斜月折
聘	耳竖了折
刊	一横刂竖
裁	土斜戈斜
郁	大斜阝折
逝	之横斤竖
塌	土竖习折
崖	山竖土竖
廉	广斜八横
婉	女斜夗斜
攀	木斜手横
喘	口竖而折
氮	气斜火斜
鞍	革斜女斜
巫	工斜人斜
虞	虎竖大横
瑟	王横丿斜
揪	扌斜火横
棵	木竖木折
拐	扌竖力折
削	小斜刂折
悠	亻竖心斜
睿	卜斜目斜
凹	冂横一竖
葬	艹横艹斜
咦	口横弓斜
瞪	目折䒑竖
詹	⺈横言斜
侃	亻竖川折
授	扌斜又斜
卸	牛竖冂横
慈	䒑折心折
瞄	目横田竖
鞭	革斜乂横
楞	木竖方折
危	⺈横巳斜
喉	口斜矢折
溶	氵斜口斜
媛	女斜又横
拎	扌斜之斜
察	宀斜示折
昆	日斜匕折
禹	丿竖厶竖
娥	女斜戈横
醇	酉斜子横
橙	木折䒑竖
辨	辛竖辛竖
暮	艹竖日横
薪	艹斜斤横
巢	巛竖木折
脾	月斜十横
愚	日竖心折
蜀	四斜虫折
裹	亠竖𧘇横
藕	艹横厶竖
劈	尸竖刀斜
堤	土竖止横
拱	扌横八竖
夸	大横了竖
傍	亻斜方斜
燥	火竖木竖
豹	豸斜丶折
澄	氵折䒑竖
冥	冖竖八斜
媒	女横木竖
垮	土竖了竖
枯	木横口竖
塑	䒑折土斜
茅	艹折亻折
搏	扌横寸竖
豫	又折豕竖
蒜	艹竖示竖
雀	小斜隹横
亨	亠竖了折
腐	广斜人斜
皓	白斜口横
氟	气折川横
冤	冖斜丶斜
据	扌折口横
浙	氵横斤竖
栓	木斜王斜
梳	木斜川折
冀	丬斜八横
彤	冂斜彡横
奕	亠斜大斜
誓	扌斜言斜
蜂	虫斜丰折
迅	之折十横
曦	日斜戈折
仰	亻斜冂折
煞	⺈折灬斜
羞	羊折十横
注	氵斜王横
嫂	女斜又横
瞳	目斜二横
黛	亻竖灬竖
拂	扌折川横
挨	扌折矢斜
泄	氵横乚竖
慎	忄横八竖
恭	廿斜忄斜
弊	水竖艹斜
涂	氵斜禾斜
氯	气折水横
孰	亠竖丸折
耕	三竖川横
稻	禾斜臼斜
蕊	艹斜心斜
氨	气斜女斜
愣	忄竖方折
悔	忄斜母横
敦	亠竖攵折
葵	艹折大横
磕	石横皿折
渴	氵竖乚斜
曝	日竖水斜
撇	扌斜攵横
梗	木横乂竖
蔚	艹折寸横
翅	十折习折
估	亻横口竖
瓣	辛斜辛斜
陀	阝斜匕斜
惑	戈竖心横
墩	土斜攵折
徽	行竖攵折
蓄	艹斜田折
溢	氵斜皿斜
寇	宀横又竖
蓬	艹斜丰斜
硫	石斜川折
俏	亻竖月斜
貌	豸斜儿横
舜	爪斜㐄斜
炳	火横人竖
茄	艹折口斜
炭	山横火斜
萱	艹斜日横
挂	扌横土竖
掀	扌斜欠斜
翰	十竖习折
掩	扌横乚竖
蹬	足折䒑竖
泳	氵斜水横
椅	木竖口竖
甄	西横丶折
侍	亻横寸竖
抑	扌斜冂折
敖	丰折攵斜
毫	亠竖毛斜
侵	亻折又斜
概	木折儿横
援	扌斜又横
晾	日斜小横
逮	之折氵横
卒	亠斜十斜
捆	扌竖木折
菱	艹横夂斜
梯	木斜亻折
腕	月斜夗斜
挫	扌斜土斜
膝	月横水斜
嗦	口横絲斜
眨	目斜之横
循	行斜目横
臀	尸横月斜
矛	又折亻横
努	女折力斜
黔	四横㇕斜
魅	鬼竖小竖
掘	扌折山折
茗	艹斜口折
雌	止斜隹折
旱	日横十竖
掰	手斜手折
伽	亻折口斜
蛙	虫横土竖
雕	冂横隹竖
痣	疒横心竖
隋	阝竖月竖
瑛	王横大竖
禽	人斜厶横
腺	月斜水横
迦	之折口斜
党	小斜儿横
玖	王斜丶折
肆	長折二横
掂	扌斜口横
菁	艹竖月竖
冶	冫折口斜
遣	之竖㠯横
岑	山斜㇕斜
皖	白斜儿横
糕	米斜灬斜
蘸	艹横灬斜
茵	艹竖大折
簿	⺮斜寸横
咸	戊横口竖
呸	口横一斜
胤	儿折月折
桓	木竖日竖
碘	石竖八横
瞅	目斜火横
廊	广斜阝折
焰	火斜臼折
淳	氵斜子横
屑	尸竖月斜
覃	西竖十折
嵌	山横欠竖
袍	衤斜巳折
僵	亻横田竖
沫	氵横木竖
臻	至竖禾竖
眺	目斜儿斜
寂	宀竖又竖
晏	日斜女斜
秤	禾横䒑竖
藻	艹斜木横
螺	虫竖絲折
恤	忄斜皿横
污	氵横了竖
涯	氵竖土竖
滋	氵斜幺折
嗜	口横日斜
朔	䒑折月竖
捻	扌斜心折
勃	十斜力折
矩	矢横㇕折
沽	氵横口竖
淤	氵斜冫斜
描	扌横田竖
契	丰折大斜
祠	礻折口横
峻	山折夂斜
稠	禾竖口横
爵	爪竖寸折
刨	勹折刂横
雍	亠折隹折
群	尹竖羊折
烙	火斜口折
强	弓竖虫折
痘	疒横䒑竖
髓	骨斜月横
嫣	女横灬折
募	艹竖力横
苟	艹斜口折
魁	鬼斜十斜
棕	木斜示斜
倦	亻斜巳斜
疆	弓横田竖
蔓	艹竖又竖
霆	雨折士斜
靴	革斜匕横
眸	目折牛斜
烟	火竖大折
殊	一斜小斜
艇	舟折士斜
熔	火斜口斜
裘	寸斜𧘇斜
寡	宀横刀斜
迥	之竖口折
瞬	目斜㐄斜
榕	木斜口斜
庸	广折月横
棠	小斜木横
埠	土斜十横
茬	艹横土竖
嗅	口斜丶横
佰	亻横白竖
滇	氵横八竖
寅	宀横八竖
梵	木横凡竖
蛾	虫斜戈横
慰	尸竖心竖
履	尸斜夂横
嫖	女横示竖
涮	氵折刂竖
督	上竖目折
劣	小斜力横
斧	八斜斤斜
裔	亠斜口斜
湛	氵横乚竖
淌	氵竖口竖
簇	⺮斜矢斜
沛	氵横巾竖
掠	扌斜小横
崎	山竖口竖
菇	艹折口横
砌	石横刀折
淹	氵横乚竖
洽	氵斜口横
澈	氵斜攵斜
瞥	水竖目斜
椰	木横阝竖
梢	木竖月斜
嘟	口横阝竖
障	阝斜十横
霄	雨竖月斜
揣	扌竖而折
唆	口折夂斜
拴	扌斜王斜
吏	大竖丶折
堰	土横女竖
棺	木斜㠯斜
腥	月竖生折
胞	月斜巳折
韶	立竖口折
阜	丿竖十折
剖	立竖刂折
羹	羊斜大斜
剃	丷折刂斜
寓	宀竖厶竖
峪	山斜口斜
煜	火竖立折
撩	扌横小竖
扳	扌斜又斜
桔	木横口竖
臧	爿横臣折
喀	口斜口斜
陌	阝横白竖
弩	女折弓斜
撰	扌折八横
瞿	目竖隹折
蛤	虫斜口横
襄	亠竖𧘇横
擒	扌斜厶横
哨	口竖月斜
懿	士斜心斜
椒	木竖又竖
翎	人斜习折
煌	火斜王横
瀚	氵横习折
泓	氵折厶横
昧	日竖小竖
柒	氵横木折
辜	十竖辛折
筐	⺮横王折
膊	月横寸竖
遵	之斜寸横
剁	几横刂竖
拙	扌折山竖
竿	⺮横十竖
衷	亠竖𧘇折
脊	氵斜月斜
憨	㇕横心斜
搽	扌横木斜
捶	扌斜二横
毓	矢折川折
苔	艹折口斜
奸	女横十竖
黏	禾斜口横
瞟	目横示竖
舅	臼竖力折
阪	阝斜又斜
恕	女竖心折
啼	口斜巾斜
褪	衤斜艮折
鞠	革斜米折
彰	立竖彡横
酬	酉斜川斜
橘	木折口斜
啪	口横白竖
睛	目竖月竖
遁	之斜目横
哆	口斜夕折
窟	穴折山折
垢	土斜口横
愿	厂斜心横
奚	爪折大折
腮	月竖心折
涓	氵竖月折
嗟	口斜工斜
沸	氵折川横
妓	女横又竖
猿	犭横𧘇竖
漠	氵横大竖
撬	扌斜毛斜
巍	山斜鬼折
漾	氵斜水斜
擎	艹斜手斜
俐	亻斜刂横
胚	月横一斜
楷	木斜白斜
迭	之斜人横
嗣	口竖口横
嵩	山斜口横
蹄	足斜巾斜
褐	衤竖乚斜
丞	㇕竖一折
梭	木折夂斜
唷	口斜月折
畜	亠折田折
粽	米斜示斜
宵	宀竖月斜
榆	木斜刂斜
嚷	口斜𧘇横
絮	女竖絲折
罕	冖斜十横
俯	亻斜寸斜
瀑	氵竖水斜
肇	户斜二折
暇	日折又折
岐	山横又竖
睬	目斜木斜
郊	亠斜阝斜
璧	尸竖丶横
捎	扌竖月斜
嘀	口斜口横
犁	禾竖牛竖
怔	忄横止竖
焚	木横火竖
癖	疒折辛竖
灼	火斜丶折
孽	艹斜子斜
岱	亻横山折
麓	木横鹿竖
匙	日横匕竖
嚎	口斜豕斜
摧	扌竖隹折
械	木横艹折
卯	氏斜冂横
凋	冫竖口横
蕙	艹横心折
噗	口竖羊竖
筠	⺮横冫斜
喧	口斜日横
瓢	西竖瓜竖
裳	小斜𧘇斜
晤	日横口折
竭	立竖乚斜
擅	扌斜一横
烹	亠竖灬折
檐	木斜言斜
戟	十竖戈横
胥	㇕竖月横
檀	木斜一横
坯	土横一斜
葡	艹斜甫折
垣	土竖日竖
拘	扌斜口折
躁	足竖木竖
噬	口斜人斜
蓓	艹斜口斜
鞘	革竖月斜
凳	癶横几斜
隙	阝竖小竖
娣	女斜亻折
莞	艹斜儿横
伶	亻斜之斜
拭	扌横工折
墅	甲横土竖
懵	忄横目斜
