的	白丶
隆	阝生
粥	弓弓
馨	士日
妻	一女
盾	斤目
莫	大艹
政	一攵
爹	八夕
廖	广彡
刺	木刂
冠	冖寸
躺	身口
婚	女日
奸	女十
兔	⺈丶
敬	艹攵
昂	日卩
葛	艹乚
柔	又木
迎	之卩
碎	石十
承	㇕三
勤	廿力
蒸	艹灬
凌	冫夂
旗	方其
始	女口
亭	亠丁
研	石艹
珍	王彡
卓	卜十
嗨	口母
舔	舌忄
喃	口半
漠	氵大
歪	不止
晓	日尤
斜	人十
乎	丿寸
湘	氵目
翔	羊习
迟	之丶
啸	口八
餐	卜食
炮	火巳
桌	卜木
芬	艹刀
桂	木土
朗	丶月
捐	扌月
棉	木巾
鼓	士又
霞	雨又
瞧	目灬
沉	氵几
箭	⺮刂
憋	水心
盟	日皿
延	廴止
盆	八皿
碧	王石
简	⺮日
翼	习八
涵	氵凵
萎	艹禾
桶	木用
弟	丷亻
傅	亻寸
哀	亠𧘇
叔	上又
殿	尸殳
悟	忄口
航	舟几
妮	女匕
旅	方氏
翠	习十
移	禾夕
予	又丨
融	一虫
漫	氵又
乳	爪乚
洁	氵士
宅	宀七
掌	小手
莉	艹刂
盼	目刀
握	扌至
宣	宀日
妍	女艹
醋	酉日
穆	禾彡
嘲	口月
耗	三毛
伍	亻㇕
逢	之丰
概	木儿
壁	尸土
漆	氵水
菊	艹米
岸	山十
凝	冫止
烈	一灬
矮	矢女
婆	氵女
剑	人刂
蝶	虫木
避	之辛
盈	㇆皿
材	木丿
翁	八习
枝	木十
固	圍口
耀	小隹
棵	木日
幅	巾田
殷	斤殳
菁	艹月
屈	尸山
娟	女月
恐	工心
楚	止木
逆	之凵
沫	氵一
熙	臣灬
忽	勹心
津	氵二
胳	月口
摩	广手
扇	户习
婷	女丁
淘	氵山
墓	艹土
杨	木彡
踏	足日
函	㇕凵
郡	尹阝
映	日大
鼻	自川
育	亠月
邀	之攵
佩	亻巾
策	⺮冂
莱	艹水
磊	石石
雁	厂隹
窄	穴卜
昨	日卜
倪	亻儿
癌	疒山
效	亠攵
挎	扌了
猴	犭矢
摇	扌山
蜜	宀虫
漂	氵示
序	广丨
巷	廿巳
梨	禾木
带	艹巾
腹	月夂
触	⺈虫
陷	阝臼
疑	匕止
鼎	目片
慌	忄川
瘤	疒田
罐	牛隹
默	四丶
孩	子人
帽	巾目
旋	方止
壹	士䒑
霸	雨月
席	广巾
典	冂八
儒	亻而
裸	衤木
御	行卩
腔	月工
突	穴丶
蕾	艹田
裂	一𧘇
境	土儿
扭	扌㇕
毅	立殳
煎	䒑灬
弦	弓幺
测	氵刂
罩	四十
卵	氏丶
逾	之刂
惜	忄日
警	艹言
掩	扌乚
昭	日口
宿	宀白
裙	衤口
劫	土力
扮	扌刀
律	行二
栋	木小
砂	石丿
埃	土矢
填	土十
吞	一口
霖	雨木
兜	白儿
稀	禾巾
牴	牛丶
棍	木匕
慕	艹忄
歇	日欠
疏	㇕川
陵	阝夂
碳	石火
廷	廴士
楠	木半
裴	非𧘇
媚	女目
吟	口㇕
繁	𠂉絲
蹲	足寸
遮	之灬
腐	广人
臂	尸月
敷	甫攵
伦	亻匕
两	一人
邢	一阝
萨	艹丿
趣	走又
杭	木几
崇	山示
挪	扌阝
荒	艹川
筋	⺮力
孕	㇆子
哲	扌斤
戮	习戈
享	亠子
棚	木月
蹦	足月
焊	火十
脂	月日
艘	舟又
靖	立月
奏	春大
咒	口几
姿	冫女
炫	火幺
缸	牛工
硅	石土
泛	氵之
卦	土卜
倩	亻月
糟	米日
激	氵攵
珊	王一
蠢	春虫
植	木且
姨	女弓
幢	巾二
痰	疒火
葡	艹甫
燃	火灬
磷	石㐄
脆	月巳
衡	行大
眠	目七
途	之禾
撇	扌用
磁	石幺
瓷	冫瓦
踹	足而
凸	丨一
瑜	王刂
磅	石方
宴	宀女
堪	土乚
麟	鹿㐄
翟	习隹
崩	山月
聘	耳了
郁	大阝
逝	之斤
塌	土习
崖	山土
廉	广八
婉	女夗
攀	木手
喘	口而
氮	气火
鞍	革女
巫	工人
虞	虎大
瑟	王丿
揪	扌火
势	扌力
削	小刂
睿	卜目
凹	冂一
葬	艹艹
咦	口弓
瞪	目䒑
詹	⺈言
卸	牛卩
慈	䒑心
瞄	目田
鞭	革乂
危	⺈巳
嫂	女又
拎	扌之
察	宀示
昆	日匕
丢	丿厶
娥	女戈
醇	酉子
橙	木䒑
辩	辛辛
薪	艹斤
巢	巛木
愚	日心
蜀	四虫
苔	艹厶
劈	尸刀
堤	土止
拱	扌八
夸	大了
傍	亻方
豹	豸丶
澄	氵䒑
冥	冖八
樱	女木
垮	土了
塑	䒑土
荷	艹亻
豫	又豕
亨	亠了
皓	白口
氟	气川
冤	冖丶
渐	氵斤
桥	木川
冀	丬八
彤	周彡
奕	亠大
誓	扌言
蜂	虫丰
迅	之十
曦	日戈
仰	亻卩
煞	⺈灬
羞	羊十
注	氵王
黛	亻灬
挤	扌川
挨	扌矢
泄	氵乚
惧	忄八
恭	廿忄
藤	水艹
涂	氵禾
氯	气水
孰	亠丸
耕	三川
稻	禾臼
氨	气女
愣	忄方
悔	忄母
磕	石皿
翅	十习
陀	阝匕
惑	戈心
赦	土攵
温	氵皿
寂	宀又
蓬	艹丰
硫	石川
貌	豸儿
舜	爪㐄
炳	火人
峡	山火
掀	扌欠
蹬	足䒑
甄	西瓦
抑	扌卩
敖	丰攵
毫	亠毛
逃	之氵
菱	艹夂
梯	木亻
腕	月夗
脉	月水
结	口絲
眨	目之
循	行目
侵	又亻
努	女力
黔	四㇕
魅	鬼小
雌	止隹
旱	日十
掰	手手
蛙	虫土
雕	周隹
瘾	疒心
随	阝月
瑛	王大
会	人厶
党	小儿
肆	長二
减	冫口
岑	山㇕
糕	米灬
咸	戊口
胤	儿月
磺	石八
瞅	目火
廊	广阝
焰	火臼
覃	西十
嵌	山欠
袍	衤巳
僵	亻田
臻	至禾
眺	目儿
晏	日女
螺	虫絲
恤	忄皿
污	氵了
涯	氵土
滋	氵幺
朔	䒑月
撼	扌心
勃	十力
矩	矢㇕
溺	氵冫
契	丰大
禧	礻口
峻	山夂
爵	爪寸
刨	勹刂
雍	亠隹
群	尹羊
燥	火口
强	弓虫
痘	疒䒑
髓	骨月
嫣	女灬
劳	艹力
魁	鬼十
倦	亻巳
疆	弓田
茅	艹又
霆	雨士
靴	革匕
眸	目牛
烟	火大
殊	一小
艇	舟士
裘	寸𧘇
寡	宀刀
瞬	目㐄
庸	广月
棠	小木
偕	亻白
宾	宀八
梵	木凡
蛾	虫戈
慰	尸心
履	尸夂
嫖	女示
督	上目
劣	小力
斧	八斤
簇	⺮矢
滞	氵巾
掠	扌小
嵩	山口
砌	石刀
瞥	水目
椰	木阝
障	阝十
揣	扌而
咯	口夂
拴	扌王
吏	大丶
堰	土女
棺	木㠯
腥	月生
阜	丿十
剖	立刂
羹	羊大
剃	丷刂
煜	火立
臧	爿臣
陌	阝白
瞿	目隹
蜘	虫口
抬	扌厶
懿	士心
翎	人习
煌	火王
瀚	氵习
辜	十辛
筐	⺮王
膊	月寸
遵	之寸
剁	几刂
竿	⺮十
憨	㇕心
毓	𠂉川
瞟	目示
舅	臼力
阪	阝又
啼	口巾
褪	衤艮
鞠	革米
彦	立彡
酬	酉川
啪	口白
睛	目月
遁	之目
哆	口夕
窟	穴山
愿	厂心
奚	爪大
腮	月心
唔	口工
猿	犭𧘇
撬	扌毛
巍	山鬼
擎	艹手
胆	月一
楷	木白
迭	之人
蹄	足巾
褐	衤乚
丞	㇕一
梭	木夂
畜	亠田
粽	米示
宵	宀月
嚷	口𧘇
絮	女絲
罕	冖十
肇	户二
岐	山又
睬	目木
璧	尸丶
犁	禾牛
怔	忄止
焚	木火
癖	疒辛
灼	火丶
荐	艹子
倔	亻山
麓	木鹿
嚎	口豕
摊	扌隹
茶	木艹
噗	口羊
筠	⺮冫
瓢	西瓜
裳	小𧘇
竭	立乚
担	扌一
谋	木言
戟	十戈
胥	㇕月
躁	足木
鞘	革月
凳	癶几
陈	阝小
姊	女亻
莞	艹儿
伶	亻之
墅	甲土
懵	忄目
碾	石展
榨	木卜
黯	四日
戚	戊小
怡	忄厶
礁	石灬
瞻	目言
脖	月子
襟	衤示
尉	尸寸
亥	亠人
厘	厂二
盔	大皿
睦	目土
炕	火几
嗷	口攵
尬	尤川
悍	忄十
憾	忄心
痔	疒寸
炼	火八
熄	火心
薯	艹者
逍	之月
毯	毛火
邸	氏阝
倭	亻女
勉	⺈力
璋	王十
咚	口冫
涌	氵用
歉	䒑欠
胰	月弓
隅	阝厶
岔	八山
痴	疒口
瘟	疒皿
树	木寸
歧	止又
确	石用
寐	宀小
硝	石月
咕	口十
叛	半又
捌	扌刂
勘	其力
樵	木灬
糜	广米
瑕	王又
糯	米而
茫	艹亡
噎	口䒑
凰	几王
霓	雨儿
囤	圍凵
靡	广非
厥	厂欠
嗓	口又
蚁	虫乂
瘸	疒人
桐	木冂
恍	忄尤
粱	米氵
瀛	氵凡
琅	王艮
苓	艹之
腌	月乚
橡	木豕
眩	目幺
弃	亠艹
貂	豸口
耙	三巴
跋	足丶
踱	足又
恢	忄火
彝	彑艹
旌	方生
舵	舟匕
璃	王厶
荧	艹火
懈	忄牛
潜	氵日
磐	舟石
漱	氵欠
庶	广灬
釜	八丷
匾	匚艹
筑	⺮凡
濡	氵而
痹	疒川
恃	忄寸
搔	扌虫
屹	山乙
灸	⺈火
熹	士灬
蹈	足臼
秧	禾大
狸	犭二
毗	田匕
炬	火㇕
箫	⺮八
斟	其十
匿	匚口
剔	日刂
癸	癶大
噤	口示
噩	王口
蝙	虫艹
燮	言又
满	氵人
滔	氵臼
姣	女乂
丐	一乚
敝	水攵
疹	疒彡
涕	氵亻
梁	木氵
羚	羊之
沥	氵力
墟	土业
蹙	戊足
氖	气丿
肠	月彡
琉	王川
抒	扌丨
酌	酉丶
濠	氵豕
殖	一且
眶	目王
稼	禾豕
喀	夂口
莓	艹母
稷	禾夂
祗	礻丶
褂	衤卜
叟	臼又
翡	非习
曳	日丿
羲	羊戈
沼	氵刀
蛹	虫用
烙	口火
熨	尸火
犀	尸牛
褶	衤白
栽	土木
髻	長口
嘶	口斤
昀	日冫
吮	口儿
茹	艹女
榻	木习
嗡	口习
妤	女丨
筹	⺮丰
聆	耳之
嗑	口皿
碌	石水
怠	厶心
曙	日者
稽	禾日
偎	亻展
敞	小攵
征	行止
赢	亡凡
祚	礻卜
巽	巳八
壑	卜土
峨	山戈
愉	忄刂
涛	氵寸
罔	冂亡
衙	行口
厝	厂日
桀	夕木
汤	氵彡
骸	骨人
煽	火习
惶	忄王
庇	广匕
蝗	虫王
陋	阝乚
摄	扌耳
愕	忄了
唧	口卩
烽	火丰
悦	忄儿
朦	月豕
渊	氵米
峙	山寸
畦	田土
逵	之土
秩	禾人
蛛	虫小
晦	日母
嫉	女矢
嗤	口虫
幌	巾尤
篆	⺮豕
怖	忄巾
扈	户巴
磬	士石
矗	十且
晰	日斤
鼬	臼由
揩	扌白
幔	巾又
渥	氵至
脏	月土
剿	巛刂
掣	牛手
俑	亻用
腋	月丶
羿	习艹
璜	王八
筵	⺮止
矛	又㇕
搂	扌米
纂	⺮絲
嗽	口欠
悸	忄子
耘	三厶
榴	木田
榛	木禾
筏	⺮戈
澹	氵言
辟	尸辛
痢	疒刂
泼	氵丶
萼	艹了
猥	犭展
惺	忄生
忿	八心
孵	氏子
罄	士山
髯	長土
膈	月丁
实	宀大
匆	勹丶
壕	土豕
涩	氵止
耽	其儿
菅	艹㠯
猩	犭生
瘪	疒匕
袄	衤大
霾	雨二
烁	火小
娱	一大
遏	之乚
隘	阝皿
衢	行隹
岷	山七
俘	亻子
狩	犭寸
蠡	彑虫
鬃	長示
睫	目止
蝠	虫田
靛	丰止
氦	气人
膀	月方
耆	者日
夙	几夕
嘱	口厶
翌	习立
夔	䒑夂
熏	千灬
舷	舟幺
氓	亡七
庖	广巳
埂	土乂
忝	一忄
怵	忄丶
僻	亻辛
瓤	亠瓜
羯	羊乚
翱	白习
奠	丷大
胎	月厶
邕	巛巴
茱	艹小
槛	木皿
祟	凵示
晋	一日
箔	⺮白
跤	足乂
牒	片木
玳	王弋
攘	扌𧘇
橄	艹㇕
药	艹丶
冽	冫刂
戾	户丶
亟	了一
蘑	艹石
惊	忄小
盹	目凵
盎	冂皿
哮	口子
狡	犭乂
蹶	足欠
蹋	足习
篱	⺮厶
恣	冫心
竣	立夂
倌	亻㠯
孺	子而
皎	白乂
橇	木毛
翳	匚习
崛	山山
庵	广乚
隧	阝豕
蟆	虫大
姒	女人
蚤	又虫
婊	女𧘇
斡	十十
蕨	艹欠
匈	勹凵
瑙	王乂
蜥	虫斤
螟	虫八
嬉	女士
嫦	女巾
慷	忄氵
寥	宀彡
砖	石丶
迄	之乙
梢	月木
咫	尸八
瞰	目攵
塾	亠土
旎	方匕
懦	忄而
盂	一皿
髦	長毛
芥	艹人
卮	斤巳
娓	女毛
跃	足大
肴	乂月
痿	疒女
湃	氵丰
睪	四半
旖	方口
疚	疒丶
窿	穴生
腱	月二
瘴	疒十
菰	艹瓜
袒	衤一
氛	气刀
琶	王巴
鞑	革大
踵	足二
罹	四隹
陛	阝土
萄	艹山
崆	山工
况	冫儿
侮	亻母
胱	月尤
乩	卜乚
鼾	自十
为	丷丶
葩	艹巴
赭	土者
枪	木巳
碉	石口
惨	忄彡
惘	忄亡
窠	穴木
裨	衤十
蜓	虫士
蚩	凵虫
榷	木隹
奄	大乚
窈	穴力
豉	一又
劾	亠力
荏	艹士
燧	火豕
砭	石之
蝉	虫十
蚓	虫丨
憩	舌心
鞣	革木
犒	牛口
麝	鹿寸
瑁	王目
骷	骨口
爨	臼火
譬	尸言
瞑	目八
璩	王豕
豺	豸丿
獐	犭十
柜	木㇕
俎	人且
静	丰彐
帚	彐巾
檄	木攵
逖	之火
靼	革一
吩	口刀
残	一戈
猓	犭木
褥	衤寸
菠	艹皮
跚	足一
牖	片甫
阶	阝川
皴	厶皮
黜	四山
磋	石工
鄹	耳阝
蓑	艹𧘇
蜒	虫止
蜡	虫日
滓	氵辛
娌	女二
憔	忄灬
雹	雨巳
楼	木女
奘	爿大
疙	疒乙
劬	勹力
恿	又心
裁	土亠
淹	日乚
侈	亻夕
屐	尸又
瞽	士目
氤	气大
徇	行日
胁	月八
匏	大巳
蝴	虫月
峰	山丰
窕	穴儿
鼙	士十
楫	木耳
咄	口山
麾	广毛
瑚	王月
瓮	八瓦
粳	米乂
歙	人欠
盐	土皿
悻	忄半
琵	王匕
悌	忄亻
圾	土人
滂	氵方
皈	白又
獗	犭欠
柩	木丶
夤	夕八
醺	酉灬
甥	生力
篾	⺮丶
滚	氵𧘇
霹	雨辛
蚣	虫厶
跎	足匕
嶝	山䒑
虾	虫卜
黠	四口
磴	石䒑
臃	月隹
恪	忄夂
霎	雨女
蜿	虫夗
簸	⺮皮
惋	忄夗
兕	冂尤
鄱	釆阝
墀	土牛
挈	丰手
瓠	大瓜
蠕	虫而
蹼	足羊
鬲	一丁
螳	土虫
擘	尸手
剽	西刂
砝	石厶
畚	厶田
桔	木士
坼	土丶
螂	虫阝
暹	之隹
瘠	疒月
毽	毛二
猎	犭日
孱	尸子
蓿	艹白
戡	其戈
痊	疒王
迹	之八
隍	阝王
黝	四力
蹉	足工
漯	氵絲
糢	米大
邂	之牛
岌	山人
赧	土又
幛	巾十
箝	⺮甘
凭	亻几
韵	立冫
踊	足用
髭	長匕
匐	勹田
陲	阝二
啃	口止
盥	臼皿
袈	力𧘇
耜	三㠯
袱	衤丶
遴	之㐄
妁	女丶
豌	一夗
瞌	目皿
酗	酉凵
貊	豸白
睽	目大
睥	目十
祐	礻大
螃	虫方
蟋	虫心
琊	王阝
躇	足者
慝	匚心
躅	足虫
肄	匕二
蜴	虫彡
褫	衤虎
籐	⺮水
蜢	虫皿
孳	䒑子
燐	火㐄
簷	⺮言
菩	艹立
够	勹夕
热	扌灬
嗳	爪口
勗	日力
聱	丰耳
猫	犭田
册	周一
垒	厶土
赶	走十
瞇	目米
柯	木丁
疮	疒巳
椁	木子
踫	足业
珮	王巾
叙	人又
离	亠厶
痲	疒儿
虱	乙虫
屉	尸乚
与	一一
国	圍丶
吨	口凵
却	土卩
撑	扌手
蝇	虫乚
咏	口水
踪	足示
网	冂乂
岭	山之
复	𠂉夂
众	人人
脚	月卩
凉	冫小
决	冫大
咤	口七
鼹	臼女
隽	隹丿
删	周刂
胶	月乂
泞	氵丁
姗	女一
芜	艹尤
毁	臼殳
肮	月几
怜	忄之
羡	羊欠
厨	厂寸
凛	冫示
厦	厂夂
厮	厂斤
徬	行方
厢	厂目
禀	亠示
鼇	丰黽
叠	又且
献	十丶
园	圍儿
拈	扌卜
丽	一丶
积	禾八
块	土大
貍	豸二
勦	巛力
说	言儿
发	乚丶
专	二丶
动	二力
联	耳大
帮	丰巾
横	木八
顾	厂頁
暂	車日
点	卜灬
贩	貝又
贴	貝口
税	禾儿
领	人頁
镇	金八
钻	金口
钢	金乂
铁	金人
腻	月貝
脱	月儿
讲	言川
语	言口
诉	言丶
该	言人
装	丬𧘇
闭	門丿
将	丬寸
应	广一
总	丷心
单	丷十
粮	米艮
数	米攵
泌	氵心
学	⺍子
宽	宀見
属	尸厶
验	馬⺍
买	㇕大
骗	馬艹
费	弓貝
弹	弓十
续	絲大
纯	絲凵
统	絲儿
断	米斤
编	絲艹
经	絲工
鹉	一鳥
严	一丿
恶	一心
画	一凵
歼	一千
殓	夕⺍
殁	一殳
殡	一八
迈	之力
坛	土厶
颉	士頁
进	之川
辇	夫車
颊	二頁
趋	走彐
壶	士业
壳	士几
场	土彡
韬	工臼
职	耳八
瑶	王山
麸	丰夫
艳	丰巴
聪	耳心
鬓	長八
聂	耳又
抚	扌尤
抠	扌乂
损	扌貝
挡	扌彐
捡	扌⺍
搀	扌冫
搅	扌見
拧	扌丁
挥	扌車
扬	扌彡
拾	扌人
苇	艹㇆
莲	艹車
蓝	艹皿
黄	廿八
蓦	艹馬
颠	十頁
蕉	艹隹
丧	十展
鄙	十口
荡	艹彡
苹	艹一
蟒	艹虫
萦	艹絲
茎	艹工
苏	艹八
卖	十大
飘	西風
梦	木夕
雾	雨力
档	木彐
枣	木冫
霉	雨母
检	木⺍
赖	木貝
霁	雨川
酿	酉艮
厉	厂力
压	厂丶
碍	石寸
厕	厂刂
赝	厂貝
袭	龍𧘇
态	大心
牵	大牛
础	石山
轩	車十
辆	車人
辕	車𧘇
贰	弋貝
转	車丶
辄	車乚
轰	車又
翘	戈习
辑	車耳
匮	匚貝
轿	車川
输	車刂
殴	匚殳
轮	車匕
载	車土
较	車乂
辙	車攵
辚	車㐄
辖	車口
轻	車工
辗	車展
顿	七頁
辐	車田
龉	齒口
蛲	虫尤
龇	齒匕
战	卜戈
蛤	虫人
卤	卜乂
频	止頁
龄	齒之
赀	止貝
蜕	虫儿
颅	卜頁
龌	齒至
哑	口业
贵	中貝
围	圍㇆
喷	口貝
团	圍丿
躏	足隹
跷	足尤
颚	口頁
圆	圍貝
骂	口馬
鹃	口鳥
图	圍冫
踯	足阝
姑	口女
呵	口丁
题	日頁
师	刂巾
畴	田寸
辉	小車
临	刂日
监	刂皿
览	刂見
鉴	刂金
凿	业凵
尝	小厶
晕	日車
赏	小貝
贤	刂貝
俞	刂月
竖	刂立
紧	刂絲
畅	申彡
赋	貝止
屿	山一
罢	四厶
财	貝丿
瞒	目人
巅	山頁
贼	貝大
贿	貝月
鸯	冂鳥
岗	山乂
崭	山斤
帧	巾貝
帜	巾八
刚	冂刂
赐	貝彡
婴	貝女
睁	目彐
购	貝厶
罚	四刂
赃	貝土
赠	貝日
赚	貝八
髅	骨女
贮	貝一
瞩	目厶
剀	山刂
觊	山見
凯	山几
悬	且心
乔	丿川
毡	毛口
鹄	牛鳥
篮	⺮皿
签	⺮⺍
颓	禾頁
称	禾小
赞	牛貝
鹅	手鳥
篓	⺮女
氢	气工
粤	鬼了
侠	亻火
伟	亻㇆
侧	亻貝
牍	片大
侥	亻尤
舆	臼八
躯	身乂
皑	白己
伤	亻力
俭	亻⺍
倾	亻頁
储	亻者
奥	自大
敛	人攵
馍	食大
弑	乂工
刹	乂刂
饶	食尤
彻	行刀
饨	食凵
馈	食貝
馄	食匕
饪	食士
饿	食戈
饰	食巾
饬	食力
饷	食口
饭	食又
丛	人一
耸	人耳
爷	八卩
馁	食女
馋	食冫
馅	食臼
馏	食田
饱	食巳
贪	人貝
饼	食艹
邻	人阝
馆	食㠯
颂	八頁
贫	八貝
铐	金了
铸	金寸
错	金日
质	斤貝
钵	金一
锚	金田
钓	金丶
铙	金尤
链	金車
锁	金貝
钞	金丿
销	金月
锡	金彡
铿	金土
铮	金彐
锄	金力
锹	金火
锻	金殳
镍	金木
锦	金巾
铨	金王
钤	金㇕
铃	金之
舱	舟巳
镀	金又
锋	金丰
钧	金冫
钩	金厶
镜	金儿
镑	金方
锲	金大
锑	金亻
镂	金女
锭	金止
释	釆工
锰	金皿
键	金二
肤	月人
狭	犭火
屑	月尸
猡	犭夕
脸	月⺍
飓	風八
飕	風又
鹏	月鳥
狰	犭彐
狱	犭丶
脐	月川
腾	月馬
狞	犭丁
脓	月𧘇
鳍	魚日
鲔	魚月
鳜	魚欠
鲢	魚車
