的	白撇丶弯
智	矢竖日折
索	十捺絲折
聚	耳折豕捺
拼	扌捺艹撇
燕	廿竖灬撇
撞	扌捺二竖
膜	月横大竖
普	䒑竖日竖
魏	禾拐鬼撇
范	艹捺巳捺
搭	扌横口横
袁	土竖𧘇折
彭	士竖彡捺
薄	艹捺寸横
躲	身撇木弯
抵	扌撇丶拐
彩	爪横彡竖
念	人捺心折
惹	艹横心竖
盒	人横皿竖
逃	之捺儿捺
嘉	士竖口弯
姚	女捺儿捺
症	疒横止
喇	口横刂竖
浪	氵捺艮
梁	氵弯木撇
吸	口弯人
跨	足横了横
森	木横木竖
瞎	目捺口横
蛇	虫捺匕捺
屏	尸捺艹撇
灌	氵横隹竖
埋	土竖二折
略	田撇口折
蒙	艹捺豕横
托	扌撇七
淡	氵捺火捺
拜	手横丰
娜	女弯阝横
敲	亠竖又竖
愁	禾捺心捺
勇	又撇力弯
泥	氵折匕横
遇	之竖厶竖
怎	矢竖心横
磨	广横石横
呼	口撇寸捺
液	氵捺夂撇
嫁	女捺豕捺
稍	禾竖月捺
薛	艹撇辛竖
豆	一竖䒑折
佐	亻横工撇
隔	阝横丁捺
碗	石捺夗捺
吻	口撇彡弯
健	亻弯二折
速	之横口竖
雄	大拐隹捺
胸	月撇凵撇
框	木横王拐
暴	日横水撇
娃	女横土竖
漏	氵折雨横
拔	扌横丶折
洛	氵撇口折
探	扌捺木撇
碟	石横木拐
郎	丶折阝横
珠	王撇小横
透	之撇丿弯
府	广撇寸竖
叼	口弯一
窗	穴撇夂竖
搜	扌撇又竖
希	乂横巾撇
患	口竖心折
播	扌撇田捺
逗	之横䒑竖
帝	亠捺巾捺
模	木横大竖
扁	户竖艹弯
舒	人撇丨折
嫌	女捺八竖
陶	阝撇山撇
剪	䒑撇刀竖
哩	口竖二折
稿	禾捺口竖
玲	王撇之捺
坑	土捺几横
袋	亻横𧘇捺
趁	走撇彡捺
妖	女撇大
琳	王横木竖
尊	丷横寸竖
熬	丰弯灬撇
霜	雨横目竖
沿	氵撇口弯
浩	氵撇口横
剩	禾捺刂撇
域	土横一竖
肺	月横巾
附	阝撇寸竖
制	牛竖刂弯
置	四横且竖
豪	亠竖豕捺
幽	幺拐山拐
辣	辛横口竖
煤	火横木竖
俾	亻撇十竖
慧	丰横心折
墨	四横土捺
娶	耳折女捺
遂	之捺豕撇
斌	文横止横
控	扌捺工捺
覆	西撇夂竖
趟	走竖口竖
禁	木横示竖
烤	火横了竖
童	立竖二折
暨	艮横一竖
晴	日横月横
魂	二拐鬼捺
益	䒑撇皿捺
庭	广弯士撇
肝	月横十
割	宀横刂竖
消	氵竖月捺
隆	阝撇生横
撤	扌捺攵撇
粥	弓捺弓撇
馨	士折日撇
曼	日竖又折
暖	日撇又横
柱	木捺王
妻	一折女横
盾	斤横目竖
奔	大横艹竖
政	一竖攵横
爹	八撇夕撇
廖	广弯彡撇
刺	木竖刂弯
冠	冖横寸撇
躺	身竖口竖
婚	女撇日拐
妞	女折十
兔	⺈竖丶撇
敬	艹撇攵竖
潮	氵横月横
昂	日撇冂拐
咳	口捺人拐
葛	艹竖乚撇
桑	又折木折
迎	之撇冂拐
碎	石捺十撇
承	㇕竖三折
勤	廿竖力横
摔	扌捺十捺
蒸	艹折灬横
凌	冫横夂撇
旗	方撇其横
妙	女竖丿捺
始	女拐口捺
符	⺮撇寸竖
亭	亠竖丁捺
吼	口弯乚横
研	石横艹
俗	亻撇口撇
珍	王撇彡捺
卓	卜竖十折
嗨	口捺母撇
捧	扌横工横
舔	舌横忄横
喃	口横半竖
愈	人横心竖
溪	氵撇大拐
歪	不横止
晃	日竖尤捺
斜	人撇十捺
洲	氵捺川捺
乎	丿捺寸撇
湘	氵横目竖
妳	女撇小折
翔	羊弯习捺
枝	木横又竖
逸	之撇丶撇
哄	口横八竖
餐	卜撇食折
染	氵撇木弯
粘	米竖口横
炮	火撇巳弯
桌	卜竖木折
芬	艹撇刀捺
萍	艹捺䒑横
晶	日竖日折
桂	木横土竖
朗	丶折月横
捐	扌竖月折
荷	艹撇口横
棉	木撇巾竖
鼓	士竖又横
霞	雨折又折
瞧	目撇灬竖
沉	氵捺几折
箭	⺮捺刂撇
憋	水竖心撇
盟	日撇皿弯
延	廴撇止
柔	又折木撇
盆	八弯皿撇
碧	王撇石竖
籍	⺮横日横
浴	氵撇口撇
翼	习弯八横
哲	扌撇口撇
涵	氵折凵竖
菌	艹竖禾折
桶	木折用捺
抹	扌横木
弟	丷折亻横
傅	亻横寸竖
衰	亠竖𧘇折
柯	木横口竖
叔	上竖又捺
殿	尸横殳撇
怡	忄拐口捺
航	舟捺几横
妮	女折匕横
旅	方撇氏横
赤	土撇八竖
技	扌横又竖
摘	扌捺口横
翠	习弯十撇
移	禾撇夕折
予	又折丨
融	一竖虫横
渡	氵捺又横
乳	爪弯乚横
薇	艹撇攵撇
淫	氵撇士撇
拽	扌竖丿拐
宅	宀撇七
掌	小捺手竖
培	土捺口横
莉	艹撇刂横
盼	目撇刀捺
握	扌折至横
截	土撇戈竖
邵	刀竖阝折
宣	宀横日横
妍	女横艹
醋	酉横日竖
穆	禾撇彡竖
啃	口竖月横
耗	三竖毛捺
伍	亻横㇕竖
塘	土捺口折
逢	之撇丰折
桃	木捺儿捺
壁	尸竖土捺
漆	氵横水撇
俱	亻竖八折
菊	艹撇米弯
岸	山横十横
凝	冫撇止折
烈	一撇灬竖
矮	矢撇女横
婆	氵折女竖
俞	人横刂撇
蝶	虫横木拐
枕	木捺儿折
避	之折辛竖
浮	氵撇子撇
盈	㇆撇皿折
材	木横丿竖
翁	八拐习弯
杆	木横十
固	因横口竖
耀	小横隹弯
槽	木横日竖
幅	巾横田竖
殷	斤折殳弯
萌	艹竖月折
斑	王捺王横
澡	氵竖木竖
屈	尸拐山竖
娟	女竖月折
恐	工撇心弯
柴	止撇木拐
逆	之捺凵撇
渣	氵横一竖
熙	臣折灬横
抖	扌捺十捺
忽	勹撇心撇
津	氵折二横
胎	月拐口捺
摩	广横手横
漫	氵竖又竖
溜	氵撇田弯
扇	户弯习捺
婷	女捺丁捺
堡	亻竖土横
淘	氵撇山撇
墓	艹竖土横
彬	木横彡竖
蹭	足捺日竖
卿	氏撇冂折
函	㇕竖凵折
郡	尹竖阝折
薰	艹撇灬横
映	日竖大弯
鼻	自竖川横
育	亠拐月捺
澳	氵撇大捺
候	亻竖矢折
邀	之撇攵捺
佩	亻撇巾横
策	⺮横冂竖
藤	艹撇水捺
磊	石横石撇
雁	厂撇隹竖
窄	穴撇卜横
昨	日撇卜横
倪	亻撇儿竖
癌	疒竖山竖
效	亠撇攵撇
拷	扌横了竖
猴	犭撇矢折
掏	扌撇山撇
撮	扌竖又横
揉	扌折木撇
蜜	宀捺虫撇
漂	氵横示竖
序	广折丨折
巷	廿撇巳捺
梨	禾竖木竖
蒂	艹捺巾捺
腹	月撇夂竖
蟹	⺈撇虫撇
陷	阝撇臼折
疑	匕撇止折
鼎	目拐片竖
慌	忄横川捺
瘤	疒撇田弯
踏	足竖日折
捷	扌横止折
罐	牛竖隹竖
伏	亻横丶撇
默	四横丶横
赫	土撇八撇
孩	子捺人拐
咖	口弯口撇
悟	忄横口折
帽	巾竖目折
旋	方撇止折
壹	士捺䒑竖
霸	雨横月竖
席	广横巾竖
典	冂横八竖
儒	亻横而竖
裸	衤竖木折
御	行撇冂竖
腔	月捺工捺
突	穴横丶撇
刑	一横刂竖
蕾	艹横田竖
囊	一竖𧘇横
境	土捺儿竖
拒	扌横㇕拐
毅	立横殳撇
煎	䒑撇灬竖
弦	弓捺幺横
渝	氵撇刂撇
罩	四竖十竖
蓉	艹捺口撇
卵	氏撇丶竖
逾	之撇刂撇
垂	千横二竖
惜	忄横日竖
警	艹撇言撇
揭	扌竖乚撇
昭	日弯口撇
宿	宀撇白横
裂	一撇𧘇捺
僧	亻捺日竖
裙	衤折口横
淋	氵横木竖
揍	扌横大横
劫	土拐力捺
扮	扌撇刀捺
喻	口撇刂撇
律	行折二横
株	木撇小横
砂	石竖丿捺
埃	土拐矢捺
坪	土横䒑
吞	一横口撇
沾	氵竖口横
霖	雨横木竖
兜	白撇儿折
寨	宀横木撇
掐	扌撇臼折
稀	禾撇巾横
恰	忄撇口横
牴	牛撇丶拐
棍	木竖匕撇
朕	月捺大撇
淑	氵竖又竖
慕	艹竖忄横
歇	日撇欠拐
疏	㇕竖川拐
膏	亠竖月竖
陵	阝横夂撇
碳	石竖火横
廷	廴撇士
糊	米横月竖
楠	木横半竖
拾	扌撇口横
裴	非捺𧘇横
媚	女折目横
吟	口撇㇕捺
筒	⺮竖口横
繁	矢拐絲撇
坦	土竖一折
穗	禾横心拐
蹲	足捺寸横
幕	艹竖巾横
搓	扌捺工撇
遮	之捺灬横
庚	广折人横
哉	土竖戈折
涉	氵竖小横
臂	尸竖月捺
敷	甫捺攵横
佬	亻横匕竖
阮	阝横儿横
丙	一竖人弯
邢	一横阝竖
莎	艹捺丿竖
趣	走横又竖
渠	氵横木折
杭	木捺几横
崇	山捺示捺
裕	衤撇口撇
挪	扌弯阝横
荒	艹捺川横
筋	⺮撇力弯
孕	㇆撇子
撕	扌横斤竖
戳	习弯戈撇
奎	大横土竖
享	亠竖子折
棚	木撇月弯
傲	亻横攵弯
蹦	足竖月撇
焊	火竖十横
脂	月撇日拐
艘	舟撇又竖
靖	立横月横
奏	春横大
咒	口竖几折
姿	冫撇女折
炫	火捺幺横
樊	木撇大横
缸	牛竖工拐
栽	土横戈竖
硅	石横土竖
述	之横丶竖
泛	氵撇之
佑	亻横口撇
卦	土横卜竖
咽	口竖大折
倩	亻横月横
糟	米横日竖
激	氵撇攵捺
珊	王竖一竖
潭	氵横十竖
蠢	春竖虫折
植	木横且竖
倚	亻横口横
姨	女横弓撇
幢	巾捺二竖
焉	一竖灬拐
茹	艹拐口撇
桐	木竖口横
痰	疒捺火捺
捂	扌横口折
蒲	艹捺甫捺
碑	石撇十竖
嚼	口撇寸折
燃	火撇灬捺
杖	木横乂
磷	石捺㐄撇
脆	月撇巳横
姑	女横口竖
衡	行撇大竖
措	扌横日竖
眠	目折七横
途	之撇禾捺
鄂	口竖阝弯
捅	扌折用捺
磁	石捺幺拐
沃	氵撇大
哀	亠竖𧘇折
浸	氵折又捺
柄	木横人竖
跪	足撇巳横
瓷	冫撇丶弯
踹	足竖而拐
凸	丨横一弯
瑜	王撇刂撇
磅	石捺方捺
宴	宀竖女折
堪	土横乚竖
麟	鹿捺㐄撇
翟	习弯隹捺
仗	亻横乂
崩	山撇月弯
聘	耳竖了折
刊	一横刂竖
裁	土捺戈撇
郁	大撇阝弯
逝	之横斤竖
塌	土竖习弯
崖	山横土横
廉	广捺八竖
婉	女捺夗捺
攀	木撇手横
喘	口竖而拐
氮	气捺火捺
鞍	革捺女捺
巫	工撇人捺
虞	虎竖大横
瑟	王横丿捺
揪	扌撇火横
棵	木竖木折
拐	扌竖力折
削	小撇刂弯
悠	亻竖心撇
睿	卜捺目撇
凹	冂横一竖
葬	艹横艹撇
咦	口横弓撇
瞪	目折䒑竖
詹	⺈横言撇
侃	亻竖川折
授	扌撇又捺
卸	牛竖冂横
慈	䒑拐心拐
瞄	目横田竖
鞭	革撇乂竖
楞	木竖方折
危	⺈横巳撇
喉	口撇矢折
溶	氵捺口撇
媛	女撇又横
拎	扌撇之捺
察	宀撇示折
昆	日撇匕拐
禹	丿竖厶竖
娥	女撇戈横
醇	酉捺子竖
橙	木折䒑竖
辨	辛竖辛竖
暮	艹竖日横
薪	艹捺斤横
巢	巛竖木折
脾	月撇十竖
愚	日竖心拐
蜀	四撇虫弯
裹	亠竖𧘇横
藕	艹横厶竖
劈	尸竖刀捺
堤	土竖止横
拱	扌横八竖
夸	大横了
傍	亻捺方捺
燥	火竖木竖
豹	豸撇丶弯
澄	氵折䒑竖
冥	冖竖八捺
媒	女横木竖
垮	土横了横
枯	木横口竖
塑	䒑拐土撇
茅	艹折亻折
搏	扌横寸竖
豫	又折豕竖
蒜	艹横示横
雀	小撇隹
亨	亠竖了折
腐	广撇人撇
皓	白撇口横
氟	气折川横
冤	冖撇丶撇
据	扌折口横
浙	氵横斤竖
栓	木撇王捺
梳	木捺川拐
冀	丬撇八横
彤	冂捺彡横
奕	亠撇大撇
誓	扌撇言撇
蜂	虫撇丰折
迅	之弯十
曦	日捺戈弯
仰	亻撇冂拐
煞	⺈折灬撇
羞	羊折十
注	氵捺王
嫂	女撇又竖
瞳	目捺二竖
黛	亻横灬横
拂	扌折川横
挨	扌拐矢捺
泄	氵横乚竖
慎	忄横八竖
恭	廿撇忄捺
弊	水竖艹撇
涂	氵撇禾捺
氯	气折水横
孰	亠竖丸弯
耕	三竖川横
稻	禾撇臼撇
蕊	艹捺心捺
氨	气捺女捺
愣	忄竖方折
悔	忄撇母横
敦	亠竖攵弯
葵	艹折大横
磕	石横皿拐
渴	氵竖乚撇
曝	日竖水撇
撇	扌撇攵竖
梗	木横乂竖
蔚	艹折寸横
翅	十折习弯
估	亻横口竖
瓣	辛撇辛撇
陀	阝捺匕捺
惑	戈竖心横
墩	土捺攵弯
徽	行竖攵拐
蓄	艹捺田拐
溢	氵捺皿撇
寇	宀横又竖
蓬	艹捺丰撇
硫	石捺川拐
俏	亻竖月捺
貌	豸撇儿竖
舜	爪捺㐄撇
炳	火横人竖
茄	艹弯口撇
炭	山横火撇
萱	艹捺日横
挂	扌横土竖
掀	扌撇欠撇
翰	十竖习弯
掩	扌横乚竖
蹬	足折䒑竖
泳	氵捺水
椅	木横口横
甄	西横丶弯
侍	亻横寸竖
抑	扌撇冂拐
敖	丰弯攵撇
毫	亠竖毛捺
侵	亻折又捺
概	木折儿横
援	扌撇又横
晾	日捺小竖
逮	之折氵横
卒	亠撇十撇
捆	扌竖木折
菱	艹横夂撇
梯	木捺亻折
腕	月捺夗捺
挫	扌撇土撇
膝	月横水撇
嗦	口横絲捺
眨	目撇之
循	行撇目横
臀	尸横月撇
矛	又折亻
努	女折力捺
黔	四横㇕捺
魅	鬼横小横
掘	扌折山拐
茗	艹撇口折
雌	止撇隹拐
旱	日横十
掰	手撇手弯
伽	亻弯口撇
蛙	虫横土竖
雕	冂横隹竖
痣	疒横心竖
隋	阝横月横
瑛	王横大竖
禽	人捺厶竖
腺	月撇水竖
迦	之弯口撇
党	小捺儿竖
玖	王撇丶折
肆	長折二横
掂	扌捺口竖
菁	艹横月横
冶	冫拐口捺
遣	之竖㠯横
岑	山撇㇕捺
皖	白捺儿横
糕	米捺灬撇
蘸	艹横灬撇
茵	艹竖大折
簿	⺮捺寸横
咸	戊横口
呸	口横一撇
胤	儿拐月拐
桓	木横日横
碘	石竖八横
瞅	目撇火横
廊	广捺阝折
焰	火撇臼折
淳	氵捺子竖
屑	尸竖月捺
覃	西竖十折
嵌	山横欠竖
袍	衤撇巳弯
僵	亻横田竖
沫	氵横木
臻	至横禾横
眺	目捺儿捺
寂	宀竖又竖
晏	日捺女捺
秤	禾横䒑竖
藻	艹捺木竖
螺	虫竖絲折
恤	忄撇皿
污	氵横了
涯	氵横土横
滋	氵捺幺拐
嗜	口横日撇
朔	䒑拐月竖
捻	扌撇心折
勃	十捺力弯
矩	矢横㇕拐
沽	氵横口竖
淤	氵捺冫撇
描	扌横田竖
契	丰弯大撇
祠	礻弯口横
峻	山拐夂撇
稠	禾竖口横
爵	爪竖寸折
刨	勹折刂横
雍	亠拐隹拐
群	尹竖羊折
烙	火撇口折
强	弓竖虫折
痘	疒横䒑竖
髓	骨捺月横
嫣	女横灬拐
募	艹竖力横
苟	艹撇口弯
魁	鬼捺十捺
棕	木捺示捺
倦	亻捺巳撇
疆	弓横田竖
蔓	艹竖又竖
霆	雨弯士撇
靴	革撇匕竖
眸	目拐牛捺
烟	火竖大折
殊	一撇小撇
艇	舟弯士撇
熔	火捺口撇
裘	寸捺𧘇捺
寡	宀横刀撇
迥	之竖口弯
瞬	目撇㐄撇
榕	木捺口撇
庸	广折月横
棠	小捺木竖
埠	土撇十竖
茬	艹横土竖
嗅	口撇丶横
佰	亻横白
滇	氵横八竖
寅	宀横八竖
梵	木横凡竖
蛾	虫撇戈横
慰	尸横心横
履	尸撇夂竖
嫖	女横示竖
涮	氵折刂竖
督	上竖目折
劣	小撇力
斧	八撇斤捺
裔	亠撇口撇
湛	氵横乚竖
淌	氵竖口竖
簇	⺮捺矢撇
沛	氵横巾
掠	扌捺小竖
崎	山横口横
菇	艹拐口横
砌	石横刀拐
淹	氵横乚竖
洽	氵撇口横
澈	氵捺攵撇
瞥	水竖目撇
椰	木横阝竖
梢	木竖月捺
嘟	口横阝竖
障	阝捺十竖
霄	雨竖月捺
揣	扌竖而拐
唆	口拐夂撇
拴	扌撇王捺
吏	大竖丶折
堰	土横女竖
棺	木捺㠯捺
腥	月竖生折
胞	月撇巳弯
韶	立竖口弯
阜	丿竖十折
剖	立竖刂折
羹	羊捺大捺
剃	丷折刂撇
寓	宀竖厶竖
峪	山撇口撇
煜	火竖立折
撩	扌横小竖
扳	扌撇又撇
桔	木横口竖
臧	爿横臣拐
喀	口捺口撇
陌	阝横白
弩	女折弓捺
撰	扌折八横
瞿	目竖隹折
蛤	虫撇口横
襄	亠竖𧘇横
擒	扌撇厶竖
哨	口竖月捺
懿	士捺心撇
椒	木竖又竖
翎	人捺习弯
煌	火撇王竖
瀚	氵横习弯
泓	氵折厶横
昧	日横小横
柒	氵横木拐
辜	十竖辛折
筐	⺮横王拐
膊	月横寸竖
遵	之捺寸横
剁	几横刂竖
拙	扌拐山竖
竿	⺮横十
衷	亠竖𧘇折
脊	氵撇月捺
憨	㇕横心撇
搽	扌横木撇
捶	扌撇二横
毓	矢拐川拐
苔	艹拐口捺
奸	女横十
黏	禾撇口竖
瞟	目横示竖
舅	臼竖力折
阪	阝撇又撇
恕	女竖心折
啼	口捺巾捺
褪	衤捺艮折
鞠	革撇米弯
彰	立竖彡横
酬	酉捺川捺
橘	木折口撇
啪	口横白竖
睛	目横月横
遁	之撇目横
哆	口撇夕折
窟	穴折山拐
垢	土撇口横
愿	厂撇心竖
奚	爪拐大拐
腮	月竖心折
涓	氵竖月折
嗟	口捺工撇
沸	氵折川横
妓	女横又竖
猿	犭横𧘇竖
漠	氵横大竖
撬	扌撇毛撇
巍	山撇鬼拐
漾	氵捺水捺
擎	艹撇手撇
俐	亻撇刂横
胚	月横一撇
楷	木撇白撇
迭	之撇人横
嗣	口竖口横
嵩	山捺口竖
蹄	足捺巾捺
褐	衤竖乚撇
丞	㇕竖一折
梭	木拐夂撇
唷	口捺月拐
畜	亠拐田拐
粽	米捺示捺
宵	宀竖月捺
榆	木撇刂撇
嚷	口捺𧘇横
絮	女竖絲折
罕	冖撇十横
俯	亻捺寸撇
瀑	氵竖水撇
肇	户撇二折
暇	日折又折
岐	山横又竖
睬	目撇木撇
郊	亠撇阝撇
璧	尸竖丶横
捎	扌竖月捺
嘀	口捺口横
犁	禾竖牛竖
怔	忄横止
焚	木横火竖
癖	疒折辛竖
灼	火撇丶弯
孽	艹撇子捺
岱	亻横山拐
麓	木横鹿竖
匙	日横匕竖
嚎	口捺豕捺
摧	扌竖隹拐
械	木横艹拐
卯	氏撇冂
凋	冫竖口横
蕙	艹横心拐
噗	口竖羊竖
筠	⺮横冫撇
喧	口捺日横
瓢	西横瓜横
裳	小捺𧘇捺
晤	日横口折
竭	立竖乚撇
擅	扌捺一竖
烹	亠竖灬弯
檐	木撇言撇
戟	十竖戈横
胥	㇕竖月横
檀	木捺一竖
坯	土横一撇
葡	艹撇甫弯
垣	土横日横
拘	扌撇口弯
躁	足竖木竖
噬	口撇人撇
