的	白斜折丶
站	立竖斜口
牛	牛
怪	忄折斜土
省	小斜横目
倒	亻横折刂
曾	丷竖折日
累	田絲
汗	氵横横十
查	木竖折一
象	⺈竖折豕
半	半
格	木斜折口
五	工㇕
方	方
某	甘木
唔	口横折口
海	氵斜横母
相	木目
光	小尤
咋	口斜横卜
且	且
林	木木
化	亻匕
班	王竖竖王
滴	氵斜横口
店	广竖斜口
安	宀女
坐	人斜斜土
度	广横竖又
俄	亻斜横戈
歌	丁竖竖欠
信	亻言
若	艹横斜口
原	厂斜横小
文	文
晚	日斜竖儿
量	日横竖二
村	木寸
式	弋工
空	穴工
山	山
毛	毛
重	千竖折二
主	丶王
另	口力
入	人
伐	亻戈
血	丿皿
爽	大斜斜乂
往	行斜横王
片	片
狗	犭斜折口
共	廿八
西	西
周	冂横竖口
超	走折斜口
明	日月
均	土斜折冫
期	其月
照	日折竖灬
切	七刀
留	氏斜折田
特	牛横竖寸
神	礻申
教	者折横攵
哥	丁竖横口
甘	甘
值	亻横竖且
么	丿厶
陪	阝斜横口
既	艮横折儿
哭	口竖横丶
力	力
建	廴折横二
洗	氵斜横儿
懂	忄横竖二
口	口
指	扌斜折日
球	王横斜丶
仍	亻折横丿
活	氵舌
跌	足斜横人
清	氵竖竖月
提	扌竖横止
除	阝斜斜禾
通	之折斜用
酒	氵酉
票	西示
六	亠八
病	疒
假	亻折折又
久	⺈丶
段	亻竖竖殳
平	丁䒑
抓	扌爪
套	大長
急	⺈折横心
城	土横斜㇆
任	亻斜横士
草	艹竖折十
理	王竖折二
令	人之
雨	雨
唱	口竖折日
左	大工
常	小斜竖巾
色	⺈巴
菜	艹斜斜木
集	隹木
感	戊横竖心
房	户方
混	氵竖斜匕
敢	㇕横竖攵
火	火
操	扌竖竖木
南	十竖折半
退	之艮
件	亻牛
破	石皮
德	行横横心
雪	雨彐
局	尸折横口
噢	口斜斜大
整	木竖横止
傻	亻斜斜夂
克	十竖折儿
呃	口横斜巳
喊	口横横口
跳	足斜斜儿
沈	氵斜折儿
反	斤又
篇	⺮斜竖艹
待	行横竖寸
砸	石横折巾
深	氵斜斜木
根	木艮
求	寸斜斜丶
投	扌殳
款	士竖竖欠
知	矢口
八	八
配	酉己
器	口竖竖口
何	亻横竖口
率	亠折斜十
鬼	鬼
修	亻竖斜彡
面	石竖竖丨
北	丬匕
木	木
份	亻斜斜刀
情	忄竖竖月
肉	冂斜斜人
需	雨而
七	七
流	氵斜折川
招	扌折斜口
痛	疒折斜用
列	一斜折刂
石	石
香	禾日
封	土横竖寸
眼	目艮
易	日斜折彡
冷	冫斜斜之
借	亻横竖日
派	氵斜斜氏
付	亻寸
十	十
油	氵由
胡	十竖折月
排	扌非
停	亻斜斜丁
合	人横横口
身	身
章	立竖折十
科	禾斜斜十
星	日生
牌	片斜横十
翻	釆竖折习
帖	巾竖斜口
商	亠斜斜口
物	牛斜折彡
泡	氵斜折巳
玉	王丶
追	之斜横㠯
背	丬斜折月
解	⺈斜折牛
室	宀至
底	广斜折丶
代	亻弋
朱	牛小
亦	亠斜横八
乾	十竖斜乙
工	工
咱	口自
刀	刀
喔	口折横至
波	氵皮
推	扌隹
落	艹斜斜口
春	春
笨	⺮横竖一
九	九
江	氵工
短	矢横竖䒑
含	人斜折口
千	千
炒	火竖斜丿
藉	艹竖横日
丫	丷丨
徐	行斜斜禾
秒	禾竖斜丿
青	丰月
耍	而女
夜	亠斜斜丶
吹	口欠
板	木斜斜又
土	土
姐	女且
直	十且
公	八厶
苦	艹横竖口
秀	禾折横丿
博	十横竖寸
皮	皮
朝	十竖横月
君	尹口
利	禾刂
素	丰絲
立	立
存	大竖横子
吾	一折竖口
民	巳七
命	人横竖冂
忘	亡心
茶	艹斜斜木
冰	冫水
供	亻横竖八
案	宀折斜木
田	田
初	衤刀
品	口竖折口
抽	扌由
造	之斜横口
抱	扌斜折巳
野	甲竖折丨
胖	月半
故	十竖折攵
服	月竖折又
百	一白
兵	丘八
英	艹竖折大
般	舟殳
演	氵斜竖八
嘴	口竖斜用
填	土横竖八
果	日木
保	亻竖折木
唐	广折横口
夏	一斜横夂
莫	艹竖折大
硬	石横竖乂
寒	宀横斜冫
挖	扌斜斜乙
凡	凡
言	言
防	阝方
街	行横竖土
距	足横折㇕
挑	扌斜斜儿
欲	八斜竖欠
竟	立竖折儿
源	氵横斜小
官	宀㠯
寄	宀横横口
古	十口
首	䒑自
思	田心
郭	亠竖折阝
亮	亠竖斜几
干	一十
粉	米斜斜刀
爆	火竖斜水
戴	土竖斜戈
然	夕横斜灬
疼	疒斜折冫
雷	雨田
港	氵横斜巳
租	禾且
狼	犭斜横艮
狂	犭王
布	大巾
引	弓丨
捏	扌竖折土
佛	亻折横川
食	食
船	舟斜折口
今	人斜横㇕
恨	忄艮
宋	宀木
猛	犭折横皿
客	宀斜折口
友	大又
句	勹口
斯	其斤
沙	氵竖斜丿
哼	口斜竖了
望	亡斜折王
腿	月斜折艮
丁	丁
祝	礻竖折儿
界	田斜斜川
抗	扌斜横几
步	止小
河	氵横竖口
缺	牛竖折大
尚	小竖折口
似	亻折斜人
羊	羊
福	礻横竖田
必	心丿
遭	之横竖日
否	不口
端	立竖折而
猜	犭竖竖月
伊	亻尹
秦	春禾
秋	禾火
毒	丰母
架	力竖折木
熊	厶斜斜灬
持	扌横竖寸
插	扌斜横臼
折	扌斤
意	立竖折心
呆	口木
基	其土
困	因木
圈	因斜斜巳
迷	之米
踢	足竖斜彡
史	口乂
甲	甲
呵	口横竖口
搬	扌斜斜殳
乃	㇆丿
右	大口
塔	土横横口
拖	扌斜横也
摸	扌横竖大
院	阝斜竖儿
散	廿斜折攵
松	木斜斜厶
爸	八斜斜巴
喜	士竖斜口
洋	氵羊
呈	口王
治	氵折斜口
降	阝斜折㐄
富	宀横竖田
姓	女生
料	米斜斜十
嘎	口横斜戈
咬	口斜斜乂
梅	木斜横母
批	扌斜折匕
足	足
爬	爪巴
醒	酉竖折生
狠	犭艮
逛	之斜折王
精	米竖竖月
瘦	疒斜竖又
踩	足釆
偷	亻斜斜刂
支	十又
杜	木土
鞋	革横竖土
展	尸横竖展
咧	口横斜刂
依	亻斜横𧘇
倍	亻斜横口
康	广折横氵
堂	小斜竖土
救	寸斜斜攵
音	立日
世	廿乚
著	艹者
仲	亻中
舞	矢横斜㐄
守	宀寸
露	雨竖斜口
冒	日目
弱	弓斜折冫
影	日斜竖彡
州	⺍川
替	夫竖竖日
逼	之横竖田
曲	日刂
牙	牙
箱	⺮横竖目
遍	之斜竖艹
巴	巴
武	一横折止
湖	氵横竖月
程	禾竖折王
柳	木斜斜冂
偏	亻斜竖艹
印	氏横横冂
味	口竖竖小
零	雨斜斜之
角	⺈用
紫	止斜折絲
勒	革力
耶	耳阝
熟	亠竖斜灬
孔	子乚
寸	寸
厚	厂竖折子
答	⺮斜横口
社	礻土
兼	䒑折竖八
娘	女斜横艮
登	癶横竖䒑
微	行竖斜攵
佳	亻横竖土
瞭	目斜竖小
雅	牙隹
魔	广横横鬼
司	㇆横横口
志	士心
奇	大横竖口
瓦	一折折丶
居	尸横竖口
盛	戊折横皿
奶	女折横丿
虎	虎
后	斤横横口
洞	氵竖横口
台	厶口
形	一横竖彡
川	川
充	亠折斜儿
害	宀竖竖口
喂	口竖折展
免	⺈竖折儿
景	日斜竖小
曹	艹竖折日
煮	者灬
良	丶艮
蛋	㇕竖横虫
吐	口土
肥	月巴
仙	亻山
碰	石斜斜业
酸	酉折斜夂
侯	亻折横矢
塞	宀横斜土
欠	欠
擦	扌斜斜示
藏	艹横折臣
皆	匕斜折白
屁	尸斜折匕
永	丶水
夫	夫
琴	王竖斜㇕
宏	宀横斜厶
例	亻横斜刂
砍	石欠
兄	口儿
善	羊斜斜口
增	土斜竖日
施	方斜横也
暗	日斜横日
忍	刀斜横心
肯	止月
母	母
艾	艹乂
致	至攵
宗	宀示
麻	广横竖木
怒	女折斜心
扔	扌折横丿
游	氵斜斜子
腰	月横竖女
嫩	女横竖攵
肖	小月
罪	四非
仔	亻子
丑	㇕十
敏	矢折折攵
棒	木竖竖工
臭	自横斜丶
拆	扌斜斜丶
蔡	艹斜折示
校	木斜斜乂
氏	氏
糖	米斜折口
吉	士口
押	扌甲
吵	口竖斜丿
谷	八斜斜口
衣	亠𧘇
宇	宀横横寸
末	一木
潘	氵斜斜田
告	牛口
旁	亠斜斜方
耐	而寸
董	艹斜竖二
榜	木斜斜方
醉	酉斜斜十
妹	女竖竖小
宜	宀且
尼	尸匕
灰	大火
屋	尸至
楚	木横折止
丹	冂亠
乘	丿横斜匕
刻	亠折斜刂
俊	亻折斜夂
芳	艹方
抄	扌竖斜丿
酷	酉斜横口
京	亠竖折小
返	之斜斜又
瑞	王竖折而
仁	亻二
添	氵横横忄
催	亻竖折隹
具	且八
威	戊横横女
核	木斜折人
瓶	䒑横折丶
犯	犭巳
族	方斜横矢
季	禾子
骨	骨
嘿	口竖竖灬
黎	禾斜斜水
密	宀斜斜山
士	士
炸	火斜横卜
祇	礻氏
洪	氵横竖八
容	穴斜斜口
射	身寸
智	矢竖折日
索	十斜折絲
聚	耳折斜豕
拼	扌斜斜艹
燕	廿竖斜灬
撞	扌斜竖二
膜	月横竖大
普	䒑竖竖日
竹	⺮
魏	禾折斜鬼
范	艹斜斜巳
搭	扌横横口
袁	土竖折𧘇
扯	扌止
彭	士竖斜彡
薄	艹斜横寸
曰	因一
胃	田月
堆	土隹
赴	走卜
躲	身斜折木
孟	子皿
抵	扌斜折丶
甜	舌甘
彩	爪横竖彡
甚	其乚
厄	厂巳
粗	米且
申	申
念	人斜折心
惹	艹横竖心
盒	人横竖皿
逃	之斜斜儿
嘉	士竖折口
升	丿艹
姚	女斜斜儿
休	亻木
症	疒横横止
斤	斤
功	工力
喇	口横竖刂
浪	氵斜横艮
扣	扌口
泰	春水
忠	中心
梁	氵折斜木
吸	口折横人
跨	足横横了
森	木横竖木
瞎	目斜竖口
卷	半巳
于	一寸
井	二川
蛇	虫斜斜匕
寺	土寸
屏	尸斜斜艹
灌	氵横竖隹
埋	土竖折二
略	田斜折口
目	目
蒙	艹斜横豕
托	扌斜横七
巧	工了
淡	氵斜斜火
拜	手横横丰
冬	夂冫
娜	女折竖阝
池	氵也
敲	亠竖竖又
愁	禾斜斜心
勇	又斜折力
泥	氵折横匕
昏	氏日
遇	之竖竖厶
巨	匚㇕
怎	矢竖斜心
磨	广横横石
呼	口斜斜寸
液	氵斜斜夂
泉	白水
嫁	女斜斜豕
汪	氵王
稍	禾竖斜月
薛	艹斜竖辛
豆	一竖折䒑
旺	日王
攻	工攵
祥	礻羊
委	禾女
佐	亻横斜工
隔	阝横斜丁
崔	山隹
碗	石斜斜夗
吻	口斜折彡
健	亻折折二
速	之横竖口
失	牛人
雄	大折斜隹
胸	月斜斜凵
框	木横折王
暴	日横斜水
娃	女横竖土
唯	口隹
漏	氵折横雨
拔	扌横折丶
洛	氵斜折口
探	扌斜斜木
碟	石横折木
郎	丶折横阝
珠	王斜横小
尿	尸水
透	之斜折丿
惠	車心
府	广斜横寸
菲	艹非
叼	口折横一
父	八乂
耳	耳
窗	穴斜横夂
搜	扌斜竖又
希	乂横斜巾
患	口竖折心
尾	尸毛
播	扌斜斜田
岩	山石
逗	之横竖䒑
限	阝艮
帝	亠斜斜巾
昌	日日
模	木横竖大
扁	户竖折艹
舒	人斜折丨
嫌	女斜竖八
陶	阝斜斜山
苗	艹田
剪	䒑斜竖刀
羽	习习
哩	口竖折二
稿	禾斜竖口
邦	丰阝
玲	王斜斜之
坑	土斜横几
袋	亻横斜𧘇
趁	走斜斜彡
妖	女斜横大
甩	月乚
琳	王横竖木
乙	乙
伴	亻半
尊	丷横竖寸
熬	丰折斜灬
吊	口巾
霜	雨横竖目
沿	氵斜折口
伯	亻白
浩	氵斜横口
剩	禾斜斜刂
域	土横竖一
祖	礻且
肺	月横横巾
附	阝斜横寸
制	牛竖折刂
玄	亠幺
置	四横竖且
豪	亠竖斜豕
助	且力
幽	幺折折山
欣	斤欠
辣	辛横竖口
煤	火横竖木
瓜	瓜
俾	亻斜横十
慧	丰竖折心
墨	四竖斜土
娶	耳折斜女
犬	大丶
炎	火火
震	雨辰
遂	之斜斜豕
斌	文横横止
控	扌斜斜工
覆	西斜竖夂
趟	走竖竖口
禁	木横竖示
烤	火横竖了
童	立竖折二
杯	木不
暨	艮横竖一
晴	日竖竖月
魂	二折斜鬼
益	䒑斜斜皿
庭	广折斜士
肝	月横横十
坊	土方
晨	日辰
振	扌辰
割	宀竖竖刂
消	氵竖斜月
兆	氵儿
隆	阝斜横生
撤	扌斜斜攵
粥	弓斜斜弓
馨	士折斜日
滑	氵骨
曼	日竖折又
暖	日斜横又
己	己
止	止
柱	木斜横王
妻	一折横女
盾	斤横竖目
奔	大横竖艹
政	一竖横攵
爹	八斜斜夕
尹	尹
廖	广折斜彡
刺	木竖折刂
冠	冖竖斜寸
躺	身竖竖口
舍	人舌
售	隹口
婚	女斜折日
妞	女折横十
邱	丘阝
兔	⺈竖斜丶
敬	艹斜竖攵
潮	氵横横月
昂	日斜折冂
咳	口斜折人
邪	牙阝
促	亻足
鼠	臼巛
葛	艹竖斜乚
串	口中
桑	又折折木
苑	艹夗
迎	之斜折冂
弓	弓
碎	石斜斜十
余	人禾
承	㇕竖折三
迪	之由
牠	牛也
臣	臣
勤	廿竖竖力
摔	扌斜斜十
蒸	艹折横灬
凌	冫横斜夂
辛	辛
旗	方斜横其
妙	女竖斜丿
始	女折斜口
符	⺮斜横寸
亭	亠竖斜丁
吼	口折横乚
云	二厶
研	石横横艹
咪	口米
俗	亻斜斜口
珍	王斜斜彡
卓	卜竖折十
嗨	口斜斜母
捧	扌竖竖工
舔	舌横横忄
喃	口横竖半
愈	人横竖心
溪	氵斜折大
歪	不横横止
晃	日竖斜尤
斜	人斜斜十
尤	尤
洲	氵斜斜川
乎	丿斜斜寸
湘	氵横竖目
妳	女斜折小
翔	羊折斜习
枝	木横竖又
逸	之斜斜丶
哄	口横竖八
餐	卜斜折食
染	氵斜折木
粘	米竖斜口
炮	火斜折巳
桌	卜竖折木
芬	艹斜斜刀
萍	艹斜横䒑
晶	日竖折日
勾	勹厶
戒	戈艹
桂	木横竖土
朗	丶折横月
堵	土者
矣	厶矢
捐	扌竖折月
荷	艹斜横口
棉	木斜横巾
私	禾厶
姜	羊女
鼓	士竖横又
霞	雨折折又
瞧	目斜横灬
皇	白王
企	人止
互	一彑
沉	氵斜折几
箭	⺮斜斜刂
柏	木白
焦	隹灬
憋	水竖斜心
盟	日斜折皿
延	廴斜横止
柔	又折斜木
粒	米立
盆	八折斜皿
眉	尸目
碧	王斜横石
籍	⺮竖横日
刮	舌刂
勿	勹彡
坤	土申
汁	氵十
浴	氵斜斜口
翼	习折横八
哲	扌斜斜口
涵	氵折竖凵
菌	艹竖折禾
桶	木折斜用
抹	扌横横木
判	半刂
弟	丷折横亻
傅	亻横竖寸
衰	亠竖折𧘇
柯	木横竖口
叔	上竖斜又
肩	户月
殿	尸横斜殳
番	釆田
怡	忄折斜口
旭	九日
航	舟斜横几
妮	女折横匕
坡	土皮
旅	方斜横氏
赤	土斜横八
技	扌横竖又
摘	扌斜横口
翠	习折斜十
孝	者子
移	禾斜折夕
予	又折横丨
岳	丘山
屎	尸米
融	一竖横虫
棋	木其
扶	扌夫
介	人川
渡	氵斜横又
芯	艹心
采	爪木
乳	爪折横乚
拳	半手
薇	艹斜斜攵
淫	氵斜斜士
拽	扌竖折丿
宅	宀斜横七
掌	小斜竖手
培	土斜横口
莉	艹斜横刂
盼	目斜斜刀
握	扌折横至
截	土斜横戈
孤	子瓜
邵	刀竖折阝
什	亻十
宣	宀竖竖日
妍	女横横艹
尖	小大
醋	酉横竖日
朵	几木
穆	禾斜竖彡
姬	女臣
啃	口竖横月
耗	三竖斜毛
息	自心
伍	亻横竖㇕
塘	土斜折口
逢	之斜折丰
桃	木斜斜儿
壁	尸竖斜土
霍	雨隹
漆	氵横斜水
虹	虫工
丸	丸
券	半刀
俱	亻竖折八
菊	艹斜折米
奴	女又
岸	山横横十
凝	冫斜折止
芝	艹之
兮	八了
烈	一斜竖灬
矮	矢斜横女
婆	氵折竖女
俞	人横斜刂
蝶	虫横折木
枕	木斜折儿
避	之折竖辛
帕	巾白
浮	氵斜斜子
盈	㇆斜折皿
枚	木攵
材	木横竖丿
扎	扌乚
翁	八折折习
幻	幺㇆
衫	衤彡
杆	木横横十
固	因横竖口
耀	小横折隹
槽	木横竖日
穴	穴
幅	巾横竖田
伸	亻申
悲	非心
殷	斤折折殳
萌	艹竖折月
斑	王斜横王
澡	氵竖竖木
屈	尸折竖山
娟	女竖折月
怨	夗心
恐	工斜折心
柴	止斜折木
逆	之斜斜凵
渣	氵横竖一
熙	臣折横灬
抖	扌斜斜十
忽	勹斜斜心
津	氵折横二
胎	月折斜口
准	冫隹
摩	广横横手
漫	氵竖竖又
溜	氵斜折田
扇	户折斜习
婷	女斜斜丁
堡	亻竖横土
淘	氵斜斜山
墓	艹竖横土
鹿	鹿
彬	木横竖彡
蹭	足斜竖日
卿	氏斜折冂
琪	王其
函	㇕竖折凵
郡	尹竖折阝
奈	大示
茂	艹戊
肌	月几
薰	艹斜竖灬
映	日竖折大
鼻	自竖横川
泵	石水
育	亠折斜月
澳	氵斜斜大
候	亻竖折矢
种	禾中
邀	之斜斜攵
佩	亻斜横巾
策	⺮横竖冂
藤	艹斜斜水
仿	亻方
磊	石横斜石
雁	厂斜横隹
窄	穴斜横卜
昨	日斜横卜
倪	亻斜横儿
雯	雨文
戈	戈
爪	爪
癌	疒竖竖山
效	亠斜斜攵
拷	扌横竖了
猴	犭斜折矢
掏	扌斜斜山
汝	氵女
撮	扌竖横又
幸	土半
揉	扌折斜木
舟	舟
盯	目丁
蜜	宀斜斜虫
漂	氵横竖示
序	广折折丨
巷	廿斜斜巳
梨	禾竖竖木
舌	舌
蒂	艹斜斜巾
腹	月斜竖夂
蟹	⺈斜斜虫
陷	阝斜折臼
捉	扌足
疑	匕斜折止
鼎	目折竖片
慌	忄横斜川
瘤	疒斜折田
彼	行皮
辰	辰
忌	己心
踏	足竖折日
捷	扌横折止
罐	牛竖竖隹
伏	亻横斜丶
默	四竖横丶
赫	土斜斜八
杰	木灬
孩	子斜折人
咖	口折斜口
悟	忄横折口
帽	巾竖折目
幼	幺力
旋	方斜折止
壹	士斜竖䒑
霸	雨横竖月
席	广横竖巾
叉	又丶
妃	女己
典	冂横竖八
儒	亻横竖而
裸	衤竖折木
奉	春工
御	行斜竖冂
腔	月斜斜工
突	穴横斜丶
刑	一横竖刂
痕	疒艮
午	矢十
蕾	艹横竖田
宰	宀辛
囊	一竖横𧘇
弘	弓厶
境	土斜竖儿
拒	扌横折㇕
毅	立横斜殳
煎	䒑斜竖灬
弦	弓斜横幺
渝	氵斜斜刂
罩	四竖竖十
蓉	艹斜斜口
卵	氏斜竖丶
尺	尸丶
逾	之斜斜刂
垂	千横竖二
惜	忄横竖日
浦	氵甫
警	艹斜斜言
扛	扌工
氧	气羊
揭	扌竖斜乚
逐	之豕
昭	日折斜口
宿	宀斜横白
裂	一斜斜𧘇
僧	亻斜竖日
裙	衤折横口
彪	虎彡
淋	氵横竖木
束	木口
牢	宀牛
揍	扌竖横大
仕	亻士
劫	土折斜力
拓	扌石
扮	扌斜斜刀
喻	口斜斜刂
律	行折横二
株	木斜横小
砂	石竖斜丿
埃	土折斜矢
斗	冫十
坪	土横横䒑
仇	亻九
吞	一横斜口
亡	亡
沾	氵竖斜口
牧	牛攵
霖	雨横竖木
兜	白斜折儿
寨	宀横斜木
掐	扌斜折臼
稀	禾斜横巾
恰	忄斜横口
牴	牛斜折丶
棍	木竖斜匕
朕	月斜斜大
淑	氵竖竖又
慕	艹竖横忄
歇	日斜折欠
疏	㇕竖折川
膏	亠竖竖月
陵	阝横斜夂
姆	女母
碳	石竖横火
廷	廴斜横士
糊	米横竖月
楠	木横竖半
蚊	虫文
祭	夗示
拾	扌斜横口
裴	非斜横𧘇
朋	月月
媚	女折横目
吟	口斜斜㇕
筒	⺮竖横口
丘	丘
趴	足八
繁	矢折斜絲
坦	土竖折一
穗	禾横折心
屯	七凵
虐	虎匚
蹲	足斜横寸
惟	忄隹
幕	艹竖横巾
扒	扌八
搓	扌斜斜工
遮	之斜横灬
庚	广折横人
哉	土竖折戈
涉	氵竖横小
臂	尸竖斜月
敷	甫斜横攵
佬	亻横竖匕
阮	阝竖竖儿
丙	一竖折人
署	四者
示	示
邢	一横竖阝
莎	艹斜竖丿
夕	夕
趣	走横竖又
渠	氵横折木
杭	木斜横几
疾	疒矢
崇	山斜斜示
裕	衤斜斜口
挪	扌折竖阝
荒	艹斜横川
筋	⺮斜折力
孕	㇆斜横子
撕	扌横竖斤
戳	习折斜戈
帆	巾凡
奎	大横竖土
阻	阝且
享	亠竖折子
棚	木斜折月
傲	亻竖折攵
蹦	足竖斜月
焊	火竖横十
召	刀口
徒	行走
脂	月斜折日
几	几
艘	舟斜竖又
靖	立竖竖月
奏	春横横大
咒	口竖折几
盲	亡目
姿	冫斜折女
炫	火斜横幺
坎	土欠
拌	扌半
樊	木斜横大
缸	牛竖折工
弗	弓川
狐	犭瓜
栽	土横竖戈
硅	石横竖土
述	之横竖丶
泛	氵斜横之
甫	甫
佑	亻横斜口
卦	土横竖卜
耿	耳火
咽	口竖折大
倩	亻竖竖月
袖	衤由
糟	米横竖日
激	氵斜斜攵
珊	王竖竖一
潭	氵横竖十
蠢	春竖折虫
植	木横竖且
占	卜口
倚	亻横横口
姨	女横斜弓
幢	巾斜竖二
焉	一竖折灬
茹	艹折斜口
桐	木竖横口
痰	疒斜斜火
捂	扌横折口
万	一力
蒲	艹斜斜甫
芽	艹牙
碑	石斜横十
嚼	口斜折寸
燃	火斜斜灬
朴	木卜
杖	木横横乂
磷	石斜斜㐄
脆	月斜横巳
刃	刀丶
姑	女横竖口
衡	行斜竖大
措	扌横竖日
眠	目折横七
途	之斜斜禾
鄂	口竖折阝
捅	扌折斜用
禾	禾
磁	石斜折幺
沃	氵斜横大
肚	月土
哀	亠竖折𧘇
浸	氵折斜又
柄	木横竖人
跪	足斜横巳
瓷	冫斜折丶
踹	足竖折而
凸	丨横折一
瑜	王斜斜刂
磅	石斜斜方
宴	宀竖折女
堪	土横竖乚
麟	鹿斜斜㐄
翟	习折斜隹
仗	亻横横乂
崩	山斜折月
革	革
聘	耳竖折了
刊	一横竖刂
裁	土斜斜戈
郁	大斜折阝
逝	之横竖斤
狄	犭火
塌	土竖折习
崖	山横横土
廉	广斜竖八
婉	女斜斜夗
攀	木斜横手
喘	口竖折而
氮	气斜斜火
鞍	革斜斜女
巫	工斜斜人
虞	虎竖横大
沁	氵心
瑟	王竖斜丿
揪	扌斜横火
棵	木竖折木
拐	扌竖折力
披	扌皮
削	小斜折刂
悠	亻竖斜心
睿	卜斜斜目
凹	冂横竖一
葬	艹横斜艹
咦	口横斜弓
瞪	目折竖䒑
詹	⺈横斜言
侃	亻竖折川
授	扌斜斜又
卸	牛竖横冂
慈	䒑折折心
瞄	目横竖田
鞭	革斜竖乂
楞	木竖折方
危	⺈横斜巳
泊	氵白
喉	口斜折矢
溶	氵斜斜口
媛	女斜横又
拎	扌斜斜之
察	宀斜折示
昆	日斜折匕
禹	丿竖竖厶
娥	女斜横戈
醇	酉斜竖子
橙	木折竖䒑
辨	辛竖竖辛
暮	艹竖横日
薪	艹斜横斤
巢	巛竖折木
脾	月斜横十
愚	日竖折心
蜀	四斜折虫
裹	亠竖横𧘇
藕	艹竖竖厶
劈	尸竖斜刀
堤	土竖横止
拱	扌横竖八
夸	大横横了
傍	亻斜斜方
燥	火竖竖木
允	厶儿
杏	木口
芒	艹亡
畔	田半
豹	豸斜折丶
澄	氵折竖䒑
冥	冖竖斜八
媒	女横竖木
酥	酉禾
垮	土横横了
枯	木横竖口
塑	䒑折斜土
卜	卜
茅	艹折折亻
搏	扌横竖寸
沐	氵木
豫	又折竖豕
蒜	艹竖竖示
雀	小斜横隹
亨	亠竖折了
腐	广斜斜人
皓	白斜横口
央	冂大
氟	气折横川
冤	冖斜斜丶
据	扌折横口
浙	氵横竖斤
栓	木斜斜王
梳	木斜折川
冀	丬斜横八
冉	冂土
彤	冂斜横彡
奕	亠斜斜大
卑	鬼十
誓	扌斜斜言
蜂	虫斜折丰
勺	勹丶
迅	之折横十
虫	虫
匹	匚儿
曦	日斜折戈
仰	亻斜折冂
煞	⺈折斜灬
羞	羊折横十
注	氵斜横王
嫂	女斜竖又
瞳	目斜竖二
黛	亻横竖灬
妾	立女
拂	扌折横川
挨	扌折斜矢
泄	氵横竖乚
夷	大弓
慎	忄横竖八
