的	白
碰	石业
酸	酉夂
侯	矢亻
塞	宀土
擦	扌示
藏	艹臣
皆	匕白
屁	尸匕
琴	王㇕
宏	宀厶
例	一亻
善	羊
增	土日
施	空方
暗	日日
忍	空刀
麻	广木
怒	女心
扔	扌丿
游	氵子
腰	月女
嫩	女攵
敏	𠂉攵
棒	木工
拆	丶扌
蔡	艹示
校	木乂
糖	米口
吵	口丿
谷	八口
宇	宀寸
潘	氵釆
旁	亠方
董	艹二
榜	木方
醉	空酉
妹	女小
楚	木止
乘	禾匕
刻	亠刂
俊	亻厶
抄	丿扌
酷	酉口
京	亠小
返	之又
瑞	王而
添	氵忄
催	亻隹
威	空戊
核	木亠
瓶	䒑瓦
族	方
嘿	口灬
黎	禾水
密	宀山
炸	火卜
洪	氵廿
容	穴
智	空矢
索	十絲
聚	耳乑
拼	扌䒑
燕	廿灬
撞	扌立
膜	大月
普	空䒑
魏	禾鬼
范	艹卩
搭	口扌
袁	土𧘇
彭	士彡
薄	艹寸
躲	身
抵	扌丶
彩	爪彡
念	人心
惹	艹心
盒	人皿
逃	之氵
嘉	士口
姚	女氵
症	疒止
浪	氵艮
梁	氵刀
吸	口人
跨	足丂
森	木木
瞎	目口
蛇	虫
屏	尸艹
灌	氵隹
埋	土土
略	田口
蒙	艹豕
托	扌七
淡	氵火
拜	手
娜	女阝
敲	亠又
愁	禾火
勇	空又
泥	氵尸
遇	之日
怎	𠂉
磨	广石
呼	口寸
液	氵丶
嫁	女豕
稍	禾月
薛	艹辛
豆	一䒑
佐	亻工
隔	阝丁
碗	石夗
吻	口彡
健	亻二
速	之口
雄	大隹
胸	月勹
框	木匚
暴	日水
娃	女土
漏	氵雨
拔	扌㇕
洛	氵夂
探	扌木
碟	石木
郎	丶
珠	王木
透	之丿
府	广寸
叼	口㇆
窗	空穴
搜	臼扌
希	乂
患	口中
播	扌釆
逗	之䒑
帝	亠巾
模	木大
扁	空户
舒	人丨
嫌	女八
陶	阝凵
剪	䒑刀
哩	口田
稿	禾口
玲	王之
坑	土几
袋	亻衣
趁	走彡
妖	女大
琳	木王
尊	丷寸
熬	丰灬
霜	雨目
沿	口氵
浩	氵牛
剩	禾刂
域	土戈
肺	月巾
附	阝寸
制	牛刂
置	四且
豪	亠豕
幽	幺
辣	空辛
煤	火木
俾	亻鬼
慧	丰心
墨	四土
娶	耳女
遂	之豕
斌	文
控	扌工
覆	空西
趟	走小
禁	木示
烤	火丂
童	立土
暨	空艮
晴	日月
魂	二鬼
益	䒑皿
庭	广士
肝	一月
割	宀刂
消	氵月
隆	阝生
撤	攵扌
粥	弓弓
馨	士日
曼	日四
暖	日又
柱	木丶
妻	一女
盾	斤目
奔	大艹
政	一攵
爹	八夕
廖	广彡
刺	木刂
冠	冖寸
躺	空身
婚	女日
妞	女丨
兔	𠂊丶
敬	艹攵
潮	月氵
昂	日卩
咳	口亠
葛	艹乚
桑	又木
迎	之卩
碎	石十
承	㇕三
勤	廿力
摔	十扌
蒸	艹灬
凌	冫夂
旗	方其
妙	女丿
始	女
符	⺮亻
亭	亠丁
吼	口子
研	石艹
俗	八亻
珍	王彡
卓	卜十
嗨	口母
捧	扌春
舔	舌
喃	口半
愈	人一
溪	大氵
歪	不
晃	兀日
斜	人十
洲	氵⺍
乎	丿
湘	氵目
妳	女𠂊
翔	羊习
枝	木十
逸	之𠂊
哄	口廿
餐	卜食
染	氵九
粘	米卜
炮	火巳
桌	卜木
芬	艹刀
萍	氵艹
桂	木土
朗	空丶
捐	扌月
荷	艹亻
棉	木巾
鼓	空士
霞	雨又
瞧	目灬
沉	氵几
箭	⺮刂
憋	水
盟	日皿
延	空廴
柔	又
盆	八皿
碧	王石
籍	⺮丰
浴	八氵
翼	习
哲	扌斤
涵	氵凵
菌	禾艹
桶	木用
抹	一扌
弟	空丷
傅	亻寸
柯	木丁
叔	上
殿	尸殳
怡	忄厶
航	空舟
妮	女匕
旅	方氏
赤	土八
技	又扌
摘	亠扌
翠	空习
移	禾夕
予	又丨
融	一虫
渡	氵广
乳	爪乚
薇	艹行
淫	士氵
拽	申扌
宅	宀七
掌	空小
培	土立
莉	艹刂
盼	目刀
握	扌至
截	十隹
邵	刀阝
宣	宀日
妍	女艹
醋	酉日
穆	禾彡
啃	口止
耗	丰毛
伍	亻㇕
塘	土广
逢	之丰
桃	木氵
壁	尸土
漆	氵水
俱	且亻
菊	艹米
岸	山十
凝	冫止
烈	一灬
矮	矢女
婆	氵女
俞	刂人
蝶	空虫
枕	木冖
避	之辛
浮	氵爪
盈	空㇆
材	木丿
翁	八习
杆	十木
固	圍口
耀	小隹
槽	日木
幅	巾
殷	斤殳
斑	王文
屈	尸凵
娟	女月
恐	工
柴	止木
逆	之屮
熙	臣
抖	扌冫
忽	空勹
津	氵二
胎	月厶
摩	广手
漫	氵又
溜	氵田
扇	户
婷	女丁
堡	土亻
淘	凵氵
墓	艹土
彬	彡木
蹭	足丷
卿	氏卩
函	㇕凵
郡	尹阝
薰	艹千
映	日大
鼻	自
育	亠月
澳	氵自
候	亻矢
邀	之攵
佩	亻巾
策	⺮冂
藤	艹月
磊	石石
雁	厂隹
窄	穴卜
昨	日卜
倪	亻儿
癌	疒山
效	亠攵
拷	扌者
猴	犭矢
掏	扌勹
撮	日扌
蜜	宀虫
漂	氵示
序	广丨
巷	廿巳
梨	禾木
蒂	艹亠
腹	月夂
蟹	𠂊用
陷	阝臼
疑	匕
鼎	目片
慌	忄川
瘤	疒田
踏	足日
捷	止扌
罐	𠂉隹
默	空四
赫	土川
孩	子
咖	口力
悟	忄口
帽	空巾
旋	方止
壹	士䒑
霸	雨月
席	广巾
典	冂八
儒	亻而
裸	衤木
御	行卩
腔	月工
刑	刂一
蕾	艹田
囊	一𧘇
境	土儿
拒	扌匚
毅	立殳
煎	䒑灬
弦	弓幺
渝	刂氵
罩	四十
蓉	艹穴
卵	氏丶
逾	之刂
垂	千二
惜	忄日
警	艹言
揭	乚扌
昭	日口
宿	宀白
裂	一衣
僧	亻丷
裙	衤口
揍	大扌
劫	土力
扮	扌刀
喻	刂口
律	行二
株	木𠂉
砂	石丿
埃	土矢
坪	十土
吞	一口
沾	氵卜
霖	雨木
兜	空白
寨	宀甘
掐	扌𠂊
稀	禾巾
恰	忄人
牴	牛丶
棍	木匕
朕	月大
淑	氵上
慕	艹忄
歇	日欠
疏	㇕川
膏	月亠
陵	阝夂
碳	石火
廷	廴士
糊	米月
楠	木半
拾	扌人
媚	女目
吟	口㇕
筒	口⺮
繁	𠂉絲
坦	土一
穗	禾車
蹲	足寸
幕	艹巾
搓	扌羊
遮	之灬
庚	广彐
哉	戈十
涉	氵止
臂	尸月
敷	甫
佬	匕亻
阮	阝一
丙	一冂
邢	一阝
莎	艹氵
趣	走又
渠	氵匚
杭	木几
崇	山示
裕	衤八
挪	扌阝
荒	艹川
筋	⺮力
孕	㇆子
撕	扌其
戳	习习
奎	大土
享	亠子
棚	木月
傲	亻丰
蹦	足月
焊	火十
脂	月日
艘	舟又
靖	立月
奏	春
咒	口几
姿	冫女
炫	火幺
缸	𠂉工
栽	十戈
硅	石土
述	之木
泛	氵之
佑	大亻
卦	土卜
咽	口圍
倩	亻月
糟	米日
激	氵攵
珊	王一
潭	氵西
蠢	空春
植	木且
倚	亻大
姨	女弓
幢	巾土
焉	灬一
茹	艹女
桐	木冂
痰	疒火
捂	㇕口
蒲	甫艹
碑	石鬼
嚼	口爪
燃	火灬
杖	乂木
磷	石㐄
脆	月𠂊
姑	女口
衡	行大
措	扌日
眠	目七
途	之禾
鄂	丂阝
捅	扌用
磁	石幺
沃	丿氵
浸	氵彐
柄	人木
跪	足卩
瓷	冫瓦
踹	足而
瑜	王刂
磅	石方
宴	宀女
堪	土乚
麟	鹿
翟	习隹
仗	乂一
崩	山月
聘	耳丂
刊	十一
裁	十衣
郁	大阝
逝	之斤
塌	土习
崖	山土
廉	广八
婉	女夗
攀	木手
喘	口而
氮	气火
鞍	革女
巫	空工
虞	虎
瑟	王丿
揪	扌火
棵	木田
拐	力扌
削	小刂
悠	亻丨
睿	卜目
葬	艹艹
咦	口弓
瞪	目䒑
詹	𠂊言
侃	口川
授	扌爪
卸	牛卩
慈	䒑心
瞄	目田
鞭	空革
楞	木四
危	𠂊卩
喉	矢口
溶	氵穴
媛	女爪
拎	扌之
察	宀示
昆	日匕
禹	丿厶
娥	女戈
醇	酉子
橙	木䒑
辨	辛辛
暮	大日
薪	艹斤
巢	巛
脾	月十
愚	日心
蜀	四虫
裹	衣
藕	冂厶
劈	尸刀
堤	土止
拱	扌八
夸	大丂
傍	亻方
燥	火口
豹	空豸
澄	氵癶
冥	空冖
媒	女甘
垮	土丂
塑	䒑土
茅	艹又
搏	扌甫
豫	又豕
蒜	示艹
亨	亠了
腐	广人
皓	白口
氟	气川
冤	冖丶
据	扌尸
浙	氵扌
栓	人王
梳	川木
冀	丬八
彤	周彡
誓	扌言
蜂	虫丰
迅	之十
曦	日丂
仰	亻卩
煞	𠂊灬
羞	空羊
注	氵王
嫂	女又
瞳	目土
黛	亻灬
拂	扌弓
挨	扌矢
泄	氵乚
慎	八忄
恭	廿忄
弊	水艹
涂	氵禾
氯	气水
孰	亠丸
耕	丰川
稻	禾臼
蕊	心艹
氨	气女
愣	忄方
悔	忄母
敦	攵亠
葵	艹癶
磕	石皿
渴	乚氵
曝	水日
撇	扌水
梗	日乂
蔚	艹尸
翅	十习
估	口亻
瓣	辛瓜
陀	阝匕
惑	空戈
墩	土亠
徽	行山
蓄	田艹
溢	氵䒑
寇	宀一
蓬	艹丰
硫	石川
俏	月亻
貌	豸
舜	爪㐄
炳	火人
茄	力艹
炭	山大
萱	艹宀
挂	扌土
掀	扌欠
翰	十日
掩	扌申
蹬	足䒑
泳	水氵
椅	大木
甄	西瓦
侍	寸亻
抑	扌氏
敖	丰攵
毫	亠毛
侵	亻彐
概	木儿
援	爪扌
晾	日亠
逮	之尹
卒	亠人
捆	扌圍
菱	艹夂
梯	木亻
腕	月夗
膝	月木
嗦	冖絲
眨	目之
循	行目
臀	尸廿
矛	又亻
努	女力
黔	四㇕
魅	鬼
掘	凵扌
茗	夕艹
雌	止隹
掰	手手
伽	力亻
蛙	虫土
雕	空周
痣	疒士
隋	阝月
瑛	王大
禽	人厶
腺	月白
迦	口之
党	小儿
玖	王丶
肆	長
掂	扌广
菁	月艹
冶	冫厶
遣	之中
岑	山㇕
皖	白兀
糕	米灬
蘸	艹酉
茵	艹圍
簿	⺮氵
咸	戊口
呸	口不
胤	儿
桓	木日
碘	石冂
瞅	目火
廊	广阝
焰	火臼
淳	子氵
屑	尸小
覃	西十
嵌	山欠
袍	空衤
僵	亻田
沫	一氵
臻	至
眺	目儿
寂	宀又
晏	日女
秤	禾一
螺	虫絲
恤	忄皿
污	氵丂
涯	氵土
滋	氵幺
嗜	者口
朔	䒑月
捻	心扌
勃	十冖
矩	矢㇕
淤	冫氵
描	扌田
契	丰大
祠	示㇆
峻	山夂
稠	禾周
爵	爪寸
刨	勹刂
雍	亠隹
群	尹
烙	火夂
强	弓
痘	疒䒑
髓	骨月
嫣	女灬
募	大力
苟	艹勹
魁	空鬼
棕	木宀
倦	亻半
疆	弓田
蔓	又艹
霆	雨士
靴	革匕
眸	目牛
烟	火
殊	一木
艇	舟士
熔	火穴
裘	寸衣
寡	宀刀
迥	之冂
瞬	目㐄
榕	木穴
庸	广用
棠	小木
埠	土丿
茬	丨土
嗅	犬口
佰	白亻
滇	且八
寅	八宀
梵	木凡
蛾	虫戈
慰	尸心
履	尸夂
嫖	女示
涮	巾刂
督	空上
劣	小力
斧	八斤
裔	衣口
湛	氵其
淌	小氵
簇	⺮矢
沛	巾氵
掠	扌小
崎	口山
砌	石刀
淹	氵申
澈	攵氵
瞥	空水
椰	木阝
嘟	口者
障	阝十
霄	雨小
揣	扌而
唆	厶口
拴	扌王
吏	乂口
堰	土女
棺	木㠯
腥	月生
胞	月巳
韶	日立
阜	丿十
剖	立刂
羹	羊大
剃	丷刂
寓	厶宀
峪	山八
煜	火立
撩	小扌
扳	斤扌
桔	木士
臧	爿
喀	夂口
陌	阝白
弩	弓女
撰	巳扌
瞿	目隹
蛤	虫人
襄	空衣
擒	厶扌
哨	小月
懿	士心
椒	木上
翎	人习
煌	火王
瀚	氵习
泓	弓氵
昧	日二
柒	氵七
辜	十辛
筐	⺮王
膊	月寸
遵	之寸
剁	空几
拙	扌屮
竿	⺮十
脊	人氵
憨	㇕心
捶	扌千
毓	𠂉川
苔	艹厶
奸	女十
黏	口禾
瞟	目示
舅	空臼
阪	阝又
恕	心女
啼	口巾
褪	衤艮
鞠	革米
彰	立日
酬	酉川
啪	口白
睛	目
遁	之目
哆	口夕
窟	穴凵
垢	土斤
愿	空厂
奚	爪大
腮	月心
嗟	羊口
沸	川氵
妓	又女
猿	犭𧘇
漠	氵大
撬	扌毛
巍	山鬼
漾	氵羊
擎	艹手
俐	亻禾
胚	月不
楷	木白
迭	之人
嗣	冂口
嵩	山口
蹄	足巾
褐	衤乚
丞	㇕一
梭	木夂
唷	厶月
畜	亠田
粽	米示
宵	宀月
榆	刂木
嚷	口甘
絮	女絲
罕	冖十
俯	亻广
瀑	日氵
肇	户二
暇	日㇕
岐	山又
睬	目木
郊	亠八
璧	尸丶
捎	月扌
犁	禾牛
怔	忄止
焚	木火
癖	疒辛
灼	火丶
孽	子艹
岱	亻山
麓	木鹿
匙	日一
嚎	口豕
摧	扌山
械	木戈
卯	氏丿
凋	冫周
蕙	車艹
噗	口羊
筠	⺮冫
喧	二日
瓢	西瓜
裳	小衣
晤	日工
竭	立乚
擅	一日
烹	灬亠
檐	木言
戟	日十
胥	㇕月
檀	亠木
坯	土不
葡	艹甫
垣	土二
拘	勹扌
躁	足口
鞘	革月
凳	空癶
隙	小阝
娣	丷女
莞	艹兀
伶	亻之
拭	扌弋
墅	田土
懵	忄目
碾	石展
禧	示口
榨	木卜
黯	四日
荼	人艹
苞	艹巳
戚	戊小
倘	小亻
怯	厶忄
礁	石灬
瞻	目言
脖	月子
襟	衤示
尉	尸寸
亥	亠乡
肢	月又
悄	忄月
厘	厂土
憎	忄丷
糙	米之
炯	火冂
盔	大皿
睦	土目
炕	火几
荔	力力
嗷	口攵
藩	釆田
尬	尤
瘀	疒方
悼	忄卜
抿	七扌
憾	忄心
褒	衣木
痔	疒寸
烘	火廿
渭	田氵
嘻	口士
熄	火心
薯	艹者
蕉	艹隹
荀	勹日
逍	之月
拗	扌幺
毯	毛
邸	氏阝
倭	亻女
莽	犬艹
勉	𠂊力
璋	王十
咚	口冫
恪	忄夂
涌	氵用
歉	䒑欠
樟	木立
豁	宀丰
窖	穴牛
脉	月水
扭	扌丨
胰	月弓
隅	阝厶
岔	八山
秘	禾丿
撼	扌心
痞	疒不
瘟	疒皿
樽	木丷
歧	止又
确	石
价	川亻
寮	小宀
悍	十忄
硼	月石
啤	口鬼
叛	半
浚	八夂
捌	刂扌
勘	空其
樵	木灬
倡	日亻
糜	广米
漪	氵犭
瑕	王又
蔽	攵艹
糯	米而
茫	艹亡
噎	口䒑
凰	几
溺	氵冫
霓	雨儿
硝	石月
囤	圍屮
吭	几口
靡	广非
厥	厂欠
跺	足几
萃	十人
扼	扌厂
吱	又口
蛟	虫亠
瘸	疒人
棘	冂木
恍	忄兀
糠	米广
渺	目氵
瀛	氵凡
琅	王艮
苛	艹丁
苓	艹之
腌	月申
橡	木豕
眩	目幺
拈	扌卜
倔	亻凵
貂	豸口
耙	丰木
跋	足犬
踱	足又
恢	忄火
彝	彑
旌	方生
舵	舟匕
寐	宀小
璃	王厶
荻	艹犭
懈	忄牛
磐	舟石
漱	氵欠
庶	广灬
釜	八丷
挎	扌丂
匾	匚艹
筑	⺮凡
膳	月羊
濡	氵而
痹	疒川
恃	忄寸
淞	八厶
搔	扌虫
梧	工木
屹	山乙
灸	𠂊火
熹	士灬
焙	立火
蹈	足臼
秧	禾大
狸	犭土
沼	刀氵
毗	田匕
炬	火㇕
逞	口王
簧	⺮廿
窘	穴口
赦	土攵
溯	䒑氵
斟	其
匿	空匚
剔	日刂
癸	癶大
嘲	口月
噤	口示
噩	王口
蟒	艹虫
燮	又言
汲	㇆氵
筷	⺮大
滔	氵臼
姣	女乂
丐	一乚
敝	水攵
疹	疒彡
涕	氵亻
摹	手艹
杵	𠂉木
棣	木尹
羚	羊之
渤	力氵
墟	土业
柿	巾木
蹙	戊足
氖	气丿
膨	月士
琉	王川
抒	丨扌
酌	酉丶
榭	木身
沅	兀氵
濠	氵豕
嬉	女士
殖	一且
眶	目王
稼	禾豕
咎	空夂
莓	艹母
馥	夂禾
粹	米亠
祗	示丶
褂	衤卜
叟	臼又
廓	广亠
弼	一弓
翡	非
偕	亻白
羲	羊丂
汾	刀八
蛹	虫用
啖	火火
熨	尸火
犀	尸牛
冕	日𠂊
褶	衤白
垛	土木
髻	長口
擂	扌雨
檬	豕木
咕	口十
嘶	口斤
昀	日冫
槌	木之
吮	口儿
芋	寸艹
萎	艹禾
榻	木习
嗡	口习
妤	丨女
篷	⺮之
聆	耳之
嗑	口皿
漳	立氵
沱	宀匕
碌	石水
怠	厶心
砰	石一
曙	日者
稽	禾日
簪	⺮七
偎	亻展
敞	小攵
徙	止行
嬴	亡凡
祚	示卜
巽	巳
兢	儿十
磺	石八
啜	又又
壑	卜土
峨	山戈
濂	刂八
姊	女亻
愉	忄刂
溥	氵甫
罔	冂亡
衙	行口
厝	厂日
桀	空夕
澎	䒑彡
宥	大宀
骸	骨人
煽	火习
惶	忄王
煦	灬日
庇	广匕
芥	川艹
蝗	虫王
陋	阝乚
戮	习戈
壤	土甘
揖	耳扌
愕	忄丂
唧	口艮
烽	火丰
慨	忄艮
朦	月豕
粱	米氵
峙	山寸
征	行止
庾	广臼
掖	夂丶
逵	之土
秩	禾人
蕃	艹釆
蛛	虫木
晦	日母
嫉	女矢
嗤	口虫
幌	巾兀
篆	⺮豕
怖	忄巾
扈	户巴
嫡	女亠
磬	士石
踝	足田
婢	女鬼
婿	女㇕
挽	扌儿
矗	十且
晰	日斤
鼬	臼由
揩	扌白
偃	亻匚
酪	口酉
幔	巾又
渥	氵至
蔗	艹广
嗓	口又
膛	月小
汛	氵乙
剿	空巛
掣	牛手
娑	丿女
蔬	艹㇕
俑	亻用
腋	月丶
羿	习艹
璜	王八
拄	王扌
筵	⺮止
矜	又㇕
掬	勹米
纂	⺮絲
徊	行圍
嗽	口欠
悖	子忄
耘	丰厶
榴	田木
伺	㇆亻
榛	木禾
筏	⺮戈
淅	斤氵
澹	氵言
辟	尸辛
姥	女者
坷	土丁
痢	疒刂
汰	大丶
濯	习氵
萼	艹丂
楔	刀大
峭	山小
猥	犭展
惺	忄生
僚	小日
忿	八心
孵	氏子
罄	士凵
髯	長土
捺	示扌
膈	月丁
寞	宀艹
畸	田大
匆	勹丶
壕	土豕
涎	氵廴
耽	耳儿
菅	艹㠯
猩	犭生
疵	匕疒
遐	之㇕
袂	衤㇕
霾	雨土
燎	小火
殃	大一
遏	之乚
隘	阝皿
衢	行隹
泌	氵心
岷	山七
俘	亻子
狩	犭寸
蠡	空彑
殆	夕一
鬃	長示
晌	日自
睫	目止
琍	王禾
蝠	虫田
靛	丰止
氦	气人
膀	月方
姻	女圍
耆	空者
拚	厶艹
夙	几夕
腑	月广
噙	厶冂
潼	氵立
翌	习立
夔	䒑夂
熏	千灬
舷	舟幺
氓	亡七
忱	忄冖
媳	女自
蠹	一中
荐	艹子
庖	广巳
埂	土乂
俟	厶矢
缶	𠂉凵
忝	一忄
喱	口厂
怵	忄丶
湍	氵山
僻	亻辛
瓤	衣瓜
羯	羊乚
拯	㇕扌
俸	亻春
翱	白习
奠	丷大
肱	大厶
邕	巛巴
茱	艹𠂉
楹	木㇆
翩	户习
祟	空屮
苒	冂艹
箔	⺮白
跤	足乂
牒	片木
漩	氵方
玳	王弋
涸	氵圍
攘	扌甘
剜	宀夗
苣	艹匚
芍	丶勹
菩	艹立
仞	刀亻
冽	冫刂
亟	了
蘑	艹石
憬	小忄
愀	忄禾
湮	西氵
盹	目屮
寤	宀爿
盎	冂皿
哮	子口
狡	犭乂
蹶	足欠
蹋	足习
篡	厶⺮
俚	土田
恣	冫心
竣	立夂
悸	忄子
睨	目臼
倌	亻㠯
孺	空子
秸	禾士
皎	白乂
蜇	虫扌
橇	木毛
翳	匚习
崛	山凵
篁	王⺮
庵	广申
隧	阝豕
蜈	大虫
澧	䒑口
姒	女人
惰	月忄
蚤	又虫
婊	女𧘇
斡	十十
栩	习木
僖	士亻
倏	亻犬
苹	丷十
蕨	艹欠
茴	圍艹
藐	艹儿
酵	酉者
蛔	虫圍
匈	勹凵
唾	口二
惚	忄勹
瑙	王乂
蜥	虫斤
蛀	王虫
螟	虫八
黍	水禾
貉	豸夂
妊	士女
箴	⺮戊
淙	示氵
嫦	女巾
慷	忄氵
寥	宀彡
蔑	艹四
砥	石氏
迄	之乙
咫	尸八
搪	广扌
噫	心口
瞰	目攵
僮	立亻
佗	宀亻
塾	亠土
旎	方匕
壅	乡亠
懦	忄而
爰	爪又
盂	一皿
髦	長毛
萸	艹臼
卮	斤卩
娓	女毛
榫	隹木
蹊	足爪
肴	乂月
痿	疒女
湃	氵丰
睪	四半
啻	亠丷
旖	方口
姘	女䒑
稔	心禾
疚	疒丶
窿	穴生
啾	口火
腱	月二
瘁	疒亠
漓	亠氵
迂	之一
菰	艹瓜
洌	夕刂
袒	衤日
唳	口户
篙	⺮亠
氛	气
腊	月廿
膺	广月
琶	王巴
稷	禾夂
鞅	革冂
踵	足二
罹	四隹
懊	忄大
遽	之虎
陛	阝土
萄	艹凵
薜	辛艹
崆	山工
呎	口尸
况	冫儿
瘴	疒十
侮	亻母
胱	月兀
悴	忄亠
梆	木丰
乩	卜乚
淄	氵巛
逅	斤之
菽	艹上
蟆	虫大
鼾	自十
猷	丷犬
葩	艹巴
倨	亻尸
溉	儿氵
赭	土者
桅	木𠂊
砧	石卜
蟀	亠虫
惕	彡忄
惘	忄亡
惦	忄广
窠	穴木
裨	衤十
蜓	虫士
蚩	屮
榷	木隹
窈	穴力
豉	一又
劾	亠力
憧	忄立
荏	艹士
榔	艮阝
燧	火豕
遑	之白
嗥	大十
砭	石之
蟑	虫十
蚓	虫丨
憩	空舌
鞣	革木
牯	牛十
麝	空鹿
沌	氵屮
婀	阝女
瑁	王目
喋	廿口
悚	口忄
骷	骨
爨	臼火
羸	亡口
攫	扌目
秣	一禾
僭	亻七
譬	尸言
摒	尸扌
瞑	目八
璩	王豕
豺	豸丿
獐	犭十
柜	木㇕
俎	人且
肫	月屮
彗	丰彐
泱	冂氵
帚	空彐
茁	艹屮
檄	木攵
竽	一⺮
咨	冫欠
淀	宀氵
逖	之火
靼	革一
吩	口刀
佞	二亻
戛	一自
蚪	虫冫
倥	亻穴
猓	犭木
褥	衤寸
孀	女雨
菠	艹皮
跚	足一
牖	片甫
徨	行王
阱	阝二
皴	厶皮
黜	四凵
磋	石工
鄹	耳阝
蓑	艹衣
蜒	虫止
蜡	虫日
滓	氵辛
娌	女田
恫	冂忄
憔	忄灬
雹	雨巳
橄	㇕艹
揆	扌癶
碉	石口
奘	空爿
疙	疒乙
湔	月刂
潺	尸氵
劬	勹力
恿	又心
坍	土周
曷	日乚
侈	亻夕
