# 柬・東
練	絲木四
祢	示𠂊小
𨤰	𠂊小王甲二
𥜡	示𠂊小王甲二
𦼜	艹走𠂊小
𨤧	甲二𠂊小
𠦿	禾𠂊小丿艹
趂	走𠂊小
𫒂	𠂊小甲二
𫵇	尸目𠂊小
𥅘	目𠂊小
𢺔	扌宀王𠂊小貝
𠺰	口禾𠂊小
𠰚	口𠂉小
𢘝	忄𠂊小
𨃾	禾𠂊小足
𡮠	𠂊小尸目
𪮭	扌走𠂊小
𫐪	之力𠂊小
𪡇	口亻𠂊小
䟢	足𠂊小
𥙧	示乚𠂊小

# 𠂊丨・𠂉丨
𬎽	用𠂊丨
𬪽	千日二𠂊丨
𫎑	貝𠂊丨
𪝪	亻㇕卜㇕又𠂊丨
𬨻	之木口𠂊丨
𪥾	女石𠂊丨
𫢖	亻㇆丿𠂊丨
𪸄	氵臣⺮皿𠂊丨
𬞮	艹之車𠂊丨
𫎚	四貝𠂊丨
𬢞	言𠂊丨
𬂆	丶艮月𠂊丨
𫕸	丰月𠂊丨
𬌣	牛土寸𠂊丨
𪰰	日土寸𠂊丨
𪲣	甘木𠂊丨
𫁞	立𠂊丨
𪯊	凵攵𠂊丨
𬕺	⺮立申𠂊丨
𪫶	人丶㇕心𠂊丨
𪮯	扌口耳𠂊丨
𪝱	亻山隹𠂊丨
𬕳	⺮馬𠂊丨
𫋶	衤刀𠂊丨
𪰇	日𠂊丨
𩵜	魚𠂊丨
𬪄	刀二阝𠂊丨
𫶜	山亠口冂口𠂊丨
𬋱	爪丿㇕㇕㇆灬𠂊丨
𬋫	爪一大又𠂊丨
𬐸	虎田皿𠂊丨
𪶏	氵土厶𠂊丨
𫴬	文寸𠂊丨
𬂨	木寸𠂊丨
𬬃	金白巾𠂊丨
𪩬	巴𠂊丨
𪬫	立日心𠂊丨
𪣱	土立𠂊丨
𫡔	𠂊丨一卜乚
𫧣	十冂半𠂊丨
𬋆	火木四𠂊丨
𬎻	文厂生𠂊丨
𪫓	行尹二𠂊丨
𪿸	石石石𠂊丨
𬆒	一夕刂𠂊丨
𪱕	日耳又𠂊丨
𪟳	𠂉十𠂊丨
𪠉	厂止𠂊丨
𬑅	目𠂊丨
𪥯	𠂊丨女又
𫆡	亠厶月𠂊丨
𪞀	小兀𠂊丨
𫉼	艹四戊丶𠂊丨
𪾆	皮𠂊丨
𪡍	文口𠂊丨
𬓗	示彐水𠂊丨
𬖩	米夕㐄𠂊丨
𪤸	夕卜𠂊丨
𫡐	㇆丿𠂊丨
𫧦	亠幺氵十𠂊丨
𪤲	士尸𠂊丨

# 大・犬
器	口口犬口口
類	米犬頁
臭	自犬
突	穴犬
莽	艹犬艹
蟒	虫艹犬艹
唳	口户犬
捩	扌户犬
綟	絲户犬

# 賴（𠂊・刀）
懶	忄木口𠂊貝
賴	木口𠂊貝
瀨	氵木口𠂊貝
癩	疒木口𠂊貝
籟	⺮木口𠂊貝
獺	犭木口𠂊貝
嬾	女木口𠂊貝
藾	艹木口𠂊貝
𱜝	匚㇕忄木口𠂊貝
𣡙	日木木口𠂊貝
𡚚	大木口𠂊貝
𬟣	艹氵木口𠂊貝
𣡚	日木木口𠂊貝
𬯩	阝丁口木口𠂊貝
𢁑	巴木口𠂊貝
𢀲	匚㇕木口𠂊貝

# 晋・晉
縉	絲亞日
瑨	王亞日
搢	扌亞日
溍	氵亞日
鄑	亞日阝

# 氐（氏丶・氏一）
低	亻氏丶
底	广氏丶
抵	扌氏丶
牴	牛氏丶
邸	氏丶阝
祗	示氏丶
骶	骨氏丶
氐	氏丶
砥	石氏丶
胝	月氏丶
羝	羊氏丶
鴟	氏丶鳥
詆	言氏丶
柢	木氏丶
坻	土氏丶
厎	厂氏丶
袛	衤氏丶
秪	禾氏丶
菧	艹广氏丶
茋	艹氏丶
蚳	虫氏丶
軧	車氏丶
岻	山氏丶
泜	氵氏丶
阺	阝氏丶
弤	弓氏丶
貾	貝氏丶
觝	𠂊用氏丶
𥓵	石广氏丶
𬺙	立申亻氏丶
𢋠	亠丷冖巾广氏丶
𧍉	虫广氏丶
𡌠	土亻氏丶
𦝉	月广氏丶
𬇉	氏丶刀
𤯰	生广氏丶
𤯿	广氏丶立丿生
𪂰	鳥广氏丶
𫢵	亻氏丶一卜
𦰣	艹亻氏丶
𣷳	氵广氏丶
𡞖	女广氏丶
𪽅	广氏丶生
𢋴	廿儿冖巾广氏丶
掋	扌广氏丶
㭽	木广氏丶
𦨢	舟氏丶
𦅴	尸毛絲氏丶
𠴓	口亻氏丶

# 氏一・亻二
印	氏一卩
茚	艹氏一卩
襃	衣氏一口木
褎	衣氏一禾
𬏥	疒氏一卩

# 界（八・人）
界	田八川
堺	土田八川
𤲂	田八川一卜
𪽐	丿田八川
𤋽	火田八川
𫈨	艹田八川

# 犮（犬㇕・犬丿）
髮	長彡犬㇕
拔	扌犬㇕
跋	足犬㇕
魃	鬼犬㇕
鈸	金犬㇕
紱	絲犬㇕
菝	艹扌犬㇕
祓	示犬㇕
黻	业水冂犬㇕
茇	艹犬㇕
犮	犬㇕
沷	氵犬㇕
妭	女犬㇕
秡	禾犬㇕
袚	衤犬㇕
軷	車犬㇕
韍	韋口㐄犬㇕
胈	月犬㇕
詙	言犬㇕
帗	巾犬㇕
蛂	虫犬㇕
鼥	臼巛犬㇕
瞂	斤十目犬㇕
翇	习习犬㇕
𧛌	衣寸丿犬㇕

# 鄉・郷
響	乡丶艮阝立日
曏	日乡丶艮阝
饗	乡丶艮阝食
薌	艹乡丶艮阝
膷	月乡丶艮阝
蠁	乡丶艮阝虫
鱜	魚乡丶艮阝
嚮	乡丶艮阝自口

# 呂・吕
營	火火冖口口
鋁	金口口
閭	門口口
莒	艹口口
櫚	木門口口
営	⺍冖口口
麿	广木木口口
瀯	氵火火冖口口
筥	⺮口口
梠	木口口
絽	絲口口
郘	口口阝
营	艹冖口口
稆	禾口口
𣨕	一夕口口
𤞪	犭口口
𡄀	口口艹四十乚
𬩀	之不口口
捛	扌口口
𫭐	圍口口口
𥓅	石口口
𥺓	米口口
𠴊	口口口
𥆻	目口口
𡋿	土口口
𱜗	口口匚㇕
𠭤	口口斤又
𫡽	亠八乂口口
𡳎	尸毛口口
𨓐	之口口
𫤉	亻匕頁口口
焒	火口口
𠒦	小兀口口
𣳮	氵口口
𫶴	羊工口口
𥖕	口口石皮
𪡉	口口𠂊丨
𪁳	口口鳥
𤳧	口口田廿八
𫼴	手口口
𡱶	尸口口
𨹬	阝口口
𢙲	忄口口
㛎	女口口
𤀗	氵牛儿口口
𥖓	石皮口口
𫶷	口口巴

# 巳・己・卩
起	走己
包	勹巳
選	之巳巳廿八
泡	氵勹巳
抱	扌勹巳
港	氵廿八巳
飽	食勹巳
遷	之西大巳
胞	月勹巳
巽	巳巳廿八
躚	足之西大巳
萢	艹氵勹巳
砲	石勹巳
异	巳艹
韆	革之西大巳
僊	亻西大巳
𧽈	走己申丿
𤠳	犭走己
𫎼	走己宀女
𬏌	由走己
𬦗	走己三小
𧽇	申丿走己

# 次（冫・二）
次	冫欠
資	冫欠貝
姿	冫欠女
瓷	冫欠瓦
茨	艹冫欠
懿	士冖一口䒑冫欠心
諮	言冫欠口
恣	冫欠心
佽	亻冫欠
咨	冫欠口
粢	冫欠米
絘	絲冫欠
趑	走冫欠
蠀	虫冫欠貝
薋	艹冫欠貝
楶	冫欠口木
秶	冫欠禾
羡	羊冫欠
餈	冫欠食
盗	冫欠皿
𣛯	木冫欠皿
𬅧	冫欠目
𪞼	亠乂凵羊冫欠
𬐾	其乚冫欠皿
𬏗	釆田冫欠
𥂉	七凵冫欠皿
𬚺	冂人人冫欠

# 匀（冫・二）
均	土勹冫
鈞	金勹冫
筠	⺮土勹冫
昀	日勹冫
鋆	土勹冫金
韵	立日勹冫
盷	目勹冫
畇	田勹冫
荺	艹土勹冫
袀	衤勹冫

# 市・巿
肺	月一巾
姉	女一巾

# 敖（士方・丰力・土方）
熬	丰力攵灬
傲	亻丰力攵
敖	丰力攵
嗷	口丰力攵
獒	丰力攵犬
鰲	丰力攵魚
贅	丰力攵貝
螯	丰力攵虫
鏊	丰力攵金
驁	丰力攵馬
遨	之丰力攵
嶅	丰力攵山
廒	广丰力攵
璈	王丰力攵
慠	忄丰力攵
聱	丰力攵耳
摮	丰力攵手
磝	石丰力攵
謷	丰力攵言
隞	阝丰力攵
蔜	艹丰力攵
嚽	口丰力攵貝
鼇	丰力攵黽
𨎞	車丰力攵
𪵧	气丰力攵
𫗺	䒑自丰力攵
𢳆	扌丰力攵
𧑃	虫丰力攵
