# 柬・東
練	絲木四
寳	宀王𠂊小貝
珎	王𠂊小
称	禾𠂊小
猕	犭弓𠂊小
尔	𠂊小
迩	之𠂊小
弥	弓𠂊小
狝	犭𠂊小
玺	𠂊小王丶
祢	示𠂊小
𨤰	𠂊小王田土
𥜡	示𠂊小王田土
𦼜	艹走𠂊小
𨤧	田土𠂊小
𠦿	禾𠂊小丿艹
趂	走𠂊小
𫒂	𠂊小田土
𫵇	尸目𠂊小
𥅘	目𠂊小
𢺔	扌宀王𠂊小貝
𠺰	口禾𠂊小
𠰚	口𠂉小
𢘝	忄𠂊小
𨃾	禾𠂊小足
𡮠	𠂊小尸目
𪮭	扌走𠂊小
𫐪	之力𠂊小
𪡇	口亻𠂊小
䟢	足𠂉小
𥙧	示乚𠂊小

# 𠂊丨・𠂉丨
𬎽	用𠂊丨
𬪽	千日二𠂊丨
𫎑	貝𠂊丨
𪝪	亻㇕卜㇕又𠂊丨
𬨻	之木口𠂊丨
𪥾	女石𠂊丨
𫢖	亻㇆丿𠂊丨
𪸄	氵臣⺮皿𠂊丨
𬞮	艹之車𠂊丨
𫎚	四貝𠂊丨
𬢞	言𠂊丨
𬂆	丶艮月𠂊丨
𫕸	丰月𠂊丨
𬌣	牛土寸𠂊丨
𪰰	日土寸𠂊丨
𪲣	甘木𠂊丨
𫁞	立𠂊丨
𪯊	凵攵𠂊丨
𬕺	⺮立申𠂊丨
𪫶	人丶㇕心𠂊丨
𪮯	扌口耳𠂊丨
𪝱	亻山隹𠂊丨
𬕳	⺮馬𠂊丨
𫋶	衤刀𠂊丨
𪰇	日𠂊丨
𩵜	魚𠂊丨
𬪄	刀二阝𠂊丨
𫶜	山亠口冂口𠂊丨
𬋱	爪丿㇕㇕㇆灬𠂊丨
𬋫	爪一大又𠂊丨
𬐸	虎田皿𠂊丨
𪶏	氵土厶𠂊丨
𫴬	文寸𠂊丨
𬂨	木寸𠂊丨
𬬃	金白巾𠂊丨
𪩬	巴𠂊丨
𪬫	立日心𠂊丨
𪣱	土立𠂊丨
𫡔	𠂊丨一卜乚
𫧣	十冂半𠂊丨
𬋆	火木四𠂊丨
𬎻	文厂生𠂊丨
𪫓	行尹二𠂊丨
𪿸	石石石𠂊丨
𬆒	一夕刂𠂊丨
𪱕	日耳又𠂊丨
𪟳	𠂉十𠂊丨
𪠉	厂止𠂊丨
𬑅	目𠂊丨
𪥯	𠂊丨女又
𫆡	亠厶月𠂊丨
𪞀	小兀𠂊丨
𫉼	艹四戊丶𠂊丨
𪾆	皮𠂊丨
𪡍	文口𠂊丨
𬓗	示彐水𠂊丨
𬖩	米夕㐄𠂊丨
𪤸	夕卜𠂊丨
𫡐	㇆丿𠂊丨
𫧦	亠幺氵十𠂊丨
𪤲	士尸𠂊丨

# 大・犬
器	口口犬口口
類	米犬頁
臭	自犬
突	穴犬
莽	艹犬艹
蟒	虫艹犬艹
唳	口户犬
捩	扌户犬
綟	絲户犬

# 賴（𠂊・刀）
懶	忄木口刀貝
賴	木口刀貝
瀨	氵木口刀貝
癩	疒木口刀貝
籟	⺮木口刀貝
獺	犭木口刀貝
嬾	女木口刀貝
藾	艹木口刀貝
𱜝	匚㇕忄木口刀貝
𣡙	田木木口刀貝
𡚚	大木口刀貝
𬟣	艹氵木口刀貝
𣡚	田木木口刀貝
𬯩	阝丁口木口刀貝
𢁑	巴木口刀貝
𢀲	匚㇕木口刀貝

# 晋・晉
縉	絲二厶厶日
瑨	王二厶厶日
搢	扌二厶厶日
溍	氵二厶厶日
鄑	二厶厶日阝

# 氐（氏丶・氏一）
低	亻氏一
底	广氏一
抵	扌氏一
牴	牛氏一
邸	氏一阝
祗	示氏一
骶	骨氏一
氐	氏一
砥	石氏一
胝	月氏一
羝	羊氏一
鴟	氏一鳥
詆	言氏一
柢	木氏一
坻	土氏一
厎	厂氏一
袛	衤氏一
秪	禾氏一
菧	艹广氏一
茋	艹氏一
蚳	虫氏一
軧	車氏一
岻	山氏一
泜	氵氏一
阺	阝氏一
弤	弓氏一
貾	貝氏一
觝	𠂊用氏一
𥓵	石广氏一
𬺙	立申亻氏一
𢋠	亠丷冖巾广氏一
𧍉	虫广氏一
𡌠	土亻氏一
𦝉	月广氏一
𬇉	氏一刀
𤯰	生广氏一
𤯿	广氏一立丿生
𪂰	鳥广氏一
𫢵	亻氏一一卜
𦰣	艹亻氏一
𣷳	氵广氏一
𡞖	女广氏一
𪽅	广氏一生
𢋴	廿儿冖巾广氏一
掋	扌广氏一
㭽	木广氏一
𦨢	舟氏一
𦅴	尸毛絲氏一
𠴓	口亻氏一

# 氏一・亻二
印	亻二卩
茚	艹亻二卩
襃	衣亻二口木
褎	衣亻二禾
𬏥	疒亻二卩

# 界（八・人）
界	田八川
堺	土田八川
𤲂	田八川一卜
𪽐	丿田八川
𤋽	火田八川
𫈨	艹田八川

# 犮（犬㇕・犬丿）
髮	長彡犬丿
拔	扌犬丿
跋	足犬丿
魃	鬼犬丿
鈸	金犬丿
紱	絲犬丿
菝	艹扌犬丿
祓	示犬丿
黻	业水冂犬丿
茇	艹犬丿
犮	犬丿
沷	氵犬丿
妭	女犬丿
秡	禾犬丿
袚	衤犬丿
軷	車犬丿
韍	韋口㐄犬丿
胈	月犬丿
詙	言犬丿
帗	巾犬丿
蛂	虫犬丿
鼥	臼巛犬丿
瞂	斤十目犬丿
翇	习习犬丿
𧛌	衣寸丿犬丿

# 鄉・郷
響	乡丶艮阝立日
曏	日乡丶艮阝
饗	乡丶艮阝食
薌	艹乡丶艮阝
膷	月乡丶艮阝
蠁	乡丶艮阝虫
鱜	魚乡丶艮阝
嚮	乡丶艮阝自口

# 呂・吕
營	火火冖口丿口
鋁	金口丿口
閭	門口丿口
莒	艹口丿口
櫚	木門口丿口
営	⺍冖口丿口
麿	广木木口丿口
瀯	氵火火冖口丿口
筥	⺮口丿口
梠	木口丿口
絽	絲口丿口
郘	口丿口阝
营	艹冖口丿口
稆	禾口丿口
𣨕	一夕口丿口
𤞪	犭口丿口
𡄀	口丿口艹四十乚
𬩀	之不口丿口
捛	扌口丿口
𫭐	圍口口丿口
𥓅	石口丿口
𥺓	米口丿口
𠴊	口口丿口
𥆻	目口丿口
𡋿	土口丿口
𱜗	口丿口匚㇕
𠭤	口丿口斤又
𫡽	亠八乂口丿口
𡳎	尸毛口丿口
𨓐	之口丿口
𫤉	亻匕頁口丿口
焒	火口丿口
𠒦	小兀口丿口
𣳮	氵口丿口
𫶴	羊工口丿口
𥖕	口丿口石皮
𪡉	口丿口𠂊丨
𪁳	口丿口鳥
𤳧	口丿口田廿八
𫼴	手口丿口
𡱶	尸口丿口
𨹬	阝口丿口
𢙲	忄口丿口
㛎	女口丿口
𤀗	氵牛儿口丿口
𥖓	石皮口丿口
𫶷	口丿口巴

# 巳・己・卩
起	走巳
包	勹巳
選	之巳巳廿八
泡	氵勹巳
抱	扌勹巳
港	氵廿八巳
飽	食勹巳
遷	之西大卩
胞	月勹巳
巽	巳巳廿八
躚	足之西大卩
萢	艹氵勹巳
砲	石勹巳
异	己艹
韆	革之西大卩
僊	亻西大卩
𧽈	走巳申丿
𤠳	犭走巳
𫎼	走巳宀女
𬏌	由走巳
𬦗	走巳丰木
𧽇	申丿走巳

# 次（冫・二）
次	二欠
資	二欠貝
姿	二欠女
瓷	二欠瓦
茨	艹二欠
懿	士冖一口䒑二欠心
諮	言二欠口
恣	二欠心
佽	亻二欠
咨	二欠口
粢	二欠米
絘	絲二欠
趑	走二欠
蠀	虫二欠貝
薋	艹二欠貝
楶	二欠口木
秶	二欠禾
羡	羊二欠
餈	二欠食
盗	二欠皿
𣛯	木二欠皿
𬅧	二欠目
𪞼	亠乂凵羊二欠
𬐾	其乚二欠皿
𬏗	釆田二欠
𥂉	七凵二欠皿
𬚺	冂人人二欠

# 匀（冫・二）
均	土勹二
鈞	金勹二
筠	⺮土勹二
昀	日勹二
鋆	土勹二金
韵	立日勹二
盷	目勹二
畇	田勹二
荺	艹土勹二
袀	衤勹二

# 市・巿
肺	月一巾
姉	女亠巾

# 敖（士方・丰力・土方）
熬	士方攵灬
傲	亻士方攵
敖	士方攵
嗷	口士方攵
獒	士方攵犬
鰲	士方攵魚
贅	士方攵貝
螯	士方攵虫
鏊	士方攵金
驁	士方攵馬
遨	之士方攵
嶅	士方攵山
廒	广士方攵
璈	王士方攵
慠	忄士方攵
聱	士方攵耳
摮	士方攵手
磝	石士方攵
謷	士方攵言
隞	阝士方攵
蔜	艹士方攵
嚽	口士方攵貝
鼇	士方攵黽
𨎞	車士方攵
𪵧	气士方攵
𫗺	䒑自士方攵
𢳆	扌士方攵
𧑃	虫士方攵

# 囪・囱
總	絲鬼彡丶心
窗	穴鬼彡丶
蔥	艹鬼彡丶心
聰	耳鬼彡丶心
璁	王鬼彡丶心
驄	馬鬼彡丶心
傯	亻鬼彡丶心
蟌	虫鬼彡丶心
熜	火鬼彡丶心
摠	扌鬼彡丶心
謥	言鬼彡丶心
骢	馬鬼彡丶心
𦪐	舟鬼彡丶心
鏓	金鬼彡丶心
𤄋	氵絲鬼彡丶心

# 单・単
蝉	虫丷甲一
惮	忄丷甲一
禅	示丷甲一
箪	⺮丷甲一
𱔩	口丷甲一戈

# 亏
虧	虎隹一丂

# 敢（㇕・丁）
敢	丁耳攵
嚴	口口厂丁耳攵
巖	山口口厂丁耳攵
憨	丁耳攵心
闞	門丁耳攵
儼	亻口口厂丁耳攵
瞰	目丁耳攵
橄	艹丁耳攵
釅	酉口口厂丁耳攵
噉	口丁耳攵
澉	氵丁耳攵
厳	⺍厂丁耳攵
撖	扌丁耳攵
巌	山⺍厂丁耳攵
玁	犭口口厂丁耳攵
矙	目門丁耳攵
豃	八人口丁耳攵
曮	日口口厂丁耳攵
譀	言丁耳攵
鬫	鬥丁耳攵
㘎	口門丁耳攵
阚	門丁耳攵
𨅺	足丁耳攵
𥼲	米丁耳攵
𥍛	目山口口厂丁耳攵
㘙	口口口厂丁耳攵
𡆑	口山口口厂丁耳攵
𡑒	土丁耳攵
