# 丷・八
# 八・人
# 兑・兌
# 乚・乙
# 良・艮・皀
# 月・円
# 𠂊・刀
# 丶・一
# 阝・卩？

# 柬・東
練	絲木日
釅	酉口口厂丁耳攵
噉	口丁耳攵
澉	氵丁耳攵
厳	⺍厂丁耳攵
撖	扌丁耳攵
巌	山⺍厂丁耳攵
玁	犭口口厂丁耳攵
矙	目門丁耳攵
豃	八人口丁耳攵
曮	日口口厂丁耳攵
譀	言丁耳攵
鬫	鬥丁耳攵
𨅺	足丁耳攵
𥼲	米丁耳攵
𥍛	目山口口厂丁耳攵
㘙	口口口厂丁耳攵
𡆑	口山口口厂丁耳攵
𡑒	土丁耳攵
