# 八・人
# 乚・乙
# 良・艮・皀
# 月・円
# 𠂊・刀
# 丶・一
# 阝・卩？

# 柬・東
練	糸木日
撖	扌丁耳攵
巌	山⺍厂丁耳攵
玁	犭口口厂丁耳攵
矙	目門丁耳攵
豃	八人口丁耳攵
曮	日口口厂丁耳攵
譀	言丁耳攵
鬫	鬥丁耳攵
𨅺	足丁耳攵
𥼲	米丁耳攵
𥍛	目山口口厂丁耳攵
㘙	口口口厂丁耳攵
𡆑	口山口口厂丁耳攵
𡑒	土丁耳攵

# 蚤（丶・冫）
騷	馬又冫虫
搔	扌又冫虫
蚤	又冫虫
瘙	疒又冫虫
溞	氵又冫虫
瑵	王又冫虫
慅	忄又冫虫
鼜	士口䒑十又又冫虫
糔	米又冫虫
颾	風又冫虫
𦞣	月又冫虫
𠋺	亻又冫虫
𦃐	糸又冫虫

# 堇（廿・艹）
僅	亻艹口丰
勤	艹口丰力
謹	言艹口丰
瑾	王艹口丰
堇	艹口丰
槿	木艹口丰
饉	食艹口丰
覲	艹口丰見
鄞	艹口丰阝
慬	忄艹口丰
瘽	疒艹口丰
廑	广艹口丰
殣	一夕艹口丰
蓳	艹艹口丰
墐	土艹口丰
騹	馬艹口丰
螼	虫艹口丰
懃	艹口丰力心
𫦽	艹口丰力生
𥵚	⺮艹口丰力
𣝀	木艹口丰力
𡀣	口艹口丰力
𤄲	氵言艹口丰
𤯺	生艹口丰力
𡄾	口言艹口丰
𢥢	忄言艹口丰

# 廿口夫・艹口夫
難	艹口夫隹
漢	氵艹口夫
攤	扌艹口夫隹
嘆	口艹口夫
灘	氵艹口夫隹
歎	艹口夫欠
癱	疒艹口夫隹
艱	艹口夫艮
儺	亻艹口夫隹
戁	艹口夫隹心
熯	火艹口夫
暵	日艹口夫
臡	艹口夫隹冂人人
䕼	艹艹口夫隹
𡁚	口氵艹口夫
𬥮	艹口夫八刀貝
𨫪	金艹口夫
𪝳	亻氵艹口夫
𪪫	艹口夫广車
𧄊	艹日十艹口夫
𡔃	土艹口夫隹
𢠦	忄艹口夫
𥸁	⺮艹口夫隹
𦣎	月艹口夫隹
𢥪	忄艹口夫隹
𡅧	口艹口夫隹

# 虛・虚
墟	土虎丘
覷	虎丘見
歔	虎丘欠
譃	言虎丘
虡	虎丘八
魖	鬼虎丘
驉	馬虎丘
鱋	魚虎丘
戯	虎丘戈
𨼋	阝虎丘
𬞲	艹虎丘一丂
𱢱	日虎丘一丂
𢣧	忄虎丘一丂
𫣞	亻虎丘
𪹣	火虎丘

# 拐（力・刀）
拐	扌口刀

# 屯（一・丿）
純	糸丿屮
噸	口丿屮頁
頓	丿屮頁
屯	丿屮
鈍	金丿屮
囤	圍丿屮
扽	扌丿屮
盹	目丿屮
沌	氵丿屮
肫	月丿屮
邨	丿屮阝
飩	食丿屮
砘	石丿屮
窀	穴丿屮
魨	魚丿屮
迍	之丿屮
忳	忄丿屮
坉	土丿屮
庉	广丿屮
軘	車丿屮
芚	艹丿屮
杶	木丿屮
訰	言丿屮
瓲	瓦丿屮
吨	口丿屮
莼	艹糸丿屮
炖	火丿屮
𢵶	扌金丿屮
𡶁	山丿屮
𣔝	木之丿屮
㹠	犭丿屮
𦟒	丿屮月𠂊厂卩
𧉙	虫丿屮
𦡋	月丿屮頁
𡴢	丿屮䒑业
𥇈	目圍丿屮
𧿬	足丿屮
𡴉	丿屮凡
𡚃	金丿屮大
𥂉	丿屮冫欠皿
𫃉	西米丿屮
𧘸	衤丿屮
𩂄	雨丿屮
𦝊	月之丿屮
𬙴	羊大丿屮
𡭻	小大丿屮
𤵊	疒丿屮
𢲝	糸丿屮手
