的	白勹丶
外	夕卜
二	二
頭	豆頁
應	广亻隹心
生	生
心	心
因	圍大
子	子
強	弓厶虫
類	米犬頁
作	亻𠂉匕
送	辵䒑大
書	彐キ日
每	𠂉母
法	氵大凵
乖	千北
拍	扌白
市	亠巾
撒	扌木月攴
至	至
接	扌辛女
美	羊大
表	衣毛
未	二木
辦	辛力辛
非	非
級	糸𠂊又
即	食卩
哎	口艹乂
此	止匕
差	𠂹𠂇
版	爿厂又
併	亻从二
副	一口田刂
系	丿糸
收	丩攴
男	田力
俺	亻大申
字	宀子
兩	一内内
股	月殳
轉	車東厶寸
便	亻内攴
考	耂丂
塊	土鬼
線	糸白水
手	手
黃	廿大日
道	辵八頁
米	米
座	广从土
豬	豕耂
聊	耳卯
取	耳又
低	亻氏一
難	廿口夫隹
哇	口土土
兒	臼儿
受	爪冖又
包	勹巳
阿	阝丂口
喝	口日勹亡
白	白
金	金
四	四
近	辵斤
管	竹宀㠯
定	宀圍止
傳	亻東厶寸
門	門
樣	木羊巛亻
夠	夕夕丩口
交	大乂
李	木子
笑	竹丿大
自	自
邊	辵自穴方
型	干干刂土
黑	囪火火
慢	心冖二目又
刷	尸巾刂
穿	穴牙
越	走戈乚
位	亻立
貴	廾貝
部	丶不口阝
稱	禾爪魚
處	虎夂几
選	辵卩卩几
站	立卜口
牛	牛
怪	心又土
省	小丿目
倒	亻至刂
談	言火火
曾	八囪甘
羣	尹口羊
經	糸一巛工
數	婁攴
據	扌虎豕
變	言糸糸攴
累	田糸
汗	氵干
查	木日一
象	爲豕
半	半
陳	阝東
紅	糸工
格	木夂口
五	二乂
幹	十日十人干
樓	木婁
方	方
讀	言凵网貝
頂	丁頁
某	甘木
條	亻丨攴木
亂	爪幺冂又乚
唔	口二乂口
馬	馬
遠	辵土口衤
單	口口甲一
海	氵𠂉母
相	木目
熱	土八土丸火
光	火儿
咋	口𠂉匕
風	凡虫
且	且
林	木木
滿	氵廿内内
額	宀夂口頁
化	亻匕
班	王刂王
滴	氵不冂口
掛	扌土土卜
關	門幺幺䒑
漲	氵弓長
店	广卜口
安	宀女
坐	从土
約	糸勹丶
飛	乙冫丿刂乙乙冫
劉	卯金刂
度	广廿又
種	禾亻東土
俄	亻手戈
歌	丂口丂口欠
報	土半卩又
信	亻言
若	艹𠂇口
原	厂白小
文	文
飯	食厂又
晚	日爲儿
量	日一田土
村	木寸
式	弋工
空	穴工
山	山
賺	貝禾禾彐
毛	毛
重	亻東土
主	丶王
另	冎
間	門日
裡	衤田土
貼	貝卜口
入	人
伐	亻戈
血	丿皿
盤	舟殳皿
爽	大四乂
隊	阝八豕
楊	木日一勿
臺	之口冖至
往	彳丶王
片	爿
國	圍戈口一
狗	犭丩口
歲	止戊一㐄
費	弓刂貝
壞	土衣目水
龍	龍
離	屮乂凵厶九隹
共	廿廾
西	西
佔	亻卜口
周	用口
超	走刀口
明	日月
媽	女馬
均	土勹二
期	其月
達	辵土羊
照	日刀口火
切	七刀
留	卯田
動	亻東土力
特	牛之寸
氣	气米
係	亻丿糸
神	示申
鳥	鳥
畫	彐キ田一
夢	艹目冖夕
教	耂子攴
哥	丂口丂口
甘	甘
蠻	言糸糸虫
魚	魚
值	亻十目
鎮	金十目廾
么	丿厶
罵	网馬
陪	阝丶不口
既	食旡
哭	口口犬
力	力
建	廴彐キ
洗	氵之儿
懂	心艹亻東土
雙	隹隹又
口	口
指	扌匕日
東	東
球	王十⺍丶
仍	亻㇕丿
活	氵舌
跌	足手丶
練	糸木四
億	亻言甘心
清	氵生井
提	扌日圍止
除	阝亼木
通	辵龴用
酒	氵酉
貓	豸艹田
餓	食手戈
票	西示
六	亠八
病	疒一内
咩	口羊
假	亻厂二彐又
久	𠂊丶
段	厂三殳
平	干八
抓	扌爪
套	大長
課	言田木
急	𠂊彐心
藥	艹白幺幺木
城	土戊㇕
任	亻工一
草	艹日十
羅	网糸隹
理	王田土
令	亼卩
雨	雨
貨	亻匕貝
唱	口日日
左	𠂇
藍	艹臣𠂉丶皿
縣	目木丿糸
常	八宀口巾
色	𠂊巴
搶	扌亼户口
菜	艹爪木
喲	口糸勹丶
集	隹木
感	戊一口心
房	戶方
較	車大乂
混	氵日匕匕
敢	彑攴
火	火
臉	月亼口口从
操	扌三口木
南	南
退	辵食
件	亻牛
吳	口乚大
破	石皮
聲	南厂殳耳
德	彳十目一心
雪	雨彐
局	尸㇕口
雲	雨二厶
噢	口宀米大
整	木口攴圍止
傻	亻囟八夂
華	艹𠂹
克	十口儿
呃	口厂卩
喊	口戊一口
現	王見
跳	足儿⺍
養	羊食
補	衤甫
團	圍東厶寸
沈	氵冖儿
反	厂又
樂	白幺幺木
篇	竹戶冊
待	彳之寸
砸	石匚巾
深	氵网木
煩	火頁
根	木艮
求	十⺍丶
投	扌殳
電	雨申
親	辛木見
惡	亞心
葉	艹廿乚木
款	凵示欠
知	矢口
八	八
配	酉巳
器	四口犬
何	亻丂口
率	亠幺⺍十
調	言用口
鬼	鬼
修	亻丨攴彡
試	言弋工
謝	言身寸
麪	𠂹夂丁乚㇕
僅	亻廿口丰
層	尸八囪甘
面	頁圍
週	辵用口
北	北
木	木
份	亻八刀
記	言巳
趙	走小月
情	心生井
肉	䏑
需	雨而
七	七
論	言亼冊
流	氵了川
噶	口艹日勹亡
招	扌刀口
痛	疒龴用
列	歹刂
石	石
香	禾日
封	土土寸
眼	目艮
易	日勿
冷	冫亼卩
借	亻巛日
派	氵巛卜
帥	丿㠯巾
付	亻寸
十	十
廠	广八宀口攴
陽	阝日一勿
樹	木南豆寸
油	氵由
胡	十口月
排	扌非
停	亻亠口冖丁
合	亼口
軍	冖車
身	身
奧	宀釆大
章	辛日
科	禾斗
倆	亻一内内
星	日生
牌	爿鬼十
權	木艹口口隹
翻	釆田习习
隨	阝辵𠂇月
場	土日一勿
帖	巾卜口
商	辛内口
庫	广車
價	亻西貝
物	牛勿
泡	氵勹巳
寶	宀王午凵貝
玉	王丶
體	冎䏑曲豆
追	辵丿㠯
傷	亻𠂉日一勿
背	北月
腳	月人公卩
丟	一大凵
劍	亼口口从刂
解	𠂊用刀牛
室	宀至
底	广氏一
業	业木
代	亻弋
孫	子丿糸
朱	𠂉木
亦	亦
須	彡頁
舊	䒑隹臼
乾	十日十气
工	工
咱	口自
詞	言𠂆
刀	刀
喔	口尸至
波	氵皮
證	言癶豆
鐵	金才戈口亻土
推	扌隹
落	艹氵夂口
節	竹食卩
春	丰日
輕	車一巛工
笨	竹木一
九	九
輸	車亼月巛
江	氵工
短	矢豆
含	亼㇕口
千	千
炒	火小丿
藉	艹耒巛日
丫	八丨
徐	彳亼木
騙	馬戶冊
秒	禾小丿
青	生井
耍	而女
夜	亦夕
許	言午
咁	口甘
吹	口欠
師	丿㠯一巾
板	木厂又
土	土
贏	龍貝
姐	女且
直	十目
公	公
苦	艹十口
秀	禾㇕丿
博	十甫寸
皮	皮
朝	十日十月
君	尹口
詩	言之寸
爛	火門木四
靜	生井爪尹
利	禾刂
素	丰糸
立	立
存	才子
燒	火土土土兀
斷	匕四幺乚斤
吾	二乂口
虧	虎隹一丂
湯	氵日一勿
民	巳七
極	木二亻口又
命	亼口卩
睇	目弋弓
忘	亡心
茶	艹人木
冰	冫水
供	亻廿廾
案	宀女木
田	田
初	衤刀
品	三口
抽	扌由
造	辵牛口
抱	扌勹巳
野	田土予
綠	糸彑水
項	工頁
獎	爿䏑寸犬
胖	月半
緊	臣又糸
故	十口攴
服	月卩又
盡	尹一火皿
百	一白
兵	斤廾
英	艹冂大
蘇	艹魚禾
般	舟殳
演	氵矢圍
嘴	口止匕𠂊用
簽	竹亼口口从
填	土十目廾
果	田木
保	亻口木
唐	广尹口
雞	爪幺大隹
夏	頁夂
莫	屮日
硬	石内攴
寒	宀屮人冫
挖	扌穴乙
凡	凡
髮	長彡犬丿
言	言
題	日圍止頁
防	阝方
街	行土土
距	足工コ
挑	扌儿⺍
純	糸一屮
鬧	鬥亠巾
欲	八公欠
竟	言甘儿
源	氵厂白小
官	宀㠯
戲	虎豆戈
寄	宀大丂口
古	十口
首	八頁
思	田心
橋	木丿大口冂口
燈	火癶豆
郭	亠口子阝
亮	亠口冖几
干	干
屬	尸水目勹虫
窮	穴身弓
粉	米八刀
爆	火日廿廾水
韓	十日十㐄口㐄
刪	冊刂
戴	才戈田廾人
然	䏑犬火
衝	行亻東土
疼	疒夂冫
雷	雨田
蓋	艹大凵皿
港	氵廿廾巳
租	禾且
狼	犭丶艮
蘭	艹門木四
狂	犭王
布	攴巾
引	弓丨
壓	厂日月犬土
亞	亞
捏	扌日土
齊	齊
隻	隹又
賽	宀屮人貝
員	口貝
佛	亻弓刂
食	食
船	舟公
今	亼㇕
恨	心艮
宋	宀木
銀	金艮
猛	犭子皿
客	宀夂口
黨	八宀口囪火火
雖	口虫隹
碼	石馬
友	𠂇又
領	亼卩頁
句	丩口
斯	其斤
沙	氵小丿
戰	口口甲一戈
哼	口亠口了
望	亡月亻土
腿	月辵食
沖	氵中
丁	丁
園	圍土口衤
祝	示口儿
鄉	阝食阝
牀	爿木
鄭	八酉大阝
界	田亻八
抗	扌亠几
步	止㐄
河	氵丂口
缺	午凵コ又
賊	貝戈十
尚	八宀口
似	亻厶人
羊	羊
福	示一口田
必	弋八
遭	辵東東甘
煙	火西土
否	不口
端	立山而
設	言殳
猜	犭生井
伊	亻尹
秦	丰禾
秋	禾火
毒	丰母
架	力口木
熊	厶月匕匕火
持	扌之寸
廣	广廿大日
插	扌干臼
歸	丿㠯止彐冖巾
折	扌斤
滾	氵衣公
靈	雨口口口工从
意	言甘心
呆	口木
基	其土
困	圍木
圈	圍米廾卩
迷	辵米
趕	走日干
踢	足日勿
勝	舟丨廾力
史	中又
甲	甲
呵	口丂口
搬	扌舟殳
獲	犭䒑隹又
紙	糸氏
乃	㇕丿
覺	廾乂乂冖見
右	𠂇口
塔	土艹亼口
準	氵隹十
拖	扌𠂉也
摸	扌屮日
院	阝宀一兀
慘	心三厶人彡
訂	言丁
散	木月攴
松	木人厶
爸	攴巴
喜	南豆口
洋	氵羊
語	言二乂口
呈	口亻土
治	氵厶口
降	阝夂㐄
峯	山夂丰
漢	氵廿口夫
富	宀一口田
姓	女生
料	米斗
嘎	口頁戈
結	糸士口
閃	門人
咬	口大乂
梅	木𠂉母
批	扌匕匕
戶	戶
足	足
寧	宀心皿丁
爬	爪巴
醒	酉日生
狠	犭艮
逛	辵犭王
精	米生井
瘦	疒申又
瘋	疒凡虫
踩	足爪木
槍	木亼户口
誒	言厶矢
軟	車欠
偷	亻亼月刂
支	竹又
杜	木土
麗	一冂丶一冂丶鹿
鞋	革土土
展	尸工衤
咧	口歹刂
興	廾凡口廾
依	亻衣
倍	亻丶不口
康	广尹⺍
堂	八宀口土
救	十⺍丶攴
觀	艹口口隹見
鍵	金廴彐キ
製	牛巾刂衣
餘	食亼木
冇	𠂇冂
筆	竹彐キ
音	言甘
世	廿乚
著	艹耂
仲	亻中
舞	亦廿癶
吖	口八丨
守	宀寸
露	雨足夂口
冒	冖二目
昇	日斗斗
唄	口貝
榮	火火冖木
弱	弓冫弓冫
影	日亠口小彡
州	⺍川
替	夫夫日
逼	辵一口田
陸	阝土八土
曲	曲
願	厂白小頁
牙	牙
箱	竹木目
嚇	口大火大火
測	氵貝刂
莊	艹爿士
寬	宀艹見丶
遍	辵戶冊
細	糸田
狀	爿犬
巴	巴
閒	門月
武	戈止
湖	氵十口月
聯	耳幺幺䒑
程	禾口亻土
柳	木卯
偏	亻戶冊
實	宀母貝
印	臼卩
味	口二木
鎖	金小貝
衆	丿皿从
零	雨亼卩
環	王目一口衤
角	𠂊用
紫	止匕糸
勒	革力
島	鳥山
耶	耳阝
熟	亠口子丸火
孔	子乚
寸	寸
標	木西示
歐	匚三口欠
厚	厂日子
答	竹亼口
社	示土
懶	心木口刀貝
顧	戶隹頁
順	川頁
滅	氵戊一火
運	辵冖車
輪	車亼冊
兼	禾禾彐
溫	氵圍人皿
娘	女丶艮
登	癶豆
悶	門心
微	彳長儿攴
佳	亻土土
瞭	目一火日小
雅	牙隹
魔	广屮屮鬼
司	𠂆
拋	扌尤力
志	之心
奇	大丂口
編	糸戶冊
瓦	瓦
居	尸十口
憑	冫馬心
盛	戊㇕皿
奶	女㇕丿
虎	虎
后	𠂆口
洞	氵凡口
台	厶口
形	干干彡
佢	亻工コ
負	𠂊貝
川	川
檔	木八宀口田
圓	圍口貝
牆	爿𠂹圍口
囧	圍八冂
充	了儿
害	宀丰口
喂	口田衤
免	爲儿
景	日亠口小
擬	扌旡大牛止
穩	禾爪工彐心
曹	東東甘
曉	日土土土兀
煮	耂火
良	丶艮
蛋	足虫
吐	口土
肥	月巴
仙	亻山
宮	宀口丿口
碰	石立立
酸	酉厶八夂
侯	𠂊厂矢
塞	宀工廾土
嘍	口婁
脫	月公儿
勁	一巛工力
欠	欠
創	亼户口刂
擦	扌宀䏑又示
爾	丁八网
藏	艹戈爿臣
皆	匕匕白
屁	尸匕匕
永	巛亻
夫	夫
掙	扌爪尹
琴	王王亼㇕
錄	金彑水
餵	食田衤
稅	禾公儿
宏	宀𠂇厶
例	亻歹刂
專	東厶寸
砍	石欠
視	示見
繼	糸匕四幺
兄	口儿
產	文厂生
善	羊言
增	土八囪甘
施	方𠂉也
淚	氵戶犬
暗	日言甘
忍	刀丶心
肯	止月
母	母
聖	耳口亻土
橫	木廿大日
遊	辵方𠂉子
艾	艹乂
致	至夂
宗	宀示
偉	亻㐄口㐄
麻	广屮屮
怒	女又心
扔	扌㇕丿
爭	爪尹
游	氵方𠂉子
鄧	癶豆阝
腰	月西女
嫩	女木口攴
肖	小月
淨	氵爪尹
罪	网非
仔	亻子
彈	弓口口甲一
丑	彐丨
減	氵戊一口
敏	𠂉母攴
義	羊手戈
棒	木丰キ
臭	自犬
響	阝食阝言甘
聞	門耳
拆	扌广下
蔡	艹䏑又示
計	言十
絲	糸糸
校	木大乂
氏	氏
糖	米广尹口
吉	士口
押	扌甲
馮	冫馬
吵	口小丿
谷	八公
麥	𠂹夂
衣	衣
宇	宀丁一
雜	衣木隹
末	一木
潘	氵釆田
告	牛口
旁	凡方
耐	而寸
董	艹亻東土
榜	木凡方
醉	酉衣十
鍾	金亻東土
妹	女二木
鋼	金网山
蔣	艹爿䏑寸
幣	巾⺍攴巾
宜	宀且
尼	尸匕
灰	𠂇火
評	言干八
維	糸隹
絕	糸刀巴
屋	尸至
幾	幺幺戈人
楚	木木足
屆	尸土凵
館	食宀㠯
丹	冂亠
乘	禾北
認	言刀丶心
刻	兀彑刂
俊	亻厶八夂
芳	艹方
抄	扌小丿
夾	亦人
酷	酉牛口
京	亠口小
嚴	口口厂彑攴
返	辵厂又
礦	石广廿大日
廳	广耳亻土十目一心
魯	魚日
瑞	王山而
仁	亻二
飄	西示凡虫
註	言丶王
添	氵一大心
催	亻山隹
具	目廾
威	戊一女
劇	虎豕刂
核	木兀彑
農	曲辰
瓶	从二瓦
銅	金凡口
犯	犭卩
族	方𠂉矢
季	禾子
尋	彐工口寸
顯	日幺幺火頁
骨	冎䏑
嘿	口囪火火
鏈	金辵車
擺	扌网厶月匕匕
擠	扌齊
黎	禾丿刀人水
騎	馬大丂口
密	宀弋八山
士	士
術	行屮丶
炸	火𠂉匕
祇	示氏
洪	氵廿廾
訊	言乙十
腦	月巛囟
禮	示曲豆
容	穴公
輝	火儿冖車
射	身寸
智	矢口日
索	十冖糸
聚	耳又从
拼	扌从二
燕	廿北口火
撞	扌辛東土
膜	月屮日
普	立立日
竹	竹竹
魏	禾女鬼
澤	氵目土半
乜	㇕乚
側	亻貝刂
諾	言艹𠂇口
呂	口丿口
范	艹氵卩
搭	扌艹亼口
鳳	凡鳥
袁	土口衤
扯	扌止
鑽	金之儿之儿貝
彭	南豆彡
陰	阝亼㇕二厶
唸	口亼㇕心
薄	艹氵甫寸
涼	氵亠口小
曰	甘
胃	田月
鹽	臣𠂉卜圍米皿
賴	木口刀貝
獨	犭目勹虫
窩	穴冎口
堆	土隹
赴	走卜
載	才戈車
躲	身几木
孟	子皿
抵	扌氏一
甜	舌甘
舉	𦥑牙廾キ
彩	爪木彡
甚	甘匚八
厄	厂卩
粗	米且
傑	亻癶木
噸	口一屮頁
慶	鹿㇕心夂
緣	糸彑豕
駐	馬丶王
申	申
衛	行㐄口㐄
訓	言川
念	亼㇕心
蕭	艹尹亞一
惹	艹𠂇口心
帳	巾長
勸	艹口口隹力
讚	言之儿之儿貝
盒	亼口皿
逃	辵儿⺍
嘉	南豆力口
納	糸内
升	斗斗
倉	亼户口
姚	女儿⺍
休	亻木
症	疒圍止
斤	斤
功	工力
喇	口木口刂
釦	金口
浪	氵丶艮
扣	扌口
泰	丰水
忠	中心
梁	氵刀八木
吸	口𠂊又
貝	貝
跨	足大一丂
盧	虎田皿
森	三木
瞎	目宀丰口
卷	米廾卩
于	丁一
井	井
針	金十
蛇	虫宀匕
寺	之寸
購	貝魚魚
導	辵八頁寸
飲	食欠
噴	口屮貝
虛	虎丘
屏	尸从二
優	亻頁心夂
灌	氵艹口口隹
埋	土田土
略	田夂口
掃	扌彐冖巾
吶	口内
目	目
蒙	艹冖一豕
託	言丿七
托	扌丿七
巧	工丂
淡	氵火火
賤	貝戈戈
拜	手一丰
冬	夂冫
娜	女冉阝
懷	心衣目水
池	氵也
敲	亠口冂口攴
凱	山豆几
鐘	金辛東土
愁	禾火心
鋪	金甫
薩	艹阝立厂生
揚	扌日一勿
勇	龴用力
財	貝才
鍊	金木四
終	糸夂冫
質	斤斤貝
泥	氵尸匕
昏	氏日
遇	辵田厶九
喬	丿大口冂口
欄	木門木四
鍋	金冎口
巨	工コ
儀	亻羊手戈
遲	辵尸水牛
怎	𠂉匕心
磨	广屮屮石
呼	口爪丁
賭	貝耂
液	氵亦夕
泉	白水
嫁	女宀豕
捲	扌米廾卩
汪	氵王
稍	禾小月
薛	艹丿㠯辛
賈	西貝
豆	豆
頓	一屮頁
旺	日王
儂	亻曲辰
攻	工攴
祥	示羊
委	禾女
佐	亻𠂇
臨	臣𠂉三口
隔	阝一口冂八丁
繞	糸土土土兀
輛	車一内内
崔	山隹
溝	氵魚魚
碗	石宀夕卩
賠	貝丶不口
吻	口勿
健	亻廴彐キ
速	辵木口
失	手丶
雄	𠂇厶隹
胸	月勹乂凵
框	木匚王
鬥	鬥
暴	日廿廾水
湊	氵丰一大
陣	阝車
識	言言甘戈
娃	女土土
唯	口隹
漏	氵尸雨
拔	扌犬丿
洛	氵夂口
探	扌网木
碟	石廿乚木
郎	丶艮阝
珠	王𠂉木
劑	齊刂
尿	尸水
透	辵禾㇕丿
惠	東厶心
譚	言西日十
營	火火冖口口
府	广亻寸
菲	艹非
叼	口㇕一
父	攴
耳	耳
殘	歹戈戈
窗	穴囪
搜	扌申又
希	乂乂巾
患	中中心
尾	尸毛
播	扌釆田
岩	山石
逗	辵豆
廢	广癶弓殳
賢	臣又貝
限	阝艮
帝	不冖
昌	日日
模	木屮日
磚	石東厶寸
扁	戶冊
舒	亼十口予
嫌	女禾禾彐
陶	阝勹午凵
苗	艹田
剪	䒑月刂刀
羽	习习
哩	口田土
稿	禾亠口冂口
棟	木東
邦	丰阝
撿	扌亼口口从
玲	王亼卩
驚	䒑勹口攴馬
坑	土亠几
備	亻矢用
撥	扌癶弓殳
袋	亻弋衣
趁	走人彡
妖	女丿大
甩	月乚
錦	金白巾
溼	氵一幺幺土
琳	王木木
乙	乙
伴	亻半
淺	氵戈戈
尊	八酉寸
顏	文厂彡頁
匯	匚氵隹
熬	凵方攴火
吊	口巾
霜	雨木目
沿	氵公
伯	亻白
盜	氵欠皿
浩	氵牛口
剩	禾北刂
域	土戈口一
祖	示且
肺	月一巾
附	阝亻寸
制	牛巾刂
玄	亠幺
置	网十目
豪	亠口冖豕
恆	心二月
助	且力
濤	氵耂工口寸
幽	幺幺山
欣	斤欠
豐	丰丰山豆
辣	辛木口
煤	火甘木
戀	言糸糸心
圍	圍㐄口㐄
瓜	瓜
諸	言耂
俾	亻鬼十
慧	丰丰彐心
墨	囪火火土
鮮	魚羊
鏡	金言甘儿
娶	耳又女
蝦	虫厂二彐又
犬	犬
鵬	月月鳥
誠	言戊㇕
賀	力口貝
險	阝亼口口从
飾	食𠂉巾
撐	扌八宀口牙
炎	火火
震	雨辰
鋒	金夂丰
遂	辵八豕
斌	文戈止
軒	車干
控	扌穴工
殼	南几殳
擋	扌八宀口田
覆	西彳𠂉日夂
趟	走八宀口
禁	木木示
烤	火耂丂
盃	不皿
童	辛東土
蟲	三虫
徵	彳長亻土攴
靚	生井見
杯	木不
暨	食旡日一
晴	日生井
魂	二厶鬼
益	水皿
庭	广廴亻土
肝	月干
濃	氵曲辰
坊	土方
晨	日辰
紀	糸巳
振	扌辰
塵	鹿土
割	宀丰口刂
敗	貝攴
消	氵小月
兆	儿⺍
楓	木凡虫
隆	阝夂一生
撤	扌了月攴
粥	弓米弓
馨	南厂殳禾日
誤	言口乚大
滑	氵冎䏑
噠	口辵土羊
曼	冖二目又
暖	日爪一𠂇又
滬	氵戶口巴
己	巳
止	止
柱	木丶王
塗	氵亼木土
妻	一尹女
灣	氵言糸糸弓
盾	𠂆丨目
奔	走止
潤	氵門王
政	圍止攴
爹	攴夕夕
尹	尹
廖	广习习人彡
刺	木冂刂
冠	冖一兀寸
躺	身八宀口
舍	亼十口
鑫	三金
蓮	艹辵車
售	隹口
獸	口口田一口犬
婚	女氏日
攝	扌三耳
醫	匚矢殳酉
閣	門夂口
妞	女彐丨
邱	丘阝
兔	爲儿丶
敬	䒑勹口攴
潮	氵十日十月
昂	日匕卩
飽	食勹巳
咳	口兀彑
邪	牙阝
促	亻足
鼠	臼釆
葛	艹日勹亡
串	中中
桑	三又木
續	糸凵网貝
苑	艹夕卩
迎	辵匕卩
弓	弓
碎	石衣十
余	亼木
承	㇕水三
迪	辵由
膠	月习习人彡
烏	烏
牠	牛也
臣	臣
勤	廿口丰力
摔	扌亠幺⺍十
撈	扌火火冖扌力
蒸	艹㇕水一火
凌	冫土八夂
辛	辛
旗	方𠂉其
妙	女小丿
始	女厶口
符	竹亻寸
倫	亻亼冊
鋁	金口口
亭	亠口冖丁
吼	口子乚
云	二厶
研	石干干
咪	口米
俗	亻八公
爺	攴耳阝
啓	戶攴口
霧	雨予丿夂力
珍	王人彡
卓	卜日十
韋	㐄口㐄
歡	艹口口隹欠
嗨	口氵𠂉母
積	禾丰貝
擡	扌之口冖至
捧	扌丰キ
鳴	口鳥
舔	舌一大心
贊	之儿之儿貝
喃	口南
簡	竹門日
豔	丰丰山豆大凵皿
愈	亼月巛心
溪	氵爪幺大
罰	网言刂
歪	不圍止
晃	日火儿
斜	亼木斗
預	予頁
鄒	𠂇艹阝
崗	山网山
尤	尤
洲	氵⺍川
乎	爪丁
湘	氵木目
罷	网厶月匕匕
軸	車由
妳	女竹八
翔	羊习习
異	田廾人
隱	阝爪工彐心
枝	木竹又
逸	辵爲儿丶
哄	口廿廾
餐	歹又食
顆	田木頁
鴨	甲鳥
染	氵九木
餅	食从二
粘	米卜口
藝	艹土八土丸二厶
炮	火勹巳
桌	卜日木
芬	艹八刀
鴻	氵工鳥
攜	扌山隹内口
腎	臣又月
撲	扌业廾
萍	艹氵干八
晶	三日
勾	丩厶
戒	戈廾
桂	木土土
朗	丶艮月
堵	土耂
矣	厶矢
捐	扌口月
彎	言糸糸弓
薑	艹三田田
荷	艹亻丂口
畝	亠田𠂊丶
棉	木白巾
私	禾厶
擊	車凵殳手
姜	羊女
貸	亻弋貝
嗲	口攴夕夕
傾	亻匕頁
鼓	南豆竹又
霞	雨厂二彐又
瞧	目隹火
皇	白王
企	人止
互	二丩
沉	氵冖几
箭	竹䒑月刂
柏	木白
騰	舟丨廾馬
焦	隹火
憋	巾⺍攴心
潔	氵丰刀糸
盟	日月皿
延	廴丿止
柔	予丿木
資	二欠貝
粒	米立
嶺	山亼卩頁
盆	八刀皿
檢	木亼口口从
護	言䒑隹又
眉	尸目
傘	人四人十
碧	王白石
籍	竹耒巛日
燙	氵日一勿火
瑪	王馬
刮	舌刂
勿	勿
坤	土申
汁	氵十
冊	冊
銘	金夕口
浴	氵八公
翼	习习田廾人
哲	扌斤口
涵	氵矢凵
鈣	金下乚
菌	艹圍禾
敵	不冂口攴
桶	木龴用
抹	扌一木
判	半刂
寵	宀龍
紋	糸文
弟	弋弓
傅	亻甫寸
衰	衣冉
譯	言目土半
柯	木丂口
叔	上小又
肩	戶月
殿	尸几几殳
番	釆田
驢	馬虎田皿
怡	心厶口
旭	九日
訪	言方
勢	土八土丸力
蒐	艹鬼
航	舟亠几
妮	女尸匕
萊	艹𠂹
坡	土皮
兇	乂凵儿
