# 柬・東
練	糸木日
墐	土艹口丰
騹	馬艹口丰
螼	虫艹口丰
懃	艹口丰力心
𫦽	艹口丰力生
𥵚	⺮艹口丰力
𣝀	木艹口丰力
𡀣	口艹口丰力
𤄲	氵言艹口丰
𤯺	生艹口丰力
𡄾	口言艹口丰
𢥢	心言艹口丰

# 廿口夫・艹口夫
難	艹口夫隹
漢	氵艹口夫
攤	扌艹口夫隹
嘆	口艹口夫
灘	氵艹口夫隹
歎	艹口夫欠
癱	疒艹口夫隹
艱	艹口夫艮
儺	亻艹口夫隹
戁	艹口夫隹心
熯	火艹口夫
暵	日艹口夫
臡	艹口夫隹肉
䕼	艹艹口夫隹
𡁚	口氵艹口夫
𬥮	艹口夫八刀貝
𨫪	金艹口夫
𪝳	亻氵艹口夫
𪪫	艹口夫广車
𧄊	艹日十艹口夫
𡔃	土艹口夫隹
𢠦	心艹口夫
𥸁	⺮艹口夫隹
𦣎	月艹口夫隹
𢥪	心艹口夫隹
𡅧	口艹口夫隹

# 虛・虚
墟	土虎业
覷	虎业見
歔	虎业欠
譃	言虎业
虡	虎业八
魖	鬼虎业
驉	馬虎业
鱋	魚虎业
戯	虎业戈
𨼋	阝虎业
𬞲	艹虎业一丂
𱢱	日虎业一丂
𢣧	心虎业一丂
𫣞	亻虎业
𪹣	火虎业

# 拐（力・刀）
拐	扌口刀

# 屯（一・丿）
純	糸丿屮
噸	口丿屮頁
頓	丿屮頁
屯	丿屮
鈍	金丿屮
囤	圍丿屮
扽	扌丿屮
盹	目丿屮
沌	氵丿屮
肫	月丿屮
邨	丿屮阝
飩	食丿屮
砘	石丿屮
窀	穴丿屮
魨	魚丿屮
迍	之丿屮
忳	心丿屮
坉	土丿屮
庉	广丿屮
軘	車丿屮
芚	艹丿屮
杶	木丿屮
訰	言丿屮
瓲	瓦丿屮
吨	口丿屮
莼	艹糸丿屮
炖	火丿屮
𢵶	扌金丿屮
𡶁	山丿屮
𣔝	木之丿屮
㹠	犭丿屮
𦟒	丿屮月𠂊厂卩
𧉙	虫丿屮
𦡋	月丿屮頁
𡴢	丿屮䒑业
𥇈	目圍丿屮
𧿬	足丿屮
𡴉	丿屮凡
𡚃	金丿屮大
𥂉	丿屮冫欠皿
𫃉	西米丿屮
𧘸	衤丿屮
𩂄	雨丿屮
𦝊	月之丿屮
𬙴	羊大丿屮
𡭻	小大丿屮
𤵊	疒丿屮
𢲝	糸丿屮手

# 反（𠂆・厂）
版	片厂又
飯	食厂又
反	厂又
板	木厂又
返	之厂又
販	貝厂又
扳	扌厂又
坂	土厂又
阪	阝厂又
叛	半厂又
畈	田厂又
鈑	金厂又
皈	白厂又
仮	亻厂又
舨	舟厂又
蝂	虫片厂又
粄	米厂又
昄	日厂又
魬	魚厂又
眅	目厂又
汳	氵厂又
𦙀	月厂又
𪠭	厂又阝且
𢆕	平厂又
𥾵	糸厂又
𫷰	广木厂又
𧿨	足厂又
𥯈	⺮木厂又
𫩍	厂又雨田
𢴔	扌貝厂又

# 俞（刂・巛）
輸	車亼月巛
愈	亼月巛心
渝	氵亼月巛
逾	之亼月巛
瑜	王亼月巛
諭	言亼月巛
愉	心亼月巛
癒	疒亼月巛心
踰	足亼月巛
嵛	山亼月巛
窬	穴亼月巛
揄	扌亼月巛
覦	亼月巛見
褕	衤亼月巛
腧	月亼月巛
蝓	虫亼月巛
毹	亼月巛毛
鄃	亼月巛阝
隃	阝亼月巛
牏	片亼月巛
歈	亼月巛欠
蕍	艹氵亼月巛
睮	目亼月巛
羭	羊亼月巛
緰	糸亼月巛
崳	山亼月巛
媮	女亼月巛
瘉	疒亼月巛
鍮	金亼月巛
㺄	犭亼月巛
𤭷	瓦亼月巛
𬲇	亼月巛心几二
𪿐	矢車亼月巛
𫗄	几二亼月巛心
𬕷	⺮亼月巛心
𬲂	几二亼月巛
𫕲	雨之亼月巛
𣜴	木亼月巛心
𪱎	日生亼月巛
𬲠	食亼月巛心
𥣒	禾亼月巛心
𦾤	艹亼月巛心
𩙌	几二之亼月巛
𤀒	氵亼月巛心
匬	匚亼月巛
𪬪	人丨亼月巛心
𫗃	几二亼月巛心
𩙍	風亼月巛心
𨮋	金亼月巛心
𩙋	風之亼月巛
𬰅	雨亼月巛
𢷀	扌亼月巛心
𫖾	亼月巛几二
