的	白斜丶折
嘴	口竖用斜
簽	⺮斜人斜
填	土横八竖
保	亻竖木折
唐	广折口横
雞	爪折隹横
夏	一斜夂横
莫	艹竖大折
硬	石横乂竖
寒	宀横冫斜
挖	扌斜乙斜
髮	長斜丶折
題	日横頁竖
街	行横土竖
距	足横㇕折
挑	扌斜儿斜
純	絲横凵折
鬧	刂竖巾斜
欲	八斜欠竖
竟	立竖儿折
源	氵横小斜
戲	虎横戈斜
寄	宀横口横
橋	木斜口竖
燈	火折䒑竖
郭	亠竖阝折
亮	亠竖几斜
屬	尸竖虫斜
窮	穴斜弓横
粉	米斜刀斜
爆	火竖水斜
韓	十竖㐄竖
刪	冂横刂竖
戴	土竖戈斜
然	夕横灬斜
衝	行斜二竖
疼	疒斜冫折
蓋	艹横皿折
港	氵横巳斜
狼	犭斜艮横
蘭	艹竖四横
壓	厂竖土斜
捏	扌竖土折
齊	亠斜川斜
賽	宀横貝斜
佛	亻折川横
船	舟斜口折
今	人斜㇕横
猛	犭折皿横
客	宀斜口折
黨	小斜灬竖
雖	口竖隹折
領	人斜頁折
沙	氵竖丿斜
戰	口竖戈横
哼	口斜了竖
望	亡斜王折
腿	月斜艮折
園	因横𧘇竖
祝	礻竖儿折
鄉	乡斜阝折
鄭	丷横阝横
界	田斜川斜
抗	扌斜几横
河	氵横口竖
缺	牛竖大折
賊	貝横大折
尚	小竖口折
似	亻折人斜
福	礻横田竖
遭	之横日竖
煙	火横土竖
端	立竖而折
猜	犭竖月竖
架	力竖木折
熊	厶斜灬斜
持	扌横寸竖
廣	广横八竖
插	扌斜臼横
歸	丿竖巾斜
滾	氵斜𧘇竖
靈	雨竖人斜
意	立竖心折
圈	因斜巳斜
趕	走竖十横
踢	足竖彡斜
勝	月斜力斜
呵	口横口竖
搬	扌斜殳斜
獲	犭横又斜
覺	臼斜見斜
塔	土横口横
準	氵斜十横
拖	扌斜也横
摸	扌横大竖
院	阝斜儿竖
慘	忄折彡斜
散	廿斜攵折
松	木斜厶斜
爸	八斜巴斜
喜	士竖口斜
語	言横口折
治	氵折口斜
降	阝斜㐄折
漢	氵横夫竖
富	宀横田竖
料	米斜十斜
嘎	口横戈斜
結	絲横口竖
咬	口斜乂斜
梅	木斜母横
批	扌斜匕折
寧	宀斜丁竖
醒	酉竖生折
逛	之斜王折
精	米竖月竖
瘦	疒斜又竖
槍	木斜口斜
偷	亻斜刂斜
麗	一竖鹿斜
鞋	革横土竖
展	尸横展竖
興	臼竖八竖
依	亻斜𧘇横
倍	亻斜口横
康	广折氵横
堂	小斜土竖
救	寸斜攵斜
觀	艹竖見斜
鍵	金折二折
製	牛竖𧘇斜
餘	食斜禾斜
筆	⺮折二横
舞	矢横㐄斜
露	雨竖口斜
榮	火斜木斜
弱	弓斜冫折
影	日斜彡竖
替	夫竖日竖
逼	之横田竖
陸	阝横土斜
願	厂斜頁竖
箱	⺮横目竖
嚇	口横八斜
測	氵竖刂折
莊	艹折士竖
寬	宀横丶竖
遍	之斜艹竖
狀	爿横丶斜
武	一横止折
湖	氵横月竖
聯	耳折二折
程	禾竖王折
柳	木斜冂斜
偏	亻斜艹竖
實	宀折貝折
印	氏横冂横
味	口竖小竖
鎖	金竖貝斜
零	雨斜之斜
環	王竖𧘇竖
紫	止斜絲折
熟	亠竖灬斜
標	木横示竖
歐	匚竖欠竖
厚	厂竖子折
答	⺮斜口横
懶	忄横貝斜
顧	户斜頁横
滅	氵横火横
運	之斜車折
輪	車斜艹竖
兼	䒑折八竖
溫	氵竖皿斜
娘	女斜艮横
登	癶横䒑竖
微	行竖攵斜
佳	亻横土竖
瞭	目斜小竖
魔	广横鬼横
司	㇆横口横
拋	扌横力斜
奇	大横口竖
編	絲斜艹竖
瓦	一折丶折
居	尸横口竖
憑	冫横心竖
盛	戊折皿横
奶	女折丿横
后	斤横口横
洞	氵竖口横
形	一横彡竖
檔	木竖田竖
圓	因竖貝折
牆	爿横口竖
充	亠折儿斜
害	宀竖口竖
喂	口竖展折
免	⺈竖儿折
景	日斜小竖
擬	扌斜止折
穩	禾斜心折
曹	艹竖日折
曉	日横尤横
蛋	㇕竖虫横
宮	宀竖鬼折
碰	石斜业斜
酸	酉折夂斜
侯	亻折矢横
塞	宀横土斜
嘍	口竖女折
脫	月斜儿竖
勁	一折力横
創	人斜刂竖
擦	扌斜示斜
爾	丁斜乂斜
藏	艹横臣折
皆	匕斜白折
屁	尸斜匕折
掙	扌斜彐斜
琴	王竖㇕斜
錄	金折水折
餵	食竖展折
稅	禾斜儿竖
宏	宀横厶斜
例	亻横刂斜
繼	絲折乚折
產	文横生斜
善	羊斜口斜
增	土斜日竖
施	方斜也横
淚	氵斜丶横
暗	日斜日横
忍	刀斜心横
聖	耳竖王折
橫	木横八竖
遊	之斜子斜
偉	亻折㐄竖
麻	广横木竖
怒	女折心斜
扔	扌折丿横
游	氵斜子斜
鄧	癶横阝斜
腰	月横女竖
嫩	女横攵竖
淨	氵斜彐斜
彈	弓竖十竖
減	氵横口横
敏	矢折攵折
義	羊斜戈横
棒	木竖工竖
臭	自横丶斜
響	乡斜日斜
拆	扌斜丶斜
蔡	艹斜示折
校	木斜乂斜
糖	米斜口折
吵	口竖丿斜
谷	八斜口斜
麥	木斜夕斜
宇	宀横寸横
雜	亠斜隹横
潘	氵斜田斜
旁	亠斜方斜
董	艹斜二竖
榜	木斜方斜
醉	酉斜十斜
鍾	金斜二竖
妹	女竖小竖
鋼	金竖山斜
蔣	艹折寸竖
幣	水竖巾斜
評	言横䒑竖
絕	絲折巴斜
幾	幺折人横
楚	木横止折
屆	尸横凵竖
館	食斜㠯斜
乘	丿横匕斜
認	言折心斜
刻	亠折刂斜
俊	亻折夂斜
抄	扌竖丿斜
夾	大斜人斜
酷	酉斜口横
京	亠竖小折
嚴	口竖攵横
返	之斜又斜
礦	石斜八竖
廳	广横心横
瑞	王竖而折
飄	西竖風竖
註	言斜王横
添	氵横忄横
催	亻竖隹折
威	戊横女横
劇	虎横刂斜
核	木斜人折
農	日竖辰竖
瓶	䒑横丶折
銅	金竖口横
族	方斜矢横
尋	彐横寸竖
顯	日折頁斜
嘿	口竖灬竖
鏈	金斜車折
擺	扌竖匕斜
擠	扌斜川斜
黎	禾斜水斜
騎	馬横口横
密	宀斜山斜
術	行横丶竖
炸	火斜卜横
洪	氵横八竖
訊	言折十横
腦	月折乂斜
禮	礻竖䒑竖
容	穴斜口斜
輝	小横車斜
智	矢竖日折
索	十斜絲折
聚	耳折豕斜
拼	扌斜艹斜
燕	廿竖灬斜
撞	扌斜二竖
膜	月横大竖
普	䒑竖日竖
魏	禾折鬼斜
澤	氵竖半横
側	亻竖刂折
諾	言横口横
范	艹斜巳斜
搭	扌横口横
鳳	几横鳥横
袁	土竖𧘇折
鑽	金斜貝斜
彭	士竖彡斜
陰	阝斜厶竖
唸	口斜心折
薄	艹斜寸横
涼	氵斜小竖
鹽	臣斜皿斜
賴	木竖貝斜
獨	犭竖虫斜
載	土横戈竖
躲	身斜木折
抵	扌斜丶折
舉	臼横工斜
彩	爪横彡竖
傑	亻斜木横
噸	口横頁折
慶	鹿折夂斜
緣	絲折豕折
駐	馬斜王横
衛	行折㐄竖
念	人斜心折
蕭	艹折爿斜
惹	艹横心竖
勸	艹竖力斜
讚	言斜貝斜
盒	人横皿竖
逃	之斜儿斜
嘉	士竖口折
納	絲竖人折
倉	人斜口折
姚	女斜儿斜
症	疒横止横
喇	口横刂竖
浪	氵斜艮横
梁	氵折木斜
吸	口折人横
跨	足横了横
盧	虎竖皿折
森	木横木竖
瞎	目斜口竖
蛇	虫斜匕斜
購	貝横土竖
導	之斜寸斜
噴	口横貝横
屏	尸斜艹斜
優	亻横夂斜
灌	氵横隹竖
埋	土竖二折
略	田斜口折
掃	扌折巾斜
吶	口竖人折
蒙	艹斜豕横
託	言斜七横
托	扌斜七横
淡	氵斜火斜
賤	貝横戈折
拜	手横丰横
娜	女折阝竖
懷	忄斜𧘇竖
敲	亠竖又竖
凱	山横几斜
鐘	金斜二竖
愁	禾斜心斜
薩	艹折生斜
揚	扌竖彡斜
勇	又斜力折
財	貝横丿竖
鍊	金横四竖
終	絲斜冫折
質	斤斜貝斜
泥	氵折匕横
遇	之竖厶竖
喬	丿横口竖
欄	木竖四横
儀	亻斜戈斜
遲	之折牛竖
怎	矢竖心斜
磨	广横石横
呼	口斜寸斜
液	氵斜夂斜
嫁	女斜豕斜
捲	扌斜巳斜
稍	禾竖月斜
薛	艹斜辛竖
豆	一竖䒑折
頓	七折頁竖
儂	亻竖辰竖
佐	亻横工斜
臨	臣斜口竖
隔	阝横丁斜
繞	絲横尤横
輛	車横人斜
溝	氵横土竖
碗	石斜夗斜
賠	貝斜口横
吻	口斜彡折
健	亻折二折
速	之横口竖
雄	大折隹斜
胸	月斜凵斜
框	木横王折
鬥	刂竖王竖
暴	日横水斜
湊	氵竖大横
識	言斜戈竖
娃	女横土竖
漏	氵折雨横
拔	扌横丶折
洛	氵斜口折
探	扌斜木斜
碟	石横木折
郎	丶折阝横
珠	王斜小横
劑	亠斜刂斜
透	之斜丿折
譚	言横十竖
營	火斜鬼竖
府	广斜寸横
叼	口折一横
殘	一斜戈横
窗	穴斜夂横
搜	扌斜又竖
希	乂横巾斜
患	口竖心折
播	扌斜田斜
逗	之横䒑竖
廢	广折殳折
賢	臣折貝斜
帝	亠斜巾斜
模	木横大竖
磚	石横寸竖
扁	户竖艹折
舒	人斜丨折
嫌	女斜八竖
陶	阝斜山斜
剪	䒑斜刀竖
哩	口竖二折
稿	禾斜口竖
棟	木横日竖
撿	扌斜人斜
玲	王斜之斜
驚	艹斜馬斜
坑	土斜几横
備	亻横用斜
撥	扌折殳折
袋	亻横𧘇斜
趁	走斜彡斜
妖	女斜大横
錦	金斜巾横
溼	氵横土折
琳	王横木竖
淺	氵横戈折
尊	丷横寸竖
顏	文横頁斜
匯	匚斜隹斜
熬	丰折灬斜
霜	雨横目竖
沿	氵斜口折
盜	氵斜皿折
浩	氵斜口横
剩	禾斜刂斜
域	土横一竖
肺	月横巾横
附	阝斜寸横
制	牛竖刂折
置	四横且竖
豪	亠竖豕斜
恆	忄竖夕竖
濤	氵横寸竖
幽	幺折山折
豐	丰竖䒑竖
辣	辛横口竖
煤	火横木竖
戀	言折心折
圍	因折㐄竖
俾	亻斜十横
慧	丰竖心折
墨	四竖土斜
鏡	金斜儿竖
娶	耳折女斜
蝦	虫折又折
鵬	月斜鳥折
誠	言横㇆斜
賀	力竖貝折
險	阝斜人斜
飾	食斜巾横
撐	扌竖牙竖
鋒	金斜丰折
遂	之斜豕斜
軒	車横十横
控	扌斜工斜
殼	士斜殳斜
擋	扌竖田竖
覆	西斜夂竖
趟	走竖口竖
禁	木横示竖
烤	火横了竖
童	立竖二折
蟲	虫竖虫折
徵	行竖攵竖
暨	艮横一竖
晴	日竖月竖
魂	二折鬼斜
益	䒑斜皿斜
庭	广折士斜
肝	月横十横
濃	氵竖辰竖
割	宀竖刂竖
消	氵竖月斜
隆	阝斜生横
撤	扌斜攵斜
粥	弓斜弓斜
馨	士折日斜
誤	言竖大横
曼	日竖又折
暖	日斜又横
滬	氵斜巴竖
柱	木斜王横
塗	氵斜土斜
妻	一折女横
灣	氵斜弓折
盾	斤横目竖
奔	大横艹竖
潤	氵竖王折
政	一竖攵横
爹	八斜夕斜
廖	广折彡斜
刺	木竖刂折
冠	冖竖寸斜
躺	身竖口竖
蓮	艹斜車折
獸	口竖丶横
婚	女斜日折
攝	扌横耳横
醫	匚斜酉斜
閣	門斜口折
妞	女折十横
兔	⺈竖丶斜
敬	艹斜攵竖
潮	氵横月横
昂	日斜冂折
飽	食斜巳折
咳	口斜人折
葛	艹竖乚斜
桑	又折木折
續	絲横貝竖
迎	之斜冂折
碎	石斜十斜
承	㇕竖三折
膠	月折彡斜
勤	廿竖力竖
摔	扌斜十斜
撈	扌斜力横
蒸	艹折灬横
凌	冫横夂斜
旗	方斜其横
妙	女竖丿斜
始	女折口斜
符	⺮斜寸横
倫	亻斜艹竖
鋁	金竖鬼折
亭	亠竖丁斜
吼	口折乚横
研	石横艹横
俗	亻斜口斜
爺	八斜阝横
霧	雨折力斜
珍	王斜彡斜
卓	卜竖十折
韋	韋竖㐄折
歡	艹竖欠斜
嗨	口斜母斜
積	禾竖貝竖
捧	扌竖工竖
舔	舌横忄横
贊	牛斜貝斜
喃	口横半竖
簡	⺮竖日折
豔	丰竖皿折
愈	人横心竖
溪	氵斜大折
罰	四斜刂横
歪	不横止横
晃	日竖尤斜
斜	人斜十斜
預	又折頁竖
鄒	勹折阝折
洲	氵斜川斜
乎	丿斜寸斜
湘	氵横目竖
罷	四折匕斜
妳	女斜小折
翔	羊折习斜
異	田横八竖
隱	阝斜心折
枝	木横又竖
逸	之斜丶斜
哄	口横八竖
餐	卜斜食折
顆	日横頁竖
染	氵斜木折
餅	食斜艹斜
藝	艹横厶竖
炮	火斜巳折
桌	卜竖木折
芬	艹斜刀斜
鴻	氵横鳥竖
攜	扌竖口斜
腎	臣折月斜
撲	扌竖羊竖
萍	艹斜䒑横
晶	日竖日折
桂	木横土竖
朗	丶折月横
捐	扌竖月折
彎	言折弓折
薑	艹竖田竖
荷	艹斜口横
畝	亠竖丶斜
棉	木斜巾横
擊	車折手斜
貸	亻横貝折
傾	亻斜頁折
鼓	士竖又横
霞	雨折又折
瞧	目斜灬横
沉	氵斜几折
箭	⺮斜刂斜
騰	月斜馬斜
潔	氵竖絲折
盟	日斜皿折
延	廴斜止横
柔	又折木斜
資	冫斜貝折
嶺	山斜頁斜
盆	八折皿斜
檢	木斜人斜
護	言横又斜
傘	人斜十斜
碧	王斜石横
籍	⺮竖日横
燙	氵竖火斜
銘	金斜口折
浴	氵斜口斜
翼	习折八横
哲	扌斜口斜
涵	氵折凵竖
鈣	金横乚竖
菌	艹竖禾折
敵	亠斜攵竖
桶	木折用斜
抹	扌横木横
弟	丷折亻横
傅	亻横寸竖
衰	亠竖𧘇折
譯	言竖半横
柯	木横口竖
叔	上竖又斜
殿	尸横殳斜
驢	馬竖皿竖
怡	忄折口斜
勢	土斜力斜
航	舟斜几横
妮	女折匕横
萊	艹横人斜
兇	乂折儿竖
旅	方斜氏横
鷹	广斜鳥斜
赤	土斜八横
技	扌横又竖
韻	立竖貝竖
摘	扌斜口横
翠	习折十斜
邁	之横厶竖
移	禾斜夕折
搖	扌斜山斜
畢	甲横二竖
予	又折丨横
融	一竖虫横
勞	火斜力斜
採	扌斜木斜
鈕	金折十横
渡	氵斜又横
奪	大斜寸横
乳	爪折乚横
齣	齒斜口折
錫	金竖彡斜
薇	艹斜攵斜
淫	氵斜士斜
拽	扌竖丿折
職	耳斜戈竖
宅	宀斜七横
掌	小斜手竖
培	土斜口横
莉	艹斜刂横
損	扌竖貝折
櫃	木横貝横
盼	目斜刀斜
握	扌折至横
謀	言横木竖
廟	广横月横
截	土斜戈横
邵	刀竖阝折
墊	土斜土斜
宣	宀竖日竖
妍	女横艹横
醋	酉横日竖
膽	月斜言斜
穆	禾斜彡竖
啃	口竖月横
漸	氵横斤竖
耗	三竖毛斜
伍	亻横㇕竖
塘	土斜口折
壽	士折寸竖
逢	之斜丰折
晉	二折日折
桃	木斜儿斜
壁	尸竖土斜
爐	火竖皿竖
漆	氵横水斜
暫	車斜日斜
辭	爪折辛折
縫	絲斜丰斜
俱	亻竖八折
菊	艹斜米折
岸	山横十横
凝	冫斜止折
膩	月横貝竖
脈	月斜氏斜
嚐	口竖日斜
烈	一斜灬竖
矮	矢斜女横
貪	人斜貝折
婆	氵折女竖
俞	人横刂斜
蝶	虫横木折
誇	言横了横
枕	木斜儿折
毀	臼横殳竖
避	之折辛竖
綁	絲竖阝竖
悅	忄斜儿竖
浮	氵斜子斜
盈	㇆斜皿折
材	木横丿竖
賞	小斜貝竖
翁	八折习折
固	因横口竖
耀	小横隹折
槽	木横日竖
獻	虎横丶横
幅	巾横田竖
審	宀斜田斜
殷	斤折殳折
茲	艹折幺折
穎	匕斜頁横
萌	艹竖月折
斑	王斜王横
澡	氵竖木竖
牽	亠折牛斜
屈	尸折山竖
娟	女竖月折
癢	疒斜艮斜
恐	工斜心折
凍	冫横日竖
複	衤斜夂竖
柴	止斜木折
逆	之斜凵斜
騷	馬折虫斜
渣	氵横一竖
熙	臣折灬横
抖	扌斜十斜
忽	勹斜心斜
津	氵折二横
胎	月折口斜
糧	米竖二竖
濟	氵斜川斜
參	厶折彡斜
譜	言斜日竖
褲	衤斜車横
紮	木折絲横
摩	广横手横
縮	絲斜白横
漫	氵竖又竖
溜	氵斜田折
彥	文横彡斜
棄	亠折木横
扇	户折习斜
婷	女斜丁斜
菸	艹斜冫斜
憂	一斜夂斜
堡	亻竖土横
淘	氵斜山斜
墓	艹竖土横
嬌	女斜口竖
遞	之斜虎斜
彬	木横彡竖
卿	氏斜冂折
鶴	冖斜鳥横
函	㇕竖凵折
確	石斜隹折
郡	尹竖阝折
緩	絲斜又横
協	十折力折
瓊	王斜夂竖
髒	骨横艹斜
債	亻竖貝竖
薰	艹斜灬竖
映	日竖大折
粵	鬼斜了斜
鼻	自竖川横
銷	金竖月斜
育	亠折月斜
澳	氵斜大斜
候	亻竖矢折
堅	臣折土斜
邀	之斜攵斜
閉	門横丿竖
佩	亻斜巾横
決	氵折大横
適	之斜口横
策	⺮横冂竖
藤	艹斜水斜
磊	石横石斜
雁	厂斜隹横
俠	亻横人斜
腸	月竖彡斜
窄	穴斜卜横
昨	日斜卜横
倪	亻斜儿横
務	又折力斜
癌	疒竖山竖
效	亠斜攵斜
拷	扌横了竖
猴	犭斜矢折
掏	扌斜山斜
撮	扌竖又横
揉	扌折木斜
醬	爿斜酉横
訴	言斜丶斜
態	厶斜心斜
繡	絲折爿斜
蜜	宀斜虫斜
漂	氵横示竖
序	广折丨折
巷	廿斜巳斜
梨	禾竖木竖
蒂	艹斜巾斜
腹	月斜夂竖
蟹	⺈斜虫斜
陷	阝斜臼折
蒼	艹斜口斜
鵝	手横鳥折
疑	匕斜止折
鼎	目折片竖
釣	金斜丶折
慌	忄横川斜
蔥	艹斜心斜
瘤	疒斜田折
執	土斜丸斜
踏	足竖日折
龔	龍横八竖
捷	扌横止折
罐	牛竖隹竖
腫	月斜二竖
縱	絲斜止斜
伏	亻横丶斜
壇	土斜一竖
觸	⺈斜虫斜
默	四竖丶横
懸	且竖心折
赫	土斜八斜
瑩	火斜王斜
孩	子斜人折
咖	口折口斜
幀	巾竖貝斜
悟	忄横口折
頻	止竖頁斜
灑	氵横鹿斜
燉	火斜攵折
帽	巾竖目折
旋	方斜止折
擁	扌斜隹折
聶	耳横耳竖
猶	犭斜酉斜
壹	士斜䒑竖
霸	雨横月竖
席	广横巾竖
繫	車折絲斜
擔	扌斜言斜
典	冂横八竖
贈	貝斜日竖
儒	亻横而竖
裸	衤竖木折
御	行斜冂竖
腔	月斜工斜
突	穴横丶斜
刑	一横刂竖
賓	宀横貝竖
攤	扌横隹竖
蕾	艹横田竖
頸	一折頁横
臟	月横臣横
囊	一竖𧘇横
境	土斜儿竖
拒	扌横㇕折
毅	立横殳斜
煎	䒑斜灬竖
弦	弓斜幺横
渝	氵斜刂斜
罩	四竖十竖
蓉	艹斜口斜
憶	忄斜心竖
卵	氏斜丶竖
遷	之横巳横
逾	之斜刂斜
垂	千横二竖
潛	氵横日斜
郵	千横阝竖
惜	忄横日竖
警	艹斜言斜
揭	扌竖乚斜
謂	言竖月折
昭	日折口斜
宿	宀斜白横
統	絲斜儿折
裂	一斜𧘇斜
僧	亻斜日竖
慣	忄折貝折
裙	衤折口横
淋	氵横木竖
齋	亠斜小斜
揍	扌竖大横
