的	白斜折丶
層	尸斜竖日
面	石竖竖丨
週	之竖横口
份	亻斜斜刀
趙	走竖斜月
情	忄竖竖月
肉	冂斜斜人
論	言斜竖艹
流	氵斜折川
招	扌折斜口
痛	疒折斜用
列	一斜折刂
封	土横竖寸
易	日斜折彡
冷	冫斜斜之
借	亻横竖日
派	氵斜斜氏
帥	丿竖折巾
廠	广竖竖攵
陽	阝竖斜彡
樹	木横斜寸
胡	十竖折月
停	亻斜斜丁
合	人横横口
奧	自斜斜大
章	立竖折十
科	禾斜斜十
倆	亻横斜人
牌	片斜横十
權	木横竖隹
翻	釆竖折习
隨	阝斜横月
場	土竖斜彡
帖	巾竖斜口
商	亠斜斜口
價	亻横竖貝
物	牛斜折彡
泡	氵斜折巳
寶	宀竖竖貝
體	骨竖竖䒑
追	之斜横㠯
傷	亻斜斜彡
背	丬斜折月
腳	月斜竖冂
劍	人横斜刂
解	⺈斜折牛
底	广斜折丶
業	业斜竖小
孫	子斜横絲
亦	亠斜横八
舊	艹斜横臼
乾	十竖斜乙
詞	言折横口
喔	口折横至
證	言折竖䒑
鐵	金横竖戈
落	艹斜斜口
節	⺮折横冂
輕	車横折工
笨	⺮横竖一
輸	車斜斜刂
短	矢横竖䒑
含	人斜折口
炒	火竖斜丿
藉	艹竖横日
徐	行斜斜禾
騙	馬斜竖艹
秒	禾竖斜丿
夜	亠斜斜丶
許	言斜横十
師	丿竖横巾
板	木斜斜又
贏	亡竖竖凡
苦	艹横竖口
秀	禾折横丿
博	十横竖寸
朝	十竖横月
詩	言横竖寸
爛	火竖横四
靜	丰斜斜彐
存	大竖横子
燒	火横横尤
斷	幺折折斤
吾	一折竖口
虧	虎斜横了
湯	氵竖斜彡
極	木折折一
命	人横竖冂
茶	艹斜斜木
供	亻横竖八
案	宀折斜木
品	口竖折口
造	之斜横口
抱	扌斜折巳
野	甲竖折丨
綠	絲折折水
獎	爿斜横丶
緊	臣折斜絲
故	十竖折攵
服	月竖折又
盡	彐横斜皿
英	艹竖折大
蘇	艹斜折禾
演	氵斜竖八
嘴	口竖斜用
簽	⺮斜斜人
填	土横竖八
保	亻竖折木
唐	广折横口
雞	爪折横隹
夏	一斜横夂
莫	艹竖折大
硬	石横竖乂
寒	宀横斜冫
挖	扌斜斜乙
髮	長斜折丶
題	日横竖頁
街	行横竖土
距	足横折㇕
挑	扌斜斜儿
純	絲横折凵
鬧	刂竖斜巾
欲	八斜竖欠
竟	立竖折儿
源	氵横斜小
戲	虎横斜戈
寄	宀横横口
橋	木斜竖口
燈	火折竖䒑
郭	亠竖折阝
亮	亠竖斜几
屬	尸竖斜虫
窮	穴斜横弓
粉	米斜斜刀
爆	火竖斜水
韓	十竖竖㐄
刪	冂横竖刂
戴	土竖斜戈
然	夕横斜灬
衝	行斜竖二
疼	疒斜折冫
蓋	艹横折皿
港	氵横斜巳
狼	犭斜横艮
蘭	艹竖横四
壓	厂竖斜土
捏	扌竖折土
齊	亠斜斜川
賽	宀横斜貝
佛	亻折横川
船	舟斜折口
今	人斜横㇕
猛	犭折横皿
客	宀斜折口
黨	小斜竖灬
雖	口竖折隹
領	人斜折頁
沙	氵竖斜丿
戰	口竖横戈
哼	口斜竖了
望	亡斜折王
腿	月斜折艮
園	因横竖𧘇
祝	礻竖折儿
鄉	乡斜折阝
鄭	丷横横阝
界	田斜斜川
抗	扌斜横几
河	氵横竖口
缺	牛竖折大
賊	貝横折大
尚	小竖折口
似	亻折斜人
福	礻横竖田
遭	之横竖日
煙	火横竖土
端	立竖折而
猜	犭竖竖月
架	力竖折木
熊	厶斜斜灬
持	扌横竖寸
廣	广横竖八
插	扌斜横臼
歸	丿竖斜巾
滾	氵斜竖𧘇
靈	雨竖斜人
意	立竖折心
圈	因斜斜巳
趕	走竖横十
踢	足竖斜彡
勝	月斜斜力
呵	口横竖口
搬	扌斜斜殳
獲	犭横斜又
覺	臼斜斜見
塔	土横横口
準	氵斜横十
拖	扌斜横也
摸	扌横竖大
院	阝斜竖儿
慘	忄折斜彡
散	廿斜折攵
松	木斜斜厶
爸	八斜斜巴
喜	士竖斜口
語	言横折口
治	氵折斜口
降	阝斜折㐄
漢	氵横竖夫
富	宀横竖田
料	米斜斜十
嘎	口横斜戈
結	絲横竖口
咬	口斜斜乂
梅	木斜横母
批	扌斜折匕
寧	宀斜竖丁
醒	酉竖折生
逛	之斜折王
精	米竖竖月
瘦	疒斜竖又
槍	木斜斜口
偷	亻斜斜刂
麗	一竖斜鹿
鞋	革横竖土
展	尸横竖展
興	臼竖竖八
依	亻斜横𧘇
倍	亻斜横口
康	广折横氵
堂	小斜竖土
救	寸斜斜攵
觀	艹竖斜見
鍵	金折折二
製	牛竖斜𧘇
餘	食斜斜禾
筆	⺮折横二
舞	矢横斜㐄
露	雨竖斜口
榮	火斜斜木
弱	弓斜折冫
影	日斜竖彡
替	夫竖竖日
逼	之横竖田
陸	阝横斜土
願	厂斜竖頁
箱	⺮横竖目
嚇	口横斜八
測	氵竖折刂
莊	艹折竖士
寬	宀横竖丶
遍	之斜竖艹
狀	爿横斜丶
武	一横折止
湖	氵横竖月
聯	耳折折二
程	禾竖折王
柳	木斜斜冂
偏	亻斜竖艹
實	宀折折貝
印	氏横横冂
味	口竖竖小
鎖	金竖斜貝
零	雨斜斜之
環	王竖竖𧘇
紫	止斜折絲
熟	亠竖斜灬
標	木横竖示
歐	匚竖竖欠
厚	厂竖折子
答	⺮斜横口
懶	忄横斜貝
顧	户斜横頁
滅	氵横横火
運	之斜折車
輪	車斜竖艹
兼	䒑折竖八
溫	氵竖斜皿
娘	女斜横艮
登	癶横竖䒑
微	行竖斜攵
佳	亻横竖土
瞭	目斜竖小
魔	广横横鬼
司	㇆横横口
拋	扌横斜力
奇	大横竖口
編	絲斜竖艹
瓦	一折折丶
居	尸横竖口
憑	冫横竖心
盛	戊折横皿
奶	女折横丿
后	斤横横口
洞	氵竖横口
形	一横竖彡
檔	木竖竖田
圓	因竖折貝
牆	爿横竖口
充	亠折斜儿
害	宀竖竖口
喂	口竖折展
免	⺈竖折儿
景	日斜竖小
擬	扌斜折止
穩	禾斜折心
曹	艹竖折日
曉	日横横尤
蛋	㇕竖横虫
宮	宀竖折鬼
碰	石斜斜业
酸	酉折斜夂
侯	亻折横矢
塞	宀横斜土
嘍	口竖折女
脫	月斜竖儿
勁	一折横力
創	人斜竖刂
擦	扌斜斜示
爾	丁斜斜乂
藏	艹横折臣
皆	匕斜折白
屁	尸斜折匕
掙	扌斜斜彐
琴	王竖斜㇕
錄	金折折水
餵	食竖折展
稅	禾斜竖儿
宏	宀横斜厶
例	亻横斜刂
繼	絲折折乚
產	文横斜生
善	羊斜斜口
增	土斜竖日
施	方斜横也
淚	氵斜横丶
暗	日斜横日
忍	刀斜横心
聖	耳竖折王
橫	木横竖八
遊	之斜斜子
偉	亻折竖㐄
麻	广横竖木
怒	女折斜心
扔	扌折横丿
游	氵斜斜子
鄧	癶横斜阝
腰	月横竖女
嫩	女横竖攵
淨	氵斜斜彐
彈	弓竖竖十
減	氵横横口
敏	矢折折攵
義	羊斜横戈
棒	木竖竖工
臭	自横斜丶
響	乡斜斜日
拆	扌斜斜丶
蔡	艹斜折示
校	木斜斜乂
糖	米斜折口
吵	口竖斜丿
谷	八斜斜口
麥	木斜斜夕
宇	宀横横寸
雜	亠斜横隹
潘	氵斜斜田
旁	亠斜斜方
董	艹斜竖二
榜	木斜斜方
醉	酉斜斜十
鍾	金斜竖二
妹	女竖竖小
鋼	金竖斜山
蔣	艹折竖寸
幣	水竖斜巾
評	言横竖䒑
絕	絲折斜巴
幾	幺折横人
楚	木横折止
屆	尸横竖凵
館	食斜斜㠯
乘	丿横斜匕
認	言折斜心
刻	亠折斜刂
俊	亻折斜夂
抄	扌竖斜丿
夾	大斜斜人
酷	酉斜横口
京	亠竖折小
嚴	口竖横攵
返	之斜斜又
礦	石斜竖八
廳	广横横心
瑞	王竖折而
飄	西竖竖風
註	言斜横王
添	氵横横忄
催	亻竖折隹
威	戊横横女
劇	虎横斜刂
核	木斜折人
農	日竖竖辰
瓶	䒑横折丶
銅	金竖横口
族	方斜横矢
尋	彐横竖寸
顯	日折斜頁
嘿	口竖竖灬
鏈	金斜折車
擺	扌竖斜匕
擠	扌斜斜川
黎	禾斜斜水
騎	馬横横口
密	宀斜斜山
術	行横竖丶
炸	火斜横卜
洪	氵横竖八
訊	言折横十
腦	月折斜乂
禮	礻竖竖䒑
容	穴斜斜口
輝	小横斜車
智	矢竖折日
索	十斜折絲
聚	耳折斜豕
拼	扌斜斜艹
燕	廿竖斜灬
撞	扌斜竖二
膜	月横竖大
普	䒑竖竖日
魏	禾折斜鬼
澤	氵竖横半
側	亻竖折刂
諾	言横横口
范	艹斜斜巳
搭	扌横横口
鳳	几横横鳥
袁	土竖折𧘇
鑽	金斜斜貝
彭	士竖斜彡
陰	阝斜竖厶
唸	口斜折心
薄	艹斜横寸
涼	氵斜竖小
鹽	臣斜斜皿
賴	木竖斜貝
獨	犭竖斜虫
載	土横竖戈
躲	身斜折木
抵	扌斜折丶
舉	臼横斜工
彩	爪横竖彡
傑	亻斜横木
噸	口横折頁
慶	鹿折斜夂
緣	絲折折豕
駐	馬斜横王
衛	行折竖㐄
念	人斜折心
蕭	艹折斜爿
惹	艹横竖心
勸	艹竖斜力
讚	言斜斜貝
盒	人横竖皿
逃	之斜斜儿
嘉	士竖折口
納	絲竖折人
倉	人斜折口
姚	女斜斜儿
症	疒横横止
喇	口横竖刂
浪	氵斜横艮
梁	氵折斜木
吸	口折横人
跨	足横横了
盧	虎竖折皿
森	木横竖木
瞎	目斜竖口
蛇	虫斜斜匕
購	貝横竖土
導	之斜斜寸
噴	口横横貝
屏	尸斜斜艹
優	亻横斜夂
灌	氵横竖隹
埋	土竖折二
略	田斜折口
掃	扌折斜巾
吶	口竖折人
蒙	艹斜横豕
託	言斜横七
托	扌斜横七
淡	氵斜斜火
賤	貝横折戈
拜	手横横丰
娜	女折竖阝
懷	忄斜竖𧘇
敲	亠竖竖又
凱	山横斜几
鐘	金斜竖二
愁	禾斜斜心
薩	艹折斜生
揚	扌竖斜彡
勇	又斜折力
財	貝横竖丿
鍊	金横竖四
終	絲斜折冫
質	斤斜斜貝
泥	氵折横匕
遇	之竖竖厶
喬	丿横竖口
欄	木竖横四
儀	亻斜斜戈
遲	之折竖牛
怎	矢竖斜心
磨	广横横石
呼	口斜斜寸
液	氵斜斜夂
嫁	女斜斜豕
捲	扌斜斜巳
稍	禾竖斜月
薛	艹斜竖辛
豆	一竖折䒑
頓	七折竖頁
儂	亻竖竖辰
佐	亻横斜工
臨	臣斜竖口
隔	阝横斜丁
繞	絲横横尤
輛	車横斜人
溝	氵横竖土
碗	石斜斜夗
賠	貝斜横口
吻	口斜折彡
健	亻折折二
速	之横竖口
雄	大折斜隹
胸	月斜斜凵
框	木横折王
鬥	刂竖竖王
暴	日横斜水
湊	氵竖横大
識	言斜竖戈
娃	女横竖土
漏	氵折横雨
拔	扌横折丶
洛	氵斜折口
探	扌斜斜木
碟	石横折木
郎	丶折横阝
珠	王斜横小
劑	亠斜斜刂
透	之斜折丿
譚	言横竖十
營	火斜竖鬼
府	广斜横寸
叼	口折横一
殘	一斜横戈
窗	穴斜横夂
搜	扌斜竖又
希	乂横斜巾
患	口竖折心
播	扌斜斜田
逗	之横竖䒑
廢	广折折殳
賢	臣折斜貝
帝	亠斜斜巾
模	木横竖大
磚	石横竖寸
扁	户竖折艹
舒	人斜折丨
嫌	女斜竖八
陶	阝斜斜山
剪	䒑斜竖刀
哩	口竖折二
稿	禾斜竖口
棟	木横竖日
撿	扌斜斜人
玲	王斜斜之
驚	艹斜斜馬
坑	土斜横几
備	亻横斜用
撥	扌折折殳
袋	亻横斜𧘇
趁	走斜斜彡
妖	女斜横大
錦	金斜横巾
溼	氵横折土
琳	王横竖木
淺	氵横折戈
尊	丷横竖寸
顏	文横斜頁
匯	匚斜斜隹
熬	丰折斜灬
霜	雨横竖目
沿	氵斜折口
盜	氵斜折皿
浩	氵斜横口
剩	禾斜斜刂
域	土横竖一
肺	月横横巾
附	阝斜横寸
制	牛竖折刂
置	四横竖且
豪	亠竖斜豕
恆	忄竖竖夕
濤	氵横竖寸
幽	幺折折山
豐	丰竖竖䒑
辣	辛横竖口
煤	火横竖木
戀	言折折心
圍	因折竖㐄
俾	亻斜横十
慧	丰竖折心
墨	四竖斜土
鏡	金斜竖儿
娶	耳折斜女
蝦	虫折折又
鵬	月斜折鳥
誠	言横斜㇆
賀	力竖折貝
險	阝斜斜人
飾	食斜横巾
撐	扌竖竖牙
鋒	金斜折丰
遂	之斜斜豕
軒	車横横十
控	扌斜斜工
殼	士斜斜殳
擋	扌竖竖田
覆	西斜竖夂
趟	走竖竖口
禁	木横竖示
烤	火横竖了
童	立竖折二
蟲	虫竖折虫
徵	行竖竖攵
暨	艮横竖一
晴	日竖竖月
魂	二折斜鬼
益	䒑斜斜皿
庭	广折斜士
肝	月横横十
濃	氵竖竖辰
割	宀竖竖刂
消	氵竖斜月
隆	阝斜横生
撤	扌斜斜攵
粥	弓斜斜弓
馨	士折斜日
誤	言竖横大
曼	日竖折又
暖	日斜横又
滬	氵斜竖巴
柱	木斜横王
塗	氵斜斜土
妻	一折横女
灣	氵斜折弓
盾	斤横竖目
奔	大横竖艹
潤	氵竖折王
政	一竖横攵
爹	八斜斜夕
廖	广折斜彡
刺	木竖折刂
冠	冖竖斜寸
躺	身竖竖口
蓮	艹斜折車
獸	口竖横丶
婚	女斜折日
攝	扌横横耳
醫	匚斜斜酉
閣	門斜折口
妞	女折横十
兔	⺈竖斜丶
敬	艹斜竖攵
潮	氵横横月
昂	日斜折冂
飽	食斜折巳
咳	口斜折人
葛	艹竖斜乚
桑	又折折木
續	絲横竖貝
迎	之斜折冂
碎	石斜斜十
承	㇕竖折三
膠	月折斜彡
勤	廿竖竖力
摔	扌斜斜十
撈	扌斜横力
蒸	艹折横灬
凌	冫横斜夂
旗	方斜横其
妙	女竖斜丿
始	女折斜口
符	⺮斜横寸
倫	亻斜竖艹
鋁	金竖折鬼
亭	亠竖斜丁
吼	口折横乚
研	石横横艹
俗	亻斜斜口
爺	八斜横阝
霧	雨折斜力
珍	王斜斜彡
卓	卜竖折十
韋	韋竖折㐄
歡	艹竖斜欠
嗨	口斜斜母
積	禾竖竖貝
捧	扌竖竖工
舔	舌横横忄
贊	牛斜斜貝
喃	口横竖半
簡	⺮竖折日
豔	丰竖折皿
愈	人横竖心
溪	氵斜折大
罰	四斜横刂
歪	不横横止
晃	日竖斜尤
斜	人斜斜十
預	又折竖頁
鄒	勹折折阝
洲	氵斜斜川
乎	丿斜斜寸
湘	氵横竖目
罷	四折斜匕
妳	女斜折小
翔	羊折斜习
異	田横竖八
隱	阝斜折心
枝	木横竖又
逸	之斜斜丶
哄	口横竖八
餐	卜斜折食
顆	日横竖頁
染	氵斜折木
餅	食斜斜艹
藝	艹横竖厶
炮	火斜折巳
桌	卜竖折木
芬	艹斜斜刀
鴻	氵横竖鳥
攜	扌竖斜口
腎	臣折斜月
撲	扌竖竖羊
萍	艹斜横䒑
晶	日竖折日
桂	木横竖土
朗	丶折横月
捐	扌竖折月
彎	言折折弓
薑	艹竖竖田
荷	艹斜横口
畝	亠竖斜丶
棉	木斜横巾
擊	車折斜手
貸	亻横折貝
傾	亻斜折頁
鼓	士竖横又
霞	雨折折又
瞧	目斜横灬
沉	氵斜折几
箭	⺮斜斜刂
騰	月斜斜馬
潔	氵竖折絲
盟	日斜折皿
延	廴斜横止
柔	又折斜木
資	冫斜折貝
嶺	山斜斜頁
盆	八折斜皿
檢	木斜斜人
護	言横斜又
傘	人斜斜十
碧	王斜横石
籍	⺮竖横日
燙	氵竖斜火
銘	金斜折口
浴	氵斜斜口
翼	习折横八
哲	扌斜斜口
涵	氵折竖凵
鈣	金横竖乚
菌	艹竖折禾
敵	亠斜竖攵
桶	木折斜用
抹	扌横横木
弟	丷折横亻
傅	亻横竖寸
衰	亠竖折𧘇
譯	言竖横半
柯	木横竖口
叔	上竖斜又
殿	尸横斜殳
驢	馬竖竖皿
怡	忄折斜口
勢	土斜斜力
航	舟斜横几
妮	女折横匕
萊	艹横斜人
兇	乂折竖儿
旅	方斜横氏
鷹	广斜斜鳥
赤	土斜横八
技	扌横竖又
韻	立竖竖貝
摘	扌斜横口
翠	习折斜十
邁	之横竖厶
移	禾斜折夕
搖	扌斜斜山
畢	甲横竖二
予	又折横丨
融	一竖横虫
勞	火斜斜力
採	扌斜斜木
鈕	金折横十
渡	氵斜横又
奪	大斜横寸
乳	爪折横乚
齣	齒斜折口
錫	金竖斜彡
薇	艹斜斜攵
淫	氵斜斜士
拽	扌竖折丿
職	耳斜竖戈
宅	宀斜横七
掌	小斜竖手
培	土斜横口
莉	艹斜横刂
損	扌竖折貝
櫃	木横横貝
盼	目斜斜刀
握	扌折横至
謀	言横竖木
廟	广横横月
截	土斜横戈
邵	刀竖折阝
墊	土斜斜土
宣	宀竖竖日
妍	女横横艹
醋	酉横竖日
膽	月斜斜言
穆	禾斜竖彡
啃	口竖横月
漸	氵横竖斤
耗	三竖斜毛
伍	亻横竖㇕
塘	土斜折口
壽	士折竖寸
逢	之斜折丰
晉	二折折日
桃	木斜斜儿
壁	尸竖斜土
爐	火竖竖皿
漆	氵横斜水
暫	車斜斜日
辭	爪折折辛
縫	絲斜斜丰
俱	亻竖折八
菊	艹斜折米
岸	山横横十
凝	冫斜折止
膩	月横竖貝
脈	月斜斜氏
嚐	口竖斜日
烈	一斜竖灬
矮	矢斜横女
貪	人斜折貝
婆	氵折竖女
俞	人横斜刂
蝶	虫横折木
誇	言横横了
枕	木斜折儿
毀	臼横竖殳
避	之折竖辛
綁	絲竖竖阝
悅	忄斜竖儿
浮	氵斜斜子
盈	㇆斜折皿
材	木横竖丿
賞	小斜竖貝
翁	八折折习
固	因横竖口
耀	小横折隹
槽	木横竖日
獻	虎横横丶
幅	巾横竖田
審	宀斜斜田
殷	斤折折殳
茲	艹折折幺
穎	匕斜横頁
萌	艹竖折月
斑	王斜横王
澡	氵竖竖木
牽	亠折斜牛
屈	尸折竖山
娟	女竖折月
癢	疒斜斜艮
恐	工斜折心
凍	冫横竖日
複	衤斜竖夂
柴	止斜折木
逆	之斜斜凵
騷	馬折斜虫
渣	氵横竖一
熙	臣折横灬
抖	扌斜斜十
忽	勹斜斜心
津	氵折横二
胎	月折斜口
糧	米竖竖二
濟	氵斜斜川
參	厶折斜彡
譜	言斜竖日
褲	衤斜横車
紮	木折横絲
摩	广横横手
縮	絲斜横白
漫	氵竖竖又
溜	氵斜折田
彥	文横斜彡
棄	亠折横木
扇	户折斜习
婷	女斜斜丁
菸	艹斜斜冫
憂	一斜斜夂
堡	亻竖横土
淘	氵斜斜山
墓	艹竖横土
嬌	女斜竖口
遞	之斜斜虎
彬	木横竖彡
卿	氏斜折冂
鶴	冖斜横鳥
函	㇕竖折凵
確	石斜折隹
郡	尹竖折阝
緩	絲斜横又
協	十折折力
瓊	王斜竖夂
髒	骨横斜艹
債	亻竖竖貝
薰	艹斜竖灬
映	日竖折大
粵	鬼斜斜了
鼻	自竖横川
銷	金竖斜月
育	亠折斜月
澳	氵斜斜大
候	亻竖折矢
堅	臣折斜土
邀	之斜斜攵
閉	門横竖丿
佩	亻斜横巾
決	氵折横大
適	之斜横口
策	⺮横竖冂
藤	艹斜斜水
磊	石横斜石
雁	厂斜横隹
俠	亻横斜人
腸	月竖斜彡
窄	穴斜横卜
昨	日斜横卜
倪	亻斜横儿
務	又折斜力
癌	疒竖竖山
效	亠斜斜攵
拷	扌横竖了
猴	犭斜折矢
掏	扌斜斜山
撮	扌竖横又
揉	扌折斜木
醬	爿斜横酉
訴	言斜斜丶
態	厶斜斜心
繡	絲折斜爿
蜜	宀斜斜虫
漂	氵横竖示
序	广折折丨
巷	廿斜斜巳
梨	禾竖竖木
蒂	艹斜斜巾
腹	月斜竖夂
蟹	⺈斜斜虫
陷	阝斜折臼
蒼	艹斜斜口
鵝	手横折鳥
疑	匕斜折止
鼎	目折竖片
釣	金斜折丶
慌	忄横斜川
蔥	艹斜斜心
瘤	疒斜折田
執	土斜斜丸
踏	足竖折日
龔	龍横竖八
捷	扌横折止
罐	牛竖竖隹
腫	月斜竖二
縱	絲斜斜止
伏	亻横斜丶
壇	土斜竖一
觸	⺈斜斜虫
默	四竖横丶
懸	且竖折心
赫	土斜斜八
瑩	火斜斜王
孩	子斜折人
咖	口折斜口
幀	巾竖斜貝
悟	忄横折口
頻	止竖斜頁
灑	氵横斜鹿
燉	火斜折攵
帽	巾竖折目
旋	方斜折止
擁	扌斜折隹
聶	耳横竖耳
猶	犭斜斜酉
壹	士斜竖䒑
霸	雨横竖月
席	广横竖巾
繫	車折斜絲
擔	扌斜斜言
典	冂横竖八
贈	貝斜竖日
儒	亻横竖而
裸	衤竖折木
御	行斜竖冂
腔	月斜斜工
突	穴横斜丶
刑	一横竖刂
賓	宀横竖貝
攤	扌横竖隹
蕾	艹横竖田
頸	一折横頁
臟	月横横臣
囊	一竖横𧘇
境	土斜竖儿
拒	扌横折㇕
毅	立横斜殳
煎	䒑斜竖灬
弦	弓斜横幺
渝	氵斜斜刂
罩	四竖竖十
蓉	艹斜斜口
憶	忄斜竖心
卵	氏斜竖丶
遷	之横横巳
逾	之斜斜刂
垂	千横竖二
潛	氵横斜日
郵	千横竖阝
惜	忄横竖日
警	艹斜斜言
揭	扌竖斜乚
謂	言竖折月
昭	日折斜口
宿	宀斜横白
統	絲斜折儿
裂	一斜斜𧘇
僧	亻斜竖日
慣	忄折折貝
裙	衤折横口
淋	氵横竖木
齋	亠斜斜小
揍	扌竖横大
