的	白撇丶弯
演	氵捺八竖
嘴	口竖用撇
簽	⺮撇人撇
填	土横八竖
保	亻竖木折
唐	广折口横
雞	爪拐隹横
夏	一撇夂竖
莫	艹竖大折
硬	石横乂竖
寒	宀横冫撇
挖	扌捺乙捺
髮	長撇丶折
題	日横頁竖
街	行横土竖
距	足横㇕拐
挑	扌捺儿捺
純	絲横凵拐
鬧	刂横巾捺
欲	八撇欠竖
竟	立竖儿折
源	氵横小撇
戲	虎横戈捺
寄	宀横口横
橋	木撇口竖
燈	火折䒑竖
郭	亠竖阝弯
亮	亠竖几捺
屬	尸竖虫撇
窮	穴撇弓竖
粉	米撇刀捺
爆	火竖水撇
韓	十竖㐄竖
刪	冂横刂竖
戴	土竖戈撇
然	夕横灬捺
衝	行撇二竖
疼	疒撇冫折
蓋	艹横皿拐
港	氵横巳撇
狼	犭捺艮
蘭	艹竖四横
壓	厂竖土捺
捏	扌竖土折
齊	亠捺川撇
賽	宀横貝撇
佛	亻折川横
船	舟撇口弯
今	人捺㇕
猛	犭弯皿横
客	宀撇口折
黨	小捺灬横
雖	口竖隹折
領	人捺頁折
沙	氵竖丿捺
戰	口竖戈横
哼	口捺了竖
望	亡撇王弯
腿	月捺艮折
園	因横𧘇竖
祝	礻竖儿折
鄉	乡捺阝折
鄭	丷横阝横
界	田撇川捺
抗	扌捺几横
河	氵横口竖
缺	牛竖大折
賊	貝横大拐
尚	小竖口弯
似	亻拐人捺
福	礻横田竖
遭	之横日竖
煙	火横土竖
端	立竖而拐
猜	犭横月横
架	力竖木折
熊	厶撇灬撇
持	扌横寸竖
廣	广横八竖
插	扌撇臼横
歸	丿竖巾捺
滾	氵捺𧘇竖
靈	雨竖人撇
意	立竖心折
圈	因捺巳撇
趕	走竖十横
踢	足竖彡撇
勝	月捺力撇
呵	口横口竖
搬	扌撇殳撇
獲	犭横又撇
覺	臼撇見撇
塔	土横口横
準	氵撇十竖
拖	扌撇也横
摸	扌横大竖
院	阝捺儿横
慘	忄拐彡撇
散	廿撇攵弯
松	木撇厶捺
爸	八撇巴捺
喜	士竖口捺
語	言横口折
治	氵拐口捺
降	阝撇㐄折
漢	氵横夫竖
富	宀横田竖
料	米捺十捺
嘎	口横戈撇
結	絲横口竖
咬	口捺乂撇
梅	木撇母横
批	扌撇匕拐
寧	宀捺丁竖
醒	酉竖生折
逛	之撇王弯
精	米横月横
瘦	疒撇又竖
槍	木撇口捺
偷	亻撇刂撇
麗	一竖鹿捺
鞋	革横土竖
展	尸横展竖
興	臼竖八竖
依	亻捺𧘇横
倍	亻捺口横
康	广折氵横
堂	小捺土竖
救	寸捺攵捺
觀	艹竖見撇
鍵	金弯二折
製	牛竖𧘇捺
餘	食撇禾捺
筆	⺮折二横
舞	矢横㐄撇
露	雨竖口撇
榮	火捺木捺
弱	弓捺冫折
影	日捺彡竖
替	夫横日横
逼	之横田竖
陸	阝横土撇
願	厂撇頁竖
箱	⺮横目竖
嚇	口横八撇
測	氵竖刂折
莊	艹拐士竖
寬	宀横丶竖
遍	之捺艹竖
狀	爿横丶撇
武	一横止拐
湖	氵横月竖
聯	耳拐二拐
程	禾竖王折
柳	木撇冂撇
偏	亻捺艹竖
實	宀拐貝弯
印	氏横冂
味	口横小横
鎖	金竖貝捺
零	雨撇之捺
環	王竖𧘇竖
紫	止撇絲拐
熟	亠竖灬撇
標	木横示竖
歐	匚竖欠竖
厚	厂竖子折
答	⺮撇口横
懶	忄横貝撇
顧	户撇頁竖
滅	氵横火横
運	之捺車折
輪	車撇艹竖
兼	䒑折八竖
溫	氵竖皿撇
娘	女捺艮
登	癶横䒑竖
微	行竖攵撇
佳	亻横土竖
瞭	目撇小竖
魔	广横鬼横
司	㇆横口
拋	扌横力撇
奇	大横口竖
編	絲捺艹竖
瓦	一拐丶弯
居	尸横口竖
憑	冫横心竖
盛	戊弯皿
奶	女弯丿
后	斤横口
洞	氵竖口横
形	一横彡竖
檔	木竖田竖
圓	因竖貝折
牆	爿横口竖
充	亠拐儿捺
害	宀横口横
喂	口竖展折
免	⺈竖儿折
景	日捺小竖
擬	扌撇止折
穩	禾撇心折
曹	艹竖日折
曉	日横尤横
蛋	㇕竖虫横
宮	宀竖鬼折
碰	石捺业撇
酸	酉拐夂撇
侯	亻折矢
塞	宀横土撇
嘍	口竖女折
脫	月撇儿竖
勁	一拐力横
創	人捺刂竖
擦	扌捺示撇
爾	丁撇乂撇
藏	艹横臣拐
皆	匕撇白拐
屁	尸撇匕拐
掙	扌撇彐撇
琴	王横㇕捺
錄	金拐水折
餵	食竖展折
稅	禾撇儿竖
宏	宀横厶撇
例	亻横刂撇
繼	絲拐乚拐
產	文横生撇
善	羊捺口撇
增	土捺日竖
施	方撇也横
淚	氵捺丶横
暗	日捺日横
忍	刀捺心
聖	耳竖王折
橫	木横八竖
遊	之捺子撇
偉	亻折㐄竖
麻	广横木竖
怒	女折心捺
扔	扌弯丿
游	氵捺子撇
鄧	癶横阝捺
腰	月横女竖
嫩	女横攵竖
淨	氵撇彐撇
彈	弓竖十竖
減	氵横口横
敏	矢拐攵弯
義	羊撇戈横
棒	木横工横
臭	自横丶撇
響	乡捺日捺
拆	扌撇丶撇
蔡	艹撇示折
校	木捺乂撇
糖	米捺口折
吵	口竖丿捺
谷	八撇口捺
麥	木撇夕撇
宇	宀横寸
雜	亠撇隹横
潘	氵撇田捺
旁	亠捺方捺
董	艹撇二竖
榜	木捺方捺
醉	酉捺十撇
鍾	金撇二竖
妹	女横小横
鋼	金竖山捺
蔣	艹拐寸竖
幣	水竖巾撇
評	言横䒑竖
絕	絲弯巴撇
幾	幺拐人横
楚	木横止折
屆	尸横凵竖
館	食捺㠯捺
乘	丿横匕捺
認	言弯心捺
刻	亠拐刂撇
俊	亻拐夂撇
抄	扌竖丿捺
夾	大撇人捺
酷	酉撇口横
京	亠竖小折
嚴	口竖攵横
返	之撇又撇
礦	石捺八竖
廳	广横心横
瑞	王竖而拐
飄	西横風横
註	言捺王
添	氵横忄横
催	亻竖隹拐
威	戊横女
劇	虎横刂撇
核	木捺人拐
農	日竖辰竖
瓶	䒑横丶弯
銅	金竖口横
族	方撇矢横
尋	彐横寸竖
顯	日拐頁捺
嘿	口竖灬横
鏈	金捺車折
擺	扌竖匕撇
擠	扌捺川撇
黎	禾撇水撇
騎	馬横口横
密	宀捺山撇
術	行横丶竖
炸	火撇卜横
洪	氵横八竖
訊	言弯十
腦	月拐乂撇
禮	礻竖䒑竖
容	穴撇口捺
輝	小横車捺
智	矢竖日折
索	十捺絲折
聚	耳折豕捺
拼	扌捺艹撇
燕	廿竖灬撇
撞	扌捺二竖
膜	月横大竖
普	䒑竖日竖
魏	禾拐鬼撇
澤	氵竖半横
側	亻竖刂折
諾	言横口横
范	艹捺巳捺
搭	扌横口横
鳳	几横鳥
袁	土竖𧘇折
鑽	金撇貝撇
彭	士竖彡捺
陰	阝撇厶横
唸	口撇心折
薄	艹捺寸横
涼	氵捺小竖
鹽	臣撇皿撇
賴	木竖貝撇
獨	犭竖虫撇
載	土横戈竖
躲	身撇木弯
抵	扌撇丶拐
舉	臼横工撇
彩	爪横彡竖
傑	亻撇木横
噸	口横頁拐
慶	鹿折夂捺
緣	絲拐豕折
駐	馬捺王
衛	行折㐄竖
念	人捺心折
蕭	艹折爿撇
惹	艹横心竖
勸	艹竖力撇
讚	言撇貝撇
盒	人横皿竖
逃	之捺儿捺
嘉	士竖口弯
納	絲竖人弯
倉	人捺口折
姚	女捺儿捺
症	疒横止
喇	口横刂竖
浪	氵捺艮
梁	氵弯木撇
吸	口弯人
跨	足横了横
盧	虎竖皿折
森	木横木竖
瞎	目捺口横
蛇	虫捺匕捺
購	貝横土竖
導	之捺寸撇
噴	口横貝横
屏	尸捺艹撇
優	亻横夂捺
灌	氵横隹竖
埋	土竖二折
略	田撇口折
掃	扌折巾捺
吶	口竖人弯
蒙	艹捺豕横
託	言撇七
托	扌撇七
淡	氵捺火捺
賤	貝横戈拐
拜	手横丰
娜	女弯阝横
懷	忄捺𧘇竖
敲	亠竖又竖
凱	山横几捺
鐘	金捺二竖
愁	禾捺心捺
薩	艹弯生撇
揚	扌竖彡撇
勇	又撇力弯
財	貝横丿竖
鍊	金横四竖
終	絲撇冫折
質	斤撇貝撇
泥	氵折匕横
遇	之竖厶竖
喬	丿横口竖
欄	木竖四横
儀	亻捺戈撇
遲	之折牛竖
怎	矢竖心横
磨	广横石横
呼	口撇寸捺
液	氵捺夂撇
嫁	女捺豕捺
捲	扌捺巳撇
稍	禾竖月捺
薛	艹撇辛竖
豆	一竖䒑折
頓	七拐頁竖
儂	亻竖辰竖
佐	亻横工撇
臨	臣撇口竖
隔	阝横丁捺
繞	絲横尤横
輛	車横人撇
溝	氵横土竖
碗	石捺夗捺
賠	貝捺口横
吻	口撇彡弯
健	亻弯二折
速	之横口竖
雄	大拐隹捺
胸	月撇凵撇
框	木横王拐
鬥	刂横王横
暴	日横水撇
湊	氵横大横
識	言捺戈竖
娃	女横土竖
漏	氵折雨横
拔	扌横丶折
洛	氵撇口折
探	扌捺木撇
碟	石横木拐
郎	丶折阝横
珠	王撇小横
劑	亠捺刂撇
透	之撇丿弯
譚	言横十竖
營	火捺鬼竖
府	广撇寸竖
叼	口弯一
殘	一撇戈横
窗	穴撇夂竖
搜	扌撇又竖
希	乂横巾撇
患	口竖心折
播	扌撇田捺
逗	之横䒑竖
廢	广折殳折
賢	臣折貝捺
帝	亠捺巾捺
模	木横大竖
磚	石横寸竖
扁	户竖艹弯
舒	人撇丨折
嫌	女捺八竖
陶	阝撇山撇
剪	䒑撇刀竖
哩	口竖二折
稿	禾捺口竖
棟	木横日竖
撿	扌撇人撇
玲	王撇之捺
驚	艹撇馬撇
坑	土捺几横
備	亻横用撇
撥	扌折殳折
袋	亻横𧘇捺
趁	走撇彡捺
妖	女撇大
錦	金撇巾竖
溼	氵横土拐
琳	王横木竖
淺	氵横戈拐
尊	丷横寸竖
顏	文横頁撇
匯	匚捺隹捺
熬	丰弯灬撇
霜	雨横目竖
沿	氵撇口弯
盜	氵撇皿折
浩	氵撇口横
剩	禾捺刂撇
域	土横一竖
肺	月横巾
附	阝撇寸竖
制	牛竖刂弯
置	四横且竖
豪	亠竖豕捺
恆	忄横夕横
濤	氵横寸竖
幽	幺拐山拐
豐	丰横䒑竖
辣	辛横口竖
煤	火横木竖
戀	言拐心拐
圍	因折㐄竖
俾	亻撇十竖
慧	丰横心折
墨	四横土捺
鏡	金捺儿竖
娶	耳折女捺
蝦	虫折又折
鵬	月撇鳥弯
誠	言横㇆撇
賀	力竖貝折
險	阝撇人撇
飾	食撇巾横
撐	扌竖牙竖
鋒	金撇丰折
遂	之捺豕撇
軒	車横十
控	扌捺工捺
殼	士捺殳撇
擋	扌竖田竖
覆	西撇夂竖
趟	走竖口竖
禁	木横示竖
烤	火横了竖
童	立竖二折
蟲	虫竖虫折
徵	行竖攵横
暨	艮横一竖
晴	日横月横
魂	二拐鬼捺
益	䒑撇皿捺
庭	广弯士撇
肝	月横十
濃	氵竖辰竖
割	宀横刂竖
消	氵竖月捺
隆	阝撇生横
撤	扌捺攵撇
粥	弓捺弓撇
馨	士折日撇
誤	言竖大横
曼	日竖又折
暖	日撇又横
滬	氵捺巴竖
柱	木捺王
塗	氵撇土撇
妻	一折女横
灣	氵捺弓拐
盾	斤横目竖
奔	大横艹竖
潤	氵竖王弯
政	一竖攵横
爹	八撇夕撇
廖	广弯彡撇
刺	木竖刂弯
冠	冖横寸撇
躺	身竖口竖
蓮	艹捺車折
獸	口竖丶横
婚	女撇日拐
攝	扌横耳横
醫	匚撇酉撇
閣	門撇口折
妞	女折十
兔	⺈竖丶撇
敬	艹撇攵竖
潮	氵横月横
昂	日撇冂拐
飽	食撇巳弯
咳	口捺人拐
葛	艹竖乚撇
桑	又折木折
續	絲横貝竖
迎	之撇冂拐
碎	石捺十撇
承	㇕竖三折
膠	月弯彡撇
勤	廿竖力横
摔	扌捺十捺
撈	扌捺力横
蒸	艹折灬横
凌	冫横夂撇
旗	方撇其横
妙	女竖丿捺
始	女拐口捺
符	⺮撇寸竖
倫	亻撇艹竖
鋁	金竖鬼折
亭	亠竖丁捺
吼	口弯乚横
研	石横艹
俗	亻撇口撇
爺	八撇阝横
霧	雨折力撇
珍	王撇彡捺
卓	卜竖十折
韋	韋竖㐄折
歡	艹竖欠撇
嗨	口捺母撇
積	禾横貝横
捧	扌横工横
舔	舌横忄横
贊	牛撇貝撇
喃	口横半竖
簡	⺮竖日弯
豔	丰横皿拐
愈	人横心竖
溪	氵撇大拐
罰	四捺刂横
歪	不横止
晃	日竖尤捺
斜	人撇十捺
預	又折頁竖
鄒	勹拐阝拐
洲	氵捺川捺
乎	丿捺寸撇
湘	氵横目竖
罷	四拐匕撇
妳	女撇小折
翔	羊弯习捺
異	田横八竖
隱	阝撇心折
枝	木横又竖
逸	之撇丶撇
哄	口横八竖
餐	卜撇食折
顆	日横頁竖
染	氵撇木弯
餅	食捺艹撇
藝	艹横厶横
炮	火撇巳弯
桌	卜竖木折
芬	艹撇刀捺
鴻	氵横鳥竖
攜	扌竖口撇
腎	臣折月捺
撲	扌竖羊竖
萍	艹捺䒑横
晶	日竖日折
桂	木横土竖
朗	丶折月横
捐	扌竖月折
彎	言拐弓拐
薑	艹横田竖
荷	艹撇口横
畝	亠竖丶撇
棉	木撇巾竖
擊	車拐手撇
貸	亻横貝拐
傾	亻撇頁拐
鼓	士竖又横
霞	雨折又折
瞧	目撇灬竖
沉	氵捺几折
箭	⺮捺刂撇
騰	月捺馬撇
潔	氵横絲弯
盟	日撇皿弯
延	廴撇止
柔	又折木撇
資	冫撇貝折
嶺	山撇頁捺
盆	八弯皿撇
檢	木撇人撇
護	言横又撇
傘	人撇十撇
碧	王撇石竖
籍	⺮横日横
燙	氵竖火撇
銘	金撇口折
浴	氵撇口撇
翼	习弯八横
哲	扌撇口撇
涵	氵折凵竖
鈣	金横乚竖
菌	艹竖禾折
敵	亠捺攵竖
桶	木折用捺
抹	扌横木
弟	丷折亻横
傅	亻横寸竖
衰	亠竖𧘇折
譯	言竖半横
柯	木横口竖
叔	上竖又捺
殿	尸横殳撇
驢	馬竖皿竖
怡	忄拐口捺
勢	土撇力撇
航	舟捺几横
妮	女折匕横
萊	艹横人撇
兇	乂拐儿竖
旅	方撇氏横
鷹	广撇鳥撇
赤	土撇八竖
技	扌横又竖
韻	立竖貝竖
摘	扌捺口横
翠	习弯十撇
邁	之横厶竖
移	禾撇夕折
搖	扌撇山撇
畢	甲横二竖
予	又折丨
融	一竖虫横
勞	火捺力捺
採	扌撇木撇
鈕	金折十
渡	氵捺又横
奪	大撇寸竖
乳	爪弯乚横
齣	齒撇口弯
錫	金竖彡撇
薇	艹撇攵撇
淫	氵撇士撇
拽	扌竖丿拐
職	耳捺戈竖
宅	宀撇七
掌	小捺手竖
培	土捺口横
莉	艹撇刂横
損	扌竖貝折
櫃	木横貝横
盼	目撇刀捺
握	扌折至横
謀	言横木竖
廟	广横月横
截	土撇戈竖
邵	刀竖阝折
墊	土捺土撇
宣	宀横日横
妍	女横艹
醋	酉横日竖
膽	月撇言撇
穆	禾撇彡竖
啃	口竖月横
漸	氵横斤竖
耗	三竖毛捺
伍	亻横㇕竖
塘	土捺口折
壽	士折寸竖
逢	之撇丰折
晉	二拐日拐
桃	木捺儿捺
壁	尸竖土捺
爐	火竖皿竖
漆	氵横水撇
暫	車撇日撇
辭	爪折辛折
縫	絲捺丰撇
俱	亻竖八折
菊	艹撇米弯
岸	山横十横
凝	冫撇止折
膩	月横貝横
脈	月撇氏撇
嚐	口竖日撇
烈	一撇灬竖
矮	矢撇女横
貪	人捺貝折
婆	氵折女竖
俞	人横刂撇
蝶	虫横木拐
誇	言横了横
枕	木捺儿折
毀	臼横殳竖
避	之折辛竖
綁	絲横阝横
悅	忄撇儿竖
浮	氵撇子撇
盈	㇆撇皿折
材	木横丿竖
賞	小捺貝竖
翁	八拐习弯
固	因横口竖
耀	小横隹弯
槽	木横日竖
獻	虎横丶横
幅	巾横田竖
審	宀撇田捺
殷	斤折殳弯
茲	艹拐幺拐
穎	匕撇頁横
萌	艹竖月折
斑	王捺王横
澡	氵竖木竖
牽	亠拐牛捺
屈	尸拐山竖
娟	女竖月折
癢	疒捺艮捺
恐	工撇心弯
凍	冫横日竖
複	衤撇夂竖
柴	止撇木拐
逆	之捺凵撇
騷	馬折虫捺
渣	氵横一竖
熙	臣折灬横
抖	扌捺十捺
忽	勹撇心撇
津	氵折二横
胎	月拐口捺
糧	米竖二竖
濟	氵捺川撇
參	厶拐彡撇
譜	言捺日竖
褲	衤捺車横
紮	木拐絲
摩	广横手横
縮	絲捺白横
漫	氵竖又竖
溜	氵撇田弯
彥	文横彡撇
棄	亠拐木横
扇	户弯习捺
婷	女捺丁捺
菸	艹捺冫撇
憂	一撇夂捺
堡	亻竖土横
淘	氵撇山撇
墓	艹竖土横
嬌	女撇口竖
遞	之撇虎撇
彬	木横彡竖
卿	氏撇冂折
鶴	冖撇鳥竖
函	㇕竖凵折
確	石捺隹折
郡	尹竖阝折
緩	絲撇又横
協	十弯力弯
瓊	王撇夂竖
髒	骨横艹撇
債	亻横貝横
薰	艹撇灬横
映	日竖大弯
粵	鬼撇了捺
鼻	自竖川横
銷	金竖月捺
育	亠拐月捺
澳	氵撇大捺
候	亻竖矢折
堅	臣折土捺
邀	之撇攵捺
閉	門横丿竖
佩	亻撇巾横
決	氵折大
適	之捺口横
策	⺮横冂竖
藤	艹撇水捺
磊	石横石撇
雁	厂撇隹竖
俠	亻横人撇
腸	月竖彡撇
窄	穴撇卜横
昨	日撇卜横
倪	亻撇儿竖
務	又折力撇
癌	疒竖山竖
效	亠撇攵撇
拷	扌横了竖
猴	犭撇矢折
掏	扌撇山撇
撮	扌竖又横
揉	扌折木撇
醬	爿撇酉横
訴	言撇丶撇
態	厶撇心撇
繡	絲折爿撇
蜜	宀捺虫撇
漂	氵横示竖
序	广折丨折
巷	廿撇巳捺
梨	禾竖木竖
蒂	艹捺巾捺
腹	月撇夂竖
蟹	⺈撇虫撇
陷	阝撇臼折
蒼	艹撇口捺
鵝	手横鳥拐
疑	匕撇止折
鼎	目拐片竖
釣	金撇丶弯
慌	忄横川捺
蔥	艹撇心撇
瘤	疒撇田弯
執	土捺丸撇
踏	足竖日折
龔	龍横八竖
捷	扌横止折
罐	牛竖隹竖
腫	月撇二竖
縱	絲撇止撇
伏	亻横丶撇
壇	土捺一竖
觸	⺈撇虫撇
默	四横丶横
懸	且竖心拐
赫	土撇八撇
瑩	火捺王捺
孩	子捺人拐
咖	口弯口撇
幀	巾竖貝横
悟	忄横口折
頻	止竖頁捺
灑	氵横鹿捺
燉	火捺攵弯
帽	巾竖目折
旋	方撇止折
擁	扌捺隹拐
聶	耳横耳竖
猶	犭捺酉撇
壹	士捺䒑竖
霸	雨横月竖
席	广横巾竖
繫	車拐絲撇
擔	扌撇言撇
典	冂横八竖
贈	貝捺日竖
儒	亻横而竖
裸	衤竖木折
御	行撇冂竖
腔	月捺工捺
突	穴横丶撇
刑	一横刂竖
賓	宀横貝竖
攤	扌横隹横
蕾	艹横田竖
頸	一拐頁横
臟	月横臣横
囊	一竖𧘇横
境	土捺儿竖
拒	扌横㇕拐
毅	立横殳撇
煎	䒑撇灬竖
弦	弓捺幺横
渝	氵撇刂撇
罩	四竖十竖
蓉	艹捺口撇
憶	忄捺心竖
卵	氏撇丶竖
遷	之横巳横
逾	之撇刂撇
垂	千横二竖
潛	氵横日撇
郵	千横阝横
惜	忄横日竖
警	艹撇言撇
揭	扌竖乚撇
