的	白斜折丶
裝	爿横斜𧘇
哦	口斜横戈
挺	扌折斜士
王	王
圖	因竖竖口
掉	扌竖竖十
路	足斜折口
正	一止
外	夕卜
二	二
頭	一竖斜頁
應	广斜斜心
生	生
心	心
因	因大
子	子
強	弓折斜虫
類	米横斜頁
作	亻斜横卜
送	之斜斜大
書	彐竖竖日
每	矢母
法	氵横竖厶
乖	千斜斜匕
拍	扌白
市	亠巾
撒	扌横斜攵
至	至
接	扌斜横女
美	羊大
表	丰𧘇
未	二小
辦	辛折斜辛
非	非
級	絲折横人
即	艮冂
哎	口横竖乂
此	止匕
差	羊工
版	片斜斜又
併	亻斜斜艹
副	一竖竖刂
系	丿絲
收	凵攵
男	田力
俺	亻横竖乚
字	宀子
兩	丁竖斜人
股	月殳
轉	車横竖寸
便	亻横竖乂
考	者了
塊	土鬼
線	絲斜横水
手	手
黃	廿横竖八
道	之斜斜自
米	米
座	广斜斜土
豬	豕者
聊	耳斜折冂
取	耳又
低	亻斜折丶
難	廿竖竖隹
哇	口横竖土
兒	臼儿
受	爪斜折又
包	勹巳
阿	阝横竖口
喝	口竖斜乚
白	白
金	金
四	四
近	之斤
管	⺮斜斜㠯
定	宀横横止
傳	亻横竖寸
門	門
樣	木斜斜水
夠	夕斜斜口
交	亠斜斜乂
李	木子
笑	⺮斜横大
自	自
邊	之斜斜方
型	一横竖土
黑	四竖竖灬
慢	忄竖竖又
刷	尸竖折刂
穿	穴牙
越	走横折乚
位	亻立
貴	中横横貝
部	立竖折阝
稱	禾斜竖土
處	虎斜折几
選	之折横八
站	立竖斜口
牛	牛
怪	忄折斜土
省	小斜横目
倒	亻横折刂
談	言斜斜火
曾	丷竖折日
經	絲横折工
數	數折斜攵
據	扌竖横豕
變	言折折攵
累	田絲
汗	氵横横十
查	木竖折一
象	⺈竖折豕
半	半
陳	阝横竖日
紅	絲工
格	木斜折口
五	工㇕
幹	十竖横十
樓	木竖折女
方	方
讀	言横竖貝
頂	丁頁
某	甘木
條	亻竖斜木
亂	爪折折乚
唔	口横折口
馬	馬
遠	之横竖𧘇
單	口竖竖十
海	氵斜横母
相	木目
熱	土斜斜灬
光	小尤
咋	口斜横卜
風	風
且	且
林	木木
滿	氵横斜人
額	宀斜竖頁
化	亻匕
班	王竖竖王
滴	氵斜横口
掛	扌横横卜
關	門折折二
漲	氵折横長
店	广竖斜口
安	宀女
坐	人斜斜土
約	絲斜折丶
飛	乙斜折冫
劉	氏斜斜刂
度	广横竖又
種	禾斜竖二
俄	亻斜横戈
歌	丁竖竖欠
報	土斜竖又
信	亻言
若	艹横斜口
原	厂斜横小
文	文
飯	食斜斜又
晚	日斜竖儿
量	日横竖二
村	木寸
式	弋工
空	穴工
山	山
賺	貝斜竖八
毛	毛
重	千竖折二
主	丶王
另	口力
間	門日
裡	衤竖折二
貼	貝竖斜口
入	人
伐	亻戈
血	丿皿
盤	舟斜折皿
爽	大斜斜乂
隊	阝斜斜豕
楊	木竖斜彡
臺	士竖斜至
往	行斜横王
片	片
國	因横竖一
狗	犭斜折口
歲	止横横小
費	弓斜横貝
壞	土斜竖𧘇
龍	龍
離	亠斜折隹
共	廿八
西	西
佔	亻竖斜口
周	冂横竖口
超	走折斜口
明	日月
媽	女馬
均	土斜折冫
期	其月
達	之横竖羊
照	日折竖灬
切	七刀
留	氏斜折田
動	千竖竖力
特	牛横竖寸
氣	气米
係	亻斜横絲
神	礻申
鳥	鳥
畫	彐竖竖一
夢	艹竖斜夕
教	者折横攵
哥	丁竖横口
甘	甘
蠻	言折折虫
魚	魚
值	亻横竖且
鎮	金横竖八
么	丿厶
罵	四馬
陪	阝斜横口
既	艮横折儿
哭	口竖横丶
力	力
建	廴折横二
洗	氵斜横儿
懂	忄横竖二
雙	隹斜横又
口	口
指	扌斜折日
東	木日
球	王横斜丶
仍	亻折横丿
活	氵舌
跌	足斜横人
練	絲横竖四
億	亻斜竖心
清	氵竖竖月
提	扌竖横止
除	阝斜斜禾
通	之折斜用
酒	氵酉
貓	豸横竖田
餓	食斜横戈
票	西示
六	亠八
病	疒
假	亻折折又
久	⺈丶
段	亻竖竖殳
平	丁䒑
抓	扌爪
套	大長
課	言竖折木
急	⺈折横心
藥	艹斜折木
城	土横斜㇆
任	亻斜横士
草	艹竖折十
羅	四折折隹
理	王竖折二
令	人之
雨	雨
貨	亻斜折貝
唱	口竖折日
左	大工
藍	艹横斜皿
縣	且竖斜絲
常	小斜竖巾
色	⺈巴
搶	扌斜斜口
菜	艹斜斜木
喲	口折斜丶
集	隹木
感	戊横竖心
房	户方
較	車斜斜乂
混	氵竖斜匕
敢	㇕横竖攵
火	火
臉	月斜斜人
操	扌竖竖木
南	十竖折半
退	之艮
件	亻牛
吳	口折横大
破	石皮
聲	士折斜耳
德	行横横心
雪	雨彐
局	尸折横口
雲	雨竖竖厶
噢	口斜斜大
整	木竖横止
傻	亻斜斜夂
華	艹横横工
克	十竖折儿
呃	口横斜巳
喊	口横横口
現	王見
跳	足斜斜儿
養	羊斜横艮
補	衤甫
團	因横竖寸
沈	氵斜折儿
反	斤又
樂	白折折木
篇	⺮斜竖艹
待	行横竖寸
砸	石横折巾
深	氵斜斜木
煩	火頁
根	木艮
求	寸斜斜丶
投	扌殳
電	雨竖折乚
親	立横竖見
惡	一竖竖心
葉	艹横折木
款	士竖竖欠
知	矢口
八	八
配	酉己
器	口竖竖口
何	亻横竖口
率	亠折斜十
調	言竖横口
鬼	鬼
修	亻竖斜彡
試	言横折工
謝	言斜横寸
僅	亻横竖丰
層	尸斜竖日
面	石竖竖丨
週	之竖横口
北	丬匕
木	木
份	亻斜斜刀
記	言己
趙	走竖斜月
情	忄竖竖月
肉	冂斜斜人
需	雨而
七	七
論	言斜竖艹
流	氵斜折川
招	扌折斜口
痛	疒折斜用
列	一斜折刂
石	石
香	禾日
封	土横竖寸
眼	目艮
易	日斜折彡
冷	冫斜斜之
借	亻横竖日
派	氵斜斜氏
帥	丿竖折巾
付	亻寸
十	十
廠	广竖竖攵
陽	阝竖斜彡
樹	木横斜寸
油	氵由
胡	十竖折月
排	扌非
停	亻斜斜丁
合	人横横口
軍	冖車
身	身
奧	自斜斜大
章	立竖折十
科	禾斜斜十
倆	亻横斜人
星	日生
牌	片斜横十
權	木横竖隹
翻	釆竖折习
隨	阝斜横月
場	土竖斜彡
帖	巾竖斜口
商	亠斜斜口
庫	广車
價	亻横竖貝
物	牛斜折彡
泡	氵斜折巳
寶	宀竖竖貝
玉	王丶
體	骨竖竖䒑
追	之斜横㠯
傷	亻斜斜彡
背	丬斜折月
腳	月斜竖冂
丟	王厶
劍	人横斜刂
解	⺈斜折牛
室	宀至
底	广斜折丶
業	业斜竖小
代	亻弋
孫	子斜横絲
朱	牛小
亦	亠斜横八
須	彡頁
舊	艹斜横臼
乾	十竖斜乙
工	工
咱	口自
詞	言折横口
刀	刀
喔	口折横至
波	氵皮
證	言折竖䒑
鐵	金横竖戈
推	扌隹
落	艹斜斜口
節	⺮折横冂
春	春
輕	車横折工
笨	⺮横竖一
九	九
輸	車斜斜刂
江	氵工
短	矢横竖䒑
含	人斜折口
千	千
炒	火竖斜丿
藉	艹竖横日
丫	丷丨
徐	行斜斜禾
騙	馬斜竖艹
秒	禾竖斜丿
青	丰月
耍	而女
夜	亠斜斜丶
許	言斜横十
吹	口欠
師	丿竖横巾
板	木斜斜又
土	土
贏	亡竖竖凡
姐	女且
直	十且
公	八厶
苦	艹横竖口
秀	禾折横丿
博	十横竖寸
皮	皮
朝	十竖横月
君	尹口
詩	言横竖寸
爛	火竖横四
靜	丰斜斜彐
利	禾刂
素	丰絲
立	立
存	大竖横子
燒	火横横尤
斷	幺折折斤
吾	一折竖口
虧	虎斜横了
湯	氵竖斜彡
民	巳七
極	木折折一
命	人横竖冂
忘	亡心
茶	艹斜斜木
冰	冫水
供	亻横竖八
案	宀折斜木
田	田
初	衤刀
品	口竖折口
抽	扌由
造	之斜横口
抱	扌斜折巳
野	甲竖折丨
綠	絲折折水
項	工頁
獎	爿斜横丶
胖	月半
緊	臣折斜絲
故	十竖折攵
服	月竖折又
盡	彐横斜皿
百	一白
兵	丘八
英	艹竖折大
蘇	艹斜折禾
般	舟殳
演	氵斜竖八
嘴	口竖斜用
簽	⺮斜斜人
填	土横竖八
果	日木
保	亻竖折木
唐	广折横口
雞	爪折横隹
夏	一斜横夂
莫	艹竖折大
硬	石横竖乂
寒	宀横斜冫
挖	扌斜斜乙
凡	凡
髮	長斜折丶
言	言
題	日横竖頁
防	阝方
街	行横竖土
距	足横折㇕
挑	扌斜斜儿
純	絲横折凵
鬧	刂竖斜巾
欲	八斜竖欠
竟	立竖折儿
源	氵横斜小
官	宀㠯
戲	虎横斜戈
寄	宀横横口
古	十口
首	䒑自
思	田心
橋	木斜竖口
燈	火折竖䒑
郭	亠竖折阝
亮	亠竖斜几
干	一十
屬	尸竖斜虫
窮	穴斜横弓
粉	米斜斜刀
爆	火竖斜水
韓	十竖竖㐄
刪	冂横竖刂
戴	土竖斜戈
然	夕横斜灬
衝	行斜竖二
疼	疒斜折冫
雷	雨田
蓋	艹横折皿
港	氵横斜巳
租	禾且
狼	犭斜横艮
蘭	艹竖横四
狂	犭王
布	大巾
引	弓丨
壓	厂竖斜土
亞	一业
捏	扌竖折土
齊	亠斜斜川
隻	隹又
賽	宀横斜貝
員	口貝
佛	亻折横川
食	食
船	舟斜折口
今	人斜横㇕
恨	忄艮
宋	宀木
銀	金艮
猛	犭折横皿
客	宀斜折口
黨	小斜竖灬
雖	口竖折隹
碼	石馬
友	大又
領	人斜折頁
句	勹口
斯	其斤
沙	氵竖斜丿
戰	口竖横戈
哼	口斜竖了
望	亡斜折王
腿	月斜折艮
沖	氵中
丁	丁
園	因横竖𧘇
祝	礻竖折儿
鄉	乡斜折阝
鄭	丷横横阝
界	田斜斜川
抗	扌斜横几
步	止小
河	氵横竖口
缺	牛竖折大
賊	貝横折大
尚	小竖折口
似	亻折斜人
羊	羊
福	礻横竖田
必	心丿
遭	之横竖日
煙	火横竖土
否	不口
端	立竖折而
設	言殳
猜	犭竖竖月
伊	亻尹
秦	春禾
秋	禾火
毒	丰母
架	力竖折木
熊	厶斜斜灬
持	扌横竖寸
廣	广横竖八
插	扌斜横臼
歸	丿竖斜巾
折	扌斤
滾	氵斜竖𧘇
靈	雨竖斜人
意	立竖折心
呆	口木
基	其土
困	因木
圈	因斜斜巳
迷	之米
趕	走竖横十
踢	足竖斜彡
勝	月斜斜力
史	口乂
甲	甲
呵	口横竖口
搬	扌斜斜殳
獲	犭横斜又
紙	絲氏
乃	㇆丿
覺	臼斜斜見
右	大口
塔	土横横口
準	氵斜横十
拖	扌斜横也
摸	扌横竖大
院	阝斜竖儿
慘	忄折斜彡
訂	言丁
散	廿斜折攵
松	木斜斜厶
爸	八斜斜巴
喜	士竖斜口
洋	氵羊
語	言横折口
呈	口王
治	氵折斜口
降	阝斜折㐄
漢	氵横竖夫
富	宀横竖田
姓	女生
料	米斜斜十
嘎	口横斜戈
結	絲横竖口
閃	門人
咬	口斜斜乂
梅	木斜横母
批	扌斜折匕
戶	斤㇕
足	足
寧	宀斜竖丁
爬	爪巴
醒	酉竖折生
狠	犭艮
逛	之斜折王
精	米竖竖月
瘦	疒斜竖又
瘋	疒風
踩	足釆
槍	木斜斜口
軟	車欠
偷	亻斜斜刂
支	十又
杜	木土
麗	一竖斜鹿
鞋	革横竖土
展	尸横竖展
興	臼竖竖八
依	亻斜横𧘇
倍	亻斜横口
康	广折横氵
堂	小斜竖土
救	寸斜斜攵
觀	艹竖斜見
鍵	金折折二
製	牛竖斜𧘇
餘	食斜斜禾
筆	⺮折横二
音	立日
世	廿乚
著	艹者
仲	亻中
舞	矢横斜㐄
守	宀寸
露	雨竖斜口
冒	日目
榮	火斜斜木
弱	弓斜折冫
影	日斜竖彡
州	⺍川
替	夫竖竖日
逼	之横竖田
陸	阝横斜土
曲	日刂
願	厂斜竖頁
牙	牙
箱	⺮横竖目
嚇	口横斜八
測	氵竖折刂
莊	艹折竖士
寬	宀横竖丶
遍	之斜竖艹
細	絲田
狀	爿横斜丶
巴	巴
閒	門月
武	一横折止
湖	氵横竖月
聯	耳折折二
程	禾竖折王
柳	木斜斜冂
偏	亻斜竖艹
實	宀折折貝
印	氏横横冂
味	口竖竖小
鎖	金竖斜貝
零	雨斜斜之
環	王竖竖𧘇
角	⺈用
紫	止斜折絲
勒	革力
島	鳥山
耶	耳阝
熟	亠竖斜灬
孔	子乚
寸	寸
標	木横竖示
歐	匚竖竖欠
厚	厂竖折子
答	⺮斜横口
社	礻土
懶	忄横斜貝
顧	户斜横頁
順	川頁
滅	氵横横火
運	之斜折車
輪	車斜竖艹
兼	䒑折竖八
溫	氵竖斜皿
娘	女斜横艮
登	癶横竖䒑
悶	門心
微	行竖斜攵
佳	亻横竖土
瞭	目斜竖小
雅	牙隹
魔	广横横鬼
司	㇆横横口
拋	扌横斜力
志	士心
奇	大横竖口
編	絲斜竖艹
瓦	一折折丶
居	尸横竖口
憑	冫横竖心
盛	戊折横皿
奶	女折横丿
虎	虎
后	斤横横口
洞	氵竖横口
台	厶口
形	一横竖彡
負	⺈貝
川	川
檔	木竖竖田
圓	因竖折貝
牆	爿横竖口
充	亠折斜儿
害	宀竖竖口
喂	口竖折展
免	⺈竖折儿
景	日斜竖小
擬	扌斜折止
穩	禾斜折心
曹	艹竖折日
曉	日横横尤
煮	者灬
良	丶艮
蛋	㇕竖横虫
吐	口土
肥	月巴
仙	亻山
宮	宀竖折鬼
碰	石斜斜业
酸	酉折斜夂
侯	亻折横矢
塞	宀横斜土
嘍	口竖折女
脫	月斜竖儿
勁	一折横力
欠	欠
創	人斜竖刂
擦	扌斜斜示
爾	丁斜斜乂
藏	艹横折臣
皆	匕斜折白
屁	尸斜折匕
永	丶水
夫	夫
掙	扌斜斜彐
琴	王竖斜㇕
錄	金折折水
餵	食竖折展
稅	禾斜竖儿
宏	宀横斜厶
例	亻横斜刂
專	車寸
砍	石欠
視	礻見
繼	絲折折乚
兄	口儿
產	文横斜生
善	羊斜斜口
增	土斜竖日
施	方斜横也
淚	氵斜横丶
暗	日斜横日
忍	刀斜横心
肯	止月
母	母
聖	耳竖折王
橫	木横竖八
遊	之斜斜子
艾	艹乂
致	至攵
宗	宀示
偉	亻折竖㐄
麻	广横竖木
怒	女折斜心
扔	扌折横丿
爭	爪彐
游	氵斜斜子
鄧	癶横斜阝
腰	月横竖女
嫩	女横竖攵
肖	小月
淨	氵斜斜彐
罪	四非
仔	亻子
彈	弓竖竖十
丑	㇕十
減	氵横横口
敏	矢折折攵
義	羊斜横戈
棒	木竖竖工
臭	自横斜丶
響	乡斜斜日
聞	門耳
拆	扌斜斜丶
蔡	艹斜折示
計	言十
絲	絲絲
校	木斜斜乂
氏	氏
糖	米斜折口
吉	士口
押	扌甲
馮	冫馬
吵	口竖斜丿
谷	八斜斜口
麥	木斜斜夕
衣	亠𧘇
宇	宀横横寸
雜	亠斜横隹
末	一木
潘	氵斜斜田
告	牛口
旁	亠斜斜方
耐	而寸
董	艹斜竖二
榜	木斜斜方
醉	酉斜斜十
鍾	金斜竖二
妹	女竖竖小
鋼	金竖斜山
蔣	艹折竖寸
幣	水竖斜巾
宜	宀且
尼	尸匕
灰	大火
評	言横竖䒑
維	絲隹
絕	絲折斜巴
屋	尸至
幾	幺折横人
楚	木横折止
屆	尸横竖凵
館	食斜斜㠯
丹	冂亠
乘	丿横斜匕
認	言折斜心
刻	亠折斜刂
俊	亻折斜夂
芳	艹方
抄	扌竖斜丿
夾	大斜斜人
酷	酉斜横口
京	亠竖折小
嚴	口竖横攵
返	之斜斜又
礦	石斜竖八
廳	广横横心
魯	魚日
瑞	王竖折而
仁	亻二
飄	西竖竖風
註	言斜横王
添	氵横横忄
催	亻竖折隹
具	且八
威	戊横横女
劇	虎横斜刂
核	木斜折人
農	日竖竖辰
瓶	䒑横折丶
銅	金竖横口
犯	犭巳
族	方斜横矢
季	禾子
尋	彐横竖寸
顯	日折斜頁
骨	骨
嘿	口竖竖灬
鏈	金斜折車
擺	扌竖斜匕
擠	扌斜斜川
黎	禾斜斜水
騎	馬横横口
密	宀斜斜山
士	士
術	行横竖丶
炸	火斜横卜
祇	礻氏
洪	氵横竖八
訊	言折横十
腦	月折斜乂
禮	礻竖竖䒑
容	穴斜斜口
輝	小横斜車
射	身寸
智	矢竖折日
索	十斜折絲
聚	耳折斜豕
拼	扌斜斜艹
燕	廿竖斜灬
撞	扌斜竖二
膜	月横竖大
普	䒑竖竖日
竹	⺮
魏	禾折斜鬼
澤	氵竖横半
側	亻竖折刂
諾	言横横口
呂	口鬼
范	艹斜斜巳
搭	扌横横口
鳳	几横横鳥
袁	土竖折𧘇
扯	扌止
鑽	金斜斜貝
彭	士竖斜彡
陰	阝斜竖厶
唸	口斜折心
薄	艹斜横寸
涼	氵斜竖小
曰	因一
胃	田月
鹽	臣斜斜皿
賴	木竖斜貝
獨	犭竖斜虫
窩	穴咼
堆	土隹
赴	走卜
載	土横竖戈
躲	身斜折木
孟	子皿
抵	扌斜折丶
甜	舌甘
舉	臼横斜工
彩	爪横竖彡
甚	其乚
厄	厂巳
粗	米且
傑	亻斜横木
噸	口横折頁
慶	鹿折斜夂
緣	絲折折豕
駐	馬斜横王
申	申
衛	行折竖㐄
訓	言川
念	人斜折心
蕭	艹折斜爿
惹	艹横竖心
帳	巾長
勸	艹竖斜力
讚	言斜斜貝
盒	人横竖皿
逃	之斜斜儿
嘉	士竖折口
納	絲竖折人
升	丿艹
倉	人斜折口
姚	女斜斜儿
休	亻木
症	疒横横止
斤	斤
功	工力
喇	口横竖刂
釦	金口
浪	氵斜横艮
扣	扌口
泰	春水
忠	中心
梁	氵折斜木
吸	口折横人
貝	貝
跨	足横横了
盧	虎竖折皿
森	木横竖木
瞎	目斜竖口
卷	半巳
于	一寸
井	二川
針	金十
蛇	虫斜斜匕
寺	土寸
購	貝横竖土
導	之斜斜寸
飲	食欠
噴	口横横貝
虛	虎业
屏	尸斜斜艹
優	亻横斜夂
灌	氵横竖隹
埋	土竖折二
略	田斜折口
掃	扌折斜巾
吶	口竖折人
目	目
蒙	艹斜横豕
託	言斜横七
托	扌斜横七
巧	工了
淡	氵斜斜火
賤	貝横折戈
拜	手横横丰
冬	夂冫
娜	女折竖阝
懷	忄斜竖𧘇
池	氵也
敲	亠竖竖又
凱	山横斜几
鐘	金斜竖二
愁	禾斜斜心
鋪	金甫
薩	艹折斜生
揚	扌竖斜彡
勇	又斜折力
財	貝横竖丿
鍊	金横竖四
終	絲斜折冫
質	斤斜斜貝
泥	氵折横匕
昏	氏日
遇	之竖竖厶
喬	丿横竖口
欄	木竖横四
鍋	金咼
巨	匚㇕
儀	亻斜斜戈
遲	之折竖牛
怎	矢竖斜心
磨	广横横石
呼	口斜斜寸
賭	貝者
液	氵斜斜夂
泉	白水
嫁	女斜斜豕
捲	扌斜斜巳
汪	氵王
稍	禾竖斜月
薛	艹斜竖辛
賈	西貝
豆	一竖折䒑
頓	七折竖頁
旺	日王
儂	亻竖竖辰
攻	工攵
祥	礻羊
委	禾女
佐	亻横斜工
臨	臣斜竖口
隔	阝横斜丁
繞	絲横横尤
輛	車横斜人
崔	山隹
溝	氵横竖土
碗	石斜斜夗
賠	貝斜横口
吻	口斜折彡
健	亻折折二
速	之横竖口
失	牛人
雄	大折斜隹
胸	月斜斜凵
框	木横折王
鬥	刂竖竖王
暴	日横斜水
湊	氵竖横大
陣	阝車
識	言斜竖戈
娃	女横竖土
唯	口隹
漏	氵折横雨
拔	扌横折丶
洛	氵斜折口
探	扌斜斜木
碟	石横折木
郎	丶折横阝
珠	王斜横小
劑	亠斜斜刂
尿	尸水
透	之斜折丿
惠	車心
譚	言横竖十
營	火斜竖鬼
府	广斜横寸
菲	艹非
叼	口折横一
父	八乂
耳	耳
殘	一斜横戈
窗	穴斜横夂
搜	扌斜竖又
希	乂横斜巾
患	口竖折心
尾	尸毛
播	扌斜斜田
岩	山石
逗	之横竖䒑
廢	广折折殳
賢	臣折斜貝
限	阝艮
帝	亠斜斜巾
昌	日日
模	木横竖大
磚	石横竖寸
扁	户竖折艹
舒	人斜折丨
嫌	女斜竖八
陶	阝斜斜山
苗	艹田
剪	䒑斜竖刀
羽	习习
哩	口竖折二
稿	禾斜竖口
棟	木横竖日
邦	丰阝
撿	扌斜斜人
玲	王斜斜之
驚	艹斜斜馬
坑	土斜横几
備	亻横斜用
撥	扌折折殳
袋	亻横斜𧘇
趁	走斜斜彡
妖	女斜横大
甩	月乚
錦	金斜横巾
溼	氵横折土
琳	王横竖木
乙	乙
伴	亻半
淺	氵横折戈
尊	丷横竖寸
顏	文横斜頁
匯	匚斜斜隹
熬	丰折斜灬
吊	口巾
霜	雨横竖目
沿	氵斜折口
伯	亻白
盜	氵斜折皿
浩	氵斜横口
剩	禾斜斜刂
域	土横竖一
祖	礻且
肺	月横横巾
附	阝斜横寸
制	牛竖折刂
玄	亠幺
置	四横竖且
豪	亠竖斜豕
恆	忄竖竖夕
助	且力
濤	氵横竖寸
幽	幺折折山
欣	斤欠
豐	丰竖竖䒑
辣	辛横竖口
煤	火横竖木
戀	言折折心
圍	因折竖㐄
瓜	瓜
諸	言者
俾	亻斜横十
慧	丰竖折心
墨	四竖斜土
鮮	魚羊
鏡	金斜竖儿
娶	耳折斜女
蝦	虫折折又
犬	大丶
鵬	月斜折鳥
誠	言横斜㇆
賀	力竖折貝
險	阝斜斜人
飾	食斜横巾
撐	扌竖竖牙
炎	火火
震	雨辰
鋒	金斜折丰
遂	之斜斜豕
軒	車横横十
控	扌斜斜工
殼	士斜斜殳
擋	扌竖竖田
覆	西斜竖夂
趟	走竖竖口
禁	木横竖示
烤	火横竖了
盃	不皿
童	立竖折二
蟲	虫竖折虫
徵	行竖竖攵
杯	木不
暨	艮横竖一
晴	日竖竖月
魂	二折斜鬼
益	䒑斜斜皿
庭	广折斜士
肝	月横横十
濃	氵竖竖辰
坊	土方
晨	日辰
紀	絲己
振	扌辰
塵	鹿土
割	宀竖竖刂
敗	貝攵
消	氵竖斜月
兆	氵儿
楓	木風
隆	阝斜横生
撤	扌斜斜攵
粥	弓斜斜弓
馨	士折斜日
誤	言竖横大
滑	氵骨
曼	日竖折又
暖	日斜横又
滬	氵斜竖巴
己	己
止	止
柱	木斜横王
塗	氵斜斜土
妻	一折横女
灣	氵斜折弓
盾	斤横竖目
奔	大横竖艹
潤	氵竖折王
政	一竖横攵
爹	八斜斜夕
尹	尹
廖	广折斜彡
刺	木竖折刂
冠	冖竖斜寸
躺	身竖竖口
舍	人舌
蓮	艹斜折車
售	隹口
獸	口竖横丶
婚	女斜折日
攝	扌横横耳
醫	匚斜斜酉
閣	門斜折口
妞	女折横十
邱	丘阝
兔	⺈竖斜丶
敬	艹斜竖攵
潮	氵横横月
昂	日斜折冂
飽	食斜折巳
咳	口斜折人
邪	牙阝
促	亻足
鼠	臼巛
葛	艹竖斜乚
串	口中
桑	又折折木
續	絲横竖貝
苑	艹夗
迎	之斜折冂
弓	弓
碎	石斜斜十
余	人禾
承	㇕竖折三
迪	之由
膠	月折斜彡
烏	烏
牠	牛也
臣	臣
勤	廿竖竖力
摔	扌斜斜十
撈	扌斜横力
蒸	艹折横灬
凌	冫横斜夂
辛	辛
旗	方斜横其
妙	女竖斜丿
始	女折斜口
符	⺮斜横寸
倫	亻斜竖艹
鋁	金竖折鬼
亭	亠竖斜丁
吼	口折横乚
云	二厶
研	石横横艹
咪	口米
俗	亻斜斜口
爺	八斜横阝
霧	雨折斜力
珍	王斜斜彡
卓	卜竖折十
韋	韋竖折㐄
歡	艹竖斜欠
嗨	口斜斜母
積	禾竖竖貝
捧	扌竖竖工
鳴	口鳥
舔	舌横横忄
贊	牛斜斜貝
喃	口横竖半
簡	⺮竖折日
豔	丰竖折皿
愈	人横竖心
溪	氵斜折大
罰	四斜横刂
歪	不横横止
晃	日竖斜尤
斜	人斜斜十
預	又折竖頁
鄒	勹折折阝
尤	尤
洲	氵斜斜川
乎	丿斜斜寸
湘	氵横竖目
罷	四折斜匕
軸	車由
妳	女斜折小
翔	羊折斜习
異	田横竖八
隱	阝斜折心
枝	木横竖又
逸	之斜斜丶
哄	口横竖八
餐	卜斜折食
顆	日横竖頁
鴨	甲鳥
染	氵斜折木
餅	食斜斜艹
藝	艹横竖厶
炮	火斜折巳
桌	卜竖折木
芬	艹斜斜刀
鴻	氵横竖鳥
攜	扌竖斜口
腎	臣折斜月
撲	扌竖竖羊
萍	艹斜横䒑
晶	日竖折日
勾	勹厶
戒	戈艹
桂	木横竖土
朗	丶折横月
堵	土者
矣	厶矢
捐	扌竖折月
彎	言折折弓
