的	白
寬	宀丶
遍	之艹
武	一止
湖	十氵
聯	空耳
程	禾王
偏	亻户
實	宀
味	口木
鎖	金貝
零	雨龴
環	王衤
紫	止糸
熟	亠火
標	木示
歐	匚欠
厚	厂子
答	⺮口
懶	心木
顧	户
滅	火氵
運	之車
輪	車艹
兼	䒑八
溫	氵皿
娘	女艮
登	空癶
微	行攵
佳	亻土
瞭	目小
魔	广鬼
司	㇆
拋	扌力
奇	大
編	糸艹
居	尸口
憑	冫心
盛	戊皿
奶	女㇆
后	𠂆
洞	氵冂
形	一彡
檔	木田
圓	圍貝
牆	爿口
充	亠儿
害	宀丰
喂	口衤
免	𠂊儿
景	日小
擬	止扌
穩	禾心
曹	一日
曉	日兀
蛋	㇕虫
宮	口宀
碰	石业
酸	空酉
侯	亻コ
塞	宀土
脫	月儿
勁	一力
創	人
擦	扌示
爾	一八
藏	艹臣
皆	匕白
屁	匕尸
掙	扌尹
琴	王㇕
錄	金水
餵	食衤
稅	禾儿
宏	宀厶
例	亻刂
專	一寸
繼	糸幺
產	文
善	羊口
增	土日
施	方也
淚	氵犬
暗	日日
忍	空刀
聖	耳王
橫	木八
遊	之子
偉	亻㐄
麻	广木
怒	女心
扔	扌㇆
游	氵子
鄧	癶阝
腰	月女
嫩	女攵
淨	氵尹
彈	弓一
減	氵戊
敏	𠂉攵
義	羊
棒	木夫
響	乡
拆	扌丶
蔡	艹示
校	木乂
糖	米口
吵	口丿
谷	八口
麥	木夂
宇	宀一
雜	亠人
潘	氵釆
旁	亠方
董	艹二
榜	木方
醉	酉十
鍾	金千
妹	女木
鋼	金山
蔣	艹爿
幣	巾
評	言丁
絕	糸巴
幾	幺
楚	止木
屆	凵尸
館	食
乘	禾匕
認	言心
刻	亠刂
俊	夂亻
抄	丿扌
夾	大人
酷	酉口
京	亠小
嚴	口攵
返	之又
礦	石八
廳	广耳
瑞	王而
飄	空西
註	言王
添	氵心
催	亻隹
威	空戊
劇	虎刂
核	木亠
瓶	䒑瓦
銅	金口
族	空方
尋	彐
顯	日幺
嘿	口四
鏈	金車
擺	扌四
擠	扌川
黎	禾水
騎	馬大
密	宀山
術	行丶
炸	火卜
洪	氵廿
訊	言十
腦	空月
禮	空示
容	穴
輝	小車
智	矢
索	十糸
聚	耳亻
拼	扌䒑
燕	廿火
撞	扌土
膜	月大
普	䒑日
魏	禾鬼
澤	氵半
側	刂亻
諾	口言
呂	丿口
范	艹卩
搭	口扌
鳳	几
袁	衤土
鑽	金牛
彭	士彡
陰	阝厶
唸	口心
薄	艹寸
涼	小氵
鹽	臣𠂉
賴	木貝
獨	犭
載	十車
躲	身
抵	扌一
舉	臼夫
彩	爪彡
傑	亻夕
噸	頁口
慶	鹿
緣	糸豕
駐	馬王
衛	行㐄
念	亼心
蕭	艹尹
惹	心艹
勸	艹力
讚	言牛
盒	亼皿
逃	之⺍
嘉	口士
納	糸人
倉	人口
姚	女⺍
症	疒止
喇	刂口
浪	氵艮
梁	氵刀
吸	口又
跨	足丂
盧	虎皿
瞎	目口
蛇	虫匕
購	空貝
導	之寸
噴	口貝
屏	尸艹
優	亻夂
灌	氵隹
埋	土土
略	田口
掃	扌巾
吶	口冂
蒙	艹豕
託	言七
托	扌七
淡	氵火
賤	貝戈
拜	手
娜	女阝
懷	心水
敲	亠又
凱	山几
鐘	金土
愁	禾火
薩	艹生
揚	扌彡
勇	龴
財	貝
鍊	金四
終	糸冫
質	斤
泥	氵匕
遇	之厶
喬	丿大
欄	木四
儀	亻戈
遲	之牛
怎	空𠂉
磨	广石
呼	口丁
液	氵丶
嫁	女豕
捲	卩扌
稍	禾月
薛	艹辛
豆	一䒑
頓	一屮
儂	亻辰
佐	亻工
臨	空臣
隔	阝丁
繞	糸兀
輛	車人
溝	氵土
碗	石卩
賠	貝立
吻	口彡
健	亻二
速	之木
雄	𠂇
胸	月凵
框	匚木
暴	日水
湊	氵丰
識	言戈
娃	女土
漏	氵雨
拔	扌丿
洛	氵夂
探	扌冖
碟	石廿
郎	空丶
珠	王木
劑	刂亠
透	之㇆
惠	一心
譚	言西
營	火
府	广寸
叼	口㇆
殘	一戈
窗	空穴
搜	臼扌
希	乂
患	空中
播	扌田
逗	之䒑
廢	广殳
賢	臣貝
帝	亠巾
模	木大
磚	石寸
扁	户艹
舒	亼予
嫌	女八
陶	阝凵
剪	䒑刀
哩	口土
稿	禾口
棟	日木
撿	人扌
玲	王龴
驚	艹馬
坑	土几
備	亻用
撥	扌癶
袋	亻衣
趁	走彡
妖	丿女
錦	金巾
溼	土氵
淺	氵戈
尊	八寸
顏	空文
匯	匚隹
熬	士火
霜	雨目
沿	口氵
盜	氵欠
浩	牛氵
剩	禾刂
域	土一
肺	月巾
附	阝寸
制	牛刂
置	四且
豪	亠豕
恆	心冫
濤	氵寸
幽	空幺
豐	空丰
辣	辛口
煤	火甘
戀	言糸
圍	圍㐄
俾	十亻
慧	丰心
墨	四土
鏡	金儿
娶	耳女
蝦	虫又
鵬	月鳥
誠	言戊
賀	力貝
險	阝人
飾	食巾
撐	扌牙
鋒	金丰
遂	豕之
控	扌工
殼	士殳
擋	扌小
覆	西
趟	走小
禁	木木
烤	火丂
童	立土
蟲	虫
徵	行山
暨	空艮
晴	日月
魂	空二
益	空䒑
庭	广士
濃	氵辰
割	宀刂
消	氵小
隆	阝生
撤	攵扌
粥	弓弓
馨	士日
誤	言大
曼	日四
暖	日爪
滬	氵巴
柱	木王
塗	氵亼
妻	一女
灣	氵弓
盾	空𠂆
奔	大十
潤	氵門
政	一攵
爹	八夕
廖	广彡
刺	木刂
冠	冖
躺	空身
舍	十亼
蓮	艹車
獸	犬口
婚	女日
攝	扌耳
醫	匚
閣	門夂
妞	女丨
兔	𠂊丶
敬	艹攵
潮	月氵
昂	日卩
飽	食巳
咳	口人
鼠	臼⺍
葛	艹乚
桑	又
續	糸貝
苑	卩艹
迎	之卩
碎	石十
承	空㇕
膠	月彡
勤	廿力
摔	十扌
撈	力扌
蒸	艹火
凌	冫夂
旗	方其
妙	女丿
始	女
符	寸⺮
倫	亻艹
鋁	口金
亭	亠丁
吼	口子
研	石
俗	口亻
爺	八阝
霧	雨力
珍	王彡
卓	卜十
韋	空㐄
歡	艹欠
嗨	口母
積	禾貝
捧	扌夫
舔	空舌
贊	牛貝
喃	口半
簡	⺮日
豔	丰皿
愈	亼月
溪	氵爪
罰	四刂
歪	不
晃	兀日
斜	亼十
鄒	勹阝
洲	氵⺍
湘	目氵
罷	四匕
妳	女小
翔	羊习
異	空田
隱	阝心
枝	木十
逸	之𠂊
哄	口八
餐	卜
顆	田頁
染	氵九
餅	食艹
藝	艹厶
炮	火巳
桌	空卜
芬	艹刀
鴻	氵鳥
攜	扌山
腎	臣月
撲	扌羊
萍	艹䒑
桂	土木
朗	丶
捐	扌月
彎	言弓
薑	艹三
荷	艹亻
畝	丶亠
棉	木巾
擊	車手
貸	亻弋
傾	亻頁
鼓	士又
霞	雨又
瞧	目火
沉	氵几
箭	⺮刂
騰	月馬
潔	氵糸
盟	日皿
延	空廴
柔	空予
資	二
嶺	山頁
盆	八皿
檢	木亼
護	言又
傘	人十
碧	王石
籍	⺮丰
燙	彡火
銘	金夕
浴	八氵
翼	习八
哲	扌斤
涵	氵㇕
鈣	金乚
菌	艹圍
敵	亠八
桶	木用
抹	木扌
弟	八亻
傅	亻甫
衰	衣
譯	言半
柯	木丁
叔	上
殿	尸殳
驢	馬皿
怡	厶口
勢	土力
航	舟几
妮	女匕
萊	人艹
兇	乂儿
旅	方氏
鷹	广鳥
技	扌又
韻	立貝
摘	扌亠
翠	空习
邁	厶之
移	禾夕
搖	扌凵
畢	甲
融	一虫
勞	火力
採	扌爪
鈕	金丨
渡	氵广
奪	大寸
乳	爪子
齣	空齒
錫	金彡
薇	艹行
淫	士氵
拽	申扌
職	耳戈
宅	宀七
掌	小手
培	土口
莉	艹刂
損	扌貝
櫃	木匚
盼	目刀
握	扌至
謀	木言
廟	广月
截	十隹
邵	刀阝
墊	土半
宣	宀日
妍	女一
醋	酉日
膽	月言
穆	禾彡
啃	止口
漸	氵斤
耗	丰毛
伍	亻㇕
塘	土广
壽	士寸
逢	之丰
晉	二日
桃	木⺍
壁	尸土
爐	火皿
漆	水氵
暫	車日
辭	爪辛
縫	糸丰
俱	且亻
菊	艹米
岸	山
凝	空冫
膩	月貝
脈	月氏
烈	一火
矮	矢女
貪	亼貝
婆	氵女
俞	刂亼
蝶	空虫
誇	言丂
枕	木冖
毀	臼殳
避	之辛
綁	糸阝
悅	心儿
浮	子氵
盈	刀皿
材	木亻
賞	小貝
翁	八习
固	圍十
耀	小隹
槽	曲日
獻	虎犬
幅	空巾
審	宀釆
殷	𠂆殳
茲	艹幺
穎	匕頁
萌	月艹
斑	王文
牽	亠牛
屈	尸凵
怨	空夕
癢	疒艮
恐	工
凍	冫日
複	空衤
柴	止匕
逆	之屮
騷	馬虫
熙	臣火
抖	扌冫
忽	勹
津	氵二
胎	月口
糧	米土
濟	氵亠
參	空厶
譜	日言
褲	衤車
紮	木糸
摩	广手
縮	糸白
漫	氵又
溜	氵田
彥	文彡
棄	亠木
扇	户习
婷	女丁
菸	艹冫
憂	一白
堡	土亻
淘	氵凵
墓	日艹
嬌	口女
遞	之虎
彬	彡木
卿	丿卩
鶴	冖鳥
函	㇕凵
確	空石
郡	尹阝
緩	糸爪
協	十力
瓊	王夂
髒	空骨
債	貝亻
薰	艹千
映	日大
粵	空囟
鼻	自
銷	空金
育	亠月
澳	氵宀
候	亻矢
堅	臣土
邀	之攵
閉	門亻
佩	亻巾
決	氵大
適	之亠
策	⺮冂
藤	艹水
磊	石石
雁	厂隹
俠	亻大
腸	月日
窄	穴卜
昨	日卜
倪	亻儿
務	予
癌	疒山
效	亠攵
拷	扌丂
猴	犭矢
掏	扌勹
撮	耳又
揉	扌予
醬	爿酉
訴	言丶
態	厶心
繡	糸爿
蜜	宀虫
漂	氵示
巷	廿巳
梨	禾木
蒂	艹亠
腹	月夂
蟹	𠂊用
陷	阝臼
蒼	口艹
鵝	空手
疑	空匕
鼎	目片
釣	金丶
慌	心川
蔥	艹囟
瘤	疒田
執	土丸
踏	足日
龔	龍
捷	扌止
罐	午隹
腫	月二
縱	糸止
壇	土亠
觸	𠂊虫
默	四犬
懸	空且
瑩	王火
孩	子
咖	口力
幀	巾貝
悟	心口
頻	止頁
灑	氵鹿
燉	火攵
帽	巾目
旋	方止
擁	扌隹
聶	耳耳
猶	犭酉
壹	士䒑
霸	雨月
席	广巾
繫	車糸
擔	扌言
贈	貝日
儒	亻而
裸	衤木
御	行卩
腔	月工
刑	刂一
賓	貝宀
攤	隹扌
蕾	艹雨
頸	一巛
臟	月臣
囊	一衤
境	土儿
拒	扌コ
毅	立殳
煎	䒑火
弦	弓幺
渝	刂氵
罩	四十
蓉	艹穴
憶	心心
卵	空卯
遷	之西
逾	之刂
垂	千二
潛	氵日
郵	千阝
惜	心日
警	艹言
揭	扌乚
謂	言田
昭	日刀
宿	宀白
統	糸儿
裂	一衣
僧	四日
慣	心母
裙	衤尹
淋	木氵
齋	亠示
揍	扌丰
鉤	金勹
劫	土厶
扮	扌刀
疊	田且
喻	口刂
律	行二
株	木𠂉
砂	石丿
埃	土矢
坪	土䒑
揮	扌車
吞	一大
沾	氵卜
遙	之凵
壺	士亞
霖	雨木
兜	白儿
寨	宀甘
監	臣皿
稀	禾巾
恰	心亼
牴	牛一
棍	木匕
朕	月䒑
淑	氵上
饒	食兀
慕	艹心
歇	日欠
疏	㇕川
膏	月亠
陵	阝夂
壩	土月
纏	糸土
鹹	卜口
聰	耳心
碳	石火
銳	儿金
驗	馬
廷	廴士
糊	米月
翹	土习
儲	亻者
楠	木半
顛	十頁
祭	空䏑
拾	扌亼
媚	女目
吟	口㇕
筒	口⺮
堯	土兀
繁	𠂉糸
坦	日一
穗	禾一
紗	糸丿
虐	虎一
蹲	足寸
紹	口糸
幕	艹巾
澆	氵兀
搓	工扌
遮	之火
庚	广人
哉	戈十
涉	氵癶
賦	貝止
臂	尸月
樁	木臼
敷	甫
禪	示一
佬	匕亻
瑤	王凵
習	习
阮	阝兀
丙	一冂
歷	空厂
躍	足隹
範	⺮車
邢	一阝
擰	扌宀
莎	艹丿
糞	米八
濱	貝氵
議	言羊
趣	空走
渠	氵匚
閱	門儿
杭	木几
崇	山示
擴	扌八
傢	亻宀
婦	空女
裕	衤口
嘆	口夫
艦	舟皿
挪	扌阝
荒	艹川
筋	⺮力
孕	刀子
撕	扌其
鈴	金龴
戳	习戈
籌	⺮士
奎	大土
駕	空力
享	亠子
棚	木月
傲	攵亻
蹦	足月
焊	火干
脂	月匕
趨	走屮
艘	舟又
競	儿立
靖	立月
奏	丰大
咒	口几
釋	空釆
姿	二女
炫	火幺
賜	貝彡
湧	氵力
潑	氵殳
缸	空午
漿	爿水
栽	十戈
閻	門臼
攪	扌見
述	之丶
泛	氵之
佑	亻𠂇
鮑	魚巳
閥	門戈
卦	土卜
咽	大口
倩	亻月
貧	八貝
糟	米日
激	氵攵
階	阝白
珊	王一
潭	氵西
蠢	丰虫
植	木且
嘯	口爿
徑	行工
鉛	金几
屍	尸匕
倚	大亻
灘	隹氵
姨	女弓
幢	巾土
鈉	金冂
暢	申
詠	言水
齡	齒
焉	火一
桐	木冂
痰	疒火
捂	㇕口
鄰	米阝
揀	四扌
艙	舟口
謙	言八
織	糸戈
蒲	甫艹
驅	馬口
轟	車車
攔	門扌
碑	石囟
嚼	口寸
燃	火火
暉	日冖
杖	乂木
謎	言米
磷	石㐄
竄	穴⺍
脆	月𠂊
墜	阝土
姑	女口
衡	行大
皺	勹皮
擇	扌半
櫻	木女
鹼	卜人
窯	穴火
措	扌廿
眠	目七
途	之亼
鄂	丂阝
叢	业又
磁	石幺
錶	金衤
沃	大氵
辯	空辛
浸	氵彐
柄	冂人
跪	足卩
攬	扌臣
輯	車耳
瓷	二瓦
澀	氵止
踹	足而
瑜	王刂
磅	石方
豈	山䒑
瀉	宀氵
遼	之小
豎	臣䒑
宴	宀女
堪	土乚
擱	扌門
麟	空鹿
祿	示水
翟	习隹
仗	一亻
崩	山月
厲	厂厶
憲	宀心
遺	之貝
聘	耳丂
喚	口𠂊
裁	十衣
郁	空𠂇
逝	之斤
際	阝示
誌	言士
塌	习土
崖	山土
廉	广䒑
婉	女卩
攀	木手
獅	犭巾
喘	口而
氫	空气
氮	气火
鞍	革女
竇	穴貝
墳	土貝
巫	工人
虞	虎大
瑟	王丿
揪	扌禾
棵	田木
拐	刀扌
築	⺮木
癮	疒心
剝	彑
削	小刂
籃	⺮皿
悠	心亻
睿	卜目
葬	艹艹
咦	口弓
瞪	目䒑
詹	𠂊言
侃	川亻
授	又扌
卸	午卩
頌	八厶
慈	䒑心
闊	門舌
纖	糸一
瞄	目田
駱	馬夂
鞭	空革
楞	方木
兌	八儿
危	𠂊卩
喉	口矢
溶	氵穴
撫	扌火
媛	女爪
拎	扌龴
察	宀示
駿	馬厶
繪	糸日
黴	山行
鈞	勹金
憐	心㐄
昆	日匕
禹	丿厶
娥	女戈
醇	酉子
橙	木䒑
辨	辛辛
暮	大日
祕	示丿
薪	艹斤
煥	火大
巢	巛
脾	月十
淵	氵爿
愚	日心
蜀	四虫
裹	空衣
藕	丰艹
劈	尸刀
堤	土止
拱	廿扌
夸	大丂
傍	亻方
燥	火口
豹	豸丶
澄	氵䒑
冥	冖八
媒	女甘
燦	火米
垮	土丂
枯	十木
塑	䒑土
構	木土
茅	艹予
慾	八心
搏	扌甫
鑄	金寸
豫	予豕
蒜	示艹
亨	亠了
腐	广䏑
皓	白口
氟	气川
冤	冖丶
浙	氵扌
栓	人王
梳	木川
冀	空丬
餡	食臼
彤	周彡
卑	囟
誓	言扌
蜂	虫丰
迅	之十
曦	日丂
仰	亻卩
煞	𠂊火
羞	羊丨
注	氵王
嫂	女臼
瞳	目立
黛	亻火
拂	扌弓
挨	扌矢
泄	乚氵
綱	糸山
慎	心八
恭	廿心
弊	巾艹
貳	弋
氯	气水
蠟	虫巛
孰	亠丸
耕	丰川
稻	禾臼
綺	糸大
荊	刂艹
桿	木干
喪	土衤
盪	皿氵
氨	气女
愣	心方
瀾	氵四
悔	心𠂉
敦	攵亠
葵	艹癶
磕	石皿
顫	亠頁
渴	氵乚
曝	水日
撇	巾扌
梗	日乂
絡	糸夂
蔚	艹尸
翅	十习
估	亻十
鎂	金羊
復	行夂
瓣	辛瓜
濫	氵臣
況	氵儿
陀	阝匕
莖	艹工
惑	空戈
簾	⺮八
徽	攵行
謹	言丰
噓	口丘
瞞	目廿
娛	大女
蓄	艹田
濺	戈氵
敘	亼攵
鑑	金皿
溢	䒑氵
彌	弓乂
寇	又宀
獵	犭巛
滄	人氵
葷	艹冖
蓬	艹之
硫	石川
俏	月亻
貌	豸
舜	爪㐄
炳	火人
茄	力口
訣	言㇕
廚	寸广
炭	山火
綿	糸巾
搗	扌鳥
岡	冂山
掀	扌欠
誘	言禾
翰	十日
睜	目尹
撓	扌兀
掩	扌申
蹬	足䒑
泳	氵水
椅	大木
遜	之糸
甄	西瓦
侍	寸亻
抑	扌卩
敖	士攵
毫	亠毛
侵	亻彐
覽	臣見
概	木儿
援	爪扌
逮	之尹
卒	十亠
鬆	長
捆	扌圍
厭	厂犬
峽	山人
寢	宀爿
菱	艹夂
梯	八木
僑	亻丿
腕	月宀
挫	土扌
膝	月木
嗦	冖糸
眨	目之
循	行目
臀	尸廿
努	女力
黔	四㇕
魅	鬼
徹	行亠
廈	广夂
掘	扌尸
茗	夕艹
絨	糸𠂇
擾	扌夂
襯	衤見
雌	止隹
伽	亻力
蛙	虫土
雕	空周
嬰	貝女
痣	疒士
譽	臼言
廂	广目
隋	月阝
蘊	艹糸
棲	尹女
瑛	王大
禽	人厶
腺	月水
迦	之力
矯	矢口
竅	穴攵
鑲	金甘
緯	糸㐄
繆	糸彡
玖	王丶
肆	長二
菁	艹月
鎳	金自
冶	冫厶
嘔	口匚
遣	之中
岑	山㇕
皖	白兀
糕	米火
閤	門亼
釀	酉甘
彙	空彑
蘸	艹酉
茵	圍艹
簿	⺮氵
咸	戊口
呸	口不
胤	儿
蹤	足止
桓	木二
碘	石曲
廊	广阝
焰	火臼
壘	田土
淳	子口
畏	田衤
屑	尸小
覃	西十
嵌	山欠
販	貝又
嗆	户口
袍	衤巳
菴	艹申
僵	亻田
饞	食丶
沫	一氵
滯	巾氵
臻	至
眺	目⺍
寂	宀又
醣	酉广
晏	日女
秤	禾䒑
蘿	艹隹
誅	言𠂉
螺	虫糸
錠	金止
診	言彡
恤	心皿
涯	厂氵
滋	氵幺
蘆	艹虎
嗜	者口
貿	氏
療	疒小
滲	氵厶
瀝	止氵
筍	⺮勹
朔	䒑月
捻	心扌
勃	十冖
矩	矢コ
淤	冫氵
描	田扌
膚	虎月
契	丰刀
祠	示㇆
陝	阝大
鞏	工革
峻	山夂
稠	禾周
爵	爪寸
刨	勹刂
雍	亠乡
群	尹羊
麵	木目
盞	戈皿
烙	火夂
痘	疒䒑
髓	骨月
嫣	火女
募	力艹
苟	勹艹
篩	⺮巾
魁	空鬼
棕	示木
倦	亻半
疆	弓田
蔓	艹又
樺	夫木
霆	雨士
蠶	七
嘰	口幺
靴	革匕
慮	虎心
眸	目牛
惱	心乂
殊	一木
艇	舟士
熔	火穴
裘	衣一
儘	亻皿
寡	宀刀
擲	阝扌
蔔	艹勹
迥	之冂
巖	山攵
瞬	目㐄
鉻	金夂
榕	木穴
庸	广用
渾	氵車
棠	小木
窺	穴見
埠	土十
奮	空大
剎	乂刂
濁	氵虫
濾	氵虎
嗅	口自
簫	⺮爿
佰	白亻
滇	且八
寅	宀八
姦	女女
梵	木凡
蛾	虫手
慰	尸心
履	尸夂
駛	空馬
宛	宀卩
襪	衤丶
嫖	女示
綸	亼糸
礙	石止
獄	犭犬
闢	門辛
蟬	虫一
涮	巾刂
督	空上
違	之㐄
絞	糸乂
劣	小力
貶	貝之
斧	八斤
裔	衣口
湛	氵其
簇	⺮矢
償	小亻
沛	氵巾
澗	門氵
殤	彡一
掠	小扌
崎	山口
贛	日立
蕩	艹彡
砌	石刀
闌	門四
淹	氵申
慼	戊心
蟻	虫戈
澈	攵氵
葦	艹㐄
瞥	巾⺍
崑	山匕
墮	阝𠂇
輓	車儿
鴿	亼鳥
錘	二金
懼	心隹
椰	木耳
梢	木小
嘟	者阝
瀟	爿氵
障	阝十
霄	雨小
疇	田寸
揣	扌而
唆	八夂
誦	言用
綜	糸示
詢	言日
劃	尹刂
駁	馬乂
拴	扌王
聳	行耳
燭	火虫
襖	衤大
臘	月巛
吏	乂一
堰	土女
棺	木㠯
腥	月生
胞	月巳
羨	羊欠
韶	立日
阜	丿十
剖	立刂
羹	羊大
剃	八刂
寓	厶宀
峪	口山
煜	立火
