的	白丶
弱	弓冫
替	夫日
逼	之田
陸	阝土
願	厂頁
箱	⺮目
嚇	口八
測	氵刂
莊	艹士
寬	宀丶
遍	之艹
武	一止
聯	耳二
程	禾王
柳	木卩
印	氏卩
味	口小
鎖	金貝
零	雨之
環	王𧘇
紫	止絲
熟	亠灬
標	木示
歐	匚欠
厚	厂子
答	⺮口
績	忄貝
顧	户頁
淡	氵火
運	之車
輪	車艹
兼	䒑八
溫	氵皿
娘	女艮
登	癶䒑
微	行攵
佳	亻土
瞭	目小
魔	广鬼
司	㇆口
拋	扌力
器	大口
編	絲艹
憑	冫心
盛	戊皿
奶	女丿
后	斤口
形	一彡
檔	木田
圓	圍貝
牆	爿口
充	亠儿
喂	口展
免	⺈儿
景	日小
穩	禾心
曉	日尤
蛋	㇕虫
宮	宀鬼
碰	石业
酸	酉夂
候	亻矢
塞	宀土
姑	口女
脫	月儿
勁	一力
擦	扌示
藏	艹臣
皆	匕白
屍	尸匕
掙	扌彐
琴	王㇕
錄	金水
餵	食展
稅	禾儿
宏	宀厶
繼	絲乚
產	文生
善	羊口
增	土日
施	方也
淚	氵丶
暗	日日
忍	刀心
聖	耳王
橫	木八
遊	之子
偉	亻㐄
麻	广木
怒	女心
抄	扌丿
游	氵子
鄧	癶阝
腰	月女
嫩	女攵
淨	氵彐
彈	弓十
敏	𠂉攵
義	羊戈
棒	木工
臭	自丶
響	乡日
拔	扌丶
蔡	艹示
校	木乂
糖	米口
吵	口丿
谷	八口
麥	木夕
宇	宀寸
溜	氵田
旁	亠方
董	艹二
榜	木方
醉	酉十
妹	女小
鋼	金山
薄	艹寸
幣	水巾
絕	絲巴
幾	幺人
屆	尸凵
館	食㠯
乘	丿匕
認	言心
刻	亠刂
夾	大人
酷	酉口
京	亠小
嚴	口攵
返	之又
礦	石八
瑞	王而
飄	西風
註	言王
添	氵忄
催	亻隹
威	戊女
劇	虎刂
農	日辰
瓶	䒑瓦
銅	金口
族	方矢
尋	彐寸
嚥	口灬
鏈	金車
擠	扌川
黎	禾水
驅	馬口
密	宀山
術	行丶
炸	火卜
腦	月乂
禮	礻䒑
容	穴口
輝	小車
智	矢日
索	十絲
聚	耳乑
拼	扌艹
燕	廿灬
撞	扌二
膜	月大
普	䒑日
魏	禾鬼
澤	氵半
范	艹巳
鳳	几鳥
彭	士彡
陰	阝厶
監	臣皿
賴	木貝
獨	犭虫
躲	身木
舉	臼工
彩	爪彡
顎	口頁
慶	鹿夂
緣	絲豕
駐	馬王
衛	行㐄
念	人心
蕭	艹爿
蕙	艹心
勸	艹力
盒	人皿
逃	之儿
姚	女儿
症	疒止
浪	氵艮
吸	口人
跨	足了
盧	虎皿
森	木木
瞎	目口
蛇	虫匕
購	貝土
導	之寸
噴	口貝
屏	尸艹
灌	氵隹
埋	土二
略	田口
掃	扌巾
蒙	艹豕
託	言七
托	扌七
賤	貝戈
拜	手丰
娜	女阝
懷	忄𧘇
敲	亠又
凱	山几
薩	艹生
揚	扌彡
務	又力
財	貝丿
鍊	金四
終	絲冫
質	斤貝
遇	之厶
喬	丿口
欄	木四
遲	之牛
怎	𠂉心
磨	广石
呼	口寸
液	氵夂
嫁	女豕
稍	禾月
薛	艹辛
豆	一䒑
頓	七頁
儂	亻辰
佐	亻工
臨	臣口
隔	阝丁
繞	絲尤
輛	車人
溝	氵土
碗	石夗
吻	口彡
健	亻二
雄	大隹
胸	月凵
柱	木王
鬥	刂王
暴	日水
決	氵大
識	言戈
娃	女土
漏	氵雨
碟	石木
郎	丶阝
珠	王小
透	之丿
營	火鬼
府	广寸
吞	口一
殘	一戈
窗	穴夂
技	扌又
希	乂巾
播	扌田
逗	之䒑
廢	广殳
賢	臣貝
帝	亠巾
模	木大
磚	石寸
扁	户艹
舒	人丨
嫌	女八
陶	阝山
剪	䒑刀
哩	口二
稿	禾口
棵	木日
搶	扌人
玲	王之
驚	艹馬
坑	土几
備	亻用
趁	走彡
姻	女大
錦	金巾
琳	王木
淺	氵戈
尊	丷寸
顏	文頁
匯	匚隹
熬	丰灬
霜	雨目
剩	禾刂
型	土一
肺	月巾
附	阝寸
制	牛刂
置	四且
豪	亠豕
恆	忄夕
汙	氵寸
幽	幺山
豐	丰䒑
辣	辛口
圍	圍㐄
估	亻十
慧	丰心
墨	四土
鏡	金儿
娶	耳女
蝦	虫又
鵬	月鳥
詞	言㇆
賀	力貝
險	阝人
飾	食巾
撐	扌牙
鋒	金丰
遽	之豕
軒	車十
控	扌工
殼	士殳
覆	西夂
烤	火了
童	立二
蟲	虫虫
暨	艮一
晴	日月
魂	二鬼
益	䒑皿
庭	广士
胡	月十
濃	氵辰
割	宀刂
隆	阝生
粥	弓弓
馨	士日
誤	言大
滬	氵巴
妻	一女
灣	氵弓
盾	斤目
若	大艹
注	氵王
政	一攵
爹	八夕
廖	广彡
刺	木刂
冠	冖寸
躺	身口
蓮	艹車
婚	女日
攝	扌耳
醫	匚酉
闆	門口
妞	女十
兔	⺈丶
敬	艹攵
昂	日卩
飽	食巳
葛	艹乚
柔	又木
續	絲貝
迎	之卩
碎	石十
承	㇕三
膠	月彡
勤	廿力
蒸	艹灬
凌	冫夂
旗	方其
始	女口
鋁	金鬼
亭	亠丁
研	石艹
爺	八阝
霧	雨力
珍	王彡
卓	卜十
韋	韋㐄
歡	艹欠
嗨	口母
積	禾貝
舔	舌忄
贊	牛貝
喃	口半
簡	⺮日
豔	丰皿
罰	四刂
歪	不止
斜	人十
預	又頁
鄒	勹阝
乎	丿寸
渺	氵目
罷	四匕
翔	羊习
異	田八
隱	阝心
述	之丶
餐	卜食
餅	食艹
炮	火巳
桌	卜木
芬	艹刀
鴻	氵鳥
腎	臣月
撲	扌羊
構	木土
朗	丶月
捐	扌月
彎	言弓
蓄	艹田
棉	木巾
擊	車手
傾	亻頁
鼓	士又
霞	雨又
瞧	目灬
沉	氵几
箭	⺮刂
騰	月馬
潔	氵絲
盟	日皿
延	廴止
資	冫貝
嶺	山頁
盆	八皿
護	言又
碧	王石
翼	习八
涵	氵凵
鈣	金乚
效	亠攵
桶	木用
弟	丷亻
哀	亠𧘇
譯	言半
叔	上又
殿	尸殳
驢	馬皿
悟	忄口
勢	土力
航	舟几
妮	女匕
茶	艹人
兇	乂儿
旅	方氏
鷹	广鳥
韻	立貝
翠	习十
移	禾夕
搖	扌山
畢	甲二
予	又丨
融	一虫
勞	火力
鈕	金十
奪	大寸
齣	齒口
錫	金彡
淫	氵士
職	耳戈
宅	宀七
掌	小手
莉	艹刂
損	扌貝
盼	目刀
握	扌至
廟	广月
墊	土土
宣	宀日
姍	女艹
醋	酉日
謂	月言
穆	禾彡
湖	口月
漸	氵斤
耗	三毛
伍	亻㇕
壽	士寸
逢	之丰
晉	二日
桃	木儿
壁	尸土
爐	火皿
泳	氵水
暫	車日
辭	爪辛
縫	絲丰
菊	艹米
岸	山十
凝	冫止
膩	月貝
脈	月氏
烈	一灬
矮	矢女
貪	人貝
婆	氵女
蝶	虫木
誇	言了
毀	臼殳
避	之辛
綁	絲阝
悅	忄儿
盈	㇆皿
材	木丿
賞	小貝
翁	八习
耀	小隹
獻	虎丶
幅	巾田
殷	斤殳
茲	艹幺
穎	匕頁
菁	艹月
牽	亠牛
屈	尸山
婿	女月
癢	疒艮
恐	工心
凍	冫日
複	衤夂
楚	止木
逆	之凵
騷	馬虫
沫	氵一
熙	臣灬
忽	勹心
津	氵二
胎	月口
糧	米二
參	厶彡
詢	言日
褲	衤車
紮	木絲
摩	广手
縮	絲白
彥	文彡
棄	亠木
扇	户习
婷	女丁
菸	艹冫
淘	氵山
墓	艹土
遞	之虎
鶴	冖鳥
函	㇕凵
確	石隹
郡	尹阝
緩	絲又
協	十力
瓊	王夂
髒	骨艹
映	日大
粵	鬼了
鼻	自川
銷	金月
育	亠月
堅	臣土
邀	之攵
閉	門丿
佩	亻巾
策	⺮冂
藤	艹水
磊	石石
雁	厂隹
窄	穴卜
昨	日卜
倪	亻儿
癌	疒山
拷	扌了
猴	犭矢
醬	爿酉
訴	言丶
態	厶心
繡	絲爿
蜜	宀虫
漂	氵示
序	广丨
巷	廿巳
梨	禾木
幕	艹巾
腹	月夂
觸	⺈虫
陷	阝臼
鵝	手鳥
疑	匕止
鼎	目片
釣	金丶
慌	忄川
瘤	疒田
執	土丸
踏	足日
龔	龍八
罐	牛隹
腫	月二
縱	絲止
默	四丶
懸	且心
煌	火王
孩	子人
幀	巾貝
頻	止頁
灑	氵鹿
燉	火攵
帽	巾目
旋	方止
擁	扌隹
聶	耳耳
猶	犭酉
壹	士䒑
霸	雨月
席	广巾
繫	車絲
擔	扌言
典	冂八
贈	貝日
儒	亻而
裸	衤木
御	行卩
腔	月工
突	穴丶
臟	月臣
裂	一𧘇
境	土儿
拒	扌㇕
毅	立殳
煎	䒑灬
弦	弓幺
罩	四十
憶	忄心
卵	氏丶
遷	之巳
逾	之刂
潛	氵日
郵	千阝
惜	忄日
警	艹言
揭	扌乚
喧	日口
宿	宀白
統	絲儿
裕	衤口
扮	扌刀
疊	田且
株	木小
砂	石丿
埃	土矢
填	土十
揮	扌車
遙	之山
壺	士业
霖	雨木
兜	白儿
稀	禾巾
牴	牛丶
棍	木匕
饒	食尤
慕	艹忄
歇	日欠
疏	㇕川
陵	阝夂
壩	土月
纏	絲土
鹹	卜口
碳	石火
驗	馬人
廷	廴士
翹	土习
儲	亻者
楠	木半
顛	十頁
裴	非𧘇
媚	女目
吟	口㇕
堯	土尤
繁	𠂉絲
紗	絲丿
蹲	足寸
澆	氵尤
遮	之灬
腐	广人
賦	貝止
臂	尸月
樁	木臼
敷	甫攵
禪	礻十
佬	亻匕
瑤	王山
習	习白
歷	厂止
躍	足隹
範	⺮巳
邢	一阝
擰	扌丁
莎	艹丿
糞	米八
潰	氵貝
趣	走又
閱	門儿
杭	木几
崇	山示
擴	扌八
婦	女巾
嘆	口夫
挪	扌阝
荒	艹川
筋	⺮力
孕	㇆子
哲	扌斤
鈴	金之
戳	习戈
駕	力馬
享	亠子
棚	木月
蹦	足月
焊	火十
脂	月日
趨	走凵
艘	舟又
靖	立月
奏	春大
咒	口几
釋	釆半
姿	冫女
炫	火幺
賜	貝彡
湧	氵力
潑	氵殳
缸	牛工
漿	爿水
閻	門臼
攪	扌見
泛	氵之
鮑	魚巳
閥	門戈
卦	土卜
倩	亻月
貧	八貝
糟	米日
激	氵攵
階	阝白
珊	王一
蠢	春虫
植	木且
嘯	口爿
徑	行工
姨	女弓
幢	巾二
鈉	金人
暢	申彡
詠	言水
齡	齒之
痰	疒火
鄰	米阝
揀	扌四
謙	言八
織	絲戈
葡	艹甫
轟	車車
燃	火灬
謎	言米
磷	石㐄
竄	穴巛
胞	月巳
衡	行大
皺	勹皮
擇	扌半
鹼	卜人
窯	穴灬
眠	目七
途	之禾
叢	业又
磁	石幺
錶	金𧘇
屢	尸女
輯	車耳
瓷	冫瓦
涉	氵止
踹	足而
凸	丨一
瑜	王刂
磅	石方
豈	山䒑
瀉	氵灬
遼	之小
豎	臣䒑
宴	宀女
堪	土乚
麟	鹿㐄
祿	礻水
翟	习隹
崩	山月
厲	厂厶
憲	宀心
遺	之貝
聘	耳了
郁	大阝
逝	之斤
際	阝示
崖	山土
婉	女夗
攀	木手
獅	犭巾
喘	口而
氫	气工
氮	气火
鞍	革女
竇	穴貝
墳	土貝
巫	工人
虞	虎大
瑟	王丿
揪	扌火
築	⺮木
癮	疒心
剝	彑刂
削	小刂
籃	⺮皿
睿	卜目
凹	冂一
葬	艹艹
咦	口弓
瞪	目䒑
詹	⺈言
卸	牛卩
頒	八頁
慈	䒑心
闊	門舌
纖	絲一
桐	木冂
瞄	目田
鞭	革乂
兌	八儿
危	⺈巳
襲	龍𧘇
撫	扌灬
妓	女又
拎	扌之
察	宀示
駱	馬夂
繪	絲日
鈞	金冫
憐	忄㐄
昆	日匕
禹	丿厶
娥	女戈
醇	酉子
橙	木䒑
祕	礻丿
薪	艹斤
煥	火大
巢	巛木
淵	氵爿
愚	日心
蜀	四虫
劈	尸刀
堤	土止
夸	大了
傍	亻方
豹	豸丶
澄	氵䒑
冥	冖八
媒	女木
燦	火米
垮	土了
塑	䒑土
偏	艹亻
慾	八心
鑄	金寸
豫	又豕
亨	亠了
皓	白口
氟	气川
冤	冖丶
梳	木川
冀	丬八
餡	食臼
彤	周彡
奕	亠大
蜂	虫丰
迅	之十
曦	日戈
仰	亻卩
煞	⺈灬
羞	羊十
偽	亻灬
挨	扌矢
渴	氵乚
綱	絲山
慎	忄八
恭	廿忄
弊	水艹
貳	弋貝
氯	气水
蠟	虫巛
孰	亠丸
耕	三川
稻	禾臼
枝	木十
喪	十展
氨	气女
愣	忄方
瀾	氵四
悔	忄母
磕	石皿
顫	亠頁
翅	十习
鍥	金大
陀	阝匕
惑	戈心
簾	⺮八
謹	言丰
啞	口业
睞	目人
敘	人攵
鑑	金皿
彌	弓乂
寂	宀又
獵	犭巛
蓬	艹丰
硫	石川
貌	豸儿
舜	爪㐄
炳	火人
炭	山火
綿	絲巾
岡	冂山
掀	扌欠
誘	言丿
睜	目彐
撓	扌尤
蹬	足䒑
遜	之絲
甄	西瓦
抑	扌卩
敖	丰攵
毫	亠毛
覽	臣見
逮	之氵
鬆	長厶
厭	厂丶
峽	山人
菱	艹夂
條	木亻
腕	月夗
腺	月水
給	口絲
眨	目之
循	行目
侵	又亻
努	女力
黔	四㇕
魅	鬼小
廈	广夂
絨	絲大
擾	扌夂
襯	衤見
雌	止隹
旱	日十
蛙	虫土
雕	周隹
嬰	貝女
譽	臼言
跡	足八
廂	广目
瑛	王大
禽	人厶
唉	矢口
竅	穴攵
緯	絲㐄
繆	絲彡
肆	長二
鑠	金木
凋	冫口
岑	山㇕
糕	米灬
釀	酉𧘇
彙	彑木
咸	戊口
胤	儿月
蹤	足止
廊	广阝
焰	火臼
壘	田土
覃	西十
嵌	山欠
販	貝又
眾	四人
袍	衤巳
僵	亻田
饞	食丶
沛	氵巾
臻	至禾
眺	目儿
晏	日女
蘿	艹隹
諒	言小
螺	虫絲
錠	金止
診	言彡
恤	忄皿
滋	氵幺
貿	氏貝
療	疒小
朔	䒑月
撼	扌心
矩	矢㇕
溺	氵冫
膚	虎月
契	丰大
禧	礻口
鞏	工革
峻	山夂
爵	爪寸
刨	勹刂
群	尹羊
麵	木丨
盞	戈皿
燥	火口
痘	疒䒑
髓	骨月
嫵	女灬
篩	⺮巾
魁	鬼十
倦	亻巳
疆	弓田
茅	艹又
霆	雨士
蠶	七虫
靴	革匕
慮	虎心
眸	目牛
惱	忄乂
殊	一小
艇	舟士
裘	寸𧘇
儘	亻皿
寡	宀刀
巖	山攵
瞬	目㐄
渾	氵車
棠	小木
窺	穴見
奮	大田
剎	乂刂
濁	氵虫
濾	氵心
簫	⺮爿
偕	亻白
寅	宀八
姦	女女
梵	木凡
蟻	虫戈
慰	尸心
履	尸夂
駛	馬乂
袱	衤丶
嫖	女示
礙	石止
獄	犭丶
闢	門辛
蟬	虫十
督	上目
違	之㐄
絞	絲乂
劣	小力
貶	貝之
斧	八斤
簇	⺮矢
擋	扌小
崎	山口
蕩	艹彡
砌	石刀
闌	門四
葦	艹㐄
瞥	水目
崑	山匕
輓	車儿
鴿	人鳥
懼	忄隹
榔	木阝
障	阝十
疇	田寸
揣	扌而
咯	口夂
誦	言用
綜	絲示
劃	彐刂
拴	扌王
聳	行耳
燭	火虫
襖	衤大
臘	月巛
吏	大丶
堰	土女
棺	木㠯
腥	月生
羨	羊欠
阜	丿十
剖	立刂
羹	羊大
剃	丷刂
焙	火立
竊	穴厶
轎	車口
臧	爿臣
瞿	目隹
蜘	虫口
肅	彐爿
抬	扌厶
鑿	业金
膿	月辰
懿	士心
翎	人习
瀚	氵习
繃	絲月
械	木戈
鱗	魚㐄
辜	十辛
筐	⺮王
膊	月寸
摺	扌白
剁	几刂
彆	水弓
竿	⺮十
鈔	金丿
鏟	金生
驛	馬半
鱉	水魚
稜	禾夂
紐	絲十
鶯	火鳥
緻	絲攵
壕	土豕
熄	火心
勵	厂力
毓	𠂉川
縷	絲女
瞟	目示
舅	臼力
錚	金彐
阪	阝又
啼	口巾
繭	艹虫
曠	日八
諦	言巾
褪	衤艮
鞠	革米
彰	立彡
酬	酉川
啪	口白
睛	目月
遁	之目
殲	一一
樸	木羊
窟	穴山
鈍	金凵
愿	厂心
奚	爪大
誼	言且
紛	絲刀
腮	月心
鍍	金又
嘩	口工
蜢	虫皿
猿	犭𧘇
撬	扌毛
巍	山鬼
擎	艹手
詐	言卜
絃	絲幺
肝	月一
楷	木白
侶	亻鬼
迭	之人
蹄	足巾
穫	禾又
褐	衤乚
丞	㇕一
梭	木夂
痴	疒口
鯨	魚小
鎊	金方
畜	亠田
廬	广皿
粽	米示
韌	韋丶
鸞	言鳥
宵	宀月
嚷	口𧘇
絮	女絲
罕	冖十
駝	馬匕
箏	⺮彐
肇	户二
窪	穴土
岐	山又
睬	目木
璧	尸丶
嶼	山八
斃	水匕
犁	禾牛
怔	忄止
焚	木火
鷗	匚鳥
癖	疒辛
灼	火丶
荐	艹子
岱	亻山
麓	木鹿
嚎	口豕
鏢	金示
涇	氵工
藥	木艹
噗	口羊
筠	⺮冫
諧	言白
癲	疒頁
瓢	西瓜
裳	小𧘇
謊	言川
竭	立乚
抹	扌一
諫	言四
絡	絲夂
戟	十戈
韜	韋臼
胥	㇕月
縛	絲寸
嬸	女田
蠍	虫欠
躁	足木
癱	疒隹
鞘	革月
凳	癶几
隙	阝小
姊	女亻
驟	馬乑
莞	艹儿
曆	厂日
伶	亻之
謠	言山
璽	一丶
醃	酉乚
墅	甲土
懵	忄目
碾	石展
雋	隹冂
鷺	足鳥
鵑	口鳥
脅	力月
榨	木卜
黯	四日
蒼	人艹
戚	戊小
怯	忄厶
漠	氵艹
礁	石灬
桿	日木
瞻	目言
脖	月子
襟	衤示
尉	尸寸
亥	亠人
蘋	艹頁
貯	貝丁
僕	亻羊
禎	礻貝
緬	絲丨
頰	大頁
盔	大皿
睦	目土
炕	火几
鬢	長貝
籲	⺮頁
鯊	氵魚
尬	尤川
贖	貝貝
憤	忄十
臍	月川
嶽	山丶
痔	疒寸
烘	火八
鐺	金田
鍛	金殳
薯	艹者
禦	行示
逍	之月
轍	車攵
毯	毛火
鐸	金半
邸	氏阝
偃	亻女
熾	火戈
勉	⺈力
璋	王十
毆	匚殳
咚	口冫
槳	爿木
噹	口田
歉	䒑欠
驥	馬八
胰	月弓
邇	之乂
啟	户攵
岔	八山
纜	絲見
枴	木刀
鑼	金隹
廁	广刂
雛	勹隹
瘟	疒皿
崢	山彐
歧	止又
箋	⺮戈
寮	宀小
硝	石月
叛	半又
霽	雨川
咖	口力
勘	其力
樵	木灬
糜	广米
瑕	王又
糯	米而
茫	艹亡
噎	口䒑
飼	食口
狹	犭人
凰	几王
霓	雨儿
囤	圍凵
靡	广非
厥	厂欠
凜	冫禾
吱	口又
蛟	虫乂
鋤	金力
誕	言止
瘸	疒人
虜	虎力
夥	日夕
恍	忄尤
糠	米氵
瀛	氵凡
琅	王艮
苓	艹之
橡	木豕
眩	目幺
弈	亠艹
艱	廿艮
貂	豸口
耙	三巴
跋	足丶
踱	足又
恢	忄火
彝	彑艹
綰	絲㠯
磯	石人
旌	方生
踐	足戈
舵	舟匕
廝	广斤
璃	王厶
荻	艹火
懈	忄牛
磐	舟石
漱	氵欠
諱	言㐄
庶	广灬
癬	疒羊
釜	八丷
騫	宀馬
釐	二二
染	木氵
匿	匚艹
湍	氵而
恃	忄寸
頹	禾頁
搔	扌虫
矇	目豕
縈	火絲
嬪	女貝
羈	四馬
屹	山乙
鯉	魚二
燄	⺈火
甦	一生
熹	士灬
鵲	廿鳥
鑰	金艹
蹈	足臼
秧	禾大
狸	犭二
襠	衤田
毗	田匕
炬	火㇕
曖	日夂
鰭	魚日
赦	土攵
斟	其十
剔	日刂
癸	癶大
緞	絲殳
顱	虎頁
噤	口示
弒	乂工
諭	言刂
甕	亠瓦
噩	王口
鬚	長頁
蟀	虫艹
詭	言巳
滔	氵臼
姣	女乂
丐	一乚
柯	木丁
硃	石小
敝	水攵
疹	疒彡
涕	氵亻
瑣	王貝
羚	羊之
蝨	乙虫
墟	土业
蹙	戊足
頑	二頁
氖	气丿
琉	王川
抒	扌丨
酌	酉丶
濛	氵豕
殖	一且
眶	目王
稼	禾豕
喀	夂口
莓	艹母
祗	礻丶
穢	禾小
褂	衤卜
叟	臼又
墾	豸土
翡	非习
曳	日丿
梁	氵刀
蛹	虫用
儷	亻鹿
嘮	口火
籮	⺮隹
熨	尸火
犀	尸牛
摯	土手
褶	衤白
髻	長口
嘶	口斤
昀	日冫
卹	丿卩
吮	口儿
萎	艹女
栩	木习
嗡	口习
妤	女丨
訟	言厶
燬	火殳
囑	口虫
篷	⺮丰
聆	耳之
騁	馬了
嗑	口皿
稟	亠禾
碌	石水
颱	風口
燴	火日
曙	日者
稽	禾日
偎	亻展
敞	小攵
祚	礻卜
巽	巳八
觴	⺈彡
壑	卜土
峨	山戈
閨	門土
驪	馬鹿
謁	言乚
愉	忄刂
緇	絲田
捨	扌舌
罔	冂亡
徊	行口
懇	豸心
餃	食乂
桀	夕木
頡	士頁
骸	骨人
彿	行川
煽	火习
檻	木皿
隕	阝貝
惶	忄王
