的	白勹
符	⺮亻
亭	亠口
吼	口子
研	石一
俗	亻八
珍	王人
卓	卜日
捧	扌春
舔	舌一
愈	人一
溪	氵爪
歪	不一
晃	日小
斜	人禾
洲	氵⺍
乎	丿丷
湘	氵木
翔	羊习
枝	木十
逸	之⺈
哄	口廿
餐	卜夕
染	氵九
粘	米卜
炮	火勹
桌	卜日
芬	艹八
萍	艹氵
晶	日日
桂	木土
朗	丶艮
捐	扌口
荷	艹亻
棉	木白
鼓	士口
霞	雨㇕
瞧	目隹
沉	氵冖
箭	⺮䒑
憋	水冂
盟	日月
延	廴丿
柔	又㇕
盆	八刀
碧	王白
籍	⺮三
浴	氵八
翼	习习
哲	扌斤
涵	氵㇕
菌	艹因
桶	木又
抹	扌一
弟	丷弓
傅	亻甫
衰	亠日
叔	上小
殿	尸廿
怡	忄厶
航	舟亠
妮	女尸
旅	方矢
赤	土川
技	扌十
摘	扌亠
翠	习习
移	禾夕
予	又㇕
融	一口
渡	氵广
乳	爪子
薇	艹行
淫	氵爪
拽	扌日
宅	宀丿
掌	小冖
培	土立
莉	艹禾
盼	目八
握	扌尸
截	土隹
宣	宀二
醋	酉廿
穆	禾白
啃	口止
耗	三小
伍	亻工
塘	土广
逢	之夂
桃	木氵
壁	尸口
漆	氵木
俱	亻且
菊	艹勹
岸	山厂
凝	冫匕
烈	一夕
矮	矢禾
婆	氵皮
蝶	虫廿
枕	木冖
避	之尸
浮	氵爪
盈	㇆丿
材	木寸
翁	八厶
杆	木一
固	因十
耀	小尤
槽	木艹
幅	巾一
殷	斤彐
萌	艹日
斑	王文
澡	氵口
屈	尸凵
娟	女口
恐	工凡
柴	止匕
逆	之䒑
渣	氵木
熙	臣巳
抖	扌冫
忽	勹彡
津	氵彐
胎	月厶
摩	广木
漫	氵日
溜	氵氏
扇	户习
堡	亻口
淘	氵勹
墓	艹日
彬	木木
蹭	足丷
卿	氏丿
函	㇕水
映	日冂
鼻	自田
育	亠厶
澳	氵自
候	亻丨
邀	之白
佩	亻几
策	⺮木
藤	艹月
磊	石石
雁	厂亻
窄	穴矢
昨	日矢
癌	疒口
效	亠八
拷	扌者
猴	犭亻
掏	扌勹
撮	扌日
揉	扌又
蜜	宀心
漂	氵西
序	广又
巷	廿八
梨	禾刂
蒂	艹亠
腹	月矢
蟹	⺈用
陷	阝⺈
疑	匕矢
鼎	目爿
慌	忄艹
瘤	疒氏
踏	足水
捷	扌一
罐	牛山
伏	亻大
默	四二
赫	土川
孩	子亠
咖	口力
悟	忄工
帽	巾日
旋	方矢
壹	士冖
霸	雨革
席	广廿
典	冂廿
儒	亻雨
裸	衤日
御	行牛
腔	月穴
突	穴大
刑	一艹
蕾	艹雨
囊	一中
境	土立
拒	扌匚
毅	立豕
煎	䒑月
弦	弓亠
渝	氵人
罩	四卜
蓉	艹穴
卵	氏丿
逾	之人
垂	千艹
惜	忄廿
警	艹勹
揭	扌日
昭	日刀
宿	宀亻
裂	一夕
僧	亻丷
裙	衤尹
淋	氵木
揍	扌春
劫	土厶
扮	扌八
喻	口人
律	行彐
株	木牛
砂	石小
埃	土厶
坪	土一
吞	一大
沾	氵卜
兜	白氏
寨	宀甘
掐	扌⺈
稀	禾乂
恰	忄人
棍	木日
淑	氵上
慕	艹日
歇	日勹
疏	㇕止
膏	亠口
陵	阝土
碳	石山
廷	廴丿
糊	米十
拾	扌人
媚	女尸
吟	口人
筒	⺮冂
繁	矢母
坦	土日
穗	禾車
蹲	足丷
幕	艹日
搓	扌羊
遮	之广
庚	广彐
哉	土口
涉	氵止
臂	尸口
敷	甫方
丙	一冂
趣	走耳
渠	氵匚
杭	木亠
崇	山宀
裕	衤八
挪	扌刀
荒	艹亡
筋	⺮月
孕	㇆丿
撕	扌其
戳	习习
享	亠口
棚	木月
傲	亻丰
蹦	足山
焊	火日
脂	月匕
艘	舟臼
靖	立丰
奏	春一
咒	口口
姿	冫欠
炫	火亠
缸	牛山
栽	土木
硅	石土
述	之木
泛	氵丿
佑	亻大
卦	土土
咽	口因
糟	米艹
激	氵白
珊	王冂
潭	氵西
蠢	春虫
植	木十
倚	亻大
姨	女大
幢	巾立
焉	一止
桐	木冂
痰	疒火
捂	扌工
蒲	艹氵
碑	石鬼
嚼	口爪
燃	火夕
杖	木一
磷	石米
脆	月⺈
姑	女十
衡	行⺈
措	扌廿
眠	目巳
途	之人
鄂	口口
捅	扌又
磁	石䒑
沃	氵丿
哀	亠口
浸	氵彐
柄	木一
跪	足⺈
瓷	冫欠
凸	丨一
磅	石亠
宴	宀日
堪	土其
仗	亻一
崩	山月
聘	耳由
刊	一十
裁	土亠
郁	大月
逝	之扌
塌	土日
崖	山厂
廉	广䒑
婉	女宀
攀	木乂
喘	口山
氮	气火
鞍	革宀
巫	工人
瑟	王王
揪	扌禾
棵	木日
拐	扌口
削	小月
悠	亻丨
凹	冂一
葬	艹一
瞪	目癶
授	扌爪
卸	牛止
慈	䒑幺
瞄	目艹
鞭	革亻
危	⺈厂
喉	口亻
溶	氵穴
拎	扌人
察	宀夗
昆	日匕
禹	丿口
娥	女手
醇	酉亠
橙	木癶
辨	辛刂
暮	艹日
薪	艹立
巢	巛日
脾	月鬼
愚	日冂
蜀	四勹
裹	亠日
藕	艹三
劈	尸口
堤	土日
拱	扌廿
夸	大一
傍	亻亠
燥	火口
豹	豸勹
澄	氵癶
冥	冖日
媒	女甘
垮	土大
枯	木十
塑	䒑凵
茅	艹又
搏	扌甫
豫	又㇕
蒜	艹示
雀	小丿
腐	广亻
皓	白牛
冤	冖⺈
据	扌尸
浙	氵扌
栓	木人
梳	木亠
冀	丬匕
彤	冂亠
誓	扌斤
蜂	虫夂
迅	之乙
仰	亻氏
煞	⺈彐
羞	羊㇕
注	氵丶
嫂	女臼
瞳	目立
拂	扌弓
挨	扌厶
泄	氵廿
慎	忄十
恭	廿八
弊	水冂
涂	氵人
氯	气彐
耕	三小
稻	禾爪
蕊	艹心
氨	气宀
愣	忄四
悔	忄矢
敦	亠口
葵	艹癶
磕	石土
渴	氵日
曝	日日
撇	扌用
梗	木一
蔚	艹尸
翅	十又
估	亻十
瓣	辛瓜
惑	戈口
墩	土亠
徽	行山
蓄	艹亠
溢	氵䒑
寇	宀二
蓬	艹之
硫	石亠
俏	亻小
貌	豸白
茄	艹力
炭	山大
挂	扌土
掀	扌斤
翰	十日
掩	扌大
蹬	足癶
泳	氵丶
椅	木大
侍	亻土
抑	扌氏
毫	亠口
侵	亻彐
概	木艮
援	扌爪
晾	日亠
逮	之彐
卒	亠人
捆	扌因
菱	艹土
梯	木丷
腕	月宀
挫	扌人
膝	月木
嗦	口十
眨	目丿
循	行斤
臀	尸廿
矛	又㇕
努	女又
黔	四二
魅	鬼二
掘	扌尸
雌	止匕
旱	日一
掰	手八
蛙	虫土
雕	冂土
隋	阝大
禽	人亠
腺	月白
党	小冖
玖	王⺈
肆	長彐
掂	扌广
冶	冫厶
遣	之中
皖	白宀
糕	米羊
茵	艹因
簿	⺮氵
咸	戊一
碘	石冂
瞅	目禾
廊	广丶
焰	火⺈
淳	氵亠
屑	尸小
嵌	山甘
袍	衤勹
僵	亻三
沫	氵一
寂	宀上
秤	禾丁
藻	艹氵
螺	虫田
恤	忄丿
污	氵一
涯	氵厂
滋	氵䒑
嗜	口者
捻	扌人
勃	十冖
矩	矢匚
沽	氵十
淤	氵方
描	扌艹
契	丰刀
祠	礻㇆
峻	山厶
稠	禾冂
爵	爪四
刨	勹巳
群	尹口
烙	火夂
强	弓口
痘	疒一
髓	骨之
募	艹日
苟	艹勹
魁	鬼冫
棕	木宀
倦	亻半
疆	弓土
蔓	艹日
靴	革亻
烟	火因
殊	一夕
艇	舟廴
熔	火穴
寡	宀石
瞬	目爪
榕	木穴
庸	广彐
棠	小冖
埠	土丿
茬	艹大
嗅	口自
滇	氵十
寅	宀一
蛾	虫手
慰	尸示
履	尸行
涮	氵尸
督	上小
劣	小丿
斧	八乂
淌	氵小
簇	⺮方
沛	氵一
掠	扌亠
崎	山大
菇	艹女
砌	石七
淹	氵大
洽	氵人
澈	氵亠
椰	木耳
梢	木小
障	阝立
霄	雨小
揣	扌山
唆	口厶
拴	扌人
吏	大口
堰	土匚
棺	木宀
腥	月日
胞	月勹
剖	立口
羹	羊灬
剃	丷弓
寓	宀日
撩	扌大
扳	扌斤
桔	木士
陌	阝一
撰	扌巳
蛤	虫人
擒	扌人
哨	口小
椒	木上
煌	火白
昧	日二
柒	氵七
辜	十口
筐	⺮匚
膊	月甫
遵	之丷
拙	扌凵
竿	⺮一
衷	亠中
脊	氵人
憨	㇕耳
捶	扌千
苔	艹厶
奸	女一
舅	臼田
恕	女口
啼	口亠
褪	衤之
鞠	革勹
彰	立日
酬	酉⺍
橘	木又
啪	口扌
睛	目丰
哆	口夕
窟	穴尸
垢	土斤
愿	厂白
腮	月田
沸	氵弓
妓	女十
猿	犭土
漠	氵艹
撬	扌毛
巍	山禾
漾	氵羊
擎	艹勹
俐	亻禾
胚	月不
楷	木匕
迭	之牛
蹄	足亠
褐	衤日
梭	木厶
畜	亠幺
宵	宀小
榆	木人
嚷	口亠
絮	女口
罕	冖八
俯	亻广
瀑	氵日
肇	户攵
暇	日㇕
睬	目爪
郊	亠八
璧	尸口
捎	扌小
嘀	口亠
犁	禾刂
怔	忄一
焚	木木
灼	火勹
孽	艹丿
匙	日一
嚎	口亠
摧	扌山
械	木戈
卯	氏丿
喧	口宀
瓢	西示
裳	小冖
竭	立日
擅	扌亠
烹	亠口
檐	木⺈
檀	木亠
坯	土不
葡	艹勹
拘	扌勹
躁	足口
凳	癶一
隙	阝小
伶	亻人
拭	扌弋
墅	甲二
碾	石尸
榨	木穴
黯	四二
苞	艹勹
戚	戊上
倘	亻小
怯	忄土
礁	石隹
瞻	目⺈
脖	月十
襟	衤木
尉	尸示
亥	亠乡
肢	月十
悄	忄小
厘	厂甲
憎	忄丷
糙	米之
盔	大火
睦	目土
炕	火亠
荔	艹力
尬	尤人
悼	忄卜
憾	忄戊
褒	亠亻
烘	火廿
嘻	口士
熄	火自
薯	艹四
蕉	艹隹
拗	扌幺
毯	毛火
莽	艹大
勉	⺈口
涌	氵又
歉	䒑彐
樟	木立
豁	宀丰
窖	穴牛
脉	月丶
扭	扌㇕
胰	月大
隅	阝日
岔	八刀
秘	禾心
撼	扌戊
瘟	疒日
歧	止十
确	石⺈
价	亻人
悍	忄日
啤	口鬼
叛	半斤
捌	扌口
勘	其乚
倡	亻日
蔽	艹水
糯	米雨
茫	艹氵
凰	几白
溺	氵弓
硝	石小
囤	因七
吭	口亠
靡	广木
跺	足几
扼	扌厂
吱	口十
瘸	疒力
棘	木冂
恍	忄小
糠	米广
渺	氵目
琅	王丶
苛	艹丁
橡	木⺈
倔	亻尸
耙	三小
跋	足大
踱	足广
恢	忄大
舵	舟宀
璃	王亠
懈	忄⺈
漱	氵木
庶	广廿
挎	扌大
茉	艹一
匾	匚户
筑	⺮工
痹	疒田
恃	忄土
搔	扌又
梧	木工
屹	山矢
灸	⺈丶
蹈	足爪
秧	禾冂
狸	犭甲
沼	氵刀
炬	火匚
逞	之口
簧	⺮廿
窘	穴尹
赦	土川
溯	氵䒑
斟	其乚
匿	匚艹
剔	日勹
癸	癶一
嘲	口十
噩	王口
筷	⺮忄
滔	氵爪
丐	一卜
疹	疒人
涕	氵丷
摹	艹日
羚	羊人
渤	氵十
墟	土虎
柿	木亠
噪	口口
膨	月士
琉	王亠
抒	扌又
酌	酉勹
殖	一夕
眶	目匚
稼	禾宀
粹	米亠
褂	衤土
廓	广亠
犀	尸水
垛	土几
擂	扌雨
檬	木艹
咕	口十
嘶	口其
吮	口厶
芋	艹一
萎	艹禾
嗡	口八
吠	口大
篷	⺮之
聆	耳人
碌	石彐
怠	厶口
砰	石丁
曙	日四
稽	禾尤
偎	亻田
敞	小冂
徙	行止
兢	十口
峨	山手
姊	女丿
愉	忄人
衙	行工
鄙	口十
澎	氵士
煽	火户
惶	忄白
庇	广匕
芥	艹人
蝗	虫白
陋	阝一
壤	土亠
愕	忄口
唧	口艮
慨	忄艮
朦	月艹
粱	氵刀
征	行一
秩	禾牛
蛛	虫牛
晦	日矢
嫉	女疒
幌	巾日
怖	忄大
婿	女㇕
挽	扌⺈
矗	十且
晰	日木
揩	扌匕
酪	酉夂
蔗	艹广
嗓	口又
膛	月小
汛	氵乙
剿	巛日
蔬	艹㇕
腋	月亠
拄	扌丶
徊	行因
嗽	口木
悖	忄十
耘	三小
榴	木氏
伺	亻㇆
筏	⺮亻
辟	尸口
姥	女者
坷	土丁
痢	疒禾
汰	氵大
峭	山小
僚	亻大
忿	八刀
孵	氏丿
捺	扌大
寞	宀艹
畸	田大
匆	勹彡
渲	氵宀
耽	其冖
猩	犭日
殃	一夕
遏	之日
隘	阝䒑
泌	氵心
俘	亻爪
晌	日自
睫	目一
捍	扌日
蝠	虫一
膀	月亠
姻	女因
熏	千四
氓	亡巳
忱	忄冖
媳	女自
荐	艹大
埂	土一
僻	亻尸
瓤	亠口
拯	扌㇕
奠	丷酉
翩	户冂
祟	凵山
殉	一夕
跤	足亠
菩	艹立
喳	口木
蘑	艹广
盹	目七
哮	口者
狡	犭亠
蹋	足日
篡	⺮目
竣	立厶
秸	禾士
崛	山尸
庵	广大
隧	阝之
蜈	虫口
惰	忄大
蚤	又丶
苹	艹丁
藐	艹豸
酵	酉者
匈	勹乂
唾	口千
瑙	王巛
蛀	虫丶
慷	忄广
寥	宀习
蔑	艹四
迄	之矢
臊	月口
懦	忄雨
肴	乂大
湃	氵手
疚	疒⺈
窿	穴阝
漓	氵亠
迂	之一
氛	气八
腊	月廿
懊	忄自
萄	艹勹
况	冫口
侮	亻矢
悴	忄亠
梆	木丰
蟆	虫艹
溉	氵艮
嘹	口大
蟀	虫亠
惕	忄日
惦	忄广
蜓	虫廴
榔	木丶
蚓	虫弓
葫	艹十
譬	尸口
豺	豸寸
柜	木匚
帚	彐冖
茁	艹凵
咨	冫欠
淀	氵宀
吩	口八
蚪	虫冫
褥	衤辰
菠	艹氵
蜒	虫廴
蜡	虫廿
憔	忄隹
雹	雨勹
橄	艹㇕
婪	木木
疙	疒矢
侈	亻夕
蝴	虫十
峰	山夂
咄	口凵
蜘	虫矢
棱	木土
圾	土㇆
咐	口亻
甥	生田
霹	雨尸
蚣	虫八
霎	雨立
簸	⺮其
惋	忄宀
蠕	虫雨
瘩	疒艹
迢	之刀
胳	月夂
猖	犭日
蜻	虫丰
痊	疒人
迹	之亠
玷	王卜
凭	亻丿
韵	立日
踊	足又
蹂	足又
袱	衤亻
豌	一口
蝌	虫禾
淆	氵乂
酗	酉乂
吁	口一
螃	虫亠
蟋	虫釆
蝙	虫户
够	勹口
弃	亠厶
极	木㇆
葱	艹勹
猫	犭艹
册	冂冂
垒	厶厶
赶	走一
窑	穴牛
柠	木宀
猬	犭田
猎	犭廿
凄	冫一
晋	一业
痴	疒矢
叙	人禾
离	亠乂
滚	氵亠
屉	尸廿
与	一乚
国	因王
吨	口七
却	土厶
担	扌日
撑	扌小
携	扌隹
抬	扌厶
构	木勹
蝎	虫日
咏	口丶
踪	足宀
网	冂乂
岭	山人
复	矢日
众	人人
脚	月土
胆	月日
凉	冫亠
决	冫㇕
恒	忄二
潜	氵夫
汹	氵乂
袜	衤一
宫	宀口
栅	木冂
秆	禾一
删	冂冂
胶	月亠
泞	氵宀
芜	艹一
碱	石戊
毁	臼工
体	亻木
肮	月亠
凑	冫春
怜	忄人
惊	忄亠
羡	羊冫
洁	氵士
篱	⺮亠
橱	木厂
减	冫戊
厨	厂一
凛	冫亠
厦	厂一
厢	厂木
禀	亠因
叠	又又
献	十冂
园	因二
吓	口一
触	⺈用
丽	一冂
沟	氵勹
积	禾口
块	土㇕
宪	宀牛
说	言丷
为	丷㇆
发	乚丿
两	一冂
专	二乚
动	二厶
联	耳䒑
帮	丰阝
热	扌丸
拨	扌乚
带	艹冖
横	木廿
顾	厂巳
暂	車斤
点	卜口
别	口力
贩	貝斤
赔	貝立
税	禾丷
传	亻二
伪	亻丷
会	人二
领	人之
镇	金十
钻	金卜
钢	金冂
铁	金牛
腻	月弋
脱	月丷
讲	言二
调	言冂
诉	言斤
该	言亠
变	亠刂
装	丬士
闭	門寸
将	丬夕
应	广⺍
废	广乚
炼	火七
总	丷口
单	丷日
粮	米丶
数	米女
滤	氵虎
测	氵貝
学	⺍冖
泼	氵乚
宽	宀艹
实	宀冫
层	尸二
验	馬人
买	㇕冫
骗	馬户
费	弓川
弹	弓丷
随	阝之
续	絲十
纯	絲七
统	絲亠
断	米乚
编	絲户
经	絲㇕
蚕	一大
鹉	一弋
严	一业
恶	一业
画	一田
残	一夕
歼	一夕
迈	之一
坛	土二
墙	土十
盐	土卜
进	之二
顽	二儿
远	之二
趋	走⺈
颊	二火
壶	士冖
壳	士冖
场	土㇆
运	之二
职	耳口
静	丰月
艳	丰⺈
聪	耳丷
鬓	長彡
聂	耳又
抚	扌一
挟	扌二
摄	扌耳
捞	扌艹
拣	扌七
抠	扌匚
损	扌口
挡	扌小
摆	扌四
捡	扌人
抡	扌人
抢	扌人
摇	扌爪
垫	扌丸
挚	扌丸
抛	扌九
换	扌⺈
搀	扌⺈
挣	扌⺈
挤	扌文
搁	扌門
掷	扌䒑
搂	扌米
搅	扌⺍
拧	扌宀
挥	扌冖
摊	扌又
扬	扌㇆
报	扌冂
掺	扌厶
拟	扌厶
苇	艹工
协	十力
载	土車
莲	艹之
蓝	艹刂
黄	廿由
颠	十且
获	艹犭
蔼	艹言
蒋	艹丬
丧	十丷
荡	艹氵
莹	艹冖
荣	艹冖
荤	艹冖
萤	艹冖
营	艹冖
荧	艹冖
劳	艹冖
茎	艹㇕
萧	艹彐
卖	十㇕
苏	艹力
荫	艹阝
萨	艹阝
蕴	艹絲
药	艹絲
飘	西示
梦	木木
雳	雨厂
栋	木七
枢	木匚
档	木小
枣	木冂
桥	木丿
霉	雨矢
检	木人
枪	木人
赖	木口
酿	酉丶
桩	木广
楼	木米
树	木又
椭	木阝
杨	木㇆
厉	厂一
压	厂土
砖	石二
厌	厂大
碍	石日
厕	厂貝
袭	龍亠
态	大丶
牵	大冖
础	石凵
轩	車一
辆	車一
贰	弋二
转	車二
轰	車又
翘	戈尤
辑	車口
轿	車丿
输	車人
殴	匚乂
轮	車人
较	車亠
辙	車亠
辖	車宀
轻	車㇕
辗	車尸
顿	七凵
战	卜口
蝇	虫口
蜗	虫口
卤	卜因
频	止小
龄	齒人
蜕	虫丷
蝉	虫丷
颅	卜尸
吴	口一
哑	口一
贵	中一
围	因工
团	因寸
喷	口十
躏	足艹
跷	足戈
呕	口匚
圆	因口
骂	口口
啰	口四
跃	足丿
响	口自
哗	口亻
呛	口人
鹃	口月
唤	口⺈
图	因夂
嘱	口尸
啸	口彐
哟	口絲
题	日一
师	刂一
畴	田丰
颗	日木
辉	小尤
晓	日戈
临	刂⺮
监	刂⺮
览	刂⺮
鉴	刂⺮
凿	业半
尝	小冖
晕	日冖
赏	小冖
贤	刂又
肾	刂又
竖	刂又
紧	刂又
畅	申㇆
赋	貝一
屿	山一
峡	山二
罢	四土
财	貝寸
瞒	目艹
巅	山十
赎	貝十
贿	貝大
鸯	冂大
贼	貝戈
岖	山匚
崭	山車
贴	貝卜
帜	巾口
刚	冂乂
赐	貝日
婴	貝貝
赂	貝夂
睁	目⺈
购	貝勹
罚	四言
赃	貝广
赠	貝丷
赚	貝䒑
贮	貝宀
瞩	目尸
凯	山己
悬	且厶
丢	丿土
筹	⺮丰
乔	丿大
毡	毛卜
篮	⺮刂
签	⺮人
颓	禾几
称	禾⺈
赞	牛儿
选	之牛
稳	禾⺈
鹅	手戈
简	⺮門
篓	⺮米
氢	气㇕
箫	⺮彐
俩	亻一
粤	鬼米
侠	亻二
伟	亻工
债	亻丰
侥	亻戈
贷	亻弋
舆	臼車
躯	身匚
侦	亻卜
侣	亻口
侧	亻貝
侨	亻丿
赁	亻丿
伤	亻矢
俭	亻人
伦	亻人
华	亻匕
倾	亻匕
货	亻匕
储	亻言
奥	自米
剑	人二
